"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","220","0.429502928344218","0.386071151964209","0.472934704724228"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","199","0.463377471193245","0.416245481768617","0.510509460617872"
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","166","0.460477456311635","0.409202681324456","0.511752231298814"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","233","0.472716022272818","0.428191735185808","0.517240309359827"
"Grosse Sorgen","1994","AkademikerInnen","maennlich","501","0.504342466390855","0.471893243798436","0.536791688983275"
"Grosse Sorgen","1994","AkademikerInnen","weiblich","452","0.567592690199","0.531898532213749","0.603286848184252"
"Grosse Sorgen","1994","Hauptschulabschluss","maennlich","1709","0.589304391403431","0.571521421474843","0.60708736133202"
"Grosse Sorgen","1994","Hauptschulabschluss","weiblich","2044","0.658571033602199","0.642032632433873","0.675109434770524"
"Grosse Sorgen","1994","Realschulabschluss","maennlich","769","0.536669934028023","0.510177741498085","0.563162126557962"
"Grosse Sorgen","1994","Realschulabschluss","weiblich","1008","0.58506989215455","0.561593072649423","0.608546711659677"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","240","0.494632006960709","0.450764516288601","0.538499497632818"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","205","0.476979467448351","0.429770655115933","0.524188279780769"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","155","0.403458359629661","0.352990542609794","0.453926176649528"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","202","0.438617402684234","0.39436397368882","0.482870831679648"
"Einige Sorgen","1994","AkademikerInnen","maennlich","362","0.422557424406765","0.390498574285248","0.454616274528281"
"Einige Sorgen","1994","AkademikerInnen","weiblich","263","0.376709855593256","0.341797363343806","0.411622347842706"
"Einige Sorgen","1994","Hauptschulabschluss","maennlich","1106","0.377368948609344","0.359847383589561","0.394890513629127"
"Einige Sorgen","1994","Hauptschulabschluss","weiblich","1014","0.312159402354741","0.295998182401433","0.32832062230805"
"Einige Sorgen","1994","Realschulabschluss","maennlich","545","0.429077681607815","0.402782540757716","0.455372822457914"
"Einige Sorgen","1994","Realschulabschluss","weiblich","646","0.393758140147406","0.370477997112133","0.417038283182678"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","39","0.0758650646950721","0.0526330738107994","0.0990970555793449"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","42","0.136064184058704","0.100794024146428","0.17133434397098"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","48","0.0886665750429483","0.0633156890719943","0.114017461013902"
"Keine Sorgen","1994","AkademikerInnen","maennlich","49","0.0731001092023799","0.0562063577561341","0.0899938606486258"
"Keine Sorgen","1994","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","maennlich","125","0.0333266599872245","0.0268386696888633","0.0398146502855858"
"Keine Sorgen","1994","Hauptschulabschluss","weiblich","100","0.02926956404306","0.0233906179439451","0.035148510142175"
"Keine Sorgen","1994","Realschulabschluss","maennlich","47","0.0342523843641614","0.0245897342242929","0.0439150345040299"
