"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","(Fach-)Abitur","männlich","240","0.501377120621635","0.457330372728156","0.545423868515114"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","204","0.480280580016121","0.432725474624641","0.5278356854076"
"Einige Sorgen","1994","(noch) kein Abschluss","männlich","155","0.40552842266377","0.354809147610192","0.456247697717348"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","201","0.438831483424965","0.394437612996539","0.48322535385339"
"Einige Sorgen","1994","AkademikerIn","männlich","362","0.424394422040572","0.392299506802847","0.456489337278297"
"Einige Sorgen","1994","AkademikerIn","weiblich","262","0.382689610793815","0.347622899380731","0.4177563222069"
"Einige Sorgen","1994","Hauptschule","männlich","1101","0.381120836268455","0.363529580956724","0.398712091580187"
"Einige Sorgen","1994","Hauptschule","weiblich","1003","0.311090355417547","0.294869650813696","0.327311060021397"
"Einige Sorgen","1994","Realschule","männlich","544","0.426423481750504","0.400110237030289","0.45273672647072"
"Einige Sorgen","1994","Realschule","weiblich","642","0.394648650531609","0.371310995986827","0.41798630507639"
"Große Sorgen","1994","(Fach-)Abitur","männlich","217","0.422046331234991","0.378538035816289","0.465554626653692"
"Große Sorgen","1994","(Fach-)Abitur","weiblich","195","0.461672136044064","0.414220037418276","0.509124234669852"
"Große Sorgen","1994","(noch) kein Abschluss","männlich","163","0.4585382493231","0.407066548831064","0.510009949815136"
"Große Sorgen","1994","(noch) kein Abschluss","weiblich","232","0.472489389277488","0.427827293125943","0.517151485429033"
"Große Sorgen","1994","AkademikerIn","männlich","500","0.502534259093687","0.470066424237563","0.53500209394981"
"Große Sorgen","1994","AkademikerIn","weiblich","451","0.565895649013023","0.530136666169718","0.601654631856329"
"Große Sorgen","1994","Hauptschule","männlich","1704","0.586206482412977","0.568367104549908","0.604045860276045"
"Große Sorgen","1994","Hauptschule","weiblich","2027","0.659979602212381","0.643381323548176","0.676577880876585"
"Große Sorgen","1994","Realschule","männlich","766","0.53816856678102","0.511643341842433","0.564693791719608"
"Große Sorgen","1994","Realschule","weiblich","1005","0.584224745949686","0.560692280408902","0.607757211490471"
"Keine Sorgen","1994","(Fach-)Abitur","männlich","38","0.0765765481433742","0.0531507803323609","0.100002315954387"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","männlich","42","0.13593332801313","0.100530867861988","0.171335788164272"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","47","0.0886791272975472","0.0632475183905751","0.114110736204519"
"Keine Sorgen","1994","AkademikerIn","männlich","49","0.0730713188657413","0.0561713643518405","0.089971273379642"
"Keine Sorgen","1994","AkademikerIn","weiblich","","","",""
"Keine Sorgen","1994","Hauptschule","männlich","123","0.032672681318568","0.0262333366762715","0.0391120259608644"
"Keine Sorgen","1994","Hauptschule","weiblich","99","0.0289300423700726","0.0230572438246827","0.0348028409154625"
"Keine Sorgen","1994","Realschule","männlich","47","0.0354079514684756","0.0255750789955733","0.0452408239413778"
"Keine Sorgen","1994","Realschule","weiblich","38","0.021126603518705","0.0142602486940895","0.0279929583433205"
"Einige Sorgen","1995","(Fach-)Abitur","männlich","292","0.532624086266944","0.491077363374306","0.574170809159583"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","245","0.507505252352025","0.463814937873395","0.551195566830654"
"Einige Sorgen","1995","(noch) kein Abschluss","männlich","173","0.451456065298198","0.401811936528236","0.501100194068159"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","203","0.397484275416752","0.353704690315306","0.441263860518197"
"Einige Sorgen","1995","AkademikerIn","männlich","410","0.458385411219298","0.426734210698634","0.490036611739963"
"Einige Sorgen","1995","AkademikerIn","weiblich","337","0.437773819293189","0.403178688995895","0.472368949590482"
"Einige Sorgen","1995","Hauptschule","männlich","1101","0.358821317624834","0.341518430682013","0.376124204567655"
"Einige Sorgen","1995","Hauptschule","weiblich","1008","0.315568209145537","0.299221550329821","0.331914867961253"
"Einige Sorgen","1995","Realschule","männlich","566","0.411060643700391","0.384958871026015","0.437162416374768"
"Einige Sorgen","1995","Realschule","weiblich","719","0.432161331979774","0.408845067185975","0.455477596773572"
"Große Sorgen","1995","(Fach-)Abitur","männlich","212","0.370095876027911","0.329890182545293","0.410301569510529"
"Große Sorgen","1995","(Fach-)Abitur","weiblich","224","0.420601665559122","0.377460863631259","0.463742467486986"
"Große Sorgen","1995","(noch) kein Abschluss","männlich","167","0.395847189571336","0.347061592822519","0.444632786320152"
"Große Sorgen","1995","(noch) kein Abschluss","weiblich","230","0.485462621733028","0.440751678137334","0.530173565328722"
"Große Sorgen","1995","AkademikerIn","männlich","477","0.46674405646897","0.435052989050839","0.498435123887101"
