year,age_gr,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Very concerned,0.46395,1627,12801,0.46368,0.46422
1994,17-29 y.,Somewhat concerned,0.46357,1471,12801,0.46331,0.46384
1994,17-29 y.,Not concerned at all,0.07248,229,12801,0.07234,0.07262
1994,30-45 y.,Very concerned,0.50735,2232,12801,0.50713,0.50758
1994,30-45 y.,Somewhat concerned,0.45272,1756,12801,0.45250,0.45294
1994,30-45 y.,Not concerned at all,0.03993,139,12801,0.03984,0.04001
1994,46-65 y.,Very concerned,0.64539,2505,12801,0.64519,0.64560
1994,46-65 y.,Somewhat concerned,0.32624,1231,12801,0.32604,0.32644
1994,46-65 y.,Not concerned at all,0.02837,140,12801,0.02830,0.02844
1994,66 and older,Very concerned,0.70089,1046,12801,0.70063,0.70115
1994,66 and older,Somewhat concerned,0.27114,381,12801,0.27089,0.27139
1994,66 and older,Not concerned at all,0.02797,44,12801,0.02787,0.02806
1995,17-29 y.,Very concerned,0.43348,1537,13162,0.43321,0.43375
1995,17-29 y.,Somewhat concerned,0.48870,1535,13162,0.48842,0.48897
1995,17-29 y.,Not concerned at all,0.07782,247,13162,0.07768,0.07797
1995,30-45 y.,Very concerned,0.47548,2201,13162,0.47526,0.47570
1995,30-45 y.,Somewhat concerned,0.46308,1964,13162,0.46286,0.46330
1995,30-45 y.,Not concerned at all,0.06144,236,13162,0.06134,0.06155
1995,46-65 y.,Very concerned,0.63303,2485,13162,0.63282,0.63324
1995,46-65 y.,Somewhat concerned,0.33564,1317,13162,0.33544,0.33584
1995,46-65 y.,Not concerned at all,0.03133,138,13162,0.03126,0.03140
1995,66 and older,Very concerned,0.69890,1062,13162,0.69864,0.69916
1995,66 and older,Somewhat concerned,0.26570,387,13162,0.26545,0.26595
1995,66 and older,Not concerned at all,0.03540,53,13162,0.03530,0.03550
1996,17-29 y.,Very concerned,0.46550,1502,12897,0.46522,0.46577
1996,17-29 y.,Somewhat concerned,0.47364,1448,12897,0.47336,0.47391
1996,17-29 y.,Not concerned at all,0.06087,176,12897,0.06073,0.06100
1996,30-45 y.,Very concerned,0.50689,2339,12897,0.50667,0.50711
1996,30-45 y.,Somewhat concerned,0.44408,1876,12897,0.44386,0.44429
1996,30-45 y.,Not concerned at all,0.04903,190,12897,0.04894,0.04912
1996,46-65 y.,Very concerned,0.65111,2495,12897,0.65091,0.65132
1996,46-65 y.,Somewhat concerned,0.32302,1244,12897,0.32282,0.32322
1996,46-65 y.,Not concerned at all,0.02587,103,12897,0.02580,0.02593
1996,66 and older,Very concerned,0.75178,1145,12897,0.75154,0.75202
1996,66 and older,Somewhat concerned,0.22408,343,12897,0.22385,0.22431
1996,66 and older,Not concerned at all,0.02414,36,12897,0.02406,0.02423
1997,17-29 y.,Very concerned,0.50818,1525,12708,0.50790,0.50846
1997,17-29 y.,Somewhat concerned,0.42992,1301,12708,0.42964,0.43020
1997,17-29 y.,Not concerned at all,0.06190,175,12708,0.06176,0.06203
1997,30-45 y.,Very concerned,0.55657,2469,12708,0.55635,0.55679
1997,30-45 y.,Somewhat concerned,0.40064,1713,12708,0.40043,0.40085
1997,30-45 y.,Not concerned at all,0.04279,161,12708,0.04270,0.04288
1997,46-65 y.,Very concerned,0.66276,2524,12708,0.66256,0.66296
1997,46-65 y.,Somewhat concerned,0.31372,1206,12708,0.31352,0.31392
1997,46-65 y.,Not concerned at all,0.02352,94,12708,0.02346,0.02358
1997,66 and older,Very concerned,0.76227,1181,12708,0.76203,0.76250
1997,66 and older,Somewhat concerned,0.23773,359,12708,0.23750,0.23797
1998,17-29 y.,Very concerned,0.45009,1396,14066,0.44981,0.45037
1998,17-29 y.,Somewhat concerned,0.47326,1525,14066,0.47298,0.47354
1998,17-29 y.,Not concerned at all,0.07665,202,14066,0.07650,0.07681
1998,30-45 y.,Very concerned,0.51073,2472,14066,0.51051,0.51095
1998,30-45 y.,Somewhat concerned,0.44208,2104,14066,0.44186,0.44230
1998,30-45 y.,Not concerned at all,0.04719,213,14066,0.04710,0.04729
1998,46-65 y.,Very concerned,0.64032,2789,14066,0.64012,0.64053
1998,46-65 y.,Somewhat concerned,0.32882,1419,14066,0.32863,0.32902
1998,46-65 y.,Not concerned at all,0.03085,125,14066,0.03078,0.03093
1998,66 and older,Very concerned,0.73315,1324,14066,0.73290,0.73339
1998,66 and older,Somewhat concerned,0.24947,463,14066,0.24923,0.24971
1998,66 and older,Not concerned at all,0.01739,34,14066,0.01731,0.01746
1999,17-29 y.,Very concerned,0.43844,1299,13632,0.43816,0.43872
1999,17-29 y.,Somewhat concerned,0.46003,1374,13632,0.45974,0.46031
1999,17-29 y.,Not concerned at all,0.10153,292,13632,0.10136,0.10171
1999,30-45 y.,Very concerned,0.47625,2306,13632,0.47604,0.47647
1999,30-45 y.,Somewhat concerned,0.45183,2089,13632,0.45161,0.45205
1999,30-45 y.,Not concerned at all,0.07192,308,13632,0.07180,0.07203
1999,46-65 y.,Very concerned,0.58466,2486,13632,0.58445,0.58487
1999,46-65 y.,Somewhat concerned,0.36853,1493,13632,0.36832,0.36873
1999,46-65 y.,Not concerned at all,0.04681,195,13632,0.04672,0.04690
1999,66 and older,Very concerned,0.64844,1172,13632,0.64818,0.64870
1999,66 and older,Somewhat concerned,0.31437,543,13632,0.31412,0.31463
1999,66 and older,Not concerned at all,0.03719,75,13632,0.03708,0.03729
2000,17-29 y.,Very concerned,0.43181,1979,23932,0.43152,0.43209
2000,17-29 y.,Somewhat concerned,0.45091,2045,23932,0.45063,0.45120
2000,17-29 y.,Not concerned at all,0.11728,515,23932,0.11709,0.11746
2000,30-45 y.,Very concerned,0.50168,4052,23932,0.50146,0.50189
2000,30-45 y.,Somewhat concerned,0.42211,3467,23932,0.42190,0.42233
2000,30-45 y.,Not concerned at all,0.07621,592,23932,0.07609,0.07632
2000,46-65 y.,Very concerned,0.57955,4438,23932,0.57934,0.57976
2000,46-65 y.,Somewhat concerned,0.36119,2813,23932,0.36099,0.36139
2000,46-65 y.,Not concerned at all,0.05927,460,23932,0.05917,0.05936
2000,66 and older,Very concerned,0.61701,2196,23932,0.61675,0.61727
2000,66 and older,Somewhat concerned,0.32652,1160,23932,0.32627,0.32678
2000,66 and older,Not concerned at all,0.05647,215,23932,0.05634,0.05659
2001,17-29 y.,Very concerned,0.39202,1611,21757,0.39173,0.39231
2001,17-29 y.,Somewhat concerned,0.47519,1956,21757,0.47490,0.47549
2001,17-29 y.,Not concerned at all,0.13279,504,21757,0.13259,0.13298
2001,30-45 y.,Very concerned,0.47016,3426,21757,0.46994,0.47038
2001,30-45 y.,Somewhat concerned,0.45238,3316,21757,0.45216,0.45259
2001,30-45 y.,Not concerned at all,0.07746,535,21757,0.07735,0.07758
2001,46-65 y.,Very concerned,0.53590,3749,21757,0.53569,0.53611
2001,46-65 y.,Somewhat concerned,0.39410,2815,21757,0.39389,0.39430
2001,46-65 y.,Not concerned at all,0.07001,481,21757,0.06990,0.07011
2001,66 and older,Very concerned,0.59457,1985,21757,0.59431,0.59483
2001,66 and older,Somewhat concerned,0.34219,1157,21757,0.34193,0.34244
2001,66 and older,Not concerned at all,0.06324,222,21757,0.06311,0.06337
2002,17-29 y.,Very concerned,0.35452,1457,22901,0.35424,0.35480
2002,17-29 y.,Somewhat concerned,0.49622,2085,22901,0.49593,0.49652
2002,17-29 y.,Not concerned at all,0.14925,572,22901,0.14904,0.14946
2002,30-45 y.,Very concerned,0.44970,3202,22901,0.44948,0.44991
2002,30-45 y.,Somewhat concerned,0.46206,3519,22901,0.46184,0.46227
2002,30-45 y.,Not concerned at all,0.08825,684,22901,0.08813,0.08837
2002,46-65 y.,Very concerned,0.52441,3886,22901,0.52420,0.52462
2002,46-65 y.,Somewhat concerned,0.40910,3375,22901,0.40889,0.40931
2002,46-65 y.,Not concerned at all,0.06649,556,22901,0.06639,0.06660
2002,66 and older,Very concerned,0.62952,2209,22901,0.62926,0.62977
2002,66 and older,Somewhat concerned,0.32129,1170,22901,0.32105,0.32154
2002,66 and older,Not concerned at all,0.04919,186,22901,0.04908,0.04930
2003,17-29 y.,Very concerned,0.32015,1240,22062,0.31988,0.32043
2003,17-29 y.,Somewhat concerned,0.52533,2143,22062,0.52504,0.52562
2003,17-29 y.,Not concerned at all,0.15451,608,22062,0.15430,0.15472
2003,30-45 y.,Very concerned,0.39749,2665,22062,0.39727,0.39770
2003,30-45 y.,Somewhat concerned,0.50844,3603,22062,0.50822,0.50866
2003,30-45 y.,Not concerned at all,0.09407,638,22062,0.09395,0.09420
2003,46-65 y.,Very concerned,0.48525,3394,22062,0.48504,0.48546
2003,46-65 y.,Somewhat concerned,0.43987,3537,22062,0.43967,0.44008
2003,46-65 y.,Not concerned at all,0.07488,611,22062,0.07477,0.07499
2003,66 and older,Very concerned,0.56262,2017,22062,0.56237,0.56288
2003,66 and older,Somewhat concerned,0.38454,1400,22062,0.38429,0.38479
2003,66 and older,Not concerned at all,0.05284,206,22062,0.05272,0.05295
2004,17-29 y.,Very concerned,0.32031,1204,21491,0.32004,0.32058
2004,17-29 y.,Somewhat concerned,0.50378,2036,21491,0.50349,0.50407
2004,17-29 y.,Not concerned at all,0.17591,690,21491,0.17569,0.17613
2004,30-45 y.,Very concerned,0.40276,2570,21491,0.40254,0.40297
2004,30-45 y.,Somewhat concerned,0.48866,3228,21491,0.48844,0.48888
2004,30-45 y.,Not concerned at all,0.10858,707,21491,0.10845,0.10872
2004,46-65 y.,Very concerned,0.47830,3284,21491,0.47809,0.47851
2004,46-65 y.,Somewhat concerned,0.43685,3362,21491,0.43664,0.43706
2004,46-65 y.,Not concerned at all,0.08485,684,21491,0.08474,0.08497
2004,66 and older,Very concerned,0.56823,2096,21491,0.56798,0.56848
2004,66 and older,Somewhat concerned,0.36680,1382,21491,0.36656,0.36705
2004,66 and older,Not concerned at all,0.06496,248,21491,0.06484,0.06509
2005,17-29 y.,Very concerned,0.36376,1300,20593,0.36349,0.36403
2005,17-29 y.,Somewhat concerned,0.46811,1844,20593,0.46784,0.46839
2005,17-29 y.,Not concerned at all,0.16813,668,20593,0.16792,0.16833
2005,30-45 y.,Very concerned,0.43432,2597,20593,0.43410,0.43453
2005,30-45 y.,Somewhat concerned,0.46410,2809,20593,0.46388,0.46431
2005,30-45 y.,Not concerned at all,0.10159,654,20593,0.10146,0.10172
2005,46-65 y.,Very concerned,0.52818,3495,20593,0.52797,0.52839
2005,46-65 y.,Somewhat concerned,0.39837,2902,20593,0.39816,0.39858
2005,46-65 y.,Not concerned at all,0.07344,589,20593,0.07333,0.07356
2005,66 and older,Very concerned,0.62441,2307,20593,0.62416,0.62466
2005,66 and older,Somewhat concerned,0.31894,1212,20593,0.31870,0.31918
2005,66 and older,Not concerned at all,0.05665,216,20593,0.05653,0.05677
2006,17-29 y.,Very concerned,0.35355,1218,21818,0.35327,0.35382
2006,17-29 y.,Somewhat concerned,0.46513,1766,21818,0.46484,0.46541
2006,17-29 y.,Not concerned at all,0.18133,663,21818,0.18111,0.18155
2006,30-45 y.,Very concerned,0.41171,2493,21818,0.41149,0.41192
2006,30-45 y.,Somewhat concerned,0.46774,3035,21818,0.46752,0.46796
2006,30-45 y.,Not concerned at all,0.12055,715,21818,0.12041,0.12070
2006,46-65 y.,Very concerned,0.46756,3364,21818,0.46735,0.46778
2006,46-65 y.,Somewhat concerned,0.44146,3447,21818,0.44125,0.44167
2006,46-65 y.,Not concerned at all,0.09097,727,21818,0.09085,0.09110
2006,66 and older,Very concerned,0.55463,2429,21818,0.55438,0.55488
2006,66 and older,Somewhat concerned,0.38466,1699,21818,0.38442,0.38490
2006,66 and older,Not concerned at all,0.06071,262,21818,0.06059,0.06083
2007,17-29 y.,Very concerned,0.35863,1137,20373,0.35835,0.35891
2007,17-29 y.,Somewhat concerned,0.46710,1613,20373,0.46681,0.46739
2007,17-29 y.,Not concerned at all,0.17427,615,20373,0.17405,0.17449
2007,30-45 y.,Very concerned,0.40051,2247,20373,0.40029,0.40073
2007,30-45 y.,Somewhat concerned,0.47080,2716,20373,0.47057,0.47102
2007,30-45 y.,Not concerned at all,0.12869,719,20373,0.12854,0.12884
2007,46-65 y.,Very concerned,0.46161,3144,20373,0.46140,0.46182
2007,46-65 y.,Somewhat concerned,0.44810,3190,20373,0.44789,0.44831
2007,46-65 y.,Not concerned at all,0.09029,687,20373,0.09017,0.09041
2007,66 and older,Very concerned,0.57539,2468,20373,0.57514,0.57563
2007,66 and older,Somewhat concerned,0.35616,1562,20373,0.35592,0.35639
2007,66 and older,Not concerned at all,0.06846,275,20373,0.06833,0.06858
2008,17-29 y.,Very concerned,0.30522,949,19241,0.30495,0.30549
2008,17-29 y.,Somewhat concerned,0.49892,1556,19241,0.49863,0.49921
2008,17-29 y.,Not concerned at all,0.19586,639,19241,0.19563,0.19609
2008,30-45 y.,Very concerned,0.35519,1781,19241,0.35497,0.35541
2008,30-45 y.,Somewhat concerned,0.48314,2579,19241,0.48292,0.48337
2008,30-45 y.,Not concerned at all,0.16166,791,19241,0.16150,0.16183
2008,46-65 y.,Very concerned,0.41748,2608,19241,0.41727,0.41769
2008,46-65 y.,Somewhat concerned,0.47357,3243,19241,0.47336,0.47378
2008,46-65 y.,Not concerned at all,0.10895,821,19241,0.10882,0.10908
2008,66 and older,Very concerned,0.51633,2170,19241,0.51609,0.51658
2008,66 and older,Somewhat concerned,0.41053,1783,19241,0.41029,0.41078
2008,66 and older,Not concerned at all,0.07313,321,19241,0.07300,0.07326
2009,17-29 y.,Very concerned,0.24981,707,17934,0.24956,0.25006
2009,17-29 y.,Somewhat concerned,0.49890,1419,17934,0.49862,0.49919
2009,17-29 y.,Not concerned at all,0.25129,712,17934,0.25104,0.25154
2009,30-45 y.,Very concerned,0.28029,1339,17934,0.28008,0.28049
2009,30-45 y.,Somewhat concerned,0.52831,2476,17934,0.52808,0.52853
2009,30-45 y.,Not concerned at all,0.19141,840,17934,0.19123,0.19159
2009,46-65 y.,Very concerned,0.35574,2094,17934,0.35554,0.35594
2009,46-65 y.,Somewhat concerned,0.51982,3300,17934,0.51961,0.52003
2009,46-65 y.,Not concerned at all,0.12444,907,17934,0.12430,0.12458
2009,66 and older,Very concerned,0.43029,1769,17934,0.43005,0.43054
2009,66 and older,Somewhat concerned,0.48026,1977,17934,0.48001,0.48050
2009,66 and older,Not concerned at all,0.08945,394,17934,0.08931,0.08959
2010,17-29 y.,Very concerned,0.29032,1228,23855,0.29005,0.29058
2010,17-29 y.,Somewhat concerned,0.47769,1820,23855,0.47740,0.47798
2010,17-29 y.,Not concerned at all,0.23199,853,23855,0.23175,0.23224
2010,30-45 y.,Very concerned,0.31295,3065,23855,0.31273,0.31316
2010,30-45 y.,Somewhat concerned,0.48324,4366,23855,0.48301,0.48347
2010,30-45 y.,Not concerned at all,0.20382,1604,23855,0.20363,0.20400
2010,46-65 y.,Very concerned,0.39045,2567,23855,0.39024,0.39065
2010,46-65 y.,Somewhat concerned,0.48357,3394,23855,0.48336,0.48377
2010,46-65 y.,Not concerned at all,0.12599,962,23855,0.12585,0.12613
2010,66 and older,Very concerned,0.50715,1986,23855,0.50690,0.50739
2010,66 and older,Somewhat concerned,0.42036,1701,23855,0.42012,0.42060
2010,66 and older,Not concerned at all,0.07250,309,23855,0.07237,0.07262
2011,17-29 y.,Very concerned,0.24181,704,20477,0.24154,0.24208
2011,17-29 y.,Somewhat concerned,0.47261,1416,20477,0.47229,0.47293
2011,17-29 y.,Not concerned at all,0.28558,839,20477,0.28530,0.28587
2011,30-45 y.,Very concerned,0.26847,1362,20477,0.26823,0.26871
2011,30-45 y.,Somewhat concerned,0.49308,2407,20477,0.49281,0.49335
2011,30-45 y.,Not concerned at all,0.23845,1035,20477,0.23822,0.23868
2011,46-65 y.,Very concerned,0.33698,2487,20477,0.33678,0.33718
2011,46-65 y.,Somewhat concerned,0.51003,3911,20477,0.50981,0.51024
2011,46-65 y.,Not concerned at all,0.15299,1307,20477,0.15284,0.15315
2011,66 and older,Very concerned,0.43313,2134,20477,0.43288,0.43337
2011,66 and older,Somewhat concerned,0.45179,2265,20477,0.45155,0.45204
2011,66 and older,Not concerned at all,0.11508,610,20477,0.11492,0.11523
2012,17-29 y.,Very concerned,0.20915,619,20385,0.20889,0.20940
2012,17-29 y.,Somewhat concerned,0.48166,1359,20385,0.48135,0.48198
2012,17-29 y.,Not concerned at all,0.30919,890,20385,0.30890,0.30948
2012,30-45 y.,Very concerned,0.24479,1207,20385,0.24456,0.24502
2012,30-45 y.,Somewhat concerned,0.48614,2236,20385,0.48587,0.48641
2012,30-45 y.,Not concerned at all,0.26907,1127,20385,0.26883,0.26931
2012,46-65 y.,Very concerned,0.31552,2365,20385,0.31533,0.31572
2012,46-65 y.,Somewhat concerned,0.50984,3999,20385,0.50964,0.51005
2012,46-65 y.,Not concerned at all,0.17463,1437,20385,0.17448,0.17479
2012,66 and older,Very concerned,0.42259,2120,20385,0.42235,0.42283
2012,66 and older,Somewhat concerned,0.45984,2415,20385,0.45960,0.46008
2012,66 and older,Not concerned at all,0.11757,611,20385,0.11741,0.11773
2013,17-29 y.,Very concerned,0.19616,532,18765,0.19588,0.19644
2013,17-29 y.,Somewhat concerned,0.46160,1189,18765,0.46125,0.46195
2013,17-29 y.,Not concerned at all,0.34224,798,18765,0.34191,0.34257
2013,30-45 y.,Very concerned,0.21746,1051,18765,0.21722,0.21770
2013,30-45 y.,Somewhat concerned,0.50717,2013,18765,0.50688,0.50747
2013,30-45 y.,Not concerned at all,0.27537,990,18765,0.27511,0.27563
2013,46-65 y.,Very concerned,0.30745,2181,18765,0.30726,0.30765
2013,46-65 y.,Somewhat concerned,0.51217,3758,18765,0.51196,0.51238
2013,46-65 y.,Not concerned at all,0.18038,1355,18765,0.18021,0.18054
2013,66 and older,Very concerned,0.41742,1992,18765,0.41718,0.41766
2013,66 and older,Somewhat concerned,0.47044,2341,18765,0.47019,0.47068
2013,66 and older,Not concerned at all,0.11214,565,18765,0.11198,0.11229
2014,17-29 y.,Very concerned,0.22660,1054,26946,0.22635,0.22685
2014,17-29 y.,Somewhat concerned,0.46138,1970,26946,0.46109,0.46168
2014,17-29 y.,Not concerned at all,0.31201,1242,26946,0.31174,0.31229
2014,30-45 y.,Very concerned,0.25084,2373,26946,0.25062,0.25105
2014,30-45 y.,Somewhat concerned,0.48757,4218,26946,0.48733,0.48781
