year,age_gr,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Very concerned,0.46145,1627,3327,0.44451,0.47840
1994,17-29 y.,Somewhat concerned,0.46104,1471,3327,0.44410,0.47798
1994,17-29 y.,Not concerned at all,0.07209,229,3327,0.06330,0.08088
1994,30-45 y.,Very concerned,0.50503,2232,4127,0.48978,0.52029
1994,30-45 y.,Somewhat concerned,0.45052,1756,4127,0.43533,0.46570
1994,30-45 y.,Not concerned at all,0.03972,139,4127,0.03377,0.04568
1994,46-65 y.,Very concerned,0.64342,2505,3876,0.62834,0.65850
1994,46-65 y.,Somewhat concerned,0.32527,1231,3876,0.31052,0.34002
1994,46-65 y.,Not concerned at all,0.02828,140,3876,0.02306,0.03350
1994,66 and older,Very concerned,0.69000,1046,1471,0.66636,0.71365
1994,66 and older,Somewhat concerned,0.26692,381,1471,0.24430,0.28953
1994,66 and older,Not concerned at all,0.02749,44,1471,0.01913,0.03584
1995,17-29 y.,Very concerned,0.42855,1537,3319,0.41171,0.44539
1995,17-29 y.,Somewhat concerned,0.48297,1535,3319,0.46596,0.49997
1995,17-29 y.,Not concerned at all,0.07692,247,3319,0.06785,0.08598
1995,30-45 y.,Very concerned,0.46943,2201,4401,0.45468,0.48417
1995,30-45 y.,Somewhat concerned,0.45695,1964,4401,0.44223,0.47167
1995,30-45 y.,Not concerned at all,0.06066,236,4401,0.05361,0.06771
1995,46-65 y.,Very concerned,0.62726,2485,3940,0.61215,0.64236
1995,46-65 y.,Somewhat concerned,0.33256,1317,3940,0.31785,0.34727
1995,46-65 y.,Not concerned at all,0.03109,138,3940,0.02567,0.03651
1995,66 and older,Very concerned,0.69044,1062,1502,0.66705,0.71383
1995,66 and older,Somewhat concerned,0.26255,387,1502,0.24029,0.28481
1995,66 and older,Not concerned at all,0.03498,53,1502,0.02568,0.04427
1996,17-29 y.,Very concerned,0.45862,1502,3126,0.44115,0.47609
1996,17-29 y.,Somewhat concerned,0.46664,1448,3126,0.44915,0.48413
1996,17-29 y.,Not concerned at all,0.05995,176,3126,0.05163,0.06827
1996,30-45 y.,Very concerned,0.50224,2339,4404,0.48748,0.51701
1996,30-45 y.,Somewhat concerned,0.43987,1876,4404,0.42521,0.45453
1996,30-45 y.,Not concerned at all,0.04845,189,4404,0.04211,0.05480
1996,46-65 y.,Very concerned,0.63693,2495,3843,0.62173,0.65214
1996,46-65 y.,Somewhat concerned,0.31600,1244,3843,0.30130,0.33070
1996,46-65 y.,Not concerned at all,0.02542,104,3843,0.02044,0.03039
1996,66 and older,Very concerned,0.73687,1145,1524,0.71476,0.75899
1996,66 and older,Somewhat concerned,0.21965,343,1524,0.19886,0.24045
1996,66 and older,Not concerned at all,0.02366,36,1524,0.01602,0.03129
1997,17-29 y.,Very concerned,0.50182,1525,3001,0.48393,0.51971
1997,17-29 y.,Somewhat concerned,0.42449,1301,3001,0.40680,0.44217
1997,17-29 y.,Not concerned at all,0.06111,175,3001,0.05254,0.06968
1997,30-45 y.,Very concerned,0.55251,2468,4342,0.53772,0.56730
1997,30-45 y.,Somewhat concerned,0.39751,1713,4342,0.38296,0.41207
1997,30-45 y.,Not concerned at all,0.04246,161,4342,0.03646,0.04846
1997,46-65 y.,Very concerned,0.65640,2525,3825,0.64134,0.67145
1997,46-65 y.,Somewhat concerned,0.31064,1206,3825,0.29597,0.32530
1997,46-65 y.,Not concerned at all,0.02329,94,3825,0.01851,0.02807
1997,66 and older,Very concerned,0.74082,1181,1540,0.71893,0.76271
1997,66 and older,Somewhat concerned,0.23107,359,1540,0.21001,0.25213
1998,17-29 y.,Very concerned,0.44298,1396,3123,0.42556,0.46041
1998,17-29 y.,Somewhat concerned,0.46584,1525,3123,0.44834,0.48333
1998,17-29 y.,Not concerned at all,0.07545,202,3123,0.06619,0.08472
1998,30-45 y.,Very concerned,0.50557,2471,4788,0.49141,0.51974
1998,30-45 y.,Somewhat concerned,0.43772,2104,4788,0.42366,0.45177
1998,30-45 y.,Not concerned at all,0.04672,213,4788,0.04075,0.05270
1998,46-65 y.,Very concerned,0.62926,2790,4334,0.61487,0.64364
1998,46-65 y.,Somewhat concerned,0.32307,1419,4334,0.30914,0.33699
1998,46-65 y.,Not concerned at all,0.03033,125,4334,0.02522,0.03544
1998,66 and older,Very concerned,0.71785,1324,1821,0.69717,0.73853
1998,66 and older,Somewhat concerned,0.24428,463,1821,0.22454,0.26402
1998,66 and older,Not concerned at all,0.01702,34,1821,0.01108,0.02297
