year,age_gr,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Very concerned,0.46394920930492367,1627,12801,0.4636828616723384,0.46421555693750893
1994,17-29 y.,Somewhat concerned,0.4635735252453771,1471,12801,0.4633071921935102,0.463839858297244
1994,17-29 y.,Not concerned at all,0.07247726544969926,229,12801,0.07233878966580924,0.07261574123358928
1994,30-45 y.,Very concerned,0.5073541539446269,2232,12801,0.5071319047968709,0.5075764030923829
1994,30-45 y.,Somewhat concerned,0.45271908520812004,1756,12801,0.45249780802469397,0.4529403623915461
1994,30-45 y.,Not concerned at all,0.03992676084725301,139,12801,0.039839724370406754,0.040013797324099265
1994,46-65 y.,Very concerned,0.6453907323978185,2505,12801,0.6451856462802673,0.6455958185153697
1994,46-65 y.,Somewhat concerned,0.32624209447191294,1231,12801,0.32604110570037675,0.3264430832434491
1994,46-65 y.,Not concerned at all,0.028367173130268576,140,12801,0.028296001161478294,0.02843834509905886
1994,66 and older,Very concerned,0.7008913122233803,1046,12801,0.7006326462589618,0.7011499781877988
1994,66 and older,Somewhat concerned,0.27114104078759654,381,12801,0.2708898990972692,0.2713921824779239
1994,66 and older,Not concerned at all,0.027967646989023237,44,12801,0.027874500227529783,0.02806079375051669
1995,17-29 y.,Very concerned,0.4334783182412533,1537,13162,0.43320760542933856,0.4337490310531681
1995,17-29 y.,Somewhat concerned,0.4886980081672043,1535,13162,0.4884249369797008,0.48897107935470785
1995,17-29 y.,Not concerned at all,0.07782367359154223,247,13162,0.07767732798113765,0.07797001920194681
1995,30-45 y.,Very concerned,0.47547664484095437,2201,13162,0.4752564288302441,0.4756968608516646
1995,30-45 y.,Somewhat concerned,0.46307912867361467,1964,13162,0.4628592492307668,0.4632990081164625
1995,30-45 y.,Not concerned at all,0.0614442264854308,236,13162,0.06133833221455384,0.06155012075630775
1995,46-65 y.,Very concerned,0.6330299785547641,2485,13162,0.6328226963064314,0.6332372608030967
1995,46-65 y.,Somewhat concerned,0.33564004234353695,1317,13162,0.335436959476355,0.3358431252107189
1995,46-65 y.,Not concerned at all,0.0313299791016989,138,13162,0.03125505825782389,0.03140489994557391
1995,66 and older,Very concerned,0.6988986735483774,1062,13162,0.6986414638432595,0.6991558832534953
1995,66 and older,Somewhat concerned,0.26570137439444436,387,13162,0.26545371365393466,0.26594903513495405
1995,66 and older,Not concerned at all,0.03539995205717817,53,13162,0.035296342722351416,0.035503561392004925
1996,17-29 y.,Very concerned,0.4654962217779576,1502,12897,0.46521872313425494,0.4657737204216602
1996,17-29 y.,Somewhat concerned,0.4736358136421861,1448,12897,0.4733580388521366,0.4739135884322356
1996,17-29 y.,Not concerned at all,0.06086796457985643,176,12897,0.06073495432910436,0.0610009748306085
1996,30-45 y.,Very concerned,0.506892648071889,2339,12897,0.5066735108426056,0.5071117853011725
1996,30-45 y.,Somewhat concerned,0.44407701428966284,1876,12897,0.443859231330761,0.4442947972485647
1996,30-45 y.,Not concerned at all,0.04903033763844815,190,12897,0.048935691433545044,0.049124983843351254
1996,46-65 y.,Very concerned,0.651113472141081,2495,12897,0.6509085319844294,0.6513184122977325
1996,46-65 y.,Somewhat concerned,0.3230213100038748,1244,12897,0.3228202342482465,0.3232223857595031
