"plh0040","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","17-34","2140","0.472602912153928","0.458437965805182","0.486767858502674"
"Einige Sorgen","1994","35-65","2318","0.366339906223378","0.354678989913346","0.378000822533409"
"Einige Sorgen","1994","66 +","381","0.271138578827438","0.248421112442581","0.293856045212296"
"Grosse Sorgen","1994","17-34","2348","0.463324663175052","0.449176619180096","0.477472707170007"
"Grosse Sorgen","1994","35-65","4016","0.602459644157753","0.590615137500051","0.614304150815455"
"Grosse Sorgen","1994","66 +","1046","0.70089224099119","0.677494107181261","0.724290374801119"
"Keine Sorgen","1994","17-34","284","0.06407242467102","0.0571245084236926","0.0710203409183473"
"Keine Sorgen","1994","35-65","224","0.0312004496188694","0.026992604215603","0.0354082950221359"
"Keine Sorgen","1994","66 +","44","0.0279691801813714","0.0195431765763226","0.0363951837864202"
"Einige Sorgen","1995","17-34","2296","0.49378835356184","0.479763908319318","0.507812798804362"
"Einige Sorgen","1995","35-65","2520","0.37670104055566","0.3651653414464","0.38823673966492"
"Einige Sorgen","1995","66 +","387","0.265695055930746","0.243357117611813","0.288032994249678"
"Grosse Sorgen","1995","17-34","2244","0.432476134455468","0.418579093373026","0.44637317553791"
"Grosse Sorgen","1995","35-65","3979","0.581263594370887","0.569518561657932","0.593008627083841"
"Grosse Sorgen","1995","66 +","1062","0.698903186159611","0.675703895036361","0.722102477282862"
"Keine Sorgen","1995","17-34","342","0.0737355119826918","0.0664046497069032","0.0810663742584803"
"Keine Sorgen","1995","35-65","279","0.0420353650734534","0.0372580986861841","0.0468126314607228"
"Keine Sorgen","1995","66 +","53","0.0354017579096431","0.0260563390381061","0.0447471767811801"
"Einige Sorgen","1996","17-34","2168","0.475294758581982","0.461032876175829","0.489556640988136"
"Einige Sorgen","1996","35-65","2400","0.362749535043199","0.351205126245222","0.374293943841176"
"Einige Sorgen","1996","66 +","343","0.224068935601687","0.203134656853186","0.245003214350187"
"Grosse Sorgen","1996","17-34","2294","0.467056522578725","0.452808226410838","0.481304818746611"
"Grosse Sorgen","1996","35-65","4042","0.603032266703061","0.591284344456477","0.614780188949645"
"Grosse Sorgen","1996","66 +","1145","0.751787644063237","0.730099874121753","0.773475414004722"
"Keine Sorgen","1996","17-34","248","0.057648718839293","0.0509923269889891","0.0643051106895969"
"Keine Sorgen","1996","35-65","221","0.0342181982537396","0.0298532282622471","0.0385831682452321"
"Keine Sorgen","1996","66 +","36","0.0241434203350763","0.0164370832339036","0.0318497574362489"
"Einige Sorgen","1997","17-34","1940","0.421289228118816","0.406979843029512","0.43559861320812"
"Einige Sorgen","1997","35-65","2280","0.345913685995778","0.334432810077919","0.357394561913636"
"Einige Sorgen","1997","66 +","359","0.235408430003772","0.214369030782412","0.256447829225132"
"Grosse Sorgen","1997","17-34","2389","0.521290447300009","0.506813535078887","0.53576735952113"
