year,age_gr,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,Grosse Sorgen,0.1985573874445149,16642,0.19249655116695993,0.20461822372206986
1994,30-45 J.,Grosse Sorgen,0.17691819911223844,16642,0.17112042798623758,0.1827159702382393
1994,30-45 J.,Einige Sorgen,0.1391883322764743,16642,0.13392926410316427,0.14444740044978435
1994,18-29 J.,Grosse Sorgen,0.1223842739378567,16642,0.1174049736432573,0.1273635742324561
1994,18-29 J.,Einige Sorgen,0.1100982878883957,16642,0.10534258607249773,0.11485398970429365
1994,46-65 J.,Einige Sorgen,0.09757450856055802,16642,0.09306605940607561,0.10208295771504043
1994,66 und älter,Grosse Sorgen,0.08291058972733037,16642,0.0787210708276715,0.08710010862698923
1994,66 und älter,Einige Sorgen,0.030199746353836397,16642,0.027599610099019175,0.03279988260865362
1994,18-29 J.,Keine Sorgen,0.016566265060240965,16642,0.014626995563570201,0.01850553455691173
1994,46-65 J.,Keine Sorgen,0.01109701965757768,16642,0.009505421846902567,0.012688617468252792
1994,30-45 J.,Keine Sorgen,0.011017755231452124,16642,0.00943178832869099,0.012603722134213258
1994,66 und älter,Keine Sorgen,0.0034876347495244133,16642,0.0025919397356302847,0.004383329763418542
1995,46-65 J.,Grosse Sorgen,0.19196601004248745,17246,0.18608788440265142,0.19784413568232348
1995,30-45 J.,Grosse Sorgen,0.17002703746620318,17246,0.1644203951981781,0.17563367973422825
1995,30-45 J.,Einige Sorgen,0.15171881035148707,17246,0.14636452499473943,0.15707309570823472
1995,18-29 J.,Grosse Sorgen,0.11178061027423716,17246,0.10707782398439018,0.11648339656408414
1995,18-29 J.,Einige Sorgen,0.11131711085361143,17246,0.1066228604462811,0.11601136126094176
1995,46-65 J.,Einige Sorgen,0.10173812282734647,17246,0.09722626688509388,0.10624997876959906
1995,66 und älter,Grosse Sorgen,0.08203939745075318,17246,0.07794363148708383,0.08613516341442254
1995,66 und älter,Einige Sorgen,0.02989571263035921,17246,0.02735400526414294,0.03243741999657548
1995,30-45 J.,Keine Sorgen,0.018230977211278487,17246,0.016234237216126504,0.02022771720643047
1995,18-29 J.,Keine Sorgen,0.016531479335650832,17246,0.014628439096270372,0.018434519575031293
1995,46-65 J.,Keine Sorgen,0.010660486674391657,17246,0.009127730502127153,0.012193242846656162
1995,66 und älter,Keine Sorgen,0.004094244882193897,17246,0.003141211947989542,0.005047277816398253
1996,46-65 J.,Grosse Sorgen,0.1967976021454488,16862,0.19079659797889062,0.202798606312007
