year,plh0040,age_gr,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,46-65 y.,0.3418861744233656,16642,0.3346793392562215,0.3490930095905097
1994,Very concerned,30-45 y.,0.3046267230790228,16642,0.29763400031666454,0.311619445841381
1994,Very concerned,18-29 y.,0.2107274464310086,16642,0.20453121878484956,0.21692367407716764
1994,Very concerned,66 and older,0.14275965606660299,16642,0.1374446059986413,0.14807470613456467
1994,Somewhat concerned,30-45 y.,0.3691402144208535,16642,0.3618083333016537,0.3764720955400533
1994,Somewhat concerned,18-29 y.,0.29199075047298717,16642,0.2850826709971233,0.29889882994885103
1994,Somewhat concerned,46-65 y.,0.2587765398360311,16642,0.2521224242348391,0.2654306554372231
1994,Somewhat concerned,66 and older,0.08009249527012824,16642,0.07596847011562428,0.0842165204246322
1994,Not concerned at all,18-29 y.,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,Not concerned at all,46-65 y.,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Not concerned at all,30-45 y.,0.26127819548872183,16642,0.25460328639248214,0.2679531045849615
1994,Not concerned at all,66 and older,0.08270676691729323,16642,0.07852193586611196,0.0868915979684745
1995,Very concerned,46-65 y.,0.34537873523280055,17246,0.3382820632459009,0.3524754072197002
1995,Very concerned,30-45 y.,0.3059068797776234,17246,0.29902962090189256,0.3127841386533542
1995,Very concerned,18-29 y.,0.2011118832522585,17246,0.19512950694956616,0.20709425955495087
1995,Very concerned,66 and older,0.1476025017373176,17246,0.14230855188684569,0.1528964515877895
1995,Somewhat concerned,30-45 y.,0.3844196515952241,17246,0.3771593101688136,0.39167999302163464
1995,Somewhat concerned,18-29 y.,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Somewhat concerned,46-65 y.,0.25778038755137994,17246,0.2512520435687135,0.2643087315340464
1995,Somewhat concerned,66 and older,0.07574867880211392,17246,0.07179961226022906,0.07969774534399877
1995,Not concerned at all,30-45 y.,0.36817472698907955,17246,0.3609763039792919,0.3753731499988672
