year,age_gr,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Very concerned,0.09489127934999611,1627,12801,0.0948204925780014,0.09496206612199082
1994,17-29 y.,Somewhat concerned,0.0948144408937022,1471,12801,0.09474367978398486,0.09488520200341953
1994,17-29 y.,Not concerned at all,0.014823735668425564,229,12801,0.014794546321145156,0.014852925015705972
1994,30-45 y.,Very concerned,0.1497801367282557,2232,12801,0.14969394187842575,0.14986633157808563
1994,30-45 y.,Somewhat concerned,0.1336508747484577,1756,12801,0.1335686843745972,0.13373306512231817
1994,30-45 y.,Not concerned at all,0.01178710305675473,139,12801,0.01176103447636163,0.011813171637147828
1994,46-65 y.,Very concerned,0.2048802847125342,2505,12801,0.20478279586687126,0.20497777355819713
1994,46-65 y.,Somewhat concerned,0.10356605672394209,1231,12801,0.10349246034459875,0.10363965310328543
1994,46-65 y.,Not concerned at all,0.009005202919208855,140,12801,0.008982385263574316,0.009028020574843395
1994,66 and older,Very concerned,0.12812355230252834,1046,12801,0.1280428231225296,0.12820428148252708
1994,66 and older,Somewhat concerned,0.04956482226967566,381,12801,0.04951239749044992,0.04961724704890139
1994,66 and older,Not concerned at all,0.0051125106265188435,44,12801,0.005095284299826362,0.005129736953211325
1995,17-29 y.,Very concerned,0.0850379815190671,1537,13162,0.08497049024314957,0.08510547279498462
1995,17-29 y.,Somewhat concerned,0.09587075163422241,1535,13162,0.09579951589106074,0.09594198737738409
1995,17-29 y.,Not concerned at all,0.015267126031757446,247,13162,0.01523745876767503,0.015296793295839863
1995,30-45 y.,Very concerned,0.14315439810067646,2201,13162,0.14306965716257009,0.14323913903878283
1995,30-45 y.,Somewhat concerned,0.1394218089522177,1964,13162,0.13933799811896683,0.13950561978546858
1995,30-45 y.,Not concerned at all,0.018499355025578028,236,13162,0.018466751600814263,0.018531958450341793
1995,46-65 y.,Very concerned,0.20037068765148244,2485,13162,0.20027383732677312,0.20046753797619177
1995,46-65 y.,Somewhat concerned,0.106238927643344,1317,13162,0.10616436999683573,0.10631348528985227
