year,age_gr,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Very concerned,0.489029155395251,16642,0.48143431330080005,0.49662399748970193
1994,17-29 y.,Somewhat concerned,0.4421400661256387,16642,0.4345944304233303,0.44968570182794715
1994,17-29 y.,Not concerned at all,0.06883077847911032,16642,0.06498433850394925,0.07267721845427139
1994,30-45 y.,Very concerned,0.5408286891204265,16642,0.5332573875302253,0.5483999907106276
1994,30-45 y.,Somewhat concerned,0.42549067118972617,16642,0.4179788217214408,0.43300252065801154
1994,30-45 y.,Not concerned at all,0.033680639689847344,16642,0.0309396726158371,0.036421606763857584
1994,46-65 y.,Very concerned,0.6462848297213623,16642,0.6390205570640002,0.6535491023787243
1994,46-65 y.,Somewhat concerned,0.3175954592363261,16642,0.31052233300571486,0.32466858546693733
1994,46-65 y.,Not concerned at all,0.03611971104231166,16642,0.0332848159260641,0.03895460615855922
1994,66 and older,Very concerned,0.7110808973487424,16642,0.704194359367577,0.7179674353299077
1994,66 and older,Somewhat concerned,0.2590074779061863,16642,0.2523514309575987,0.26566352485477385
1994,66 and older,Not concerned at all,0.02991162474507138,16642,0.027323537189086994,0.032499712301055764
1995,17-29 y.,Very concerned,0.4630912925579994,17246,0.45564919409515814,0.4705333910208407
1995,17-29 y.,Somewhat concerned,0.46248870141608917,17246,0.45504727411991824,0.4699301287122601
1995,17-29 y.,Not concerned at all,0.07442000602591142,17246,0.07050291458047143,0.07833709747135141
1995,30-45 y.,Very concerned,0.5001136105430584,17246,0.4926511529943013,0.5075760680918154
1995,30-45 y.,Somewhat concerned,0.44626221313337877,17246,0.4388429799971389,0.45368144626961865
1995,30-45 y.,Not concerned at all,0.053624176323562825,17246,0.050261972665978816,0.056986379981146834
1995,46-65 y.,Very concerned,0.6307106598984772,17246,0.6235077106986269,0.6379136090983275
1995,46-65 y.,Somewhat concerned,0.33426395939086295,17246,0.32722339148768487,0.34130452729404104
1995,46-65 y.,Not concerned at all,0.0350253807106599,17246,0.0322815250730499,0.037769236348269904
1995,66 and older,Very concerned,0.7070572569906791,17246,0.7002647429561161,0.7138497710252422
1995,66 and older,Somewhat concerned,0.2576564580559254,17246,0.25112913866272507,0.26418377744912575
1995,66 and older,Not concerned at all,0.035286284953395475,17246,0.032532601117099644,0.038039968789691306
1996,17-29 y.,Very concerned,0.48048624440179144,16862,0.47294504309735685,0.488027445706226
1996,17-29 y.,Somewhat concerned,0.46321177223288545,16862,0.45568527659321284,0.47073826787255807
1996,17-29 y.,Not concerned at all,0.0563019833653231,16862,0.052822779340281095,0.0597811873903651
1996,30-45 y.,Very concerned,0.5309875141884223,16862,0.5234550706388558,0.5385199577379888
1996,30-45 y.,Somewhat concerned,0.42587968217934163,16862,0.41841611497290926,0.433343249385774
1996,30-45 y.,Not concerned at all,0.043132803632236094,16862,0.04006638668779341,0.04619922057667878
1996,46-65 y.,Very concerned,0.6494013534617387,16862,0.6421991855687307,0.6566035213547466
1996,46-65 y.,Somewhat concerned,0.3237896928682978,16862,0.3167269412732219,0.3308524444633737
1996,46-65 y.,Not concerned at all,0.02680895366996356,16862,0.02437091542914838,0.02924699191077874
1996,66 and older,Very concerned,0.7513123359580053,16862,0.7447879610291757,0.7578367108868349
1996,66 and older,Somewhat concerned,0.22506561679790027,16862,0.21876201790322047,0.23136921569258007
1996,66 and older,Not concerned at all,0.023622047244094488,16862,0.021329758732335773,0.025914335755853203
1997,17-29 y.,Very concerned,0.5081639453515495,16487,0.5005326658969457,0.5157952248061534
1997,17-29 y.,Somewhat concerned,0.4335221592802399,16487,0.4259576220281684,0.4410866965323114
