"plh0040","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-29","1627","0.463776685947922","0.446831396434795","0.480721975461049"
"Grosse Sorgen","1994","30-45","2232","0.507354714269005","0.492101763368063","0.522607665169947"
"Grosse Sorgen","1994","46-65","2505","0.645358826740942","0.6302979098655","0.660419743616384"
"Grosse Sorgen","1994","66","","","",""
"Einige Sorgen","1994","17-29","1471","0.463763782665558","0.446818525006177","0.480709040324938"
"Einige Sorgen","1994","30-45","1756","0.452726198731279","0.437539932843092","0.467912464619465"
"Einige Sorgen","1994","46-65","1231","0.326261584855213","0.311501636670479","0.341021533039946"
"Einige Sorgen","1994","66","","","",""
"Keine Sorgen","1994","17-29","229","0.0724595313865201","0.0636503432634459","0.0812687195095944"
"Keine Sorgen","1994","30-45","139","0.0399190869997165","0.0339463268582057","0.0458918471412273"
"Keine Sorgen","1994","46-65","140","0.028379588403845","0.0231519255862372","0.0336072512214529"
"Keine Sorgen","1994","66","","","",""
"Grosse Sorgen","1995","17-29","1537","0.43318097560027","0.416323157574468","0.450038793626071"
"Grosse Sorgen","1995","30-45","2201","0.475472303160352","0.46071798204322","0.490226624277484"
"Grosse Sorgen","1995","46-65","2485","0.633064800363787","0.6180154154232","0.648114185304375"
"Grosse Sorgen","1995","66","","","",""
"Einige Sorgen","1995","17-29","1535","0.488960383034643","0.471954131994971","0.505966634074314"
"Einige Sorgen","1995","30-45","1964","0.463093278357968","0.448361469818674","0.477825086897262"
"Einige Sorgen","1995","46-65","1317","0.335596969161588","0.320852647476467","0.350341290846709"
"Einige Sorgen","1995","66","","","",""
"Keine Sorgen","1995","17-29","247","0.0778586413650876","0.0687428027957076","0.0869744799344676"
"Keine Sorgen","1995","30-45","236","0.0614344184816802","0.054340101413518","0.0685287355498423"
"Keine Sorgen","1995","46-65","138","0.0313382304746246","0.0258979248885015","0.0367785360607478"
"Keine Sorgen","1995","66","","","",""
"Grosse Sorgen","1996","17-29","1502","0.465346417128055","0.447860918068581","0.48283191618753"
"Grosse Sorgen","1996","30-45","2339","0.506959897502543","0.492194254584856","0.52172554042023"
"Grosse Sorgen","1996","46-65","2495","0.651046358089309","0.635976723439924","0.666115992738693"
"Grosse Sorgen","1996","66","","","",""
"Einige Sorgen","1996","17-29","1448","0.473802018201332","0.456298447773003","0.491305588629662"
"Einige Sorgen","1996","30-45","1876","0.444117461272604","0.42944290843566","0.458792014109547"
"Einige Sorgen","1996","46-65","1244","0.322965558686528","0.308181407826507","0.337749709546549"
"Einige Sorgen","1996","66","","","",""
"Keine Sorgen","1996","17-29","176","0.0608515646706121","0.0524713219270399","0.0692318074141843"
"Keine Sorgen","1996","30-45","189","0.0489226412248535","0.042551939012689","0.0552933434370181"
"Keine Sorgen","1996","46-65","104","0.0259880832241629","0.020957919065521","0.0310182473828049"
"Keine Sorgen","1996","66","","","",""
"Grosse Sorgen","1997","17-29","1525","0.508036787953268","0.490150138804794","0.525923437101743"
"Grosse Sorgen","1997","30-45","2468","0.556580963650044","0.541804363468055","0.571357563832033"
"Grosse Sorgen","1997","46-65","2525","0.662824961552325","0.647843316386292","0.677806606718357"
"Grosse Sorgen","1997","66","","","",""
"Einige Sorgen","1997","17-29","1301","0.429946384367325","0.412233874868835","0.447658893865814"
"Einige Sorgen","1997","30-45","1713","0.400636730781197","0.386061225289781","0.415212236272613"
"Einige Sorgen","1997","46-65","1206","0.313647678929964","0.298943967743352","0.328351390116575"
"Einige Sorgen","1997","66","","","",""
"Keine Sorgen","1997","17-29","175","0.0620168276794072","0.0533876901558818","0.0706459652029326"
"Keine Sorgen","1997","30-45","161","0.0427823055687588","0.0367630797996526","0.0488015313378649"
"Keine Sorgen","1997","46-65","94","0.0235273595177115","0.0187239567337617","0.0283307623016613"
"Keine Sorgen","1997","66","","","",""
"Grosse Sorgen","1998","17-29","1396","0.4501038017983","0.432655273662943","0.467552329933657"
"Grosse Sorgen","1998","30-45","2471","0.510636959472713","0.496477628748831","0.524796290196596"
"Grosse Sorgen","1998","46-65","2790","0.640367567702289","0.62608034787867","0.654654787525907"
"Grosse Sorgen","1998","66","","","",""
"Einige Sorgen","1998","17-29","1525","0.473241534027351","0.45573060097019","0.490752467084513"
"Einige Sorgen","1998","30-45","2104","0.442189822983664","0.428122268416114","0.456257377551214"
"Einige Sorgen","1998","46-65","1419","0.328767239568004","0.314781530896173","0.342752948239835"
"Einige Sorgen","1998","66","","","",""
"Keine Sorgen","1998","17-29","202","0.0766546641743487","0.0673239803911661","0.0859853479575314"
"Keine Sorgen","1998","30-45","213","0.0471732175436227","0.0411680414401667","0.0531783936470787"
"Keine Sorgen","1998","46-65","125","0.0308651927297074","0.0257161057269256","0.0360142797324893"
"Keine Sorgen","1998","66","","","",""
"Grosse Sorgen","1999","17-29","1299","0.438455312816951","0.420594937867775","0.456315687766127"
"Grosse Sorgen","1999","30-45","2306","0.476272380746364","0.461997015921868","0.49054774557086"
"Grosse Sorgen","1999","46-65","2486","0.584500770364814","0.569552274125774","0.599449266603854"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","1374","0.460016043283336","0.442076447234704","0.477955639331967"
"Einige Sorgen","1999","30-45","2089","0.45190800051251","0.437682795798258","0.466133205226763"
"Einige Sorgen","1999","46-65","1493","0.368537403638214","0.353904367251264","0.383170440025163"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","292","0.101528643899713","0.0906573270684575","0.112399960730969"
"Keine Sorgen","1999","30-45","307","0.0718196187411253","0.0644398199915069","0.0791994174907438"
"Keine Sorgen","1999","46-65","196","0.0469618259969724","0.0405445977426916","0.0533790542512531"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","1979","0.431632517717443","0.417224910711402","0.446040124723485"
"Grosse Sorgen","2000","30-45","4052","0.501701803366978","0.49081922183453","0.512584384899425"
"Grosse Sorgen","2000","46-65","4438","0.579466188844625","0.568448789528621","0.590483588160629"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","2046","0.45109424375378","0.436619772776643","0.465568714730917"
"Einige Sorgen","2000","30-45","3466","0.42214971650379","0.411399793413451","0.432899639594128"
"Einige Sorgen","2000","46-65","2813","0.361173340871876","0.350452868064326","0.371893813679426"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","515","0.117273238528776","0.107914166914853","0.1266323101427"
"Keine Sorgen","2000","30-45","591","0.0761484801292329","0.0703755520177623","0.0819214082407034"
"Keine Sorgen","2000","46-65","461","0.059360470283499","0.0540866556623659","0.0646342849046322"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","1611","0.39197480854608","0.376978395118205","0.406971221973954"
"Grosse Sorgen","2001","30-45","3426","0.470184339254587","0.45871606100818","0.481652617500995"
"Grosse Sorgen","2001","46-65","3749","0.535765448290414","0.524120626324759","0.54741027025607"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","1956","0.475242276607816","0.459901953987827","0.490582599227805"
"Einige Sorgen","2001","30-45","3316","0.452437603412878","0.441000977907712","0.463874228918044"
"Einige Sorgen","2001","46-65","2815","0.394114845966807","0.382704906916637","0.405524785016976"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","504","0.132782914846104","0.122358959278129","0.14320687041408"
"Keine Sorgen","2001","30-45","534","0.0773780573325347","0.0712387051620495","0.08351740950302"
"Keine Sorgen","2001","46-65","482","0.0701197057427789","0.0641574536287971","0.0760819578567607"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","1457","0.354574125740235","0.33995596767528","0.369192283805189"
"Grosse Sorgen","2002","30-45","3202","0.449520750288996","0.43819072424861","0.460850776329382"
"Grosse Sorgen","2002","46-65","3886","0.524506568880378","0.513435851559523","0.535577286201233"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","2085","0.496194246839693","0.480916005328017","0.511472488351369"
"Einige Sorgen","2002","30-45","3519","0.462032147696608","0.450676816156573","0.473387479236643"
"Einige Sorgen","2002","46-65","3375","0.409199228503073","0.39829949285652","0.420098964149625"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","572","0.149231627420072","0.138343528616513","0.160119726223631"
"Keine Sorgen","2002","30-45","684","0.0884471020143961","0.081979872087654","0.0949143319411381"
"Keine Sorgen","2002","46-65","556","0.0662942026165491","0.0607788810544166","0.0718095241786816"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","1240","0.320139111292124","0.305665176108935","0.334613046475312"
"Grosse Sorgen","2003","30-45","2665","0.397511595792589","0.3859686808117","0.409054510773477"
"Grosse Sorgen","2003","46-65","3394","0.485226369203962","0.473947738408295","0.496504999999629"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","2143","0.525377760821136","0.509885417535707","0.540870104106565"
"Einige Sorgen","2003","30-45","3603","0.508520565505975","0.496728953377009","0.52031217763494"
"Einige Sorgen","2003","46-65","3537","0.439788464812717","0.428587021697468","0.450989907927967"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","608","0.15448312788674","0.143270461688525","0.165695794084956"
"Keine Sorgen","2003","30-45","637","0.0939678387014368","0.0870856325794528","0.100850044823421"
"Keine Sorgen","2003","46-65","612","0.0749851659833206","0.0690417234977253","0.0809286084689158"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","1204","0.320366281682882","0.305777713324078","0.334954850041685"
"Grosse Sorgen","2004","30-45","2570","0.40279569812442","0.390876097610081","0.41471529863876"
"Grosse Sorgen","2004","46-65","3284","0.478309320267857","0.466873770075235","0.489744870460478"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","2036","0.503761210376383","0.488129390857388","0.519393029895379"
"Einige Sorgen","2004","30-45","3228","0.488739583834261","0.476591223456215","0.500887944212306"
"Einige Sorgen","2004","46-65","3362","0.436841152922607","0.425486513911648","0.448195791933565"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","690","0.175872507940735","0.163969739216159","0.187775276665311"
"Keine Sorgen","2004","30-45","706","0.108464718041319","0.100907336684326","0.116022099398313"
"Keine Sorgen","2004","46-65","684","0.0848495268095366","0.0784703142944492","0.091228739324624"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","1300","0.363731535654623","0.348460013643997","0.379003057665249"
"Grosse Sorgen","2005","30-45","2597","0.434284188889696","0.421803637228053","0.44676474055134"
"Grosse Sorgen","2005","46-65","3495","0.528188607949036","0.516482499942347","0.539894715955725"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","1844","0.46815141989032","0.452311287043899","0.483991552736741"
"Einige Sorgen","2005","30-45","2809","0.464256312817322","0.451698758803527","0.476813866831117"
"Einige Sorgen","2005","46-65","2902","0.398383352754241","0.386903288626887","0.409863416881594"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","668","0.168117044455057","0.156245461507783","0.179988627402331"
"Keine Sorgen","2005","30-45","653","0.101459498292982","0.0938568867821982","0.109062109803765"
"Keine Sorgen","2005","46-65","589","0.0734280392967237","0.0673115201004956","0.0795445584929519"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","1218","0.353470304693933","0.337955335593936","0.36898527379393"
"Grosse Sorgen","2006","30-45","2493","0.411780293765685","0.399571049759095","0.423989537772276"
"Grosse Sorgen","2006","46-65","3364","0.467246229487102","0.455983174789079","0.478509284185124"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","1766","0.465306606836939","0.44911827016833","0.481494943505548"
"Einige Sorgen","2006","30-45","3035","0.467692487039889","0.455314566126328","0.48007040795345"
"Einige Sorgen","2006","46-65","3447","0.441653153197374","0.430442969581903","0.452863336812844"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","663","0.181223088469128","0.168721368494516","0.19372480844374"
"Keine Sorgen","2006","30-45","714","0.120527219194426","0.112450407111755","0.128604031277096"
"Keine Sorgen","2006","46-65","727","0.0911006173155247","0.0846047284138748","0.0975965062171745"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","1137","0.358064668579245","0.341865902596066","0.374263434562424"
"Grosse Sorgen","2007","30-45","2247","0.400595143077109","0.387852818454","0.413337467700217"
"Grosse Sorgen","2007","46-65","3144","0.461466423618058","0.449805712105724","0.473127135130392"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","1613","0.467491066431919","0.450633081403041","0.484349051460796"
"Einige Sorgen","2007","30-45","2716","0.470952904714673","0.457972997037866","0.48393281239148"
"Einige Sorgen","2007","46-65","3190","0.448236707223427","0.436604055748214","0.459869358698639"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","615","0.174444264988837","0.161622225673324","0.18726630430435"
"Keine Sorgen","2007","30-45","718","0.128451952208218","0.119751301819032","0.137152602597405"
"Keine Sorgen","2007","46-65","687","0.0902968691585155","0.0835928569672502","0.0970008813497807"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","949","0.305036125472756","0.288942141103534","0.321130109841978"
"Grosse Sorgen","2008","30-45","1781","0.355229693347615","0.342158909841915","0.368300476853315"
"Grosse Sorgen","2008","46-65","2608","0.417202576250552","0.40537073389394","0.429034418607165"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1556","0.498963737290394","0.481486374795882","0.516441099784906"
"Einige Sorgen","2008","30-45","2579","0.483430267188948","0.469782051619173","0.497078482758722"
"Einige Sorgen","2008","46-65","3243","0.473729371144811","0.461748461457441","0.48571028083218"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","639","0.19600013723685","0.182124178574652","0.209876095899047"
"Keine Sorgen","2008","30-45","790","0.161340039463437","0.151293684690666","0.171386394236209"
"Keine Sorgen","2008","46-65","821","0.109068052604637","0.101588233103564","0.11654787210571"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","707","0.249855647126953","0.233927733117648","0.265783561136258"
"Grosse Sorgen","2009","30-45","1339","0.280350356367459","0.267445712755352","0.293254999979566"
"Grosse Sorgen","2009","46-65","2094","0.355633847991977","0.343814017312124","0.367453678671829"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1419","0.498957369930365","0.480561897086612","0.517352842774118"
"Einige Sorgen","2009","30-45","2476","0.528497547557535","0.5141559223863","0.542839172728769"
"Einige Sorgen","2009","46-65","3300","0.519855331597977","0.50751943677739","0.532191226418564"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","712","0.251186982942682","0.235230868118663","0.267143097766701"
"Keine Sorgen","2009","30-45","839","0.191152096075006","0.179855232969203","0.202448959180809"
"Keine Sorgen","2009","46-65","907","0.124510820410046","0.116358668009117","0.132662972810976"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","1228","0.289987788430207","0.275748677286635","0.304226899573779"
"Grosse Sorgen","2010","30-45","3065","0.312701827588028","0.303142092619269","0.322261562556788"
"Grosse Sorgen","2010","46-65","2567","0.390158239600823","0.378667978516272","0.401648500685374"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","1820","0.477728712586155","0.462054026097215","0.493403399075095"
"Einige Sorgen","2010","30-45","4366","0.483953424616959","0.473648275468972","0.494258573764946"
"Einige Sorgen","2010","46-65","3394","0.483550456740263","0.471778849241369","0.495322064239158"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","853","0.232283498983638","0.219031855808617","0.245535142158659"
"Keine Sorgen","2010","30-45","1603","0.203344747795013","0.195045098537894","0.211644397052132"
"Keine Sorgen","2010","46-65","962","0.126291303658914","0.118466544527444","0.134116062790383"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","704","0.240833763237227","0.225427307628984","0.256240218845471"
"Grosse Sorgen","2011","30-45","1362","0.268633964775727","0.256099827510678","0.281168102040777"
"Grosse Sorgen","2011","46-65","2487","0.336849898374648","0.326295971407373","0.347403825341923"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1416","0.473144116803017","0.455154651810039","0.491133581795996"
"Einige Sorgen","2011","30-45","2407","0.492866604072035","0.478729111392638","0.507004096751432"
"Einige Sorgen","2011","46-65","3911","0.510260698532566","0.499098018088166","0.521423378976967"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","839","0.286022119959756","0.269739743280742","0.302304496638769"
"Keine Sorgen","2011","30-45","1035","0.238499431152237","0.226448367468851","0.250550494835623"
"Keine Sorgen","2011","46-65","1306","0.152889403092786","0.144853240708951","0.160925565476621"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","619","0.208862639786402","0.193985657503652","0.223739622069153"
"Grosse Sorgen","2012","30-45","1207","0.244461986506332","0.232000457284322","0.256923515728343"
"Grosse Sorgen","2012","46-65","2365","0.315183550740598","0.304873950735132","0.325493150746065"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","1359","0.479894645822059","0.461610396607594","0.498178895036523"
"Einige Sorgen","2012","30-45","2236","0.487014872089906","0.472521781358048","0.501507962821763"
"Einige Sorgen","2012","46-65","3999","0.510448893511725","0.499355916737505","0.521541870285944"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","890","0.311242714391539","0.294297728267836","0.328187700515242"
"Keine Sorgen","2012","30-45","1126","0.268523141403762","0.255672385712865","0.281373897094658"
"Keine Sorgen","2012","46-65","1437","0.174367555747677","0.165947806315006","0.182787305180348"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","532","0.19670945446809","0.181186193737935","0.212232715198244"
