syear,age_gr,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,1.0,0.19568783688774313,12873,0.1888343683846653,0.20254130539082096
1994,30-45 J.,1.0,0.1743613780173424,12873,0.16780692683417087,0.1809158292005139
1994,30-45 J.,2.0,0.13717678306382314,12873,0.13123362330088745,0.14311994282675883
1994,17-29 J.,1.0,0.12709944535583156,12873,0.121345438180426,0.13285345253123715
1994,17-29 J.,2.0,0.11491289742988829,12873,0.10940363347437483,0.12042216138540175
1994,46-65 J.,2.0,0.09616436215920632,12873,0.09107142878120882,0.10125729553720382
1994,66 und älter,1.0,0.08171236622138896,12873,0.07698031487785983,0.08644441756491808
1994,66 und älter,2.0,0.02976329974220764,12873,0.02682770855734046,0.03269889092707482
1994,17-29 J.,3.0,0.017889227404109052,12873,0.015599455530083442,0.02017899927813466
1994,46-65 J.,3.0,0.010936645574564486,12873,0.009139967320527177,0.012733323828601796
1994,30-45 J.,3.0,0.010858526677603312,12873,0.009068205933132144,0.01264884742207448
1994,66 und älter,3.0,0.003437231466291696,12873,0.0024261808339127743,0.004448282098670618
1995,46-65 J.,1.0,0.1888010940586537,13284,0.1821459483360663,0.1954562397812411
1995,30-45 J.,1.0,0.16722382616623613,13284,0.160877756117621,0.17356989621485125
1995,30-45 J.,2.0,0.14921744415742288,13284,0.14315830781985214,0.15527658049499363
1995,17-29 J.,1.0,0.1167755660234007,13284,0.1113141763355435,0.1222369557112579
1995,17-29 J.,2.0,0.11662361343260903,13284,0.11116530870931729,0.12208191815590078
1995,46-65 J.,2.0,0.10006078103631667,13284,0.09495772694909611,0.10516383512353723
1995,66 und älter,1.0,0.08068682571037836,13284,0.0760552934336129,0.08531835798714381
1995,66 und älter,2.0,0.029402826318188725,13284,0.026530024358704933,0.03227562827767252
1995,17-29 J.,3.0,0.018766144962771614,13284,0.016458518910654658,0.02107377101488857
1995,30-45 J.,3.0,0.017930405713417415,13284,0.015673788852801514,0.020187022574033316
1995,46-65 J.,3.0,0.010484728764625436,13284,0.008752594757165404,0.012216862772085469
1995,66 und älter,3.0,0.004026743655979334,13284,0.0029498012753801806,0.005103686036578488
1996,46-65 J.,1.0,0.19345584244397923,13048,0.18667803701733945,0.200233647870619
1996,30-45 J.,1.0,0.18136000620299295,13048,0.17474848588001152,0.18797152652597438
1996,30-45 J.,2.0,0.14546018453904008,13048,0.13941064505358752,0.15150972402449264
1996,17-29 J.,1.0,0.1164611925253935,13048,0.11095707715329571,0.12196530789749128
1996,17-29 J.,2.0,0.11227417228812903,13048,0.10685711465544548,0.11769122992081257
1996,46-65 J.,2.0,0.09645654028068543,13048,0.09139101530601523,0.10152206525535562
1996,66 und älter,1.0,0.08878033651236722,13048,0.08389995209003387,0.09366072093470057
1996,66 und älter,2.0,0.026595332247809567,13048,0.023834541316664324,0.02935612317895481
1996,30-45 J.,3.0,0.014732108242226875,13048,0.01266485485147492,0.016799361632978828
1996,17-29 J.,3.0,0.013646584477010157,13048,0.011655854493201008,0.015637314460819306
1996,46-65 J.,3.0,0.00798635341552299,13048,0.006459078625791121,0.009513628205254856
1996,66 und älter,3.0,0.0027913468248429866,13048,0.001886064550197589,0.003696629099488384
1997,46-65 J.,1.0,0.19827179890023566,12828,0.19137225075742914,0.20517134704304218
1997,30-45 J.,1.0,0.19395129615082482,12828,0.18710897300706378,0.20079361929458586
1997,30-45 J.,2.0,0.13456402199528672,12828,0.12865849650692296,0.14046954748365048
1997,17-29 J.,1.0,0.11979575805184603,12828,0.11417636973308007,0.125415146370612
1997,17-29 J.,2.0,0.10219952867242733,12828,0.09695760181579487,0.1074414555290598
1997,46-65 J.,2.0,0.09473684210526316,12828,0.08966899538686812,0.0998046888236582
1997,66 und älter,1.0,0.09277297721916732,12828,0.08775249617611049,0.09779345826222414
1997,66 und älter,2.0,0.028201099764336213,12828,0.025336276598782036,0.03106592292989039
1997,17-29 J.,3.0,0.013747054202670856,12828,0.011732051769303921,0.015762056636037792
1997,30-45 J.,3.0,0.012647289866457188,12828,0.010713490145593602,0.014581089587320774
1997,46-65 J.,3.0,0.007384131971720346,12828,0.005902579874847859,0.008865684068592833
1997,66 und älter,3.0,0.0017282010997643363,12828,0.0010094175394573016,0.002446984660071371
1998,46-65 J.,1.0,0.19827953931465947,14238,0.19173043344123766,0.20482864518808128
1998,30-45 J.,1.0,0.1757429262050334,14238,0.1694911727152575,0.1819946796948093
1998,30-45 J.,2.0,0.1495805488411773,14238,0.14372205833117996,0.15543903935117465
1998,17-29 J.,2.0,0.10841746054315371,14238,0.10331050626442899,0.11352441482187843
1998,46-65 J.,2.0,0.10088155836769515,14238,0.09593451268293292,0.10582860405245738
1998,17-29 J.,1.0,0.09924640978245415,14238,0.09433516047517163,0.10415765908973668
1998,66 und älter,1.0,0.0941276837764823,14238,0.08933119141808965,0.09892417613487495
1998,66 und älter,2.0,0.03291625195506896,14238,0.029985569202071502,0.03584693470806642
1998,30-45 J.,3.0,0.015142897767666714,14238,0.013136935854888926,0.017148859680444502
1998,17-29 J.,3.0,0.014360870183421016,14238,0.01240661657039107,0.01631512379645096
1998,46-65 J.,3.0,0.008886677093701124,14238,0.007345108215308963,0.010428245972093285
1998,66 und älter,3.0,0.0024171761694867055,14238,0.0016105724682476171,0.003223779870725794
1999,46-65 J.,1.0,0.1823650234741784,13674,0.17589272126185593,0.18883732568650088
1999,30-45 J.,1.0,0.16916079812206572,13674,0.16287708084997918,0.17544451539415226
1999,30-45 J.,2.0,0.15324237089201878,13674,0.14720459103819694,0.15928015074584062
1999,46-65 J.,2.0,0.10952171361502347,13674,0.1042872755473776,0.11475615168266934
1999,17-29 J.,2.0,0.10079225352112677,13674,0.0957461996693536,0.10583830737289993
1999,17-29 J.,1.0,0.09529049295774648,13674,0.09036910448776297,0.10021188142772999
1999,66 und älter,1.0,0.08597417840375587,13674,0.08127554531067131,0.09067281149684044
1999,66 und älter,2.0,0.03983274647887324,13674,0.0365548000263367,0.04311069293140978
1999,30-45 J.,3.0,0.022593896713615023,13674,0.020103082264327714,0.025084711162902333
1999,17-29 J.,3.0,0.02142018779342723,13674,0.018993476860930635,0.023846898725923826
1999,46-65 J.,3.0,0.014304577464788732,13674,0.012314283755131621,0.016294871174445842
1999,66 und älter,3.0,0.005501760563380281,13674,0.004261933431993559,0.006741587694767004
2000,46-65 J.,1.0,0.18544208591007855,24107,0.18053583648659763,0.19034833533355947
2000,30-45 J.,1.0,0.16931305365201405,24107,0.16457883402461423,0.17404727327941386
2000,30-45 J.,2.0,0.14486879491893698,24107,0.1404256724050833,0.14931191743279065
2000,46-65 J.,2.0,0.11754136720708674,24107,0.11347574486405299,0.1216069895501205
2000,66 und älter,1.0,0.09175998662878154,24107,0.08811570884220787,0.09540426441535521
2000,17-29 J.,2.0,0.08545044292161123,24107,0.08192149484512129,0.08897939099810118
2000,17-29 J.,1.0,0.08269262911582818,24107,0.07921586417973613,0.08616939405192024
2000,66 und älter,2.0,0.04847066688952031,24107,0.04575963219550404,0.051181701583536576
2000,30-45 J.,3.0,0.024736754136720707,24107,0.02277602874770753,0.026697479525733883
2000,17-29 J.,3.0,0.02151930469664048,24107,0.019687518695490593,0.02335109069779037
2000,46-65 J.,3.0,0.019221126525154605,24107,0.017487883515443243,0.020954369534865968
2000,66 und älter,3.0,0.008983787397626609,24107,0.007792669912402531,0.010174904882850687
2001,46-65 J.,1.0,0.17231235924070415,21921,0.1673129655269237,0.1773117529544846
2001,30-45 J.,1.0,0.1574665624856368,21921,0.15264471314561504,0.1622884118256586
2001,30-45 J.,2.0,0.15241071838948383,21921,0.14765269718202623,0.15716873959694144
2001,46-65 J.,2.0,0.1293836466424599,21921,0.1249406192139464,0.1338266740709734
2001,66 und älter,1.0,0.091235004826033,21921,0.0874231843816467,0.0950468252704193
2001,17-29 J.,2.0,0.08990210047341085,21921,0.08611545308431945,0.09368874786250225
2001,17-29 J.,1.0,0.07404513489911294,21921,0.07057881162157545,0.07751145817665042
2001,66 und älter,2.0,0.05317828744771798,21921,0.0502078037843872,0.056148771111048754
2001,30-45 J.,3.0,0.024589787194925772,21921,0.022539583911580525,0.02663999047827102
2001,17-29 J.,3.0,0.023164958404191756,21921,0.02117358699318234,0.025156329815201172
2001,46-65 J.,3.0,0.022107827365905226,21921,0.020161372187265,0.024054282544545454
2001,66 und älter,3.0,0.010203612630417797,21921,0.00887323233487901,0.011533992925956584
2002,46-65 J.,1.0,0.1696869132352299,23026,0.164838585856774,0.17453524061368583
2002,30-45 J.,2.0,0.15366141216540763,23026,0.14900339266352036,0.1583194316672949
2002,46-65 J.,2.0,0.1473734771407362,23026,0.14279484338762496,0.15195211089384744
2002,30-45 J.,1.0,0.1398192218680407,23026,0.13533976738119768,0.1442986763548837
2002,66 und älter,1.0,0.09645866992707743,23026,0.09264545339479456,0.10027188645936029
2002,17-29 J.,2.0,0.09104405921138815,23026,0.0873283301111512,0.09475978831162511
2002,17-29 J.,1.0,0.06362167590934893,23026,0.06046903105933022,0.06677432075936764
2002,66 und älter,2.0,0.05108947207545522,23026,0.04824550109090051,0.05393344306000993
2002,30-45 J.,3.0,0.029867691367189204,23026,0.02766900576339715,0.032066376970981254
2002,17-29 J.,3.0,0.024977075236889218,23026,0.02296137927536348,0.026992771198414957
2002,46-65 J.,3.0,0.024278415789703505,23026,0.022290399449327473,0.026266432130079537
2002,66 und älter,3.0,0.008121916073533906,23026,0.006962591031043614,0.009281241116024198
2003,30-45 J.,2.0,0.16331248300244763,22166,0.15844612850511186,0.1681788374997834
2003,46-65 J.,2.0,0.16032091378841448,22166,0.1554907243397931,0.16515110323703586
2003,46-65 J.,1.0,0.15383918049134257,22166,0.14908941309831109,0.15858894788437405
2003,30-45 J.,1.0,0.12079593871815791,22166,0.11650568065468432,0.1250861967816315
2003,17-29 J.,2.0,0.09713534584353187,22166,0.09323671263327565,0.10103397905378808
2003,66 und älter,1.0,0.09142416825310488,22166,0.08762993954188063,0.09521839696432914
2003,66 und älter,2.0,0.06345752878252198,22166,0.06024817404677583,0.06666688351826812
2003,17-29 J.,1.0,0.056205239778805184,22166,0.05317316721743427,0.059237312340176096
2003,30-45 J.,3.0,0.02891850240232073,22166,0.026712387410836973,0.03112461739380449
2003,46-65 J.,3.0,0.027694678632943524,22166,0.025534389389416635,0.029854967876470413
2003,17-29 J.,3.0,0.027558698214123833,22166,0.02540356830350358,0.029713828124744084
2003,66 und älter,3.0,0.009337322092285378,22166,0.008071168248258546,0.01060347593631221
2004,46-65 J.,2.0,0.15643757852124146,21612,0.15159431893435,0.16128083810813293
2004,46-65 J.,1.0,0.15280815224977898,21612,0.14801111889643098,0.15760518560312697
2004,30-45 J.,2.0,0.1502024103112931,21612,0.14543914480050987,0.15496567582207635
2004,30-45 J.,1.0,0.11958494253408404,21612,0.11525890212041615,0.12391098294775194
2004,66 und älter,1.0,0.09752919826904285,21612,0.09357377923692115,0.10148461730116456
2004,17-29 J.,2.0,0.09473733190637941,21612,0.0908329124150067,0.09864175139775212
2004,66 und älter,2.0,0.06430598855334792,21612,0.06103558590102946,0.06757639120566637
2004,17-29 J.,1.0,0.05602345167744637,21612,0.05295743773231826,0.059089465622574486
2004,30-45 J.,3.0,0.03289749197338421,21612,0.030519413172168306,0.035275570774600105
2004,17-29 J.,3.0,0.03210646317062957,21612,0.029756188500008277,0.03445673784125086
2004,46-65 J.,3.0,0.03182727653436322,21612,0.0294869052963825,0.03416764777234394
2004,66 und älter,3.0,0.011539714299008887,21612,0.010115793831217697,0.012963634766800076
2005,46-65 J.,1.0,0.16971786529403196,20698,0.16460377364182505,0.17483195694623888
2005,46-65 J.,2.0,0.14092167241295586,20698,0.1361814670657614,0.14566187776015033
2005,30-45 J.,2.0,0.13640557470985287,20698,0.13172970011536078,0.14108144930434496
2005,30-45 J.,1.0,0.12611081435439228,20698,0.12158813053170049,0.13063349817708406
2005,66 und älter,1.0,0.11202835915116788,20698,0.10773145748017865,0.1163252608221571
2005,17-29 J.,2.0,0.08954499101636479,20698,0.08565506113043672,0.09343492090229286
2005,17-29 J.,1.0,0.06312824746273005,20698,0.05981507671057143,0.06644141821488866
2005,66 und älter,2.0,0.05885495071140679,20698,0.05564859529415921,0.06206130612865437
2005,17-29 J.,3.0,0.032438207157772056,20698,0.030024638503860668,0.034851775811683444
2005,30-45 J.,3.0,0.031758364492788814,20698,0.029369382801552307,0.03414734618402532
2005,46-65 J.,3.0,0.02860195211965231,20698,0.026331102732199286,0.030872801507105332
2005,66 und älter,3.0,0.010489001116884378,20698,0.009101065697546358,0.0118769365362224
2006,46-65 J.,2.0,0.15798881657347144,22269,0.15319834997282572,0.16277928317411716
2006,46-65 J.,1.0,0.1541846182051517,22269,0.14944149912640045,0.15892773728390294
2006,30-45 J.,2.0,0.13910532587771565,22269,0.13456013000900138,0.14365052174642992
2006,30-45 J.,1.0,0.11426345219543496,22269,0.11008503628186936,0.11844186810900056
2006,66 und älter,1.0,0.11133009441745348,22269,0.10719883716700933,0.11546135166789763
2006,17-29 J.,2.0,0.08094234118617655,22269,0.07736001626860564,0.08452466610374745
2006,66 und älter,2.0,0.07787148226235219,22269,0.07435190372193787,0.08139106080276651
2006,17-29 J.,1.0,0.0558254652122101,22269,0.05281004368719759,0.05884088673722261
2006,46-65 J.,3.0,0.03332111100925841,22269,0.030963855998517593,0.03567836601999922
2006,30-45 J.,3.0,0.03277110642588688,22269,0.030432722071058068,0.035109490780715694
2006,17-29 J.,3.0,0.030387753231276928,22269,0.028133233423231718,0.03264227303932214
2006,66 und älter,3.0,0.012008433403611697,22269,0.010577809393809035,0.013439057413414359
2007,46-65 J.,2.0,0.1565797869729544,20850,0.15164699395018663,0.1615125799957222
2007,46-65 J.,1.0,0.15432189662788987,20850,0.14941824780185806,0.15922554545392167
