"plh0040","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","17-34","2140","","",""
"Einige Sorgen","1994","35-65","2318","","",""
"Einige Sorgen","1994","66 +","381","0.271138578827438","0.248421112442581","0.293856045212296"
"Grosse Sorgen","1994","17-34","2348","","",""
"Grosse Sorgen","1994","35-65","4016","0.602459644157753","0.590615137500051","0.614304150815455"
"Grosse Sorgen","1994","66 +","1046","","",""
"Keine Sorgen","1994","17-34","284","","",""
"Keine Sorgen","1994","35-65","224","","",""
"Keine Sorgen","1994","66 +","44","0.0279691801813714","0.0195431765763226","0.0363951837864202"
"Einige Sorgen","1995","17-34","2296","","",""
"Einige Sorgen","1995","35-65","2520","","",""
"Einige Sorgen","1995","66 +","387","0.265695055930746","0.243357117611813","0.288032994249678"
"Grosse Sorgen","1995","17-34","2244","","",""
"Grosse Sorgen","1995","35-65","3979","0.581263594370887","0.569518561657932","0.593008627083841"
"Grosse Sorgen","1995","66 +","1062","","",""
"Keine Sorgen","1995","17-34","342","0.0737355119826918","0.0664046497069032","0.0810663742584803"
"Keine Sorgen","1995","35-65","279","","",""
"Keine Sorgen","1995","66 +","53","0.0354017579096431","0.0260563390381061","0.0447471767811801"
"Einige Sorgen","1996","17-34","2168","","",""
"Einige Sorgen","1996","35-65","2400","","",""
"Einige Sorgen","1996","66 +","343","0.224068935601687","0.203134656853186","0.245003214350187"
"Grosse Sorgen","1996","17-34","2294","","",""
"Grosse Sorgen","1996","35-65","4042","0.603032266703061","0.591284344456477","0.614780188949645"
"Grosse Sorgen","1996","66 +","1145","","",""
"Keine Sorgen","1996","17-34","248","","",""
"Keine Sorgen","1996","35-65","221","","",""
"Keine Sorgen","1996","66 +","36","0.0241434203350763","0.0164370832339036","0.0318497574362489"
"Einige Sorgen","1997","17-34","1940","","",""
"Einige Sorgen","1997","35-65","2280","","",""
"Einige Sorgen","1997","66 +","359","0.235408430003772","0.214369030782412","0.256447829225132"
"Grosse Sorgen","1997","17-34","2389","","",""
"Grosse Sorgen","1997","35-65","4129","0.624509456729376","0.612821391381568","0.636197522077183"
"Grosse Sorgen","1997","66 +","1181","","",""
"Keine Sorgen","1997","17-34","245","","",""
"Keine Sorgen","1997","35-65","185","","",""
"Keine Sorgen","1997","66 +","22","","",""
"Einige Sorgen","1998","17-34","2274","","",""
"Einige Sorgen","1998","35-65","2774","","",""
"Einige Sorgen","1998","66 +","463","0.249482061415114","0.22960769380463","0.269356429025597"
"Grosse Sorgen","1998","17-34","2244","","",""
"Grosse Sorgen","1998","35-65","4413","0.593950945548006","0.58278817120859","0.605113719887423"
"Grosse Sorgen","1998","66 +","1324","","",""
"Keine Sorgen","1998","17-34","292","","",""
"Keine Sorgen","1998","35-65","248","","",""
"Keine Sorgen","1998","66 +","34","0.0173832609164615","0.0113805031044357","0.0233860187284874"
"Einige Sorgen","1999","17-34","2106","","",""
"Einige Sorgen","1999","35-65","2850","","",""
"Einige Sorgen","1999","66 +","543","0.314360245748907","0.292853070168024","0.33586742132979"
"Grosse Sorgen","1999","17-34","2061","","",""
"Grosse Sorgen","1999","35-65","4030","0.546719474707695","0.535270782723446","0.558168166691943"
"Grosse Sorgen","1999","66 +","1172","","",""
"Keine Sorgen","1999","17-34","412","0.0965818112946887","0.0880261249013114","0.105137497688066"
"Keine Sorgen","1999","35-65","383","0.0538315795306782","0.048641274821165","0.0590218842401915"
"Keine Sorgen","1999","66 +","75","0.0371853983312937","0.0284198491957116","0.0459509474668757"
"Einige Sorgen","2000","17-34","3106","0.440639038359942","0.429027086131634","0.45225099058825"
"Einige Sorgen","2000","35-65","5219","0.38549554373389","0.377235950609239","0.39375513685854"
"Einige Sorgen","2000","66 +","1160","","",""
"Grosse Sorgen","2000","17-34","3194","0.45182177775506","0.440181532052049","0.463462023458071"
"Grosse Sorgen","2000","35-65","7275","0.550730708767957","0.542289406173304","0.55917201136261"
"Grosse Sorgen","2000","66 +","2196","","",""
