"plh0040","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","(Fach-)Abitur","419","0.44495567691806","0.412998938879881","0.476912414956239"
"Grosse Sorgen","1994","(noch) kein Abschluss","399","0.467105867362284","0.43348638363062","0.500725351093948"
"Grosse Sorgen","1994","AkademikerInnen","953","0.530100890587173","0.506033741547454","0.554168039626892"
"Grosse Sorgen","1994","Hauptschulabschluss","3753","0.626630421057678","0.614490116455348","0.638770725660008"
"Grosse Sorgen","1994","Realschulabschluss","1777","0.563944598315699","0.546354278126058","0.581534918505341"
"Einige Sorgen","1994","(Fach-)Abitur","445","0.486579344641692","0.45443876262159","0.518719926661794"
"Einige Sorgen","1994","(noch) kein Abschluss","357","0.422500508052307","0.389215219172123","0.455785796932491"
"Einige Sorgen","1994","AkademikerInnen","625","0.403886168326305","0.380224946932972","0.427547389719639"
"Einige Sorgen","1994","Hauptschulabschluss","2120","0.342229184648293","0.33032087270989","0.354137496586696"
"Einige Sorgen","1994","Realschulabschluss","1191","0.409174180170707","0.391733294609358","0.426615065732055"
"Keine Sorgen","1994","(Fach-)Abitur","65","0.0684649784402473","0.0522254256466213","0.0847045312338734"
"Keine Sorgen","1994","(noch) kein Abschluss","90","0.110393624585409","0.0892765453604306","0.131510703810387"
"Keine Sorgen","1994","AkademikerInnen","74","0.0660129410865214","0.0540392502569288","0.077986631916114"
"Keine Sorgen","1994","Hauptschulabschluss","225","0.0311403942940291","0.0267807921316454","0.0354999964564128"
"Keine Sorgen","1994","Realschulabschluss","85","0.0268812215135939","0.0211441255362996","0.0326183174908882"
"Grosse Sorgen","1995","(Fach-)Abitur","443","0.391172222140626","0.361972449956973","0.420371994324279"
"Grosse Sorgen","1995","(noch) kein Abschluss","398","0.443360669866024","0.410350026291991","0.476371313440057"
"Grosse Sorgen","1995","AkademikerInnen","895","0.472529380624312","0.449152067951259","0.495906693297365"
"Grosse Sorgen","1995","Hauptschulabschluss","3699","0.625312867238049","0.613167935962394","0.637457798513703"
"Grosse Sorgen","1995","Realschulabschluss","1734","0.54668308818382","0.529184358985132","0.564181817382508"
"Einige Sorgen","1995","(Fach-)Abitur","544","0.524927488999266","0.495047678490137","0.554807299508395"
"Einige Sorgen","1995","(noch) kein Abschluss","379","0.421655931496119","0.388841815073384","0.454470047918854"
"Einige Sorgen","1995","AkademikerInnen","751","0.449662920067103","0.426369193892532","0.472956646241675"
"Einige Sorgen","1995","Hauptschulabschluss","2121","0.332695668430053","0.320873489324412","0.344517847535695"
"Einige Sorgen","1995","Realschulabschluss","1288","0.423113083100497","0.405746623031553","0.440479543169441"
"Keine Sorgen","1995","(Fach-)Abitur","86","0.0839002888601082","0.0673120098611899","0.100488567859027"
"Keine Sorgen","1995","(noch) kein Abschluss","93","0.134983398637857","0.112277386519183","0.157689410756531"
"Keine Sorgen","1995","AkademikerInnen","106","0.0778076993085843","0.0652646516318716","0.090350746985297"
"Keine Sorgen","1995","Hauptschulabschluss","282","0.0419914643318979","0.0369590407533821","0.0470238879104138"
"Keine Sorgen","1995","Realschulabschluss","87","0.0302038287156832","0.0241878130017083","0.0362198444296582"
"Grosse Sorgen","1996","(Fach-)Abitur","432","0.408049153355846","0.378121871290843","0.43797643542085"
"Grosse Sorgen","1996","(noch) kein Abschluss","418","0.510260965871024","0.476272926496016","0.544249005246032"
"Grosse Sorgen","1996","AkademikerInnen","910","0.480086918710916","0.456699491890876","0.503474345530955"
"Grosse Sorgen","1996","Hauptschulabschluss","3772","0.664221547006235","0.652186338786015","0.676256755226455"
"Grosse Sorgen","1996","Realschulabschluss","1810","0.587792904202015","0.570437339356619","0.605148469047411"
"Einige Sorgen","1996","(Fach-)Abitur","531","0.519640398901751","0.489217338140729","0.550063459662773"
"Einige Sorgen","1996","(noch) kein Abschluss","345","0.394739397778687","0.361506055610408","0.427972739946966"
"Einige Sorgen","1996","AkademikerInnen","753","0.450214652441753","0.426924972184412","0.473504332699095"
"Einige Sorgen","1996","Hauptschulabschluss","1960","0.307947197694825","0.296182562617443","0.319711832772206"
"Einige Sorgen","1996","Realschulabschluss","1202","0.385164698502549","0.368006507943772","0.402322889061326"
"Keine Sorgen","1996","(Fach-)Abitur","73","0.0723104477424023","0.0565390541042765","0.0880818413805282"
"Keine Sorgen","1996","(noch) kein Abschluss","68","0.0949996363502885","0.0750638703493442","0.114935402351233"
"Keine Sorgen","1996","AkademikerInnen","90","0.0696984288473311","0.0577783122275048","0.0816185454671573"
"Keine Sorgen","1996","Hauptschulabschluss","183","0.0278312552989405","0.0236393839897651","0.0320231266081158"
"Keine Sorgen","1996","Realschulabschluss","78","0.0270423972954365","0.0213231562116601","0.0327616383792129"
"Grosse Sorgen","1997","(Fach-)Abitur","496","0.494173645665894","0.463506331883463","0.524840959448324"
"Grosse Sorgen","1997","(noch) kein Abschluss","385","0.478970972218099","0.444964907066572","0.512977037369626"
"Grosse Sorgen","1997","AkademikerInnen","947","0.497115979989956","0.473816461055663","0.52041549892425"
"Grosse Sorgen","1997","Hauptschulabschluss","3826","0.682161761096803","0.670144102180949","0.694179420012656"
"Grosse Sorgen","1997","Realschulabschluss","1923","0.63577976300594","0.618774227524695","0.652785298487186"
"Einige Sorgen","1997","(Fach-)Abitur","454","0.426227608327491","0.3958938772496","0.456561339405383"
"Einige Sorgen","1997","(noch) kein Abschluss","377","0.426418791704464","0.392753184604784","0.460084398804143"
"Einige Sorgen","1997","AkademikerInnen","735","0.442466782635995","0.419321638778175","0.465611926493814"
"Einige Sorgen","1997","Hauptschulabschluss","1791","0.294028936153125","0.28227017410722","0.305787698199031"
"Einige Sorgen","1997","Realschulabschluss","1090","0.347736897019272","0.330906602389559","0.364567191648984"
"Keine Sorgen","1997","(Fach-)Abitur","71","0.0795987460066149","0.0629961143126349","0.0962013777005948"
"Keine Sorgen","1997","(noch) kein Abschluss","67","0.0946102360774374","0.0746871010247013","0.114533371130174"
"Keine Sorgen","1997","AkademikerInnen","87","0.0604172373740492","0.0493144473533043","0.0715200273947941"
"Keine Sorgen","1997","Hauptschulabschluss","150","0.0238093027500719","0.0198745831711273","0.0277440223290166"
"Keine Sorgen","1997","Realschulabschluss","63","0.016483339974788","0.0119837971042442","0.0209828828453319"
"Grosse Sorgen","1998","(Fach-)Abitur","497","0.453156690301985","0.424322949017583","0.481990431586386"
"Grosse Sorgen","1998","(noch) kein Abschluss","377","0.46905754656115","0.434858954309428","0.503256138812872"
"Grosse Sorgen","1998","AkademikerInnen","930","0.451780889909467","0.429709078189446","0.473852701629488"
"Grosse Sorgen","1998","Hauptschulabschluss","3944","0.65838029504343","0.646546736116878","0.670213853969982"
"Grosse Sorgen","1998","Realschulabschluss","1885","0.577750250803015","0.561066975967122","0.594433525638909"
"Einige Sorgen","1998","(Fach-)Abitur","568","0.470621044535337","0.441709961853249","0.499532127217426"
"Einige Sorgen","1998","(noch) kein Abschluss","369","0.408157706375493","0.374476437983534","0.441838974767453"
"Einige Sorgen","1998","AkademikerInnen","904","0.47043586969512","0.448299496704197","0.492572242686043"
"Einige Sorgen","1998","Hauptschulabschluss","2050","0.316038547870533","0.304437656752544","0.327639438988522"
"Einige Sorgen","1998","Realschulabschluss","1380","0.394380378114183","0.377872769965461","0.410887986262905"
"Keine Sorgen","1998","(Fach-)Abitur","80","0.0762222651626784","0.0608524013838517","0.091592128941505"
"Keine Sorgen","1998","(noch) kein Abschluss","72","0.122784747063357","0.100294370013654","0.14527512411306"
"Keine Sorgen","1998","AkademikerInnen","119","0.0777832403954135","0.0659048802037331","0.0896616005870939"
"Keine Sorgen","1998","Hauptschulabschluss","176","0.0255811570860369","0.0216416812759782","0.0295206328960956"
"Keine Sorgen","1998","Realschulabschluss","102","0.0278693710828013","0.0223096573530145","0.0334290848125881"
"Grosse Sorgen","1999","(Fach-)Abitur","483","0.419727888854452","0.391229414302187","0.448226363406717"
"Grosse Sorgen","1999","(noch) kein Abschluss","349","0.454406611512124","0.419663680043375","0.489149542980873"
"Grosse Sorgen","1999","AkademikerInnen","883","0.425566482081737","0.403716579493432","0.447416384670043"
"Grosse Sorgen","1999","Hauptschulabschluss","3596","0.606854943451366","0.594545875891269","0.619164011011464"
"Grosse Sorgen","1999","Realschulabschluss","1844","0.543138270985829","0.526357328584065","0.559919213387593"
"Einige Sorgen","1999","(Fach-)Abitur","547","0.4676799730064","0.438867360356038","0.496492585656763"
"Einige Sorgen","1999","(noch) kein Abschluss","346","0.442701225705341","0.408042786931525","0.477359664479158"
"Einige Sorgen","1999","AkademikerInnen","917","0.475575472029133","0.453505736296547","0.497645207761719"
"Einige Sorgen","1999","Hauptschulabschluss","2147","0.345457761334723","0.333474566662038","0.357440956007409"
"Einige Sorgen","1999","Realschulabschluss","1393","0.415900589403658","0.399296811847285","0.43250436696003"
"Keine Sorgen","1999","(Fach-)Abitur","122","0.112592138139148","0.0943390008329672","0.130845275445328"
"Keine Sorgen","1999","(noch) kein Abschluss","94","0.102892162782535","0.0816927875089555","0.124091538056114"
"Keine Sorgen","1999","AkademikerInnen","167","0.0988580458891299","0.0856679325733639","0.112048159204896"
"Keine Sorgen","1999","Hauptschulabschluss","306","0.0476872952139102","0.0423170089919938","0.0530575814358265"
"Keine Sorgen","1999","Realschulabschluss","148","0.0409611396105136","0.0342842703472587","0.0476380088737684"
"Grosse Sorgen","2000","(Fach-)Abitur","1062","0.447746950691867","0.427786040293059","0.467707861090674"
"Grosse Sorgen","2000","(noch) kein Abschluss","355","0.386225911962332","0.354626743782137","0.417825080142526"
"Grosse Sorgen","2000","AkademikerInnen","1724","0.440220384980826","0.424474258225001","0.455966511736652"
"Grosse Sorgen","2000","Hauptschulabschluss","6042","0.586484349161061","0.577134057145225","0.595834641176897"
"Grosse Sorgen","2000","Realschulabschluss","3521","0.563589722541465","0.551319974607076","0.575859470475853"
"Einige Sorgen","2000","(Fach-)Abitur","1065","0.432994215911755","0.413104446073603","0.452883985749907"
"Einige Sorgen","2000","(noch) kein Abschluss","428","0.472204735017804","0.439804468284183","0.504605001751425"
"Einige Sorgen","2000","AkademikerInnen","1725","0.455973155137235","0.440174870595404","0.471771439679067"
"Einige Sorgen","2000","Hauptschulabschluss","3920","0.353513634226046","0.344436813575173","0.362590454876919"
"Einige Sorgen","2000","Realschulabschluss","2406","0.379749172754237","0.367742056435224","0.39175628907325"
"Keine Sorgen","2000","(Fach-)Abitur","257","0.119258833396378","0.106249219970816","0.132268446821941"
"Keine Sorgen","2000","(noch) kein Abschluss","129","0.141569353019864","0.118944388723033","0.164194317316695"
"Keine Sorgen","2000","AkademikerInnen","369","0.103806459881938","0.0941316325282033","0.113481287235674"
"Keine Sorgen","2000","Hauptschulabschluss","694","0.0600020166128926","0.0554928387162103","0.064511194509575"
"Keine Sorgen","2000","Realschulabschluss","349","0.0566611047042984","0.0509412761291163","0.0623809332794806"
"Grosse Sorgen","2001","(Fach-)Abitur","927","0.421035471037896","0.400621294037345","0.441449648038447"
"Grosse Sorgen","2001","(noch) kein Abschluss","307","0.369556120699858","0.337352395704765","0.401759845694951"
"Grosse Sorgen","2001","AkademikerInnen","1485","0.402953097336849","0.38681595739022","0.419090237283478"
"Grosse Sorgen","2001","Hauptschulabschluss","5082","0.558739416034734","0.548688291006722","0.568790541062745"
