year,regtyp,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Very concerned,0.5272100467865057,16642,0.5196246330983256,0.5347954604746858
1994,Urban regions,male,Somewhat concerned,0.41689239103669046,16642,0.40940139355433386,0.42438338851904706
1994,Urban regions,male,Not concerned at all,0.05589756217680374,16642,0.05240728991429544,0.059387834439312046
1994,Urban regions,female,Very concerned,0.5820689655172414,16642,0.5745753251678465,0.5895626058666363
1994,Urban regions,female,Somewhat concerned,0.375632183908046,16642,0.36827426555359205,0.3829901022624999
1994,Urban regions,female,Not concerned at all,0.042298850574712644,16642,0.03924088494454437,0.04535681620488092
1994,Rural regions,male,Very concerned,0.5971698113207548,16642,0.5897179761546729,0.6046216464868366
1994,Rural regions,male,Somewhat concerned,0.3641509433962264,16642,0.35684003995733454,0.37146184683511824
1994,Rural regions,male,Not concerned at all,0.038679245283018866,16642,0.03574952290985921,0.041608967656178525
1994,Rural regions,female,Very concerned,0.6480176211453744,16642,0.6407614556167849,0.655273786673964
1994,Rural regions,female,Somewhat concerned,0.32599118942731276,16642,0.3188694016066526,0.3331129772479729
1994,Rural regions,female,Not concerned at all,0.025991189427312777,16642,0.023573793242070214,0.02840858561255534
1995,Urban regions,male,Very concerned,0.501561374009128,17246,0.4940989526531027,0.5090237953651533
1995,Urban regions,male,Somewhat concerned,0.4287773240451597,17246,0.42139096346236093,0.4361636846279585
1995,Urban regions,male,Not concerned at all,0.06966130194571223,17246,0.06586178647642156,0.07346081741500289
1995,Urban regions,female,Very concerned,0.5453125,17246,0.5378807496122359,0.5527442503877641
1995,Urban regions,female,Somewhat concerned,0.40223214285714287,17246,0.3949137360625705,0.4095505496517152
1995,Urban regions,female,Not concerned at all,0.052455357142857144,17246,0.049127944634269595,0.05578276965144469
1995,Rural regions,male,Very concerned,0.5812043795620438,17246,0.5738409966511252,0.5885677624729625
1995,Rural regions,male,Somewhat concerned,0.3759124087591241,17246,0.36868341274643446,0.3831414047718137
1995,Rural regions,male,Not concerned at all,0.04288321167883212,17246,0.03985951655615655,0.04590690680150769
1995,Rural regions,female,Very concerned,0.6360120326600773,17246,0.6288309808508205,0.6431930844693342
1995,Rural regions,female,Somewhat concerned,0.3403523850451225,17246,0.33328054746058694,0.34742422262965805
1995,Rural regions,female,Not concerned at all,0.023635582294800173,17246,0.021368323968632676,0.02590284062096767
1996,Urban regions,male,Very concerned,0.5254320987654321,16862,0.5178949166465711,0.5329692808842931
1996,Urban regions,male,Somewhat concerned,0.4237037037037037,16862,0.4162451336477873,0.4311622737596201
1996,Urban regions,male,Not concerned at all,0.0508641975308642,16862,0.04754776012145353,0.05418063494027487
1996,Urban regions,female,Very concerned,0.5737479990852962,16862,0.5662835916604603,0.5812124065101321
1996,Urban regions,female,Somewhat concerned,0.388520466498971,16862,0.38116348875175005,0.3958774442461919
1996,Urban regions,female,Not concerned at all,0.037731534415732904,16862,0.034855448275739095,0.04060762055572671
1996,Rural regions,male,Very concerned,0.6089154411764706,16862,0.6015497186080899,0.6162811637448512
1996,Rural regions,male,Somewhat concerned,0.3552389705882353,16862,0.34801524532446193,0.36246269585200863
1996,Rural regions,male,Not concerned at all,0.035845588235294115,16862,0.03303955583660999,0.03865162063397824
1996,Rural regions,female,Very concerned,0.6610095735422106,16862,0.6538646247543434,0.6681545223300778
1996,Rural regions,female,Somewhat concerned,0.31462140992167104,16862,0.30761233128890175,0.3216304885544403
1996,Rural regions,female,Not concerned at all,0.024369016536118365,16862,0.022041657842292617,0.026696375229944114
1997,Urban regions,male,Very concerned,0.5519044062733384,16487,0.5443133446015239,0.5594954679451528
1997,Urban regions,male,Somewhat concerned,0.40154344037839185,16487,0.39406057665472866,0.40902630410205504
1997,Urban regions,male,Not concerned at all,0.046552153348269856,16487,0.04333624538635594,0.04976806131018377
1997,Urban regions,female,Very concerned,0.6081175647305809,16487,0.6006658379101402,0.6155692915510216
1997,Urban regions,female,Somewhat concerned,0.35712619547469093,16487,0.34981212785999993,0.36444026308938193
1997,Urban regions,female,Not concerned at all,0.03475623979472825,16487,0.031960349373133606,0.03755213021632289
1997,Rural regions,male,Very concerned,0.6140595903165735,16487,0.606628532532401,0.6214906481007461
1997,Rural regions,male,Somewhat concerned,0.35335195530726254,16487,0.3460553141896577,0.3606485964248674
1997,Rural regions,male,Not concerned at all,0.032588454376163874,16487,0.029878120664435747,0.035298788087892004
1997,Rural regions,female,Very concerned,0.6829161176987264,16487,0.675812885408235,0.6900193499892178
1997,Rural regions,female,Somewhat concerned,0.2968818620992534,16487,0.2899077128739564,0.30385601132455037
1997,Rural regions,female,Not concerned at all,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1998,Urban regions,male,Very concerned,0.5164212910532276,18147,0.509150372044906,0.5236922100615493
1998,Urban regions,male,Somewhat concerned,0.42536806342015854,18147,0.4181747170717654,0.4325614097685517
1998,Urban regions,male,Not concerned at all,0.05821064552661381,18147,0.05480396233298109,0.061617328720246535
