year,regtyp,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Very concerned,0.17417472488380847,2141,12801,0.174083118606534,0.17426633116108295
1994,Urban regions,male,Somewhat concerned,0.13866749908153006,1693,12801,0.13858402313706397,0.13875097502599615
1994,Urban regions,male,Not concerned at all,0.01755915172685442,227,12801,0.017527427316851488,0.01759087613685735
1994,Urban regions,female,Very concerned,0.2136658207703173,2532,12801,0.2135668151869864,0.21376482635364819
1994,Urban regions,female,Somewhat concerned,0.13132271221272385,1634,12801,0.13124113145444063,0.13140429297100706
1994,Urban regions,female,Not concerned at all,0.013582943361149616,184,12801,0.01355498473583005,0.01361090198646918
1994,Rural regions,male,Very concerned,0.08644617918785474,1266,12801,0.08637830126356842,0.08651405711214107
1994,Rural regions,male,Somewhat concerned,0.05825002474431348,772,12801,0.058193452364513384,0.05830659712411358
1994,Rural regions,male,Not concerned at all,0.005480558323027177,82,12801,0.005462726012297042,0.005498390633757312
1994,Rural regions,female,Very concerned,0.10338852825133385,1471,12801,0.1033149876960656,0.1034620688066021
1994,Rural regions,female,Somewhat concerned,0.05335595859721027,740,12801,0.053301674402601334,0.053410242791819204
1994,Rural regions,female,Not concerned at all,0.004105898859876781,59,12801,0.004090453455390674,0.004121344264362888
1995,Urban regions,male,Very concerned,0.16812995457543278,2088,13162,0.16803946679724802,0.16822044235361755
1995,Urban regions,male,Somewhat concerned,0.13807478270961185,1785,13162,0.1379913124793412,0.1381582529398825
1995,Urban regions,male,Not concerned at all,0.02160710561301105,290,13162,0.02157192571498931,0.02164228551103279
1995,Urban regions,female,Very concerned,0.19944378016411474,2443,13162,0.19934709812524729,0.1995404622029822
1995,Urban regions,female,Somewhat concerned,0.1387892268081257,1802,13162,0.13870557559588048,0.1388728780203709
1995,Urban regions,female,Not concerned at all,0.017651823341172084,235,13162,0.017619961773401166,0.017683684908943002
1995,Rural regions,male,Very concerned,0.08866418886526589,1274,13162,0.08859541032176506,0.08873296740876672
1995,Rural regions,male,Somewhat concerned,0.0579245827332212,824,13162,0.05786806120099046,0.057981104265451944
1995,Rural regions,male,Not concerned at all,0.007247565523618585,94,13162,0.007227041798496633,0.007268089248740537
1995,Rural regions,female,Very concerned,0.10247559122929148,1480,13162,0.10240221202731349,0.10254897043126947
1995,Rural regions,female,Somewhat concerned,0.056222390080505474,792,13162,0.05616665493736001,0.056278125223650936
1995,Rural regions,female,Not concerned at all,0.0037690083566290947,55,13162,0.003754182042135872,0.0037838346711223173
1996,Urban regions,male,Very concerned,0.17535591034918585,2128,12897,0.17526386215555428,0.17544795854281742
1996,Urban regions,male,Somewhat concerned,0.13722475114397306,1716,12897,0.13714146229591662,0.1373080399920295
1996,Urban regions,male,Not concerned at all,0.016856312328712535,206,12897,0.016825151315306607,0.016887473342118462
1996,Urban regions,female,Very concerned,0.21401599611321198,2509,12897,0.21391671840068682,0.21411527382573714
1996,Urban regions,female,Somewhat concerned,0.13137545297313194,1699,12897,0.1312936827932557,0.13145722315300817
1996,Urban regions,female,Not concerned at all,0.013439645698841714,165,12897,0.013411773095766421,0.013467518301917007
1996,Rural regions,male,Very concerned,0.09357501740048738,1325,12897,0.09350452087991103,0.09364551392106372
1996,Rural regions,male,Somewhat concerned,0.05193403013343464,773,12897,0.051880318657974524,0.05198774160889475
1996,Rural regions,male,Not concerned at all,0.006001704189759804,78,12897,0.005983008051812201,0.006020400327707408
1996,Rural regions,female,Very concerned,0.10804734206430747,1519,12897,0.1079721971252318,0.10812248700338313
1996,Rural regions,female,Somewhat concerned,0.04924016839031627,723,12897,0.04918779424268909,0.049292542537943455
1996,Rural regions,female,Not concerned at all,0.002933669214637352,56,12897,0.002920577715300395,0.002946760713974309
1997,Urban regions,male,Very concerned,0.18759132699793524,2217,12729,0.18749726681080423,0.18768538718506625
1997,Urban regions,male,Somewhat concerned,0.12845846942355144,1613,12729,0.12837785038768215,0.12853908845942072
1997,Urban regions,male,Not concerned at all,0.01544831221810112,187,12729,0.015418597476042932,0.015478026960159307
1997,Urban regions,female,Very concerned,0.22592331114219993,2607,12729,0.22582255194425613,0.22602407034014374
1997,Urban regions,female,Somewhat concerned,0.12131411015236061,1531,12729,0.12123544458671659,0.12139277571800464
1997,Urban regions,female,Not concerned at all,0.010630720156826022,149,12729,0.010606010157207796,0.010655430156444249
1997,Rural regions,male,Very concerned,0.09530277892930447,1319,12729,0.095232030533727,0.09537352732488194
1997,Rural regions,male,Somewhat concerned,0.0510051254944386,759,12729,0.05095211632145061,0.05105813466742659
1997,Rural regions,male,Not concerned at all,0.004536352851270848,70,12729,0.0045201616787066135,0.004552544023835082
1997,Rural regions,female,Very concerned,0.1106612012401797,1555,12729,0.11058561486915557,0.11073678761120383
1997,Rural regions,female,Somewhat concerned,0.04591900600200649,676,12729,0.04586857459945456,0.04596943740455842
1997,Rural regions,female,Not concerned at all,0.003209285391825626,46,12729,0.0031956578241765666,0.003222912959474685
1998,Urban regions,male,Very concerned,0.1754294000171157,2280,14066,0.17533762541519743,0.175521174619034
1998,Urban regions,male,Somewhat concerned,0.13646975293272443,1878,14066,0.13638691783724768,0.13655258802820117
1998,Urban regions,male,Not concerned at all,0.01967949327389042,257,14066,0.019645977565978787,0.019713008981802053
1998,Urban regions,female,Very concerned,0.21243750593264607,2725,14066,0.2123388063066024,0.21253620555868974
1998,Urban regions,female,Somewhat concerned,0.12817787600901576,1830,14066,0.12809721235792793,0.1282585396601036
1998,Urban regions,female,Not concerned at all,0.013929116008239992,179,14066,0.013900836409510826,0.013957395606969158
1998,Rural regions,male,Very concerned,0.08922624799448305,1352,14066,0.08915746058316851,0.08929503540579758
1998,Rural regions,male,Somewhat concerned,0.05904568876965048,965,14066,0.058988811890033147,0.059102565649267816
1998,Rural regions,male,Not concerned at all,0.0046928183980372105,84,14066,0.004676327175950498,0.004709309620123923
1998,Rural regions,female,Very concerned,0.1069753930091301,1624,14066,0.10690081151910742,0.10704997449915278
1998,Rural regions,female,Somewhat concerned,0.050675567561794546,838,14066,0.05062264217541697,0.050728492948172124
1998,Rural regions,female,Not concerned at all,0.003261140093272289,54,14066,0.003247382805543852,0.0032748973810007255
1999,Urban regions,male,Very concerned,0.1613886689399143,2056,13632,0.16130055308660618,0.16147678479322242
1999,Urban regions,male,Somewhat concerned,0.14345773571672166,1833,13632,0.1433737754996381,0.14354169593380522
1999,Urban regions,male,Not concerned at all,0.02932163076982547,381,13632,0.02928122262569857,0.02936203891395237
1999,Urban regions,female,Very concerned,0.19688933340502915,2445,13632,0.1967940897705487,0.19698457703950958
1999,Urban regions,female,Somewhat concerned,0.13947501232118084,1877,13632,0.13939203352778495,0.13955799111457673
1999,Urban regions,female,Not concerned at all,0.0181926112070596,254,13632,0.0181606003106815,0.0182246221034377
1999,Rural regions,male,Very concerned,0.08176223273987561,1255,13632,0.0816966044458291,0.08182786103392212
1999,Rural regions,male,Somewhat concerned,0.060811583286495274,932,13632,0.06075434235565596,0.06086882421733459
1999,Rural regions,male,Not concerned at all,0.008418666734494715,137,13632,0.008396782921325332,0.008440550547664098
1999,Rural regions,female,Very concerned,0.09821823996510097,1507,13632,0.09814695729396289,0.09828952263623905
1999,Rural regions,female,Somewhat concerned,0.055748324876238174,857,13632,0.05569337117334401,0.05580327857913234
1999,Rural regions,female,Not concerned at all,0.006315960038064198,98,13632,0.006296985071806151,0.0063349350043222456
2000,Urban regions,male,Very concerned,0.15866334071450533,3523,23932,0.15857571522456,0.15875096620445067
2000,Urban regions,male,Somewhat concerned,0.13729128550167705,3196,23932,0.13720874619167175,0.13737382481168234
2000,Urban regions,male,Not concerned at all,0.032166563361689327,734,23932,0.032124246846222976,0.03220887987715568
2000,Urban regions,female,Very concerned,0.19688063311821594,4418,23932,0.19678526596828058,0.1969760002681513
2000,Urban regions,female,Somewhat concerned,0.13329968587903512,3164,23932,0.13321816735725459,0.13338120440081566
2000,Urban regions,female,Not concerned at all,0.02270985955046059,554,23932,0.02267413010805688,0.0227455889928643
2000,Rural regions,male,Very concerned,0.08186743823233411,2120,23932,0.08180168523554797,0.08193319122912025
2000,Rural regions,male,Somewhat concerned,0.06202922787849514,1615,23932,0.06197137831368081,0.06208707744330946
2000,Rural regions,male,Not concerned at all,0.011462331454199457,302,23932,0.011436802069447968,0.011487860838950946
2000,Rural regions,female,Very concerned,0.10022442809883501,2604,23932,0.10015240676697887,0.10029644943069116
2000,Rural regions,female,Somewhat concerned,0.0558216260527803,1510,23932,0.0557665661396619,0.055876685965898704
2000,Rural regions,female,Not concerned at all,0.007583580157772539,192,23932,0.007562774024923044,0.0076043862906220346
2001,Urban regions,male,Very concerned,0.14755299045824302,2995,21757,0.14746800600893425,0.1476379749075518
2001,Urban regions,male,Somewhat concerned,0.14712379236904038,3092,21757,0.1470389102494,0.14720867448868077
2001,Urban regions,male,Not concerned at all,0.03387524290157656,689,21757,0.03383189285429886,0.03391859294885426
2001,Urban regions,female,Very concerned,0.18201889229042031,3716,21757,0.18192643064217015,0.18211135393867048
2001,Urban regions,female,Somewhat concerned,0.14380921942583696,3134,21757,0.14372513599981432,0.1438933028518596
2001,Urban regions,female,Not concerned at all,0.026737592123578475,566,21757,0.026698936927334067,0.026776247319822883
2001,Rural regions,male,Very concerned,0.08082921214204696,1854,21757,0.08076389697520803,0.08089452730888588
2001,Rural regions,male,Somewhat concerned,0.06361921108310929,1535,21757,0.06356072505238838,0.0636776971138302
2001,Rural regions,male,Not concerned at all,0.01212278812959697,287,21757,0.012096565001158483,0.012149011258035455
2001,Rural regions,female,Very concerned,0.09318545319729556,2206,21757,0.09311579615003591,0.0932551102445552
2001,Rural regions,female,Somewhat concerned,0.06042502995839534,1483,21757,0.06036793392766406,0.06048212598912662
2001,Rural regions,female,Not concerned at all,0.008700575920860197,200,21757,0.008678321915499056,0.008722829926221339
2002,Urban regions,male,Very concerned,0.14517463747881973,3037,22901,0.14509057605466993,0.14525869890296952
2002,Urban regions,male,Somewhat concerned,0.14648714132061819,3431,22901,0.14640276560778295,0.14657151703345342
2002,Urban regions,male,Not concerned at all,0.037317406173585074,852,22901,0.03727217790596342,0.03736263444120673
2002,Urban regions,female,Very concerned,0.1820059546473039,3799,22901,0.18191388201949665,0.18209802727511115
2002,Urban regions,female,Somewhat concerned,0.14443781346338708,3451,22901,0.1443539295057376,0.14452169742103654
2002,Urban regions,female,Not concerned at all,0.02461431109276235,629,22901,0.024577337240547784,0.024651284944976915
2002,Rural regions,male,Very concerned,0.07662811444389753,1784,22901,0.07656464056163076,0.0766915883261643
2002,Rural regions,male,Somewhat concerned,0.06614819271615302,1640,22901,0.0660888850762375,0.06620750035606854
2002,Rural regions,male,Not concerned at all,0.013692135587270882,334,22901,0.013664405290825007,0.013719865883716757
2002,Rural regions,female,Very concerned,0.09194184677157403,2134,22901,0.09187289806694224,0.09201079547620583
2002,Rural regions,female,Somewhat concerned,0.06411543357880864,1627,22901,0.06405698080791705,0.06417388634970023
2002,Rural regions,female,Not concerned at all,0.007437012725819616,183,22901,0.007416510974127062,0.00745751447751217
2003,Urban regions,male,Very concerned,0.13365434815171154,2643,22062,0.1335732897115221,0.13373540659190097
2003,Urban regions,male,Somewhat concerned,0.158365136977793,3543,22062,0.15827817032700003,0.15845210362858597
2003,Urban regions,male,Not concerned at all,0.03937593092865995,863,22062,0.03932960189459317,0.03942225996272673
2003,Urban regions,female,Very concerned,0.16221227244984243,3299,22062,0.16212445719872348,0.16230008770096138
2003,Urban regions,female,Somewhat concerned,0.16010625089474534,3630,22062,0.16001889797719765,0.16019360381229303
2003,Urban regions,female,Not concerned at all,0.028149821514182514,684,22062,0.02811042130038946,0.02818922172797557
2003,Rural regions,male,Very concerned,0.07067877977105118,1540,22062,0.07061772936669265,0.0707398301754097
2003,Rural regions,male,Somewhat concerned,0.07228846172723782,1751,22062,0.0722267735316749,0.07235014992280074
2003,Rural regions,male,Not concerned at all,0.01236627946216177,295,22062,0.01233995384390337,0.01239260508042017
2003,Rural regions,female,Very concerned,0.08160030780954962,1834,22062,0.08153509650933097,0.08166551910976827
2003,Rural regions,female,Somewhat concerned,0.07192216694399867,1759,22062,0.07186062309157566,0.07198371079642167
2003,Rural regions,female,Not concerned at all,0.009280243369066207,221,22062,0.009257402312421973,0.00930308442571044
2004,Urban regions,male,Very concerned,0.13305704429754647,2574,21491,0.13297625449126624,0.1331378341038267
2004,Urban regions,male,Somewhat concerned,0.1556375360194768,3324,21491,0.15555130490434843,0.15572376713460517
2004,Urban regions,male,Not concerned at all,0.04364092557666589,944,21491,0.043592329653386476,0.04368952149994531
2004,Urban regions,female,Very concerned,0.1677567830067682,3281,21491,0.16766790229035686,0.16784566372317952
2004,Urban regions,female,Somewhat concerned,0.15150752618070693,3401,21491,0.15142223905653207,0.15159281330488178
2004,Urban regions,female,Not concerned at all,0.031233620884592042,745,21491,0.031192243497130036,0.031274998272054044
2004,Rural regions,male,Very concerned,0.06819797492941837,1503,21491,0.06813801102072366,0.06825793883811308
2004,Rural regions,male,Somewhat concerned,0.07037797611919275,1622,21491,0.0703171326514323,0.0704388195869532
2004,Rural regions,male,Not concerned at all,0.016468800924827307,375,21491,0.016438527090484843,0.01649907475916977
2004,Rural regions,female,Very concerned,0.08060326705401549,1796,21491,0.08053851252179059,0.0806680215862404
2004,Rural regions,female,Somewhat concerned,0.07017476336331692,1661,21491,0.07011400116010154,0.0702355255665323
2004,Rural regions,female,Not concerned at all,0.01134378164347276,265,21491,0.01131859072803727,0.011368972558908251
2005,Urban regions,male,Very concerned,0.1470583539015617,2778,20593,0.14697434874462176,0.14714235905850162
2005,Urban regions,male,Somewhat concerned,0.1464804062106291,2921,20593,0.14639653788883417,0.14656427453242404
2005,Urban regions,male,Not concerned at all,0.039021983694977884,835,20593,0.03897605196159494,0.03906791542836083
2005,Urban regions,female,Very concerned,0.17860949351923153,3417,20593,0.17851864276307475,0.1787003442753883
2005,Urban regions,female,Somewhat concerned,0.1409955467615896,3024,20593,0.14091299965731005,0.14107809386586914
2005,Urban regions,female,Not concerned at all,0.030725711742869886,711,20593,0.03068477853702291,0.03076664494871686
