year,regtyp,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Urban regions,female,1.0,0.19779704710569487,12873,0.1909157831554536,0.20467831105593615
1994,Urban regions,male,1.0,0.16725255839387548,12873,0.16080553531122158,0.1736995814765294
1994,Urban regions,male,2.0,0.13225529255526913,12873,0.12640309870069213,0.13810748640984613
1994,Urban regions,female,2.0,0.1276462776345598,12873,0.1218817121997312,0.1334108430693884
1994,Rural regions,female,1.0,0.11491289742988829,12873,0.10940363347437483,0.12042216138540175
1994,Rural regions,male,1.0,0.09889852355284744,12873,0.09374151393438471,0.10405553317131017
1994,Rural regions,male,2.0,0.06030778845402703,12873,0.0561953851276631,0.06442019178039096
1994,Rural regions,female,2.0,0.05780798375126943,12873,0.05377636173895241,0.06183960576358645
1994,Urban regions,male,3.0,0.017732989610186704,12873,0.01545305733935207,0.02001292188102134
1994,Urban regions,female,3.0,0.014373877040856183,12873,0.0123177059340044,0.016430048147707967
1994,Rural regions,male,3.0,0.006405749550816343,12873,0.005027570325707845,0.007783928775924841
1994,Rural regions,female,3.0,0.004609014920709319,12873,0.0034389307736000527,0.005779099067818586
1995,Urban regions,female,1.0,0.18561008965202858,13284,0.17899845845264928,0.19222172085140787
1995,Urban regions,male,1.0,0.15863850478650662,13284,0.15242570643191905,0.1648513031410942
1995,Urban regions,female,2.0,0.13690928430329738,13284,0.1310635871738304,0.14275498143276436
1995,Urban regions,male,2.0,0.13561768728156814,13284,0.12979527786405473,0.14144009669908156
1995,Rural regions,female,1.0,0.11244491718583802,13284,0.1070726301308369,0.11781720424083914
1995,Rural regions,male,1.0,0.0967938003342957,13284,0.09176564294146952,0.10182195772712188
1995,Rural regions,male,2.0,0.06260446740616928,13284,0.05848486085381586,0.06672407395852269
1995,Rural regions,female,2.0,0.06017322595350251,13284,0.0561291696630473,0.06421728224395772
1995,Urban regions,male,3.0,0.022033125664792586,13284,0.019536854466451068,0.024529396863134104
1995,Urban regions,female,3.0,0.017854429418021577,13284,0.015602511497654174,0.02010634733838898
1995,Rural regions,male,3.0,0.007141771767208631,13284,0.005709787517808567,0.008573756016608694
1995,Rural regions,female,3.0,0.004178696246771007,13284,0.0030817060516110644,0.00527568644193095
1996,Urban regions,female,1.0,0.19454136620919593,13048,0.1877491469227083,0.20133358549568356
1996,Urban regions,male,1.0,0.164999612312941,13048,0.15863064679196592,0.17136857783391607
1996,Urban regions,male,2.0,0.13305419865084903,13048,0.12722653654456295,0.1388818607571351
1996,Urban regions,female,2.0,0.13173606265022875,13048,0.12593293239757886,0.13753919290287864
1996,Rural regions,female,1.0,0.1177793285260138,13048,0.11224828279634426,0.12331037425568335
1996,Rural regions,male,1.0,0.10273707063658215,13048,0.0975274326074996,0.10794670866566469
1996,Rural regions,male,2.0,0.05993641932232302,13048,0.05586347842264742,0.06400936022199862
1996,Rural regions,female,2.0,0.05605954873226332,13048,0.05211242087172424,0.0600066765928024
1996,Urban regions,male,3.0,0.01597270683104598,13048,0.01382152594816538,0.018123887713926576
1996,Urban regions,female,3.0,0.012793672947197023,13048,0.01086532373574064,0.014722022158653406
1996,Rural regions,male,3.0,0.006047918120493138,13048,0.0047175563004110185,0.007378279940575258
1996,Rural regions,female,3.0,0.004342095060866869,13048,0.0032138879465627842,0.005470302175170953
1997,Urban regions,female,1.0,0.2048079189252887,12828,0.19782421223131733,0.2117916256192601
1997,Urban regions,male,1.0,0.17416921989158615,12828,0.16760613786915174,0.18073230191402057
1997,Urban regions,male,2.0,0.1267185167727237,12828,0.12096181459335331,0.13247521895209408
1997,Rural regions,female,1.0,0.12216199230104485,12828,0.11649501021963792,0.12782897438245178
1997,Urban regions,female,2.0,0.12027653389897085,12828,0.11464741870453468,0.125905649093407
1997,Rural regions,male,1.0,0.10362165134731716,12828,0.09834756143643654,0.10889574125819777
1997,Rural regions,male,2.0,0.059627621965590384,12828,0.0555298265486064,0.06372541738257437
1997,Rural regions,female,2.0,0.053107078325084454,12828,0.049226439400887084,0.056987717249281825
1997,Urban regions,male,3.0,0.014690863382826616,12828,0.012608835646792505,0.01677289111886073
1997,Urban regions,female,3.0,0.011705554246209443,12828,0.009844256874874299,0.013566851617544588
1997,Rural regions,male,3.0,0.005499253672715846,12828,0.004219486313512237,0.006779021031919455
1997,Rural regions,female,3.0,0.0036137952706418413,12828,0.002575377237881972,0.0046522133034017105
1998,Urban regions,female,1.0,0.19372956064268448,14238,0.1872376894762583,0.20022143180911067
1998,Urban regions,male,1.0,0.1620929901891085,14238,0.15603941967128132,0.16814656070693568
1998,Urban regions,male,2.0,0.13351343665576568,14238,0.1279264841339761,0.13910038917755527
1998,Urban regions,female,2.0,0.13010095265178445,14238,0.12457501166043712,0.13562689364313177
1998,Rural regions,female,1.0,0.11545570880136499,14238,0.11020643682707996,0.12070498077565002
1998,Rural regions,male,1.0,0.09611829944547134,14238,0.09127668264527214,0.10095991624567055
1998,Rural regions,male,2.0,0.06860514716337267,14238,0.06445296074100001,0.07275733358574532
1998,Rural regions,female,2.0,0.05957628323617233,14238,0.05568824912574964,0.06346431734659502
1998,Urban regions,male,3.0,0.01827100810464951,14238,0.01607107922762828,0.02047093698167074
1998,Urban regions,female,3.0,0.012725721598180008,14238,0.01088456089387766,0.014566882302482355
1998,Rural regions,male,3.0,0.005971847006967155,14238,0.004706279674907471,0.007237414339026839
1998,Rural regions,female,3.0,0.003839044504478885,14238,0.002823245206822562,0.004854843802135208
1999,Urban regions,female,1.0,0.1793573943661972,13674,0.17292689119227816,0.1857878975401162
1999,Urban regions,male,1.0,0.15082159624413147,13674,0.14482313965278584,0.1568200528354771
1999,Urban regions,female,2.0,0.13769072769953053,13674,0.1319151935087446,0.14346626189031647
1999,Urban regions,male,2.0,0.1344630281690141,13674,0.1287449177277035,0.1401811386103247
1999,Rural regions,female,1.0,0.1105487089201878,13674,0.10529281966319141,0.11580459817718418
1999,Rural regions,male,1.0,0.09206279342723005,13674,0.08721685083950076,0.09690873601495933
1999,Rural regions,male,2.0,0.06836854460093897,13674,0.06413836776451842,0.07259872143735951
1999,Rural regions,female,2.0,0.06286678403755869,13674,0.05879842220310462,0.06693514587201276
1999,Urban regions,male,3.0,0.027948943661971832,13674,0.025186232254204757,0.030711655069738907
1999,Urban regions,female,3.0,0.01863262910798122,13674,0.01636610073378867,0.020899157482173768
1999,Rural regions,male,3.0,0.01004988262910798,13674,0.00837803984840935,0.011721725409806611
1999,Rural regions,female,3.0,0.007188967136150234,13674,0.0057729293902152815,0.008605004882085187
2000,Urban regions,female,1.0,0.18460638475681096,24107,0.1797086924290223,0.18950407708459963
2000,Urban regions,male,1.0,0.14720875814808623,24107,0.1427360281969819,0.15168148809919058
2000,Urban regions,male,2.0,0.13354504429216113,24107,0.12925095203711723,0.13783913654720503
2000,Urban regions,female,2.0,0.13220792244693297,24107,0.12793208616380186,0.13648375873006408
2000,Rural regions,female,1.0,0.10880829015544041,24107,0.1048773082093797,0.11273927210150113
2000,Rural regions,male,1.0,0.0885843222463647,24107,0.0849974065608487,0.0921712379318807
2000,Rural regions,male,2.0,0.06748286812635801,24107,0.06431614813838225,0.07064958811433376
2000,Rural regions,female,2.0,0.06309543707170316,24107,0.060026195011753346,0.06616467913165297
2000,Urban regions,male,3.0,0.03067023232492061,24107,0.028493631470833496,0.032846833179007724
2000,Urban regions,female,3.0,0.023148921945512286,24107,0.021250625420366633,0.02504721847065794
2000,Rural regions,male,3.0,0.012619087414340632,24107,0.011209990624399738,0.014028184204281527
2000,Rural regions,female,3.0,0.008022731071368878,24107,0.006896580491202013,0.009148881651535743
2001,Urban regions,female,1.0,0.17079560601185825,21921,0.1658137056830949,0.17577750634062161
2001,Urban regions,female,2.0,0.1440455945213035,21921,0.1393972190985665,0.1486939699440405
2001,Urban regions,male,2.0,0.1421151813209542,21921,0.13749285482589074,0.14673750781601763
2001,Urban regions,male,1.0,0.13765684607252837,21921,0.13309579581429667,0.14221789633076007
2001,Rural regions,female,1.0,0.10139265523739487,21921,0.09739675975221782,0.10538855072257192
2001,Rural regions,male,1.0,0.08521395412970538,21921,0.0815178770894054,0.08891003117000536
2001,Rural regions,male,2.0,0.07055200625086179,21921,0.06716205758652906,0.07394195491519452
2001,Rural regions,female,2.0,0.06816197085995312,21921,0.06482565488335482,0.07149828683655143
2001,Urban regions,male,3.0,0.031667968929539915,21921,0.029349783646556556,0.033986154212523274
2001,Urban regions,female,3.0,0.026014615985659788,21921,0.023907391423189133,0.028121840548130442
2001,Rural regions,male,3.0,0.013191156869053637,21921,0.011680785135798528,0.014701528602308746
2001,Rural regions,female,3.0,0.009192443811187204,21921,0.007929057877356033,0.010455829745018375
2002,Urban regions,female,1.0,0.1658879524911576,23026,0.16108325065922988,0.1706926543230853
2002,Urban regions,female,2.0,0.15069210951486833,23026,0.1460712298714938,0.15531298915824288
2002,Urban regions,male,2.0,0.1498187852058862,23026,0.14520894672132,0.1544286236904524
2002,Urban regions,male,1.0,0.13261429631893804,23026,0.12823354980861115,0.13699504282926492
2002,Rural regions,female,1.0,0.0931837037683944,23026,0.08942899321410619,0.0969384143226826
2002,Rural regions,male,1.0,0.07790052836120694,23026,0.07443869698817507,0.0813623597342388
2002,Rural regions,male,2.0,0.07161259333653552,23026,0.06828211861102532,0.07494306806204573
2002,Rural regions,female,2.0,0.07104493253569713,23026,0.06772667011749581,0.07436319495389845
2002,Urban regions,male,3.0,0.03720361556263919,23026,0.03475902224338807,0.03964820888189031
2002,Urban regions,female,3.0,0.02746604951748832,23026,0.025355005416237086,0.02957709361873955
2002,Rural regions,male,3.0,0.014584515960001746,23026,0.013036046935050113,0.01613298498495338
2002,Rural regions,female,3.0,0.007990917427186585,23026,0.006840903852117974,0.009140931002255196
2003,Urban regions,female,2.0,0.16453630677182485,22166,0.15965532630066834,0.16941728724298136
2003,Urban regions,male,2.0,0.16059287462605384,22166,0.1557593730040825,0.1654263762480252
2003,Urban regions,female,1.0,0.14953313389538572,22166,0.14483841250848883,0.1542278552822826
2003,Urban regions,male,1.0,0.11979874898014686,22166,0.11552381374997742,0.12407368421031631
2003,Rural regions,female,1.0,0.0831293627051038,22166,0.0794948711440649,0.08676385426614269
2003,Rural regions,female,2.0,0.07972985223461154,22166,0.07616385868144736,0.08329584578777573
2003,Rural regions,male,2.0,0.07936723778442571,22166,0.07580866172420213,0.0829258138446493
2003,Rural regions,male,1.0,0.06980328166077418,22166,0.0664487049410678,0.07315785838048056
2003,Urban regions,male,3.0,0.03911703381379748,22166,0.03656474032852259,0.04166932729907238
2003,Urban regions,female,3.0,0.03100353549088931,22166,0.028721727409707964,0.03328534357207066
2003,Rural regions,male,3.0,0.013371407850602847,22166,0.011859317216871624,0.01488349848433407
2003,Rural regions,female,3.0,0.010017224186383827,22166,0.008706232544397828,0.011328215828369825
2004,Urban regions,female,2.0,0.1582522916569727,21612,0.15338626406543696,0.16311831924850842
2004,Urban regions,male,2.0,0.15466939649155462,21612,0.14984854133294456,0.15949025165016467
2004,Urban regions,female,1.0,0.1526685589316458,21612,0.1478733221610553,0.1574637957022363
2004,Urban regions,male,1.0,0.1197710669582616,21612,0.1154421189389867,0.1241000149775365
2004,Rural regions,female,1.0,0.08356986645572566,21612,0.07988023382491263,0.08725949908653868
2004,Rural regions,female,2.0,0.07728816713973291,21612,0.07372777247898198,0.08084856180048385
2004,Rural regions,male,2.0,0.07547345400400167,21612,0.0719516482589302,0.07899525974907314
2004,Rural regions,male,1.0,0.06993625238471919,21612,0.06653596105206541,0.07333654371737297
2004,Urban regions,male,3.0,0.0439253641059048,21612,0.04119316606638905,0.04665756214542055
2004,Urban regions,female,3.0,0.03466567400307105,21612,0.032226755486579765,0.037104592519562336
2004,Rural regions,male,3.0,0.017449164766646503,21612,0.015703449426195414,0.019194880107097592
2004,Rural regions,female,3.0,0.012330743101763528,21612,0.0108594168471377,0.013802069356389356
2005,Urban regions,female,1.0,0.16593017044626815,20698,0.16086194686001296,0.17099839403252334
2005,Urban regions,female,2.0,0.1468460156363813,20698,0.14202391049645116,0.15166812077631145
2005,Urban regions,male,2.0,0.14184431602971884,20698,0.13709117291940598,0.1465974591400317
2005,Urban regions,male,1.0,0.13490020880881853,20698,0.13024615613128052,0.13955426148635655
2005,Rural regions,female,1.0,0.09410964890982372,20698,0.0901318138282132,0.09808748399143424
2005,Rural regions,male,1.0,0.07604525809741174,20698,0.0724340434896463,0.07965647270517717
2005,Rural regions,female,2.0,0.06851842859224008,20698,0.06507665172922626,0.0719602054552539
2005,Rural regions,male,2.0,0.06851842859224008,20698,0.06507665172922626,0.0719602054552539
2005,Urban regions,male,3.0,0.04054775894721507,20698,0.037860639395896595,0.04323487849853355
2005,Urban regions,female,3.0,0.034526295343077745,20698,0.03203894422260602,0.037013646463549474
2005,Rural regions,male,3.0,0.016559024911377652,20698,0.014820490026936802,0.018297559795818503
2005,Rural regions,female,3.0,0.011654445685427088,20698,0.010192295116052998,0.013116596254801178
2006,Urban regions,female,1.0,0.15565129709414244,22269,0.15088980567430163,0.16041278851398325
2006,Urban regions,female,2.0,0.1547804565038042,22269,0.15002985567104524,0.15953105733656317
2006,Urban regions,male,2.0,0.14763039691997434,22269,0.1429712373549248,0.15228955648502387
2006,Urban regions,male,1.0,0.12113850948757907,22269,0.11685295477323518,0.12542406420192295
2006,Rural regions,female,1.0,0.08836740306169218,22269,0.08463952513357567,0.09209528098980868
2006,Rural regions,female,2.0,0.07755064625538546,22269,0.07403771468718585,0.08106357782358507
2006,Rural regions,male,2.0,0.07594646622055184,22269,0.07246703652783842,0.07942589591326527
2006,Rural regions,male,1.0,0.07044642038683656,22269,0.06708539035859598,0.07380745041507714
2006,Urban regions,male,3.0,0.04413786781556513,22269,0.04144007237124124,0.04683566325988901
2006,Urban regions,female,3.0,0.03400861673847282,22269,0.03162801457529044,0.0363892189016552
2006,Rural regions,male,3.0,0.01769181409845082,22269,0.015960340878214328,0.019423287318687314
2006,Rural regions,female,3.0,0.012650105417545146,22269,0.01118223293820016,0.014117977896890132
2007,Urban regions,female,1.0,0.15962303048151966,20850,0.1546515253890731,0.16459453557396622
2007,Urban regions,female,2.0,0.14798998674716538,20850,0.14317004758265525,0.1528099259116755
2007,Urban regions,male,2.0,0.14367054434791146,20850,0.1389094438161482,0.14843164487967472
2007,Urban regions,male,1.0,0.12305502380601777,20850,0.11859600926789772,0.1275140383441378
2007,Rural regions,female,1.0,0.08776321602120453,20850,0.08392249204591176,0.0916039399964973
2007,Rural regions,female,2.0,0.07848623177735238,20850,0.0748357457106249,0.08213671784407986
2007,Rural regions,male,2.0,0.0755902419869435,20850,0.07200211198082161,0.07917837199306539
2007,Rural regions,male,1.0,0.0711235458695332,20850,0.06763464428529747,0.07461244745376894
