year,regtyp,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Very concerned,0.5285322701221031,16642,0.5209479779856278,0.5361165622585785
1994,Urban regions,male,Somewhat concerned,0.4163967106902567,16642,0.40890698653382646,0.4238864348466869
1994,Urban regions,male,Not concerned at all,0.055071019187640166,16642,0.05160513174977595,0.058536906625504384
1994,Urban regions,female,Very concerned,0.5838204348842647,16642,0.5763312709948192,0.5913095987737103
1994,Urban regions,female,Somewhat concerned,0.3745616086041618,16642,0.36720788654431313,0.3819153306640105
1994,Urban regions,female,Not concerned at all,0.04161795651157353,16642,0.03858362503279189,0.04465228799035517
1994,Rural regions,male,Very concerned,0.6003824091778203,16642,0.5929404104620001,0.6078244078936405
1994,Rural regions,male,Somewhat concerned,0.36233269598470363,16642,0.3550296480715312,0.36963574389787607
1994,Rural regions,male,Not concerned at all,0.0372848948374761,16642,0.03440637871161371,0.040163410963338496
1994,Rural regions,female,Very concerned,0.6504028648164727,16642,0.6431580303353186,0.6576476992976268
1994,Rural regions,female,Somewhat concerned,0.3249776186213071,16642,0.3178615664269778,0.33209367081563634
1994,Rural regions,female,Not concerned at all,0.024619516562220233,16642,0.022265117350904903,0.026973915773535563
1995,Urban regions,male,Very concerned,0.5032918800292612,17246,0.49582958402307603,0.5107541760354463
1995,Urban regions,male,Somewhat concerned,0.4286759326993416,17246,0.4212897900519803,0.43606207534670294
1995,Urban regions,male,Not concerned at all,0.06803218727139722,17246,0.06427407669664874,0.0717902978461457
1995,Urban regions,female,Very concerned,0.5468360172374688,17246,0.5394063711119492,0.5542656633629883
1995,Urban regions,female,Somewhat concerned,0.40235881152188707,17246,0.39504002804095106,0.4096775950028231
1995,Urban regions,female,Not concerned at all,0.05080517124064414,17246,0.0475276650401193,0.05408267744116898
1995,Rural regions,male,Very concerned,0.586013986013986,17246,0.5786627781063475,0.5933651939216246
1995,Rural regions,male,Somewhat concerned,0.3734265734265734,17246,0.36620718387864293,0.3806459629745039
1995,Rural regions,male,Not concerned at all,0.04055944055944056,17246,0.03761524335852307,0.043503637760358045
1995,Rural regions,female,Very concerned,0.6388646288209607,17246,0.6316957487353095,0.6460335089066119
1995,Rural regions,female,Somewhat concerned,0.3388646288209607,17246,0.3318003115433968,0.3459289460985246
1995,Rural regions,female,Not concerned at all,0.0222707423580786,17246,0.02006838123067825,0.02447310348547895
1996,Urban regions,male,Very concerned,0.5267252195734002,16862,0.5191890568619288,0.5342613822848716
1996,Urban regions,male,Somewhat concerned,0.4233375156838143,16862,0.41587980112972445,0.4307952302379041
1996,Urban regions,male,Not concerned at all,0.049937264742785446,16862,0.04664958090885812,0.053224948576712776
1996,Urban regions,female,Very concerned,0.575243845796563,16862,0.5677828403089232,0.5827048512842027
1996,Urban regions,female,Somewhat concerned,0.3871342313051556,16862,0.37978207048109763,0.3944863921292136
1996,Urban regions,female,Not concerned at all,0.037621922898281465,16862,0.03474985380155656,0.04049399199500637
1996,Rural regions,male,Very concerned,0.6112412177985949,16862,0.6038834182578662,0.6185990173393235
1996,Rural regions,male,Somewhat concerned,0.3531615925058548,16862,0.3459474260008615,0.3603757590108482
1996,Rural regions,male,Not concerned at all,0.035597189695550355,16862,0.03280053646916552,0.03839384292193519
1996,Rural regions,female,Very concerned,0.6629662522202486,16862,0.6558314172133445,0.6701010872271528
1996,Rural regions,female,Somewhat concerned,0.313943161634103,16862,0.3069381785403075,0.3209481447278985
1996,Rural regions,female,Not concerned at all,0.023090586145648313,16862,0.020823614151625622,0.025357558139671003
1997,Urban regions,male,Very concerned,0.5539165818921669,16487,0.546328788876199,0.5615043749081348
1997,Urban regions,male,Somewhat concerned,0.40030518819938965,16487,0.39282614558763046,0.40778423081114884
1997,Urban regions,male,Not concerned at all,0.04577822990844354,16487,0.04258787197231505,0.04896858784457203
1997,Urban regions,female,Very concerned,0.6089940828402367,16487,0.601545331892346,0.6164428337881274
1997,Urban regions,female,Somewhat concerned,0.35668639053254436,16487,0.3493743280902133,0.36399845297487543
1997,Urban regions,female,Not concerned at all,0.03431952662721893,16487,0.03154062852766315,0.037098424726774715
1997,Rural regions,male,Very concerned,0.6181384248210023,16487,0.6107222304656753,0.6255546191763294
1997,Rural regions,male,Somewhat concerned,0.3494033412887828,16487,0.3421254645899645,0.3566812179876011
1997,Rural regions,male,Not concerned at all,0.032458233890214794,16487,0.029753138677669606,0.03516332910275998
1997,Rural regions,female,Very concerned,0.6858545292280233,16487,0.6787690919294002,0.6929399665266464
1997,Rural regions,female,Somewhat concerned,0.2940651494868362,16487,0.2871102742641013,0.3010200247095711
