year,regtyp,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Very concerned,0.42515,2142,4069,0.40995,0.44034
1994,Urban regions,male,Somewhat concerned,0.33973,1700,4069,0.32517,0.35428
1994,Urban regions,male,Not concerned at all,0.04281,227,4069,0.03659,0.04903
1994,Urban regions,female,Very concerned,0.49659,2537,4363,0.48175,0.51143
1994,Urban regions,female,Somewhat concerned,0.30637,1642,4363,0.29269,0.32005
1994,Urban regions,female,Not concerned at all,0.03151,184,4363,0.02632,0.03669
1994,Rural regions,male,Very concerned,0.46375,1265,2112,0.44248,0.48502
1994,Rural regions,male,Somewhat concerned,0.30967,765,2112,0.28995,0.32940
1994,Rural regions,male,Not concerned at all,0.02941,82,2112,0.02220,0.03662
1994,Rural regions,female,Very concerned,0.52406,1466,2257,0.50345,0.54467
1994,Rural regions,female,Somewhat concerned,0.26755,732,2257,0.24928,0.28581
1994,Rural regions,female,Not concerned at all,0.02089,59,2257,0.01499,0.02679
1995,Urban regions,male,Very concerned,0.41153,2090,4170,0.39660,0.42647
1995,Urban regions,male,Somewhat concerned,0.33836,1790,4170,0.32400,0.35272
1995,Urban regions,male,Not concerned at all,0.05286,290,4170,0.04606,0.05965
1995,Urban regions,female,Very concerned,0.46507,2448,4491,0.45048,0.47966
1995,Urban regions,female,Somewhat concerned,0.32388,1807,4491,0.31019,0.33757
1995,Urban regions,female,Not concerned at all,0.04143,236,4491,0.03560,0.04726
1995,Rural regions,male,Very concerned,0.46278,1272,2185,0.44187,0.48370
1995,Rural regions,male,Somewhat concerned,0.30106,819,2185,0.28182,0.32030
1995,Rural regions,male,Not concerned at all,0.03791,94,2185,0.02990,0.04592
1995,Rural regions,female,Very concerned,0.50756,1475,2316,0.48720,0.52793
1995,Rural regions,female,Somewhat concerned,0.27746,787,2316,0.25922,0.29570
1995,Rural regions,female,Not concerned at all,0.01797,54,2316,0.01256,0.02338
1996,Urban regions,male,Very concerned,0.42389,2131,4058,0.40868,0.43910
1996,Urban regions,male,Somewhat concerned,0.33189,1721,4058,0.31740,0.34638
1996,Urban regions,male,Not concerned at all,0.04066,206,4058,0.03459,0.04674
1996,Urban regions,female,Very concerned,0.49238,2514,4385,0.47758,0.50718
1996,Urban regions,female,Somewhat concerned,0.30321,1706,4385,0.28961,0.31682
1996,Urban regions,female,Not concerned at all,0.03089,165,4385,0.02577,0.03601
1996,Rural regions,male,Very concerned,0.49417,1322,2168,0.47312,0.51522
1996,Rural regions,male,Somewhat concerned,0.27344,768,2168,0.25467,0.29221
1996,Rural regions,male,Not concerned at all,0.03178,78,2168,0.02439,0.03916
1996,Rural regions,female,Very concerned,0.54685,1514,2286,0.52644,0.56726
1996,Rural regions,female,Somewhat concerned,0.24679,716,2286,0.22911,0.26447
1996,Rural regions,female,Not concerned at all,0.01487,56,2286,0.00991,0.01984
1997,Urban regions,male,Very concerned,0.45465,2218,4025,0.43927,0.47004
1997,Urban regions,male,Somewhat concerned,0.31251,1619,4025,0.29819,0.32683
1997,Urban regions,male,Not concerned at all,0.03755,188,4025,0.03167,0.04342
1997,Urban regions,female,Very concerned,0.52547,2612,4299,0.51054,0.54040
1997,Urban regions,female,Somewhat concerned,0.28278,1538,4299,0.26931,0.29624
1997,Urban regions,female,Not concerned at all,0.02467,149,4299,0.02003,0.02931
1997,Rural regions,male,Very concerned,0.50961,1318,2140,0.48842,0.53079
1997,Rural regions,male,Somewhat concerned,0.27013,753,2140,0.25131,0.28895
1997,Rural regions,male,Not concerned at all,0.02399,69,2140,0.01750,0.03047
1997,Rural regions,female,Very concerned,0.56066,1550,2265,0.54022,0.58111
1997,Rural regions,female,Somewhat concerned,0.23059,669,2265,0.21324,0.24794
1997,Rural regions,female,Not concerned at all,0.01633,46,2265,0.01111,0.02155
1998,Urban regions,male,Very concerned,0.42767,2284,4422,0.41308,0.44225
1998,Urban regions,male,Somewhat concerned,0.33270,1880,4422,0.31881,0.34659
1998,Urban regions,male,Not concerned at all,0.04803,258,4422,0.04173,0.05433
1998,Urban regions,female,Very concerned,0.49509,2732,4744,0.48086,0.50932
1998,Urban regions,female,Somewhat concerned,0.29855,1833,4744,0.28553,0.31157
1998,Urban regions,female,Not concerned at all,0.03240,179,4744,0.02736,0.03744
1998,Rural regions,male,Very concerned,0.46824,1348,2394,0.44825,0.48823
1998,Rural regions,male,Somewhat concerned,0.30974,963,2394,0.29122,0.32827
1998,Rural regions,male,Not concerned at all,0.02443,83,2394,0.01824,0.03062
1998,Rural regions,female,Very concerned,0.53650,1617,2506,0.51697,0.55603
1998,Rural regions,female,Somewhat concerned,0.25420,835,2506,0.23715,0.27126
1998,Rural regions,female,Not concerned at all,0.01643,54,2506,0.01145,0.02141
1999,Urban regions,male,Very concerned,0.39593,2057,4278,0.38127,0.41058
1999,Urban regions,male,Somewhat concerned,0.35257,1838,4278,0.33825,0.36688
1999,Urban regions,male,Not concerned at all,0.07246,383,4278,0.06469,0.08023
1999,Urban regions,female,Very concerned,0.46360,2449,4584,0.44916,0.47803
1999,Urban regions,female,Somewhat concerned,0.32876,1881,4584,0.31516,0.34236
1999,Urban regions,female,Not concerned at all,0.04283,254,4584,0.03696,0.04869
1999,Rural regions,male,Very concerned,0.44058,1254,2316,0.42036,0.46080
1999,Rural regions,male,Somewhat concerned,0.32615,927,2316,0.30705,0.34525
1999,Rural regions,male,Not concerned at all,0.04425,135,2316,0.03587,0.05263
1999,Rural regions,female,Very concerned,0.50414,1503,2454,0.48435,0.52392
1999,Rural regions,female,Somewhat concerned,0.28553,853,2454,0.26766,0.30341
1999,Rural regions,female,Not concerned at all,0.03249,98,2454,0.02547,0.03950
2000,Urban regions,male,Very concerned,0.39232,3529,7470,0.38125,0.40339
2000,Urban regions,male,Somewhat concerned,0.33968,3205,7470,0.32894,0.35043
2000,Urban regions,male,Not concerned at all,0.07953,736,7470,0.07339,0.08566
2000,Urban regions,female,Very concerned,0.46412,4430,8156,0.45330,0.47495
2000,Urban regions,female,Somewhat concerned,0.31411,3171,8156,0.30404,0.32419
2000,Urban regions,female,Not concerned at all,0.05346,555,8156,0.04857,0.05834
2000,Rural regions,male,Very concerned,0.42754,2114,4020,0.41224,0.44283
2000,Rural regions,male,Somewhat concerned,0.32333,1606,4020,0.30887,0.33780
2000,Rural regions,male,Not concerned at all,0.05976,300,4020,0.05244,0.06709
2000,Rural regions,female,Very concerned,0.50613,2592,4286,0.49116,0.52110
2000,Rural regions,female,Somewhat concerned,0.28188,1503,4286,0.26841,0.29535
2000,Rural regions,female,Not concerned at all,0.03840,191,4286,0.03265,0.04416
2001,Urban regions,male,Very concerned,0.36308,2997,6792,0.35164,0.37451
2001,Urban regions,male,Somewhat concerned,0.36307,3102,6792,0.35164,0.37451
2001,Urban regions,male,Not concerned at all,0.08387,693,6792,0.07727,0.09046
2001,Urban regions,female,Very concerned,0.42812,3724,7434,0.41687,0.43937
2001,Urban regions,female,Somewhat concerned,0.33878,3141,7434,0.32802,0.34954
2001,Urban regions,female,Not concerned at all,0.06328,569,7434,0.05775,0.06881
2001,Rural regions,male,Very concerned,0.42584,1852,3660,0.40982,0.44186
2001,Rural regions,male,Somewhat concerned,0.33279,1525,3660,0.31753,0.34806
2001,Rural regions,male,Not concerned at all,0.06268,283,3660,0.05482,0.07053
2001,Rural regions,female,Very concerned,0.47512,2198,3871,0.45938,0.49085
2001,Rural regions,female,Somewhat concerned,0.30677,1476,3871,0.29224,0.32130
2001,Rural regions,female,Not concerned at all,0.04342,197,3871,0.03700,0.04984
2002,Urban regions,male,Very concerned,0.35974,3042,7336,0.34876,0.37072
2002,Urban regions,male,Somewhat concerned,0.36348,3438,7336,0.35247,0.37449
2002,Urban regions,male,Not concerned at all,0.09313,856,7336,0.08648,0.09978
2002,Urban regions,female,Very concerned,0.43323,3805,7894,0.42230,0.44416
2002,Urban regions,female,Somewhat concerned,0.34430,3459,7894,0.33381,0.35478
2002,Urban regions,female,Not concerned at all,0.05879,630,7894,0.05360,0.06398
2002,Rural regions,male,Very concerned,0.40382,1779,3742,0.38809,0.41954
2002,Rural regions,male,Somewhat concerned,0.34736,1633,3742,0.33210,0.36262
2002,Rural regions,male,Not concerned at all,0.07069,330,3742,0.06248,0.07891
2002,Rural regions,female,Very concerned,0.46602,2128,3929,0.45042,0.48162
2002,Rural regions,female,Somewhat concerned,0.32390,1619,3929,0.30926,0.33853
2002,Rural regions,female,Not concerned at all,0.03715,182,3929,0.03124,0.04307
2003,Urban regions,male,Very concerned,0.33070,2647,7063,0.31973,0.34167
2003,Urban regions,male,Somewhat concerned,0.39203,3551,7063,0.38064,0.40341
2003,Urban regions,male,Not concerned at all,0.09789,865,7063,0.09096,0.10482
2003,Urban regions,female,Very concerned,0.38507,3305,7628,0.37415,0.39600
2003,Urban regions,female,Somewhat concerned,0.38031,3636,7628,0.36942,0.39121
2003,Urban regions,female,Not concerned at all,0.06760,687,7628,0.06197,0.07324
2003,Rural regions,male,Very concerned,0.37648,1536,3572,0.36059,0.39237
2003,Rural regions,male,Somewhat concerned,0.38435,1743,3572,0.36839,0.40030
2003,Rural regions,male,Not concerned at all,0.06472,293,3572,0.05665,0.07279
2003,Rural regions,female,Very concerned,0.42063,1828,3799,0.40493,0.43633
2003,Rural regions,female,Somewhat concerned,0.37007,1753,3799,0.35471,0.38542
2003,Rural regions,female,Not concerned at all,0.04612,218,3799,0.03945,0.05280
2004,Urban regions,male,Very concerned,0.32888,2576,6853,0.31776,0.34001
2004,Urban regions,male,Somewhat concerned,0.38560,3333,6853,0.37407,0.39712
2004,Urban regions,male,Not concerned at all,0.10777,944,6853,0.10043,0.11511
2004,Urban regions,female,Very concerned,0.39956,3289,7439,0.38843,0.41069
2004,Urban regions,female,Somewhat concerned,0.36044,3404,7439,0.34953,0.37135
2004,Urban regions,female,Not concerned at all,0.07451,746,7439,0.06854,0.08048
2004,Rural regions,male,Very concerned,0.36717,1501,3489,0.35117,0.38317
2004,Rural regions,male,Somewhat concerned,0.37690,1613,3489,0.36082,0.39299
2004,Rural regions,male,Not concerned at all,0.08880,375,3489,0.07936,0.09824
2004,Rural regions,female,Very concerned,0.41730,1788,3710,0.40143,0.43317
2004,Rural regions,female,Somewhat concerned,0.36395,1658,3710,0.34846,0.37943
2004,Rural regions,female,Not concerned at all,0.05832,264,3710,0.05077,0.06586
2005,Urban regions,male,Very concerned,0.36639,2783,6547,0.35472,0.37806
2005,Urban regions,male,Somewhat concerned,0.36530,2928,6547,0.35364,0.37697
2005,Urban regions,male,Not concerned at all,0.09700,836,6547,0.08983,0.10417
2005,Urban regions,female,Very concerned,0.42933,3423,7167,0.41786,0.44079
2005,Urban regions,female,Somewhat concerned,0.33921,3033,7167,0.32825,0.35017
2005,Urban regions,female,Not concerned at all,0.07364,711,7167,0.06759,0.07969
2005,Rural regions,male,Very concerned,0.40503,1561,3305,0.38829,0.42177
2005,Rural regions,male,Somewhat concerned,0.34694,1404,3305,0.33070,0.36317
2005,Rural regions,male,Not concerned at all,0.08009,340,3305,0.07083,0.08934
2005,Rural regions,female,Very concerned,0.47297,1932,3574,0.45659,0.48934
2005,Rural regions,female,Somewhat concerned,0.31587,1402,3574,0.30063,0.33112
2005,Rural regions,female,Not concerned at all,0.05533,240,3574,0.04784,0.06283
2006,Urban regions,male,Very concerned,0.32706,2653,6848,0.31595,0.33817
2006,Urban regions,male,Somewhat concerned,0.37399,3231,6848,0.36253,0.38545
2006,Urban regions,male,Not concerned at all,0.11913,964,6848,0.11145,0.12680
2006,Urban regions,female,Very concerned,0.39861,3409,7543,0.38756,0.40966
2006,Urban regions,female,Somewhat concerned,0.35773,3390,7543,0.34691,0.36855
2006,Urban regions,female,Not concerned at all,0.07762,744,7543,0.07158,0.08366
2006,Rural regions,male,Very concerned,0.36769,1527,3559,0.35185,0.38353
2006,Rural regions,male,Somewhat concerned,0.36394,1647,3559,0.34813,0.37975
2006,Rural regions,male,Not concerned at all,0.08464,385,3559,0.07550,0.09379
2006,Rural regions,female,Very concerned,0.41873,1915,3868,0.40318,0.43428
2006,Rural regions,female,Somewhat concerned,0.35437,1679,3868,0.33930,0.36945
2006,Rural regions,female,Not concerned at all,0.05709,274,3868,0.04977,0.06440
2007,Urban regions,male,Very concerned,0.32834,2513,6350,0.31679,0.33989
2007,Urban regions,male,Somewhat concerned,0.37592,2941,6350,0.36401,0.38784
2007,Urban regions,male,Not concerned at all,0.11677,896,6350,0.10887,0.12467
2007,Urban regions,female,Very concerned,0.40384,3258,7043,0.39238,0.41530
