"plh0040","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Laendlicher Raum","maennlich","773","0.387551000581918","0.36683193186524","0.408270069298596"
"Einige Sorgen","1994","Laendlicher Raum","weiblich","741","0.331203334564356","0.311863542944979","0.350543126183732"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","1692","","",""
"Einige Sorgen","1994","Staedtischer Raum","weiblich","1633","","",""
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","1268","","",""
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","1474","","",""
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","2139","","",""
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","2529","","",""
"Keine Sorgen","1994","Laendlicher Raum","maennlich","83","0.0367067146961786","0.0287097927068707","0.0447036366854865"
"Keine Sorgen","1994","Laendlicher Raum","weiblich","60","0.0259085163315162","0.0193805405357132","0.0324364921273192"
"Keine Sorgen","1994","Staedtischer Raum","maennlich","226","","",""
"Keine Sorgen","1994","Staedtischer Raum","weiblich","183","","",""
"Einige Sorgen","1995","Laendlicher Raum","maennlich","827","0.376980855589011","0.356716004981358","0.397245706196663"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","794","0.346103099482682","0.326794925582201","0.365411273383162"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","1782","","",""
"Einige Sorgen","1995","Staedtischer Raum","weiblich","1800","","",""
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","1276","","",""
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","1482","","",""
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","2086","","",""
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","2441","","",""
"Keine Sorgen","1995","Laendlicher Raum","maennlich","94","0.0469845796526639","0.0381362621210768","0.055832897184251"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","56","0.0235999720991319","0.0174389402435147","0.029761003954749"
"Keine Sorgen","1995","Staedtischer Raum","maennlich","290","","",""
"Keine Sorgen","1995","Staedtischer Raum","weiblich","234","","",""
"Einige Sorgen","1996","Laendlicher Raum","maennlich","774","0.342348335679517","0.322439182405449","0.362257488953584"
"Einige Sorgen","1996","Laendlicher Raum","weiblich","726","0.307816529888697","0.288968609682251","0.326664450095143"
"Einige Sorgen","1996","Staedtischer Raum","maennlich","1715","","",""
"Einige Sorgen","1996","Staedtischer Raum","weiblich","1696","","",""
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","1329","","",""
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","1522","","",""
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","2124","","",""
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","2506","","",""
"Keine Sorgen","1996","Laendlicher Raum","maennlich","79","0.0397445597339841","0.0315475971764947","0.0479415222914734"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","56","0.0182704376530803","0.0128018237354229","0.0237390515707377"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","205","","",""
"Keine Sorgen","1996","Staedtischer Raum","weiblich","165","","",""
"Einige Sorgen","1997","Laendlicher Raum","maennlich","760","0.338131060548183","0.31814834023608","0.358113780860286"
"Einige Sorgen","1997","Laendlicher Raum","weiblich","677","0.287108683160965","0.268546669109971","0.305670697211959"
"Einige Sorgen","1997","Staedtischer Raum","maennlich","1612","","",""
"Einige Sorgen","1997","Staedtischer Raum","weiblich","1530","","",""
