year,regtyp,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Very concerned,0.52716,2141,12801,0.52695,0.52737
1994,Urban regions,male,Somewhat concerned,0.41969,1693,12801,0.41949,0.41990
1994,Urban regions,male,Not concerned at all,0.05314,227,12801,0.05305,0.05324
1994,Urban regions,female,Very concerned,0.59588,2532,12801,0.59568,0.59608
1994,Urban regions,female,Somewhat concerned,0.36624,1634,12801,0.36604,0.36643
1994,Urban regions,female,Not concerned at all,0.03788,184,12801,0.03780,0.03796
1994,Rural regions,male,Very concerned,0.57563,1266,12801,0.57532,0.57594
1994,Rural regions,male,Somewhat concerned,0.38788,772,12801,0.38757,0.38818
1994,Rural regions,male,Not concerned at all,0.03649,82,12801,0.03638,0.03661
1994,Rural regions,female,Very concerned,0.64276,1471,12801,0.64247,0.64305
1994,Rural regions,female,Somewhat concerned,0.33171,740,12801,0.33143,0.33200
1994,Rural regions,female,Not concerned at all,0.02553,59,12801,0.02543,0.02562
1995,Urban regions,male,Very concerned,0.51289,2088,13162,0.51267,0.51310
1995,Urban regions,male,Somewhat concerned,0.42120,1785,13162,0.42099,0.42141
1995,Urban regions,male,Not concerned at all,0.06591,290,13162,0.06581,0.06602
1995,Urban regions,female,Very concerned,0.56042,2443,13162,0.56022,0.56062
1995,Urban regions,female,Somewhat concerned,0.38998,1802,13162,0.38979,0.39018
1995,Urban regions,female,Not concerned at all,0.04960,235,13162,0.04951,0.04969
1995,Rural regions,male,Very concerned,0.57635,1274,13162,0.57605,0.57666
1995,Rural regions,male,Somewhat concerned,0.37653,824,13162,0.37623,0.37683
1995,Rural regions,male,Not concerned at all,0.04711,94,13162,0.04698,0.04724
1995,Rural regions,female,Very concerned,0.63075,1480,13162,0.63046,0.63104
1995,Rural regions,female,Somewhat concerned,0.34605,792,13162,0.34577,0.34634
1995,Rural regions,female,Not concerned at all,0.02320,55,13162,0.02311,0.02329
1996,Urban regions,male,Very concerned,0.53229,2128,12897,0.53208,0.53250
1996,Urban regions,male,Somewhat concerned,0.41654,1716,12897,0.41634,0.41675
1996,Urban regions,male,Not concerned at all,0.05117,206,12897,0.05107,0.05126
1996,Urban regions,female,Very concerned,0.59643,2509,12897,0.59623,0.59662
1996,Urban regions,female,Somewhat concerned,0.36612,1699,12897,0.36593,0.36632
1996,Urban regions,female,Not concerned at all,0.03745,165,12897,0.03738,0.03753
1996,Rural regions,male,Very concerned,0.61761,1325,12897,0.61731,0.61792
1996,Rural regions,male,Somewhat concerned,0.34277,773,12897,0.34248,0.34307
1996,Rural regions,male,Not concerned at all,0.03961,78,12897,0.03949,0.03973
1996,Rural regions,female,Very concerned,0.67436,1519,12897,0.67408,0.67465
1996,Rural regions,female,Somewhat concerned,0.30733,723,12897,0.30705,0.30761
1996,Rural regions,female,Not concerned at all,0.01831,56,12897,0.01823,0.01839
1997,Urban regions,male,Very concerned,0.56589,2217,12729,0.56568,0.56610
1997,Urban regions,male,Somewhat concerned,0.38751,1613,12729,0.38731,0.38771
1997,Urban regions,male,Not concerned at all,0.04660,187,12729,0.04651,0.04669
1997,Urban regions,female,Very concerned,0.63130,2607,12729,0.63111,0.63150
1997,Urban regions,female,Somewhat concerned,0.33899,1531,12729,0.33880,0.33918
1997,Urban regions,female,Not concerned at all,0.02971,149,12729,0.02964,0.02977
1997,Rural regions,male,Very concerned,0.63180,1319,12729,0.63150,0.63210
1997,Rural regions,male,Somewhat concerned,0.33813,759,12729,0.33784,0.33842
1997,Rural regions,male,Not concerned at all,0.03007,70,12729,0.02997,0.03018
1997,Rural regions,female,Very concerned,0.69254,1555,12729,0.69227,0.69282
1997,Rural regions,female,Somewhat concerned,0.28737,676,12729,0.28710,0.28764
1997,Rural regions,female,Not concerned at all,0.02008,46,12729,0.02000,0.02017
1998,Urban regions,male,Very concerned,0.52907,2280,14066,0.52886,0.52928
1998,Urban regions,male,Somewhat concerned,0.41158,1878,14066,0.41137,0.41178
1998,Urban regions,male,Not concerned at all,0.05935,257,14066,0.05925,0.05945
1998,Urban regions,female,Very concerned,0.59918,2725,14066,0.59899,0.59938
1998,Urban regions,female,Somewhat concerned,0.36153,1830,14066,0.36133,0.36172
1998,Urban regions,female,Not concerned at all,0.03929,179,14066,0.03921,0.03937
1998,Rural regions,male,Very concerned,0.58331,1352,14066,0.58301,0.58362
1998,Rural regions,male,Somewhat concerned,0.38601,965,14066,0.38571,0.38631
1998,Rural regions,male,Not concerned at all,0.03068,84,14066,0.03057,0.03079
1998,Rural regions,female,Very concerned,0.66481,1624,14066,0.66452,0.66509
1998,Rural regions,female,Somewhat concerned,0.31493,838,14066,0.31465,0.31521
1998,Rural regions,female,Not concerned at all,0.02027,54,14066,0.02018,0.02035
1999,Urban regions,male,Very concerned,0.48296,2056,13632,0.48275,0.48316
1999,Urban regions,male,Somewhat concerned,0.42930,1833,13632,0.42909,0.42950
1999,Urban regions,male,Not concerned at all,0.08775,381,13632,0.08763,0.08786
1999,Urban regions,female,Very concerned,0.55531,2445,13632,0.55511,0.55551
1999,Urban regions,female,Somewhat concerned,0.39338,1877,13632,0.39318,0.39357
1999,Urban regions,female,Not concerned at all,0.05131,254,13632,0.05122,0.05140
1999,Rural regions,male,Very concerned,0.54150,1255,13632,0.54119,0.54181
1999,Rural regions,male,Somewhat concerned,0.40275,932,13632,0.40244,0.40305
1999,Rural regions,male,Not concerned at all,0.05576,137,13632,0.05561,0.05590
1999,Rural regions,female,Very concerned,0.61278,1507,13632,0.61249,0.61307
1999,Rural regions,female,Somewhat concerned,0.34781,857,13632,0.34753,0.34810
1999,Rural regions,female,Not concerned at all,0.03941,98,13632,0.03929,0.03952
2000,Urban regions,male,Very concerned,0.48355,3523,23932,0.48334,0.48376
2000,Urban regions,male,Somewhat concerned,0.41842,3196,23932,0.41821,0.41862
2000,Urban regions,male,Not concerned at all,0.09803,734,23932,0.09791,0.09816
2000,Urban regions,female,Very concerned,0.55791,4418,23932,0.55771,0.55811
2000,Urban regions,female,Somewhat concerned,0.37774,3164,23932,0.37754,0.37793
2000,Urban regions,female,Not concerned at all,0.06435,554,23932,0.06425,0.06445
2000,Rural regions,male,Very concerned,0.52696,2120,23932,0.52665,0.52726
2000,Rural regions,male,Somewhat concerned,0.39926,1615,23932,0.39897,0.39956
2000,Rural regions,male,Not concerned at all,0.07378,302,23932,0.07362,0.07394
2000,Rural regions,female,Very concerned,0.61251,2604,23932,0.61222,0.61280
2000,Rural regions,female,Somewhat concerned,0.34115,1510,23932,0.34087,0.34143
2000,Rural regions,female,Not concerned at all,0.04635,192,23932,0.04622,0.04647
2001,Urban regions,male,Very concerned,0.44910,2995,21757,0.44889,0.44931
2001,Urban regions,male,Somewhat concerned,0.44779,3092,21757,0.44759,0.44800
2001,Urban regions,male,Not concerned at all,0.10310,689,21757,0.10298,0.10323
2001,Urban regions,female,Very concerned,0.51627,3716,21757,0.51607,0.51647
2001,Urban regions,female,Somewhat concerned,0.40789,3134,21757,0.40770,0.40809
2001,Urban regions,female,Not concerned at all,0.07584,566,21757,0.07573,0.07594
2001,Rural regions,male,Very concerned,0.51625,1854,21757,0.51594,0.51655
2001,Rural regions,male,Somewhat concerned,0.40633,1535,21757,0.40603,0.40663
2001,Rural regions,male,Not concerned at all,0.07743,287,21757,0.07726,0.07759
2001,Rural regions,female,Very concerned,0.57412,2206,21757,0.57382,0.57441
2001,Rural regions,female,Somewhat concerned,0.37228,1483,21757,0.37199,0.37257
2001,Rural regions,female,Not concerned at all,0.05360,200,21757,0.05347,0.05374
2002,Urban regions,male,Very concerned,0.44129,3037,22901,0.44108,0.44149
2002,Urban regions,male,Somewhat concerned,0.44528,3431,22901,0.44507,0.44548
2002,Urban regions,male,Not concerned at all,0.11343,852,22901,0.11330,0.11357
2002,Urban regions,female,Very concerned,0.51845,3799,22901,0.51825,0.51865
2002,Urban regions,female,Somewhat concerned,0.41144,3451,22901,0.41124,0.41163
2002,Urban regions,female,Not concerned at all,0.07011,629,22901,0.07001,0.07022
2002,Rural regions,male,Very concerned,0.48974,1784,22901,0.48943,0.49004
2002,Rural regions,male,Somewhat concerned,0.42276,1640,22901,0.42246,0.42306
2002,Rural regions,male,Not concerned at all,0.08751,334,22901,0.08734,0.08768
2002,Rural regions,female,Very concerned,0.56236,2134,22901,0.56206,0.56265
2002,Rural regions,female,Somewhat concerned,0.39216,1627,22901,0.39187,0.39245
2002,Rural regions,female,Not concerned at all,0.04549,183,22901,0.04536,0.04561
2003,Urban regions,male,Very concerned,0.40331,2643,22062,0.40310,0.40351
2003,Urban regions,male,Somewhat concerned,0.47787,3543,22062,0.47767,0.47808
2003,Urban regions,male,Not concerned at all,0.11882,863,22062,0.11868,0.11895
2003,Urban regions,female,Very concerned,0.46284,3299,22062,0.46264,0.46304
2003,Urban regions,female,Somewhat concerned,0.45684,3630,22062,0.45663,0.45704
2003,Urban regions,female,Not concerned at all,0.08032,684,22062,0.08021,0.08043
2003,Rural regions,male,Very concerned,0.45501,1540,22062,0.45471,0.45531
2003,Rural regions,male,Somewhat concerned,0.46538,1751,22062,0.46507,0.46568
2003,Rural regions,male,Not concerned at all,0.07961,295,22062,0.07945,0.07977
2003,Rural regions,female,Very concerned,0.50122,1834,22062,0.50093,0.50152
2003,Rural regions,female,Somewhat concerned,0.44177,1759,22062,0.44148,0.44207
2003,Rural regions,female,Not concerned at all,0.05700,221,22062,0.05687,0.05714
2004,Urban regions,male,Very concerned,0.40037,2574,21491,0.40017,0.40057
2004,Urban regions,male,Somewhat concerned,0.46831,3324,21491,0.46811,0.46852
2004,Urban regions,male,Not concerned at all,0.13132,944,21491,0.13118,0.13146
2004,Urban regions,female,Very concerned,0.47862,3281,21491,0.47842,0.47882
2004,Urban regions,female,Somewhat concerned,0.43226,3401,21491,0.43206,0.43246
2004,Urban regions,female,Not concerned at all,0.08911,745,21491,0.08900,0.08923
2004,Rural regions,male,Very concerned,0.43986,1503,21491,0.43956,0.44016
2004,Rural regions,male,Somewhat concerned,0.45392,1622,21491,0.45362,0.45422
2004,Rural regions,male,Not concerned at all,0.10622,375,21491,0.10603,0.10641
2004,Rural regions,female,Very concerned,0.49718,1796,21491,0.49688,0.49747
2004,Rural regions,female,Somewhat concerned,0.43285,1661,21491,0.43256,0.43314
2004,Rural regions,female,Not concerned at all,0.06997,265,21491,0.06982,0.07012
2005,Urban regions,male,Very concerned,0.44220,2778,20593,0.44200,0.44240
2005,Urban regions,male,Somewhat concerned,0.44046,2921,20593,0.44026,0.44067
2005,Urban regions,male,Not concerned at all,0.11734,835,20593,0.11721,0.11747
2005,Urban regions,female,Very concerned,0.50983,3417,20593,0.50963,0.51003
2005,Urban regions,female,Somewhat concerned,0.40246,3024,20593,0.40227,0.40266
2005,Urban regions,female,Not concerned at all,0.08770,711,20593,0.08759,0.08782
2005,Rural regions,male,Very concerned,0.48623,1566,20593,0.48593,0.48653
2005,Rural regions,male,Somewhat concerned,0.41798,1411,20593,0.41768,0.41827
2005,Rural regions,male,Not concerned at all,0.09579,341,20593,0.09562,0.09597
2005,Rural regions,female,Very concerned,0.55982,1938,20593,0.55952,0.56011
2005,Rural regions,female,Somewhat concerned,0.37500,1411,20593,0.37472,0.37529
2005,Rural regions,female,Not concerned at all,0.06518,240,20593,0.06504,0.06533
2006,Urban regions,male,Very concerned,0.39838,2643,21818,0.39818,0.39859
2006,Urban regions,male,Somewhat concerned,0.45599,3221,21818,0.45579,0.45620
2006,Urban regions,male,Not concerned at all,0.14562,963,21818,0.14548,0.14577
2006,Urban regions,female,Very concerned,0.47807,3396,21818,0.47787,0.47827
2006,Urban regions,female,Somewhat concerned,0.42884,3377,21818,0.42864,0.42904
2006,Urban regions,female,Not concerned at all,0.09309,742,21818,0.09297,0.09321
2006,Rural regions,male,Very concerned,0.45067,1537,21818,0.45037,0.45098
2006,Rural regions,male,Somewhat concerned,0.44599,1657,21818,0.44569,0.44629
2006,Rural regions,male,Not concerned at all,0.10334,386,21818,0.10315,0.10352
2006,Rural regions,female,Very concerned,0.50377,1928,21818,0.50347,0.50406
2006,Rural regions,female,Somewhat concerned,0.42723,1692,21818,0.42694,0.42752
2006,Rural regions,female,Not concerned at all,0.06900,276,21818,0.06885,0.06915
2007,Urban regions,male,Very concerned,0.40030,2507,20373,0.40010,0.40051
2007,Urban regions,male,Somewhat concerned,0.45718,2927,20373,0.45698,0.45739
2007,Urban regions,male,Not concerned at all,0.14251,895,20373,0.14237,0.14266
2007,Urban regions,female,Very concerned,0.48794,3252,20373,0.48774,0.48814
2007,Urban regions,female,Somewhat concerned,0.40884,3015,20373,0.40864,0.40904
2007,Urban regions,female,Not concerned at all,0.10322,751,20373,0.10309,0.10334
2007,Rural regions,male,Very concerned,0.43754,1449,20373,0.43725,0.43784
2007,Rural regions,male,Somewhat concerned,0.45337,1540,20373,0.45308,0.45367
2007,Rural regions,male,Not concerned at all,0.10908,401,20373,0.10890,0.10927
2007,Rural regions,female,Very concerned,0.50101,1788,20373,0.50071,0.50130
2007,Rural regions,female,Somewhat concerned,0.43683,1599,20373,0.43654,0.43712
2007,Rural regions,female,Not concerned at all,0.06217,249,20373,0.06202,0.06231
2008,Urban regions,male,Very concerned,0.36270,2117,19241,0.36251,0.36290
2008,Urban regions,male,Somewhat concerned,0.46445,2844,19241,0.46424,0.46466
