year,regtyp,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,weiblich,Grosse Sorgen,0.19792327203551047,16642,0.19186972806459968,0.20397681600642126
1994,Staedtischer Raum,maennlich,Grosse Sorgen,0.16811984781230183,16642,0.16243795302021022,0.17380174260439343
1994,Staedtischer Raum,maennlich,Einige Sorgen,0.13245085605580215,16642,0.12730061282353047,0.13760109928807382
1994,Staedtischer Raum,weiblich,Einige Sorgen,0.12698161065313887,16642,0.12192295142972683,0.1320402698765509
1994,Laendlicher Raum,weiblich,Grosse Sorgen,0.11517121116043119,16642,0.11032106415860955,0.12002135816225283
1994,Laendlicher Raum,maennlich,Grosse Sorgen,0.09955611921369689,16642,0.09500712255759607,0.10410511586979772
1994,Laendlicher Raum,maennlich,Einige Sorgen,0.06008243500317058,16642,0.05647189668871228,0.06369297331762887
1994,Laendlicher Raum,weiblich,Einige Sorgen,0.05754597336715282,16642,0.05400770418456867,0.061084242549736975
1994,Staedtischer Raum,maennlich,Keine Sorgen,0.017517438173747624,16642,0.01552423745735173,0.019510638890143518
1994,Staedtischer Raum,weiblich,Keine Sorgen,0.014109067850348763,16642,0.012317154894138796,0.01590098080655873
1994,Laendlicher Raum,maennlich,Keine Sorgen,0.006182625237793279,16642,0.0049916765059763455,0.007373573969610212
1994,Laendlicher Raum,weiblich,Keine Sorgen,0.0043595434369055166,16642,0.003358564163919166,0.005360522709891867
1995,Staedtischer Raum,weiblich,Grosse Sorgen,0.1862495171881035,17246,0.18043912980778343,0.1920599045684236
1995,Staedtischer Raum,maennlich,Grosse Sorgen,0.15944380069524913,17246,0.15397994680453211,0.16490765458596615
1995,Staedtischer Raum,weiblich,Einige Sorgen,0.13704132869833913,17246,0.13190878495594915,0.1421738724407291
1995,Staedtischer Raum,maennlich,Einige Sorgen,0.13580533024333719,17246,0.1306923268599057,0.14091833362676867
1995,Laendlicher Raum,weiblich,Grosse Sorgen,0.11301660872923909,17246,0.10829118497596676,0.11774203248251142
1995,Laendlicher Raum,maennlich,Grosse Sorgen,0.09710312862108922,17246,0.09268388884342432,0.10152236839875411
1995,Laendlicher Raum,maennlich,Einige Sorgen,0.061877172653534186,17246,0.05828127797514481,0.06547306733192355
1995,Laendlicher Raum,weiblich,Einige Sorgen,0.059945925067593664,17246,0.056402949708507996,0.06348890042667933
1995,Staedtischer Raum,maennlich,Keine Sorgen,0.021552723059096175,17246,0.019385359988622702,0.023720086129569648
