year,plh0040,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,Urban regions,female,0.34079432236931895,16642,0.3335930380572026,0.3479956066814353
1994,Very concerned,Urban regions,male,0.28947727582912514,16642,0.2825867948671304,0.2963677567911199
1994,Very concerned,Rural regions,female,0.19830762931622764,16642,0.19224966237225788,0.2043655962601974
1994,Very concerned,Rural regions,male,0.17142077248532825,16642,0.16569476307900402,0.17714678189165248
1994,Somewhat concerned,Urban regions,male,0.3512718099642632,16642,0.344018999189373,0.3585246207391534
1994,Somewhat concerned,Urban regions,female,0.33676686987597226,16642,0.32958642919494807,0.34394731055699646
1994,Somewhat concerned,Rural regions,male,0.15934412444818163,16642,0.1537834116380475,0.16490483725831576
1994,Somewhat concerned,Rural regions,female,0.15261719571158294,16642,0.14715339474637207,0.15808099667679382
1994,Not concerned at all,Urban regions,male,0.41541353383458646,16642,0.40792635836156294,0.42290070930761
1994,Not concerned at all,Urban regions,female,0.33458646616541354,16642,0.3274175531248925,0.3417553792059346
1994,Not concerned at all,Rural regions,male,0.14661654135338345,16642,0.1412423031975505,0.1519907795092164
1994,Not concerned at all,Rural regions,female,0.10338345864661654,16642,0.09875770803956337,0.1080092092536697
1995,Very concerned,Urban regions,female,0.33509381514940934,17246,0.32804890801104075,0.3421387222877779
1995,Very concerned,Urban regions,male,0.28686587908269634,17246,0.2801153636260351,0.29361639453935756
1995,Very concerned,Rural regions,female,0.20333564975677554,17246,0.19732866768005677,0.2093426318334943
1995,Very concerned,Rural regions,male,0.17470465601111884,17246,0.16903745238128992,0.18037185964094776
1995,Somewhat concerned,Urban regions,female,0.3472303777647289,17246,0.34012477860182855,0.3543359769276293
1995,Somewhat concerned,Urban regions,male,0.3440986494421609,17246,0.33700821857271285,0.35118908031160895
1995,Somewhat concerned,Rural regions,male,0.15678214914856137,17246,0.15135552075113587,0.16220877754598687
1995,Somewhat concerned,Rural regions,female,0.15188882364454884,17246,0.14653207605401178,0.1572455712350859
1995,Not concerned at all,Urban regions,male,0.43525741029641185,17246,0.4278577763197664,0.4426570442730573
1995,Not concerned at all,Urban regions,female,0.3494539781591264,17246,0.34233781515409956,0.3565701411641532
1995,Not concerned at all,Rural regions,male,0.1357254290171607,17246,0.1306136936832224,0.140837164351099
1995,Not concerned at all,Rural regions,female,0.07956318252730109,17246,0.07552426537531391,0.08360209967928826
1996,Very concerned,Urban regions,female,0.33590995389205314,16862,0.3287809894111413,0.34303891837296496
1996,Very concerned,Urban regions,male,0.284648765934364,16862,0.27783768804323794,0.29145984382549006
1996,Very concerned,Rural regions,female,0.2024681312720369,16862,0.1964028088917814,0.20853345365229237
1996,Very concerned,Rural regions,male,0.17697314890154597,16862,0.17121262185311512,0.18273367594997683
1996,Somewhat concerned,Urban regions,male,0.3503634475597092,16862,0.3431623921795585,0.3575645029398599
1996,Somewhat concerned,Urban regions,female,0.3462097611630322,16862,0.33902867067635506,0.35339085164970935
1996,Somewhat concerned,Rural regions,male,0.1565939771547248,16862,0.15110858848553263,0.162079365823917
