year,regtyp,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Very concerned,0.5271610159579733,2141,12801,0.5269512205684004,0.5273708113475462
1994,Urban regions,male,Somewhat concerned,0.41969407297721073,1693,12801,0.4194866950256691,0.41990145092875236
1994,Urban regions,male,Not concerned at all,0.05314491106481589,227,12801,0.05305064828126102,0.05323917384837076
1994,Urban regions,female,Very concerned,0.5958806956669935,2532,12801,0.5956827549362262,0.5960786363977608
1994,Urban regions,female,Somewhat concerned,0.366238590842814,1634,12801,0.36604425824317394,0.3664329234424541
1994,Urban regions,female,Not concerned at all,0.037880713490192466,184,12801,0.037803707546334775,0.03795771943405016
1994,Rural regions,male,Very concerned,0.5756295307589381,1266,12801,0.5753214735867513,0.5759375879311248
1994,Rural regions,male,Somewhat concerned,0.38787641889182034,772,12801,0.3875727128316802,0.38818012495196047
1994,Rural regions,male,Not concerned at all,0.03649405034924154,82,12801,0.036377174320132766,0.03661092637835031
1994,Rural regions,female,Very concerned,0.6427620785364472,1471,12801,0.6424734884359831,0.6430506686369113
1994,Rural regions,female,Somewhat concerned,0.33171172305381025,740,12801,0.33142816638821687,0.3319952797194036
1994,Rural regions,female,Not concerned at all,0.025526198409742625,59,12801,0.025431213266198512,0.025621183553286738
1995,Urban regions,male,Very concerned,0.5128855415626902,2088,13162,0.5126743128012284,0.5130967703241519
1995,Urban regions,male,Somewhat concerned,0.42120132539735894,1785,13162,0.4209926669637934,0.4214099838309245
1995,Urban regions,male,Not concerned at all,0.06591313303995097,290,13162,0.06580827374702182,0.06601799233288012
1995,Urban regions,female,Very concerned,0.5604166381255226,2443,13162,0.5602153301279315,0.5606179461231137
1995,Urban regions,female,Somewhat concerned,0.38998354238898003,1802,13162,0.38978571846528015,0.3901813663126799
1995,Urban regions,female,Not concerned at all,0.04959981948549726,235,13162,0.0495117595833271,0.049687879387667416
1995,Rural regions,male,Very concerned,0.5763540040276036,1274,13162,0.5760491749591685,0.5766588330960387
