"plh0040","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Laendlicher Raum","maennlich","773","0.387551000581918","0.36683193186524","0.408270069298596"
"Einige Sorgen","1994","Laendlicher Raum","weiblich","741","0.331203334564356","0.311863542944979","0.350543126183732"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","1692","0.420044976474809","0.404857324313931","0.435232628635687"
"Einige Sorgen","1994","Staedtischer Raum","weiblich","1633","0.366499554512923","0.352172286388194","0.380826822637651"
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","1268","0.575742284721903","0.554723878920507","0.596760690523299"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","1474","0.642888149104128","0.623198987122121","0.662577311086136"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","2139","0.52688019625554","0.511516805088752","0.542243587422328"
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","2529","0.595784197565629","0.581192549899971","0.610375845231286"
"Keine Sorgen","1994","Laendlicher Raum","maennlich","83","0.0367067146961786","0.0287097927068707","0.0447036366854865"
"Keine Sorgen","1994","Laendlicher Raum","weiblich","60","0.0259085163315162","0.0193805405357132","0.0324364921273192"
"Keine Sorgen","1994","Staedtischer Raum","maennlich","226","0.0530748272696514","0.0461764377576892","0.0599732167816135"
"Keine Sorgen","1994","Staedtischer Raum","weiblich","183","0.0377162479214487","0.0320516509216427","0.0433808449212548"
"Einige Sorgen","1995","Laendlicher Raum","maennlich","827","0.376980855589011","0.356716004981358","0.397245706196663"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","794","0.346103099482682","0.326794925582201","0.365411273383162"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","1782","0.421147760888218","0.406140309152936","0.4361552126235"
"Einige Sorgen","1995","Staedtischer Raum","weiblich","1800","0.390034100219727","0.375743329921861","0.404324870517593"
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","1276","0.576034564758325","0.555370176166962","0.596698953349689"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","1482","0.630296928418187","0.610704740271136","0.649889116565237"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","2086","0.512837542813697","0.497644923349639","0.528030162277755"
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","2441","0.560516549289074","0.54597478656797","0.575058312010178"
"Keine Sorgen","1995","Laendlicher Raum","maennlich","94","0.0469845796526639","0.0381362621210768","0.055832897184251"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","56","0.0235999720991319","0.0174389402435147","0.029761003954749"
"Keine Sorgen","1995","Staedtischer Raum","maennlich","290","0.0660146962980846","0.058467316854114","0.0735620757420552"
"Keine Sorgen","1995","Staedtischer Raum","weiblich","234","0.0494493504911985","0.0430972187235001","0.055801482258897"
"Einige Sorgen","1996","Laendlicher Raum","maennlich","774","0.342348335679517","0.322439182405449","0.362257488953584"
"Einige Sorgen","1996","Laendlicher Raum","weiblich","726","0.307816529888697","0.288968609682251","0.326664450095143"
"Einige Sorgen","1996","Staedtischer Raum","maennlich","1715","0.416832291970847","0.401636619311168","0.432027964630526"
"Einige Sorgen","1996","Staedtischer Raum","weiblich","1696","0.366050471163873","0.351763034379107","0.380337907948639"
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","1329","0.617907104586499","0.5975194722294","0.638294736943598"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","1522","0.673913032458222","0.654771552976387","0.693054511940057"
