year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Very concerned,0.0065595601307211916,102,12274,0.006539644738021082,0.0065794755234213015
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.007459086865487503,115,12274,0.007437859424632446,0.00748031430634256
1994,17-29 y.,Primary Level,Very concerned,0.00194548330860376,38,12274,0.0019346122588096808,0.001956354358397839
1994,17-29 y.,Primary Level,Somewhat concerned,0.0025477134142456444,44,12274,0.0025352768061136506,0.002560150022377638
1994,17-29 y.,Lower Secondary Level,Very concerned,0.02133816264101526,407,12274,0.02130251133569745,0.02137381394633307
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.018744863575696904,308,12274,0.018711404594581208,0.0187783225568126
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.0029460712862817476,54,12274,0.0029327003583361024,0.002959442214227393
1994,17-29 y.,Upper Secondary Level,Very concerned,0.05178992383885629,818,12274,0.05173525302771911,0.051844594649993476
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.05168270394004109,736,12274,0.05162808666261034,0.05173732121747184
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.006133792342432006,96,12274,0.006114530000185514,0.006153054684678499
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005328977281410729,74,12274,0.005311015795347315,0.005346938767474144
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0067459605528500935,87,12274,0.006725766073214678,0.006766155032485509
1994,17-29 y.,First Stage of Tertiary Education,Very concerned,0.003801247364901466,58,12274,0.003786065795785096,0.003816428934017836
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0027565891596874332,40,12274,0.002743654136607626,0.0027695241827672403
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.004833334605085004,70,12274,0.0048162245290586285,0.004850444681111379
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005652947265991379,79,12274,0.0056344508722984115,0.005671443659684347
1994,30-45 y.,Primary Level,Very concerned,0.003780785423951772,77,12274,0.0037656446153246487,0.0037959262325788956
1994,30-45 y.,Primary Level,Somewhat concerned,0.0029906787643366466,69,12274,0.00297720729114911,0.003004150237524183
1994,30-45 y.,Lower Secondary Level,Very concerned,0.014081192399284107,236,12274,0.01405212401518125,0.014110260783386964
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01358527499798059,184,12274,0.013556715893281092,0.013613834102680088
1994,30-45 y.,Upper Secondary Level,Very concerned,0.09323833224458748,1250,12274,0.09316659834791342,0.09331006614126154
