year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,46-65 y.,middle vocational,0.1803573902202521,16642,0.17451578037622142,0.18619900006428278
1994,Very concerned,30-45 y.,middle vocational,0.17315417647873665,16642,0.16740531205611223,0.17890304090136108
1994,Very concerned,18-29 y.,middle vocational,0.11331209308768528,16642,0.10849620001026566,0.11812798616510489
1994,Very concerned,66 and older,middle vocational,0.07300180080343538,16642,0.06904941305451028,0.07695418855236048
1994,Very concerned,46-65 y.,general elementary,0.06815348386203075,16642,0.06432462342991034,0.07198234429415117
1994,Very concerned,30-45 y.,higher education,0.057348663249757584,16642,0.05381609544900744,0.06088123105050773
1994,Very concerned,18-29 y.,general elementary,0.05250034630835296,16642,0.0491117180626858,0.055888974554020115
1994,Very concerned,46-65 y.,higher education,0.051253636237706054,16642,0.04790328209405161,0.0546039903813605
1994,Very concerned,66 and older,general elementary,0.044881562543288546,16642,0.04173587262064114,0.04802725246593595
1994,Very concerned,30-45 y.,general elementary,0.03269150851918548,16642,0.029989707922796587,0.035393309115574374
1994,Very concerned,46-65 y.,higher vocational,0.024241584707023135,16642,0.021904873891551442,0.026578295522494827
1994,Very concerned,30-45 y.,higher vocational,0.022717827954010252,16642,0.0204539828740715,0.024981673033949003
1994,Very concerned,46-65 y.,inadequately,0.018008034353788612,16642,0.01598762004749012,0.020028448660087104
1994,Very concerned,66 and older,higher education,0.013436764094749965,16642,0.011687468822031458,0.015186059367468472
1994,Very concerned,30-45 y.,inadequately,0.010666297271090178,16642,0.009105553694500383,0.012227040847679973
1994,Very concerned,18-29 y.,vocational + Abi,0.010250727247541211,16642,0.008720368511167188,0.011781085983915234
1994,Very concerned,18-29 y.,higher education,0.009696633882809254,16642,0.008207794188017438,0.01118547357760107
1994,Very concerned,66 and older,higher vocational,0.009004017176894306,16642,0.007568833729118157,0.010439200624670455
1994,Very concerned,30-45 y.,vocational + Abi,0.00844992381216235,16642,0.007059212346346488,0.00984063527797821
1994,Very concerned,18-29 y.,higher vocational,0.008034353788613382,16642,0.006677987134127536,0.00939072044309923
1994,Very concerned,18-29 y.,in school,0.006926167059149467,16642,0.005666108980590225,0.008186225137708709
1994,Very concerned,18-29 y.,inadequately,0.005263886964953595,16642,0.004164474814505493,0.006363299115401697
1994,Very concerned,46-65 y.,vocational + Abi,0.002493420141293808,16642,0.001735699830515046,0.00325114045207257
1994,Very concerned,66 and older,vocational + Abi,0.0023548968001108187,16642,0.0016184738917416012,0.0030913197084800363
1994,Very concerned,66 and older,inadequately,0.0018008034353788613,16642,0.0011566414737342924,0.00244496539702343
