year,age_gr,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Very concerned,0.41294,102,217,0.34727,0.47860
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.46950,115,217,0.40295,0.53606
1994,17-29 y.,Primary Level,Very concerned,0.35199,38,82,0.24798,0.45600
1994,17-29 y.,Primary Level,Somewhat concerned,0.46074,44,82,0.35219,0.56930
1994,17-29 y.,Lower Secondary Level,Very concerned,0.49154,407,769,0.45618,0.52690
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43168,308,769,0.39665,0.46672
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.06788,54,769,0.05009,0.08567
1994,17-29 y.,Upper Secondary Level,Very concerned,0.47192,818,1650,0.44783,0.49602
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47096,736,1650,0.44687,0.49505
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.05590,96,1650,0.04481,0.06699
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.40172,74,161,0.32576,0.47769
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50839,87,161,0.43093,0.58586
1994,17-29 y.,First Stage of Tertiary Education,Very concerned,0.56421,58,98,0.46553,0.66289
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.40894,40,98,0.31110,0.50678
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39179,70,149,0.31314,0.47044
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45820,79,149,0.37793,0.53847
1994,30-45 y.,Primary Level,Very concerned,0.49492,77,146,0.41354,0.57630
1994,30-45 y.,Primary Level,Somewhat concerned,0.39090,69,146,0.31148,0.47033
1994,30-45 y.,Lower Secondary Level,Very concerned,0.49436,236,420,0.44649,0.54223
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47715,184,420,0.42932,0.52497
1994,30-45 y.,Upper Secondary Level,Very concerned,0.54449,1250,2221,0.52378,0.56521
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42017,909,2221,0.39964,0.44070
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.03204,62,2221,0.02472,0.03937
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36023,61,143,0.28127,0.43920
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58487,82,143,0.50382,0.66592
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.46461,164,304,0.40845,0.52077
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50949,140,304,0.45320,0.56578
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.44420,414,809,0.40994,0.47846
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48480,355,809,0.45034,0.51926
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06669,40,809,0.04949,0.08389
1994,46-65 y.,Primary Level,Very concerned,0.50450,130,266,0.44430,0.56470
1994,46-65 y.,Primary Level,Somewhat concerned,0.36311,100,266,0.30521,0.42101
1994,46-65 y.,Primary Level,Not concerned at all,0.13239,36,266,0.09158,0.17319
1994,46-65 y.,Lower Secondary Level,Very concerned,0.63489,492,808,0.60168,0.66811
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33566,284,808,0.30308,0.36824
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.02668,32,808,0.01556,0.03780
1994,46-65 y.,Upper Secondary Level,Very concerned,0.65801,1303,1934,0.63686,0.67915
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31719,583,1934,0.29644,0.33793
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.02050,48,1934,0.01419,0.02682
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.70075,174,244,0.64317,0.75832
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.28091,70,244,0.22440,0.33742
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.61323,370,532,0.57181,0.65465
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34439,162,532,0.30397,0.38481
1994,66 and older,Lower Secondary Level,Very concerned,0.67412,324,440,0.63028,0.71797
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.27007,116,440,0.22854,0.31160
1994,66 and older,Upper Secondary Level,Very concerned,0.69605,527,719,0.66240,0.72969
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.26889,192,719,0.23646,0.30132
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.72466,65,65,0.61522,0.83409
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.70771,97,97,0.61673,0.79869
1995,17-29 y.,Pre-primary Level,Very concerned,0.38928,121,282,0.33227,0.44630
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.46259,126,282,0.40429,0.52089
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.14213,35,282,0.10130,0.18296
1995,17-29 y.,Primary Level,Somewhat concerned,0.46454,36,36,0.29930,0.62977
1995,17-29 y.,Lower Secondary Level,Very concerned,0.46870,365,752,0.43301,0.50439
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43702,329,752,0.40154,0.47250
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.08207,58,752,0.06244,0.10170
1995,17-29 y.,Upper Secondary Level,Very concerned,0.44706,775,1603,0.42271,0.47141
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48271,735,1603,0.45824,0.50718
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.06129,93,1603,0.04955,0.07304
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32763,64,161,0.25490,0.40036
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60795,97,161,0.53230,0.68360
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.44118,47,103,0.34482,0.53754
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53471,56,103,0.43791,0.63151
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.33011,62,150,0.25460,0.40562
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53415,88,150,0.45406,0.61425
1995,30-45 y.,Primary Level,Very concerned,0.45695,69,125,0.36927,0.54463
1995,30-45 y.,Primary Level,Somewhat concerned,0.28445,56,125,0.20504,0.36386
1995,30-45 y.,Lower Secondary Level,Very concerned,0.51085,239,427,0.46338,0.55832
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38585,188,427,0.33962,0.43208
1995,30-45 y.,Upper Secondary Level,Very concerned,0.52052,1265,2374,0.50042,0.54062
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43051,1013,2374,0.41059,0.45043
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.04110,96,2374,0.03311,0.04908
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37712,92,195,0.30891,0.44532
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51715,103,195,0.44683,0.58747
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42577,157,307,0.37037,0.48117
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49860,150,307,0.44258,0.55462
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36521,355,841,0.33265,0.39777
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54552,429,841,0.51184,0.57919
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08524,57,841,0.06636,0.10413
1995,46-65 y.,Primary Level,Very concerned,0.46344,127,241,0.40035,0.52653
1995,46-65 y.,Primary Level,Somewhat concerned,0.37260,114,241,0.31143,0.43377
1995,46-65 y.,Lower Secondary Level,Very concerned,0.62494,468,777,0.59087,0.65900
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32998,274,777,0.29690,0.36306
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.03383,35,777,0.02111,0.04655
1995,46-65 y.,Upper Secondary Level,Very concerned,0.66155,1324,1971,0.64065,0.68244
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31328,605,1971,0.29280,0.33376
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.01836,42,1971,0.01243,0.02429
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.56251,37,37,0.40046,0.72456
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.63244,156,234,0.57053,0.69435
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.32659,78,234,0.26637,0.38681
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.53904,351,557,0.49761,0.58048
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39093,206,557,0.35037,0.43149
1995,66 and older,Lower Secondary Level,Very concerned,0.67635,317,449,0.63303,0.71968
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.27069,132,449,0.22955,0.31184
1995,66 and older,Upper Secondary Level,Very concerned,0.69249,529,712,0.65857,0.72641
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.26595,183,712,0.23348,0.29843
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.63822,56,56,0.51123,0.76522
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.78727,124,124,0.71494,0.85959
1996,17-29 y.,Pre-primary Level,Very concerned,0.38558,124,257,0.32595,0.44520
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.47567,133,257,0.41449,0.53684
1996,17-29 y.,Primary Level,Very concerned,0.39788,31,62,0.27505,0.52071
1996,17-29 y.,Primary Level,Somewhat concerned,0.47139,31,62,0.34612,0.59666
1996,17-29 y.,Lower Secondary Level,Very concerned,0.48160,354,708,0.44477,0.51844
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45274,321,708,0.41605,0.48943
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.04549,33,708,0.03013,0.06086
1996,17-29 y.,Upper Secondary Level,Very concerned,0.47358,717,1478,0.44811,0.49904
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46419,689,1478,0.43876,0.48963
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.05005,72,1478,0.03893,0.06117
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.42305,72,151,0.34398,0.50211
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48806,79,151,0.40806,0.56805
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.46433,59,109,0.37027,0.55839
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51572,50,109,0.42147,0.60997
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38701,60,144,0.30718,0.46684
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49552,84,144,0.41357,0.57746
1996,30-45 y.,Primary Level,Very concerned,0.62445,73,118,0.53670,0.71220
1996,30-45 y.,Primary Level,Somewhat concerned,0.25113,45,118,0.17255,0.32971
1996,30-45 y.,Lower Secondary Level,Very concerned,0.62113,258,415,0.57440,0.66786
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.32670,157,415,0.28153,0.37188
1996,30-45 y.,Upper Secondary Level,Very concerned,0.54718,1340,2378,0.52717,0.56719
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41192,967,2378,0.39213,0.43171
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.03210,71,2378,0.02501,0.03918
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34035,85,203,0.27500,0.40569
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54410,118,203,0.47541,0.61278
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.47841,181,320,0.42359,0.53323
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47711,139,320,0.42230,0.53192
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37312,373,846,0.34051,0.40573
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54377,422,846,0.51019,0.57736
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07705,51,846,0.05907,0.09504
1996,46-65 y.,Primary Level,Very concerned,0.48531,126,228,0.42030,0.55033
1996,46-65 y.,Primary Level,Somewhat concerned,0.40459,102,228,0.34074,0.46844
1996,46-65 y.,Lower Secondary Level,Very concerned,0.65386,471,720,0.61909,0.68864
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30483,249,720,0.27118,0.33848
1996,46-65 y.,Upper Secondary Level,Very concerned,0.66905,1331,1905,0.64791,0.69019
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.29325,574,1905,0.27280,0.31370
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.70261,169,230,0.64341,0.76182
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.25507,61,230,0.19861,0.31153
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.50120,348,568,0.46004,0.54235
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41579,220,568,0.37522,0.45636
1996,66 and older,Lower Secondary Level,Very concerned,0.70662,327,443,0.66417,0.74907
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.23972,116,443,0.19992,0.27952
1996,66 and older,Upper Secondary Level,Very concerned,0.74826,588,745,0.71707,0.77945
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.21332,157,745,0.18389,0.24276
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.78899,63,63,0.68743,0.89056
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.80285,126,126,0.73311,0.87260
1997,17-29 y.,Pre-primary Level,Very concerned,0.40787,130,288,0.35101,0.46473
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.47905,158,288,0.42125,0.53684
1997,17-29 y.,Lower Secondary Level,Very concerned,0.55891,386,706,0.52226,0.59556
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37873,278,706,0.34292,0.41454
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.05691,42,706,0.03981,0.07401
1997,17-29 y.,Upper Secondary Level,Very concerned,0.51502,712,1361,0.48846,0.54158
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42052,578,1361,0.39428,0.44676
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.05024,71,1361,0.03863,0.06185
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.49508,76,142,0.41255,0.57760
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42567,66,142,0.34405,0.50728
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.50024,56,103,0.40321,0.59728
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48687,47,103,0.38987,0.58387
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.34160,59,138,0.26218,0.42101
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53288,79,138,0.44934,0.61643
1997,30-45 y.,Primary Level,Very concerned,0.55201,65,112,0.45949,0.64452
1997,30-45 y.,Primary Level,Somewhat concerned,0.34875,47,112,0.26009,0.43741
1997,30-45 y.,Lower Secondary Level,Very concerned,0.58644,245,423,0.53946,0.63343
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35928,178,423,0.31350,0.40506
1997,30-45 y.,Upper Secondary Level,Very concerned,0.60793,1453,2335,0.58812,0.62773
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35774,830,2335,0.33829,0.37718
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.02580,52,2335,0.01937,0.03223
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.48135,101,201,0.41211,0.55060
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40612,100,201,0.33806,0.47419
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.50665,185,322,0.45195,0.56134
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45055,137,322,0.39612,0.50498
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.41912,387,834,0.38561,0.45263
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51116,394,834,0.47721,0.54511
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06816,53,834,0.05104,0.08527
1997,46-65 y.,Primary Level,Very concerned,0.47541,110,218,0.40896,0.54185
1997,46-65 y.,Primary Level,Somewhat concerned,0.41873,108,218,0.35309,0.48437
1997,46-65 y.,Lower Secondary Level,Very concerned,0.67399,449,682,0.63878,0.70920
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30206,233,682,0.26757,0.33654
1997,46-65 y.,Upper Secondary Level,Very concerned,0.69650,1389,1925,0.67596,0.71705
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.27823,536,1925,0.25821,0.29825
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.56639,36,36,0.40220,0.73057
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.68894,162,234,0.62950,0.74838
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.28793,72,234,0.22978,0.34607
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.52326,367,591,0.48296,0.56357
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41556,224,591,0.37579,0.45533
1997,66 and older,Lower Secondary Level,Very concerned,0.70633,333,452,0.66429,0.74836
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.25782,119,452,0.21745,0.29819
1997,66 and older,Upper Secondary Level,Very concerned,0.76170,612,770,0.73159,0.79181
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.21106,158,770,0.18222,0.23990
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.81097,64,64,0.71429,0.90765
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.73616,128,164,0.66851,0.80382
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.25439,36,164,0.18753,0.32125
1998,17-29 y.,Pre-primary Level,Very concerned,0.35253,123,324,0.30043,0.40463
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.49479,169,324,0.44026,0.54931
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.13544,32,324,0.09812,0.17275
1998,17-29 y.,Lower Secondary Level,Very concerned,0.43842,330,734,0.40249,0.47434
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47222,353,734,0.43608,0.50836
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.07740,51,734,0.05806,0.09675
1998,17-29 y.,Upper Secondary Level,Very concerned,0.46265,659,1405,0.43656,0.48873
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46569,673,1405,0.43960,0.49179
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.05859,73,1405,0.04631,0.07088
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.48463,64,142,0.40213,0.56712
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44352,78,142,0.36152,0.52552
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.45571,49,103,0.35906,0.55236
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.44980,54,103,0.35326,0.54635
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40678,62,136,0.32391,0.48964
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44549,74,136,0.36165,0.52933
1998,30-45 y.,Primary Level,Very concerned,0.47488,53,109,0.38070,0.56906
1998,30-45 y.,Primary Level,Somewhat concerned,0.42215,56,109,0.32900,0.51530
1998,30-45 y.,Lower Secondary Level,Very concerned,0.59417,276,453,0.54890,0.63944
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35681,177,453,0.31264,0.40097
1998,30-45 y.,Upper Secondary Level,Very concerned,0.56323,1414,2521,0.54386,0.58260
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40124,1033,2521,0.38210,0.42038
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.02591,74,2521,0.01970,0.03211
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.45495,109,229,0.39031,0.51958
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44389,120,229,0.37939,0.50838
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.50468,188,347,0.45199,0.55736
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46227,159,347,0.40973,0.51480
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32094,347,919,0.29074,0.35114
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56941,496,919,0.53738,0.60144
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09715,76,919,0.07799,0.11631
1998,46-65 y.,Primary Level,Very concerned,0.52744,115,202,0.45842,0.59646
1998,46-65 y.,Primary Level,Somewhat concerned,0.33140,87,202,0.26632,0.39647
1998,46-65 y.,Lower Secondary Level,Very concerned,0.62283,467,729,0.58762,0.65803
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33508,262,729,0.30079,0.36937
1998,46-65 y.,Upper Secondary Level,Very concerned,0.67228,1495,2159,0.65248,0.69208
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.28987,620,2159,0.27073,0.30901
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.02072,44,2159,0.01471,0.02673
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.50128,38,38,0.34017,0.66239
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.65433,174,260,0.59641,0.71225
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.30638,86,260,0.25023,0.36252
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.49227,380,666,0.45428,0.53027
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42532,286,666,0.38774,0.46290
1998,66 and older,Lower Secondary Level,Very concerned,0.72033,397,538,0.68236,0.75829
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.24554,141,538,0.20914,0.28194
1998,66 and older,Upper Secondary Level,Very concerned,0.72173,636,845,0.69149,0.75196
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.24649,209,845,0.21741,0.27556
1998,66 and older,First Stage of Tertiary Education,Very concerned,0.76730,60,60,0.65947,0.87512
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.71786,135,179,0.65175,0.78398
