year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Very concerned,0.46792,102,12274,0.46688,0.46896
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.53208,115,12274,0.53104,0.53312
1994,17-29 y.,Primary Level,Very concerned,0.43298,38,12274,0.43116,0.43481
1994,17-29 y.,Primary Level,Somewhat concerned,0.56702,44,12274,0.56519,0.56884
1994,17-29 y.,Lower Secondary Level,Very concerned,0.49590,407,12274,0.49531,0.49650
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43563,308,12274,0.43504,0.43622
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.06847,54,12274,0.06817,0.06877
1994,17-29 y.,Upper Secondary Level,Very concerned,0.47251,818,12274,0.47214,0.47288
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47153,736,12274,0.47116,0.47190
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.05596,96,12274,0.05579,0.05613
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.44133,74,12274,0.44021,0.44244
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55867,87,12274,0.55756,0.55979
1994,17-29 y.,First Stage of Tertiary Education,Very concerned,0.57965,58,12274,0.57815,0.58115
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42035,40,12274,0.41885,0.42185
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.46092,70,12274,0.45972,0.46212
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53908,79,12274,0.53788,0.54028
1994,30-45 y.,Primary Level,Very concerned,0.55834,77,12274,0.55685,0.55983
1994,30-45 y.,Primary Level,Somewhat concerned,0.44166,69,12274,0.44017,0.44315
1994,30-45 y.,Lower Secondary Level,Very concerned,0.50896,236,12274,0.50822,0.50970
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49104,184,12274,0.49030,0.49178
1994,30-45 y.,Upper Secondary Level,Very concerned,0.54621,1250,12274,0.54591,0.54651
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42164,909,12274,0.42134,0.42193
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.03215,62,12274,0.03205,0.03226
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38108,61,12274,0.37995,0.38221
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61892,82,12274,0.61779,0.62005
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.47686,164,12274,0.47610,0.47762
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52314,140,12274,0.52238,0.52390
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.44605,414,12274,0.44554,0.44655
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48693,355,12274,0.48642,0.48743
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06703,40,12274,0.06678,0.06728
1994,46-65 y.,Primary Level,Very concerned,0.50445,130,12274,0.50314,0.50576
1994,46-65 y.,Primary Level,Somewhat concerned,0.36315,100,12274,0.36189,0.36441
1994,46-65 y.,Primary Level,Not concerned at all,0.13240,36,12274,0.13151,0.13329
1994,46-65 y.,Lower Secondary Level,Very concerned,0.63656,492,12274,0.63611,0.63701
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33669,284,12274,0.33625,0.33713
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.02675,32,12274,0.02660,0.02690
1994,46-65 y.,Upper Secondary Level,Very concerned,0.66070,1302,12274,0.66043,0.66098
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31869,583,12274,0.31841,0.31896
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.02061,48,12274,0.02053,0.02069
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.71514,175,12274,0.71443,0.71585
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.28486,70,12274,0.28415,0.28557
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.64035,370,12274,0.63979,0.64092
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35965,162,12274,0.35908,0.36021
1994,66 and older,Lower Secondary Level,Very concerned,0.71398,324,12274,0.71353,0.71444
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.28602,116,12274,0.28556,0.28647
1994,66 and older,Upper Secondary Level,Very concerned,0.72131,527,12274,0.72095,0.72167
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.27869,192,12274,0.27833,0.27905
