year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Very concerned,0.46791677773862245,102,12274,0.466877093070621,0.4689564624066239
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.5320832222613775,115,12274,0.5310435375933761,0.5331229069293789
1994,17-29 y.,Primary Level,Very concerned,0.4329842267333474,38,12274,0.4311605977350084,0.4348078557316864
1994,17-29 y.,Primary Level,Somewhat concerned,0.5670157732666526,44,12274,0.5651921442683137,0.5688394022649916
1994,17-29 y.,Lower Secondary Level,Very concerned,0.49590077132179167,407,12274,0.4953061302699575,0.4964954123736258
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4356322735886492,308,12274,0.43504256074273345,0.43622198643456495
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.0684669550895592,54,12274,0.06816659714792227,0.06876731303119614
1994,17-29 y.,Upper Secondary Level,Very concerned,0.47250812298702183,818,12274,0.4721360954139124,0.4728801505601313
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4715298965410115,736,12274,0.4711579098258361,0.4719018832561869
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.055961980471966634,96,12274,0.05579070156534652,0.05613325937858675
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4413254423795505,74,12274,0.4402106420819296,0.4424402426771714
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5586745576204495,87,12274,0.5575597573228286,0.5597893579180704
1994,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5796496070996159,58,12274,0.5781458115096298,0.5811534026896019
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4203503929003842,40,12274,0.41884659731039814,0.4218541884903702
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.460919767798391,70,12274,0.4597188612715994,0.4621206743251826
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5390802322016089,79,12274,0.5378793256748173,0.5402811387284006
1994,30-45 y.,Primary Level,Very concerned,0.5583409021775271,77,12274,0.5568521150066826,0.5598296893483715
1994,30-45 y.,Primary Level,Somewhat concerned,0.4416590978224728,69,12274,0.4401703106516283,0.4431478849933173
1994,30-45 y.,Lower Secondary Level,Very concerned,0.5089624272261183,236,12274,0.5082209394990703,0.5097039149531662
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49103757277388177,184,12274,0.4902960850468338,0.49177906050092973
1994,30-45 y.,Upper Secondary Level,Very concerned,0.5462115014572729,1250,12274,0.5459142178700592,0.5465087850444866
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42163687209242096,909,12274,0.42134200021111595,0.42193174397372596
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.03215162645030599,62,12274,0.03204629237034156,0.03225696053027042
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3810804689239952,61,12274,0.3799535487982979,0.38220738904969254
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6189195310760048,82,12274,0.6177926109503076,0.6200464512017021
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4768603748335997,164,12274,0.47609648698362894,0.4776242626835705
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5231396251664002,140,12274,0.5223757373164295,0.523903513016371
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.4460451895380968,414,12274,0.4455424399861936,0.44654793909
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48692687610338314,355,12274,0.4864213464923444,0.48743240571442187
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06702793435852009,40,12274,0.06677501193692315,0.06728085678011703
1994,46-65 y.,Primary Level,Very concerned,0.5044531748804214,130,12274,0.503143494968081,0.5057628547927618
1994,46-65 y.,Primary Level,Somewhat concerned,0.36314837392137056,100,12274,0.36188865523826613,0.364408092604475
1994,46-65 y.,Primary Level,Not concerned at all,0.13239845119820803,36,12274,0.13151065353159216,0.1332862488648239
1994,46-65 y.,Lower Secondary Level,Very concerned,0.6365585217753552,492,12274,0.6361094039739215,0.637007639576789
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3366871618068338,284,12274,0.33624590000326354,0.337128423610404
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.026754316417810942,32,12274,0.026603644599772592,0.026904988235849293
1994,46-65 y.,Upper Secondary Level,Very concerned,0.6607041348615407,1302,12274,0.6604265506217165,0.6609817191013648
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31868552390128474,583,12274,0.31841233881575454,0.31895870898681494
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.020610341237174583,48,12274,0.020527045580353502,0.020693636893995664
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.7151371471869563,175,12274,0.7144284063933224,0.7158458879805902
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.28486285281304374,70,12274,0.2841541120194099,0.2855715936066776
