year,age_gr,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,middle vocational,Grosse Sorgen,0.10320228281547242,16642,0.09858012029692433,0.10782444533402051
1994,30-45 J.,middle vocational,Grosse Sorgen,0.09908053265694357,16642,0.09454121615753534,0.10361984915635179
1994,30-45 J.,middle vocational,Einige Sorgen,0.07205136334812937,16642,0.06812277627767269,0.07597995041858605
1994,18-29 J.,middle vocational,Grosse Sorgen,0.06483830057070387,16642,0.06109708718146338,0.06857951395994437
1994,18-29 J.,middle vocational,Einige Sorgen,0.05833861762840837,16642,0.0547775619860004,0.06189967327081634
1994,46-65 J.,middle vocational,Einige Sorgen,0.04621116043119848,16642,0.04302143818054358,0.04940088268185338
1994,66 und älter,middle vocational,Grosse Sorgen,0.04177235256816741,16642,0.03873264273355116,0.04481206240278365
1994,46-65 J.,general elemantary,Grosse Sorgen,0.03899809765377299,16642,0.036056812387600334,0.041939382919945645
1994,30-45 J.,higher education,Grosse Sorgen,0.03281547241597971,16642,0.030108727603701507,0.03552221722825791
1994,18-29 J.,general elemantary,Grosse Sorgen,0.03004121750158529,16642,0.027447702781936565,0.03263473222123402
1994,46-65 J.,higher education,Grosse Sorgen,0.029327837666455296,16642,0.026764359506233897,0.031891315826676696
1994,30-45 J.,higher education,Einige Sorgen,0.028138871274571972,16642,0.025626355743956948,0.030651386805186996
1994,66 und älter,general elemantary,Grosse Sorgen,0.02568167406467977,16642,0.023278332966778895,0.028085015162580645
1994,18-29 J.,general elemantary,Einige Sorgen,0.022669625871908686,16642,0.020408127980971608,0.024931123762845765
1994,46-65 J.,general elemantary,Einige Sorgen,0.02251109701965758,16642,0.02025733757214375,0.024764856467171407
1994,30-45 J.,general elemantary,Grosse Sorgen,0.018706404565630944,16642,0.01664791838376855,0.02076489074749334
1994,66 und älter,middle vocational,Einige Sorgen,0.015218769816106531,16642,0.013358769714635078,0.017078769917577986
1994,30-45 J.,general elemantary,Einige Sorgen,0.014584654407102092,16642,0.012763230450419822,0.016406078363784365
1994,46-65 J.,higher vocational,Grosse Sorgen,0.0138712745719721,16642,0.012094311913283627,0.01564823723066057
1994,30-45 J.,higher vocational,Grosse Sorgen,0.012999365884590995,16642,0.011278396627718377,0.014720335141463613
1994,46-65 J.,higher education,Einige Sorgen,0.012840837032339885,16642,0.011130256322634221,0.014551417742045549
1994,30-45 J.,higher vocational,Einige Sorgen,0.01109701965757768,16642,0.009505421846902567,0.012688617468252792
1994,46-65 J.,inadequately,Grosse Sorgen,0.01030437539632213,16642,0.008770058832050953,0.011838691960593308
1994,66 und älter,general elemantary,Einige Sorgen,0.009194673430564362,16642,0.00774451439364814,0.010644832467480585
1994,46-65 J.,inadequately,Einige Sorgen,0.007926442612555484,16642,0.00657914230340363,0.009273742921707339
1994,66 und älter,higher education,Grosse Sorgen,0.0076886493341788206,16642,0.006361553398718982,0.009015745269638659
1994,18-29 J.,middle vocational,Keine Sorgen,0.007609384908053266,16642,0.0062890946671342075,0.008929675148972324
1994,18-29 J.,vocational + Abi,Einige Sorgen,0.006896005072923272,16642,0.005638674536903953,0.00815333560894259
1994,30-45 J.,vocational + Abi,Einige Sorgen,0.006499682942295497,16642,0.005278773637557393,0.007720592247033602
1994,18-29 J.,higher education,Einige Sorgen,0.006261889663918834,16642,0.00506337875661946,0.007460400571218207
1994,30-45 J.,inadequately,Grosse Sorgen,0.006103360811667724,16642,0.00492002380638099,0.007286697816954458
1994,18-29 J.,vocational + Abi,Grosse Sorgen,0.005865567533291059,16642,0.004705372798318641,0.007025762268263477
1994,18-29 J.,higher education,Grosse Sorgen,0.00554850982878884,16642,0.004419927375389817,0.006677092282187862
1994,46-65 J.,higher vocational,Einige Sorgen,0.00554850982878884,16642,0.004419927375389817,0.006677092282187862
1994,30-45 J.,inadequately,Einige Sorgen,0.005469245402663285,16642,0.004348708595907117,0.006589782209419453
1994,66 und älter,higher vocational,Grosse Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
