year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Pre-primary Level,Somewhat concerned,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,18-29 y.,Pre-primary Level,Very concerned,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,18-29 y.,Pre-primary Level,Not concerned at all,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,18-29 y.,Primary Level,Somewhat concerned,0.4387755102040816,16642,0.43123600562411213,0.4463150147840511
1994,18-29 y.,Primary Level,Very concerned,0.3877551020408163,16642,0.3803523251539757,0.3951578789276569
1994,18-29 y.,Primary Level,Not concerned at all,0.17346938775510204,16642,0.1677163899682406,0.17922238554196349
1994,18-29 y.,Lower Secondary Level,Very concerned,0.5330520393811533,16642,0.5254719843498783,0.5406320944124283
1994,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4022503516174402,16642,0.3948002672071821,0.40970043602769834
1994,18-29 y.,Lower Secondary Level,Not concerned at all,0.06469760900140648,16642,0.060960175705667544,0.06843504229714541
1994,18-29 y.,Upper Secondary Level,Very concerned,0.49575757575757573,16642,0.4881611782381511,0.5033539732770004
1994,18-29 y.,Upper Secondary Level,Somewhat concerned,0.44606060606060605,16642,0.4385082688423208,0.4536129432788913
1994,18-29 y.,Upper Secondary Level,Not concerned at all,0.05818181818181818,16642,0.05462525529663038,0.061738381067005986
1994,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5028901734104047,16642,0.4952936293464067,0.5104867174744027
1994,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4277456647398844,16642,0.42022873196057703,0.4352625975191918
1994,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06936416184971098,16642,0.06550395328091885,0.0732243704185031
1994,18-29 y.,First Stage of Tertiary Education,Very concerned,0.5686274509803921,16642,0.5611026767209296,0.5761522252398547
1994,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4817073170731707,16642,0.4741157318291906,0.48929890231715084
1994,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.4268292682926829,16642,0.41931438204168076,0.4343441545436851
1994,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09146341463414634,16642,0.08708367565769948,0.0958431536105932
1994,30-45 y.,Primary Level,Very concerned,0.4967741935483871,16642,0.4891776806727259,0.5043707064240484
1994,30-45 y.,Primary Level,Somewhat concerned,0.44516129032258067,16642,0.43761044827894424,0.4527121323662171
1994,30-45 y.,Primary Level,Not concerned at all,0.05806451612903226,16642,0.05451131904555448,0.06161771321251004
1994,30-45 y.,Lower Secondary Level,Very concerned,0.542528735632184,16642,0.534959594635889,0.5500978766284789
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42298850574712643,16642,0.41548248383660574,0.4304945276576471
1994,30-45 y.,Lower Secondary Level,Not concerned at all,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,30-45 y.,Upper Secondary Level,Very concerned,0.5628095452498875,16642,0.5552730509427665,0.5703460395570085
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40927510130571815,16642,0.40180453347975686,0.41674566913167943
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.027915353444394417,16642,0.025412548986308417,0.030418157902480418
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5503355704697986,16642,0.5427774924334295,0.5578936485061677
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40939597315436244,16642,0.4019250667139986,0.4168668795947263
1994,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.040268456375838924,16642,0.03728162511548757,0.04325528763619028
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5307443365695793,16642,0.5231620401559216,0.538326632983237
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45307443365695793,16642,0.4455112925490528,0.46063757476486306
1994,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.016181229773462782,16642,0.014264253987984903,0.01809820555894066
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.511742892459827,16642,0.5041483168660521,0.5193374680536018
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4388133498145859,16642,0.4312737743259402,0.4463529253032316
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.049443757725587144,16642,0.04614995217952254,0.05273756327165175
1994,46-65 y.,Primary Level,Very concerned,0.48872180451127817,16642,0.481127066338612,0.4963165426839443
1994,46-65 y.,Primary Level,Somewhat concerned,0.37593984962406013,16642,0.36858073241677136,0.3832989668313489
1994,46-65 y.,Primary Level,Not concerned at all,0.13533834586466165,16642,0.1301409374612042,0.1405357542681191
1994,46-65 y.,Lower Secondary Level,Very concerned,0.6089108910891089,16642,0.6014966271142455,0.6163251550639723
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35148514851485146,16642,0.34423132867039263,0.3587389683593103
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.039603960396039604,16642,0.03664085020928521,0.042567070582794
1994,46-65 y.,Upper Secondary Level,Very concerned,0.6735644076564925,16642,0.6664401169877047,0.6806886983252803
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.30160372478013453,16642,0.29463067733610887,0.3085767722241602
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.024831867563372995,16642,0.022467593845647574,0.027196141281098415
1994,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4186046511627907,16642,0.41110931502977344,0.426099987295808
1994,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.708502024291498,16642,0.7015973748806931,0.7154066737023029
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.2834008097165992,16642,0.2765539408145856,0.2902476786186128
1994,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.008097165991902834,16642,0.006735550765614373,0.009458781218191294
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.676416819012797,16642,0.6693087197923426,0.6835249182332515
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2961608775137112,16642,0.28922416240747273,0.3030975926199496
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.027422303473491772,16642,0.0249410711403235,0.029903535806660043
1994,66 and older,Primary Level,Very concerned,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,66 and older,Primary Level,Somewhat concerned,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,66 and older,Primary Level,Not concerned at all,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
