year,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Very concerned,0.54231,3407,12801,0.54213,0.54248
1994,male,Somewhat concerned,0.40975,2465,12801,0.40958,0.40992
1994,male,Not concerned at all,0.04794,309,12801,0.04787,0.04802
1994,female,Very concerned,0.61040,4003,12801,0.61024,0.61056
1994,female,Somewhat concerned,0.35555,2374,12801,0.35539,0.35571
1994,female,Not concerned at all,0.03405,243,12801,0.03399,0.03412
1995,male,Very concerned,0.53316,3362,13162,0.53298,0.53333
1995,male,Somewhat concerned,0.40693,2609,13162,0.40676,0.40711
1995,male,Not concerned at all,0.05991,384,13162,0.05983,0.05999
1995,female,Very concerned,0.58246,3923,13162,0.58229,0.58263
1995,female,Somewhat concerned,0.37621,2594,13162,0.37605,0.37638
1995,female,Not concerned at all,0.04132,290,13162,0.04126,0.04139
1996,male,Very concerned,0.55917,3453,12897,0.55900,0.55934
1996,male,Somewhat concerned,0.39330,2489,12897,0.39313,0.39347
1996,male,Not concerned at all,0.04753,284,12897,0.04745,0.04760
1996,female,Very concerned,0.62048,4028,12897,0.62032,0.62065
1996,female,Somewhat concerned,0.34797,2422,12897,0.34781,0.34813
1996,female,Not concerned at all,0.03154,221,12897,0.03149,0.03160
1997,male,Very concerned,0.58650,3536,12730,0.58633,0.58667
1997,male,Somewhat concerned,0.37207,2372,12730,0.37190,0.37223
1997,male,Not concerned at all,0.04143,257,12730,0.04136,0.04150
1997,female,Very concerned,0.65031,4163,12730,0.65015,0.65047
1997,female,Somewhat concerned,0.32296,2207,12730,0.32281,0.32312
1997,female,Not concerned at all,0.02673,195,12730,0.02667,0.02678
1998,male,Very concerned,0.54620,3632,14066,0.54602,0.54637
1998,male,Somewhat concerned,0.40350,2843,14066,0.40333,0.40367
1998,male,Not concerned at all,0.05030,341,14066,0.05022,0.05038
1998,female,Very concerned,0.61967,4349,14066,0.61951,0.61983
1998,female,Somewhat concerned,0.34698,2668,14066,0.34682,0.34714
1998,female,Not concerned at all,0.03335,233,14066,0.03329,0.03341
1999,male,Very concerned,0.50118,3311,13632,0.50100,0.50135
1999,male,Somewhat concerned,0.42103,2765,13632,0.42086,0.42120
1999,male,Not concerned at all,0.07779,518,13632,0.07770,0.07788
1999,female,Very concerned,0.57320,3952,13632,0.57304,0.57337
1999,female,Somewhat concerned,0.37919,2734,13632,0.37903,0.37935
1999,female,Not concerned at all,0.04760,352,13632,0.04753,0.04768
2000,male,Very concerned,0.49750,5643,23932,0.49733,0.49767
2000,male,Somewhat concerned,0.41226,4811,23932,0.41209,0.41243
2000,male,Not concerned at all,0.09024,1036,23932,0.09014,0.09034
2000,female,Very concerned,0.57521,7022,23932,0.57504,0.57537
2000,female,Somewhat concerned,0.36615,4674,23932,0.36598,0.36631
2000,female,Not concerned at all,0.05865,746,23932,0.05857,0.05873
2001,male,Very concerned,0.47077,4849,21757,0.47060,0.47094
