,Unnamed: 0,year,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,male,Very concerned,0.54231,3407,12801,0.52968,0.55516
1,1,1994,male,Somewhat concerned,0.40975,2465,12801,0.3986,0.42334
2,2,1994,male,Not concerned at all,0.04794,309,12801,0.04396,0.05198
3,3,1994,female,Very concerned,0.6104,4003,12801,0.5963,0.62318
4,4,1994,female,Somewhat concerned,0.35555,2374,12801,0.34384,0.36673
5,5,1994,female,Not concerned at all,0.03405,243,12801,0.03101,0.03781
6,6,1995,male,Very concerned,0.53316,3362,13162,0.51919,0.54763
7,7,1995,male,Somewhat concerned,0.40693,2609,13162,0.39643,0.41944
8,8,1995,male,Not concerned at all,0.05991,384,13162,0.05455,0.06399
9,9,1995,female,Very concerned,0.58246,3923,13162,0.56948,0.5957
10,10,1995,female,Somewhat concerned,0.37621,2594,13162,0.36458,0.38604
11,11,1995,female,Not concerned at all,0.04132,290,13162,0.03749,0.04519
12,12,1996,male,Very concerned,0.55917,3453,12897,0.54507,0.57196
13,13,1996,male,Somewhat concerned,0.3933,2489,12897,0.38272,0.40446
14,14,1996,male,Not concerned at all,0.04753,284,12897,0.04302,0.05147
15,15,1996,female,Very concerned,0.62048,4028,12897,0.60382,0.63532
16,16,1996,female,Somewhat concerned,0.34797,2422,12897,0.33565,0.35978
17,17,1996,female,Not concerned at all,0.03154,221,12897,0.02857,0.03476
18,18,1997,male,Very concerned,0.5865,3536,12730,0.57281,0.59975
19,19,1997,male,Somewhat concerned,0.37207,2372,12730,0.36004,0.38579
20,20,1997,male,Not concerned at all,0.04143,257,12730,0.03661,0.04537
21,21,1997,female,Very concerned,0.65031,4163,12730,0.63523,0.66595
22,22,1997,female,Somewhat concerned,0.32296,2207,12730,0.31213,0.33543
23,23,1997,female,Not concerned at all,0.02673,195,12730,0.02353,0.03011
24,24,1998,male,Very concerned,0.5462,3632,14066,0.53359,0.55881
25,25,1998,male,Somewhat concerned,0.4035,2843,14066,0.39293,0.41469
26,26,1998,male,Not concerned at all,0.0503,341,14066,0.04598,0.05496
27,27,1998,female,Very concerned,0.61967,4349,14066,0.60697,0.63475
28,28,1998,female,Somewhat concerned,0.34698,2668,14066,0.33745,0.3583
29,29,1998,female,Not concerned at all,0.03335,233,14066,0.03059,0.03647
30,30,1999,male,Very concerned,0.50118,3311,13632,0.49045,0.51408
31,31,1999,male,Somewhat concerned,0.42103,2765,13632,0.40811,0.43444
32,32,1999,male,Not concerned at all,0.07779,518,13632,0.07329,0.08381
33,33,1999,female,Very concerned,0.5732,3952,13632,0.55972,0.58813
34,34,1999,female,Somewhat concerned,0.37919,2734,13632,0.36797,0.39104
35,35,1999,female,Not concerned at all,0.0476,352,13632,0.04334,0.05247
36,36,2000,male,Very concerned,0.4975,5643,23932,0.49026,0.505
37,37,2000,male,Somewhat concerned,0.41226,4811,23932,0.4064,0.41938
38,38,2000,male,Not concerned at all,0.09024,1036,23932,0.08672,0.09383
39,39,2000,female,Very concerned,0.57521,7022,23932,0.5675,0.583
40,40,2000,female,Somewhat concerned,0.36615,4674,23932,0.35986,0.37322
41,41,2000,female,Not concerned at all,0.05865,746,23932,0.05591,0.06185
42,42,2001,male,Very concerned,0.47077,4849,21757,0.46186,0.47928
43,43,2001,male,Somewhat concerned,0.43441,4627,21757,0.42666,0.44173
44,44,2001,male,Not concerned at all,0.09482,976,21757,0.09116,0.0974
45,45,2001,female,Very concerned,0.53451,5922,21757,0.52592,0.54209
46,46,2001,female,Somewhat concerned,0.39667,4617,21757,0.38977,0.40422
47,47,2001,female,Not concerned at all,0.06883,766,21757,0.06521,0.07186
48,48,2002,male,Very concerned,0.4569,4821,22901,0.44755,0.46551
49,49,2002,male,Somewhat concerned,0.43802,5071,22901,0.42967,0.44805
50,50,2002,male,Not concerned at all,0.10508,1186,22901,0.10087,0.1099
51,51,2002,female,Very concerned,0.5324,5933,22901,0.52321,0.54256
52,52,2002,female,Somewhat concerned,0.40531,5078,22901,0.39652,0.41415
53,53,2002,female,Not concerned at all,0.06229,812,22901,0.05851,0.06547
54,54,2003,male,Very concerned,0.41981,4183,22062,0.41132,0.42844
55,55,2003,male,Somewhat concerned,0.47389,5294,22062,0.46353,0.48351
56,56,2003,male,Not concerned at all,0.10631,1158,22062,0.10123,0.11175
57,57,2003,female,Very concerned,0.47502,5133,22062,0.46324,0.48537
58,58,2003,female,Somewhat concerned,0.45206,5389,22062,0.44179,0.46071
59,59,2003,female,Not concerned at all,0.07292,905,22062,0.06902,0.07666
60,60,2004,male,Very concerned,0.41293,4077,21491,0.40354,0.42399
61,61,2004,male,Somewhat concerned,0.46374,4946,21491,0.45104,0.47371
62,62,2004,male,Not concerned at all,0.12333,1319,21491,0.11833,0.12957
63,63,2004,female,Very concerned,0.48449,5077,21491,0.4745,0.49312
64,64,2004,female,Somewhat concerned,0.43245,5062,21491,0.42292,0.44123
65,65,2004,female,Not concerned at all,0.08306,1010,21491,0.07882,0.0876
66,66,2005,male,Very concerned,0.45614,4344,20593,0.44621,0.46616
67,67,2005,male,Somewhat concerned,0.43334,4332,20593,0.42192,0.44399
68,68,2005,male,Not concerned at all,0.11052,1176,20593,0.10591,0.11608
69,69,2005,female,Very concerned,0.5257,5355,20593,0.51493,0.53602
70,70,2005,female,Somewhat concerned,0.39374,4435,20593,0.38334,0.40425
71,71,2005,female,Not concerned at all,0.08055,951,20593,0.07611,0.08544
72,72,2006,male,Very concerned,0.41511,4180,21818,0.40476,0.42386
73,73,2006,male,Somewhat concerned,0.45279,4878,21818,0.44277,0.46226
74,74,2006,male,Not concerned at all,0.1321,1349,21818,0.12588,0.13807
75,75,2006,female,Very concerned,0.48634,5324,21818,0.4767,0.49521
76,76,2006,female,Somewhat concerned,0.42832,5069,21818,0.41925,0.4367
77,77,2006,female,Not concerned at all,0.08533,1018,21818,0.08146,0.08957
78,78,2007,male,Very concerned,0.41241,3956,20373,0.40222,0.422
79,79,2007,male,Somewhat concerned,0.45595,4467,20373,0.44418,0.46633
80,80,2007,male,Not concerned at all,0.13165,1296,20373,0.1247,0.13797
81,81,2007,female,Very concerned,0.49216,5040,20373,0.4829,0.50134
82,82,2007,female,Somewhat concerned,0.41788,4614,20373,0.40705,0.42777
83,83,2007,female,Not concerned at all,0.08997,1000,20373,0.08488,0.09538
84,84,2008,male,Very concerned,0.37272,3347,19241,0.36245,0.38215
85,85,2008,male,Somewhat concerned,0.47105,4389,19241,0.45701,0.48314
86,86,2008,male,Not concerned at all,0.15623,1437,19241,0.14821,0.16346
87,87,2008,female,Very concerned,0.43454,4161,19241,0.42342,0.44599
88,88,2008,female,Somewhat concerned,0.46068,4772,19241,0.45035,0.46994
89,89,2008,female,Not concerned at all,0.10478,1135,19241,0.09931,0.1099
90,90,2009,male,Very concerned,0.30868,2606,17934,0.2963,0.31837
91,91,2009,male,Somewhat concerned,0.50878,4383,17934,0.49352,0.52459
92,92,2009,male,Not concerned at all,0.18254,1574,17934,0.17349,0.1904
93,93,2009,female,Very concerned,0.36012,3303,17934,0.34717,0.37097
94,94,2009,female,Somewhat concerned,0.50955,4789,17934,0.49508,0.52426
95,95,2009,female,Not concerned at all,0.13033,1279,17934,0.12389,0.1376
96,96,2010,male,Very concerned,0.34924,3635,23855,0.33597,0.36094
97,97,2010,male,Somewhat concerned,0.4691,5197,23855,0.453,0.48431
98,98,2010,male,Not concerned at all,0.18166,2040,23855,0.17273,0.19124
99,99,2010,female,Very concerned,0.41157,5211,23855,0.399,0.42425
100,100,2010,female,Somewhat concerned,0.46581,6084,23855,0.45302,0.47957
101,101,2010,female,Not concerned at all,0.12262,1688,23855,0.11505,0.12943
102,102,2011,male,Very concerned,0.30999,2954,20477,0.29887,0.32179
103,103,2011,male,Somewhat concerned,0.47958,4639,20477,0.46772,0.49282
104,104,2011,male,Not concerned at all,0.21043,2077,20477,0.20031,0.22091
105,105,2011,female,Very concerned,0.35275,3733,20477,0.3422,0.36276
106,106,2011,female,Somewhat concerned,0.49028,5360,20477,0.47784,0.50459
107,107,2011,female,Not concerned at all,0.15698,1714,20477,0.14849,0.16333
108,108,2012,male,Very concerned,0.28544,2682,20385,0.27666,0.29596
109,109,2012,male,Somewhat concerned,0.48004,4695,20385,0.46896,0.49462
110,110,2012,male,Not concerned at all,0.23453,2232,20385,0.22484,0.24273
111,111,2012,female,Very concerned,0.33669,3629,20385,0.32678,0.34685
112,112,2012,female,Somewhat concerned,0.49392,5314,20385,0.48142,0.50755
113,113,2012,female,Not concerned at all,0.16939,1833,20385,0.16077,0.17693
114,114,2013,male,Very concerned,0.27646,2461,18765,0.26818,0.28652
115,115,2013,male,Somewhat concerned,0.48745,4326,18765,0.47455,0.5014
116,116,2013,male,Not concerned at all,0.23609,2010,18765,0.22433,0.24625
117,117,2013,female,Very concerned,0.33272,3295,18765,0.32265,0.34277
118,118,2013,female,Somewhat concerned,0.49687,4975,18765,0.48461,0.50996
119,119,2013,female,Not concerned at all,0.1704,1698,18765,0.16149,0.17915
120,120,2014,male,Very concerned,0.28901,3527,26946,0.2768,0.29723
121,121,2014,male,Somewhat concerned,0.47667,6001,26946,0.46181,0.48898
122,122,2014,male,Not concerned at all,0.23432,2848,26946,0.22401,0.24474
123,123,2014,female,Very concerned,0.34591,4906,26946,0.33615,0.35653
124,124,2014,female,Somewhat concerned,0.49308,7190,26946,0.48248,0.50607
125,125,2014,female,Not concerned at all,0.16101,2474,26946,0.15199,0.16895
126,126,2015,male,Very concerned,0.34926,3787,24872,0.33741,0.3619
127,127,2015,male,Somewhat concerned,0.45652,5374,24872,0.44314,0.47088
128,128,2015,male,Not concerned at all,0.19422,2225,24872,0.18471,0.20546
129,129,2015,female,Very concerned,0.4044,5160,24872,0.39256,0.416
130,130,2015,female,Somewhat concerned,0.45462,6343,24872,0.44292,0.4671
131,131,2015,female,Not concerned at all,0.14099,1983,24872,0.13428,0.14976
132,132,2016,male,Very concerned,0.42776,4719,24060,0.41279,0.44176
133,133,2016,male,Somewhat concerned,0.42812,4650,24060,0.4137,0.44462
134,134,2016,male,Not concerned at all,0.14412,1641,24060,0.13675,0.15254
135,135,2016,female,Very concerned,0.51617,6527,24060,0.50393,0.52983
136,136,2016,female,Somewhat concerned,0.38759,5214,24060,0.37442,0.39999
137,137,2016,female,Not concerned at all,0.09623,1309,24060,0.09016,0.10331
138,138,2017,male,Very concerned,0.43063,5089,26411,0.41742,0.44422
139,139,2017,male,Somewhat concerned,0.41273,5168,26411,0.40224,0.42534
140,140,2017,male,Not concerned at all,0.15664,1942,26411,0.14834,0.16435
141,141,2017,female,Very concerned,0.48931,6730,26411,0.47573,0.50051
142,142,2017,female,Somewhat concerned,0.40537,5945,26411,0.39387,0.41834
143,143,2017,female,Not concerned at all,0.10532,1537,26411,0.09958,0.11047
144,144,2018,male,Very concerned,0.35301,4049,25554,0.34177,0.36682
145,145,2018,male,Somewhat concerned,0.45025,5263,25554,0.4368,0.46464
146,146,2018,male,Not concerned at all,0.19673,2457,25554,0.18766,0.20584
147,147,2018,female,Very concerned,0.40157,5428,25554,0.38953,0.41517
148,148,2018,female,Somewhat concerned,0.45614,6221,25554,0.44386,0.47007
149,149,2018,female,Not concerned at all,0.14229,2136,25554,0.13633,0.1499
150,150,2019,male,Very concerned,0.31861,3734,25584,0.30572,0.33249
151,151,2019,male,Somewhat concerned,0.47255,5842,25584,0.45733,0.48712
152,152,2019,male,Not concerned at all,0.20884,2636,25584,0.19598,0.21828
153,153,2019,female,Very concerned,0.37522,4882,25584,0.35896,0.38783
154,154,2019,female,Somewhat concerned,0.48081,6431,25584,0.4652,0.494
155,155,2019,female,Not concerned at all,0.14398,2059,25584,0.13527,0.15345
156,156,2020,male,Very concerned,0.2716,3012,25491,0.25983,0.2842
157,157,2020,male,Somewhat concerned,0.45683,5492,25491,0.44414,0.47227
158,158,2020,male,Not concerned at all,0.27156,3673,25491,0.25962,0.28569
159,159,2020,female,Very concerned,0.31568,3906,25491,0.30478,0.32859
160,160,2020,female,Somewhat concerned,0.48408,6384,25491,0.46809,0.49899
161,161,2020,female,Not concerned at all,0.20024,3024,25491,0.19003,0.20874
162,162,2021,male,Very concerned,0.28981,2125,17099,0.27539,0.30481
163,163,2021,male,Somewhat concerned,0.44789,3650,17099,0.4283,0.4712
164,164,2021,male,Not concerned at all,0.2623,2268,17099,0.24825,0.27744
165,165,2021,female,Very concerned,0.33615,2764,17099,0.31869,0.3502
166,166,2021,female,Somewhat concerned,0.46853,4359,17099,0.44957,0.4868
167,167,2021,female,Not concerned at all,0.19532,1933,17099,0.18194,0.20715
