year,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,male,Very concerned,0.551205306584695,16642,0.5436485773013273,0.5587620358680627
1994,male,Somewhat concerned,0.39880278272124253,16642,0.39136333179384725,0.4062422336486378
1994,male,Not concerned at all,0.04999191069406245,16642,0.04668085236079413,0.05330296902733076
1994,female,Very concerned,0.6046827794561933,16642,0.5972544701416367,0.6121110887707499
1994,female,Somewhat concerned,0.3586102719033233,16642,0.35132365938950877,0.3658968844171378
1994,female,Not concerned at all,0.036706948640483385,16642,0.033849972138804356,0.039563925142162414
1995,male,Very concerned,0.5290322580645161,17246,0.5215823907376728,0.5364821253913595
1995,male,Somewhat concerned,0.4105428796223446,17246,0.4032008310780503,0.41788492816663886
1995,male,Not concerned at all,0.06042486231313926,17246,0.05686866807996622,0.0639810565463123
1995,female,Very concerned,0.576318495666226,17246,0.5689434805983349,0.583693510734117
1995,female,Somewhat concerned,0.3810783017482004,17246,0.3738299903115656,0.3883266131848352
1995,female,Not concerned at all,0.04260320258557367,17246,0.03958895453078418,0.04561745064036316
1996,male,Very concerned,0.5546097012528108,16862,0.5471078985766354,0.5621115039289862
1996,male,Somewhat concerned,0.3997751365242531,16862,0.3923813584711022,0.407168914577404
1996,male,Not concerned at all,0.04561516222293607,16862,0.042465834136870724,0.04876449030900142
1996,female,Very concerned,0.6038075251086794,16862,0.5964250175426528,0.6111900326747061
1996,female,Somewhat concerned,0.36306400839454356,16862,0.3558056063003905,0.37032241048869663
1996,female,Not concerned at all,0.033128466496777094,16862,0.030427080884981392,0.0358298521085728
1997,male,Very concerned,0.5735604217356042,16487,0.5660111754723992,0.5811096679988091
1997,male,Somewhat concerned,0.38475263584752634,16487,0.3773258494185234,0.3921794222765293
1997,male,Not concerned at all,0.041686942416869426,16487,0.03863596511657816,0.04473791971716069
1997,female,Very concerned,0.6341203351104341,16487,0.6267677471469616,0.6414729230739066
1997,female,Somewhat concerned,0.3361766945925362,16487,0.32896569781474844,0.34338769137032393
1997,female,Not concerned at all,0.0297029702970297,16487,0.027111551862886094,0.03229438873117331
1998,male,Very concerned,0.5328638497652582,18147,0.5256047373923977,0.5401229621381188
1998,male,Somewhat concerned,0.41710680751173707,18147,0.40993263554925047,0.42428097947422366
1998,male,Not concerned at all,0.050029342723004695,18147,0.046857430606865716,0.053201254839143675
1998,female,Very concerned,0.5998620689655172,18147,0.5927337977814484,0.606990340149586
1998,female,Somewhat concerned,0.368,18147,0.3609832484342928,0.3750167515657072
1998,female,Not concerned at all,0.03213793103448276,18147,0.029571856044079838,0.03470400602488568
1999,male,Very concerned,0.5021231422505308,17396,0.4946929943138285,0.509553290187233
1999,male,Somewhat concerned,0.41932059447983017,17396,0.4119877465255206,0.4266534424341397
1999,male,Not concerned at all,0.07855626326963906,17396,0.07455813989487882,0.0825543866443993
1999,female,Very concerned,0.5615231599886331,17396,0.5541494077983006,0.5688969121789657
1999,female,Somewhat concerned,0.38846263142938336,17396,0.3812196479301221,0.39570561492864464
1999,female,Not concerned at all,0.05001420858198352,17396,0.046775017058837284,0.05325340010512976
2000,male,Very concerned,0.49112271540469976,30607,0.4855219519229242,0.49672347888647533
2000,male,Somewhat concerned,0.4187119234116623,30607,0.41318480128147317,0.42423904554185143
2000,male,Not concerned at all,0.09016536118363795,30607,0.08695653061332026,0.09337419175395564
2000,female,Very concerned,0.5643787172480309,30607,0.5588236982517626,0.5699337362442992
2000,female,Somewhat concerned,0.3756630766757756,30607,0.37023739318968596,0.3810887601618652
2000,female,Not concerned at all,0.05995820607619354,30607,0.0572984391206128,0.06261797303177427
2001,male,Very concerned,0.4639303482587065,27798,0.45806780178751294,0.46979289472990005
2001,male,Somewhat concerned,0.4426903941829315,27798,0.436851271372109,0.448529516993754
2001,male,Not concerned at all,0.09337925755836203,27798,0.0899587753966038,0.09679973972012026
2001,female,Very concerned,0.5238390092879257,27798,0.5179678329984098,0.5297101855774417
2001,female,Somewhat concerned,0.4084033613445378,27798,0.40262497202837694,0.4141817506606987
2001,female,Not concerned at all,0.06775762936753649,27798,0.0648030693500299,0.07071218938504308
2002,male,Somewhat concerned,0.45775410723957394,28961,0.45201606745644857,0.4634921470226993
2002,male,Very concerned,0.43518685683336344,28961,0.4294768112272944,0.44089690243943247
2002,male,Not concerned at all,0.10705903592706265,28961,0.10349803298820287,0.11062003886592242
2002,female,Very concerned,0.5018184893850969,28961,0.4960598958343854,0.5075770829358084
2002,female,Somewhat concerned,0.4295018184893851,28961,0.4238007149262441,0.43520292205252614
2002,female,Not concerned at all,0.06867969212551805,28961,0.06576687646487993,0.07159250778615618
2003,male,Somewhat concerned,0.49779031499764925,27727,0.49190499077169336,0.5036756392236051
2003,male,Very concerned,0.3933239304184297,27727,0.3875740574817563,0.3990738033551032
2003,male,Not concerned at all,0.10888575458392101,27727,0.10521921096513895,0.11255229820270307
2003,female,Somewhat concerned,0.47160234532248185,27727,0.46572646354918745,0.47747822709577625
2003,female,Very concerned,0.4491992648989236,27727,0.443344338983047,0.4550541908148002
2003,female,Not concerned at all,0.07919838977859456,27727,0.07601971686558845,0.08237706269160067
2004,male,Somewhat concerned,0.47824405337458903,26790,0.4722623040719897,0.48422580267718834
