year,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Very concerned,0.5423070329100049,3407,12801,0.5421334462626793,0.5424806195573305
1994,male,Somewhat concerned,0.4097513146705005,2465,12801,0.4095799646071208,0.4099226647338802
1994,male,Not concerned at all,0.04794165241949455,309,12801,0.04786721439148027,0.04801609044750883
1994,female,Very concerned,0.6103985453533665,4003,12801,0.6102351101905602,0.6105619805161727
1994,female,Somewhat concerned,0.35554658804720896,2374,12801,0.3553861628833763,0.3557070132110416
1994,female,Not concerned at all,0.03405486659942457,243,12801,0.03399408189751726,0.03411565130133188
1995,male,Very concerned,0.5331570928596668,3362,13162,0.5329831575918984,0.5333310281274353
1995,male,Somewhat concerned,0.4069347161960182,2609,13162,0.40676344343683735,0.407105988955199
1995,male,Not concerned at all,0.059908190944315,384,13162,0.05982545334619961,0.05999092854243039
1995,female,Very concerned,0.582460328595257,3923,13162,0.5822945954516828,0.5826260617388311
1995,female,Somewhat concerned,0.3762147818757851,2594,13162,0.3760519787319123,0.3763775850196579
1995,female,Not concerned at all,0.04132488952895805,290,13162,0.041257998342873935,0.04139178071504216
1996,male,Very concerned,0.5591687276296335,3453,12897,0.5589954348418384,0.5593420204174286
1996,male,Somewhat concerned,0.3933042433308927,2489,12897,0.3931337440122187,0.3934747426495667
1996,male,Not concerned at all,0.04752702903947371,284,12897,0.04745276654779071,0.047601291531156706
1996,female,Very concerned,0.6204834349604309,4028,12897,0.6203203940072465,0.6206464759136153
1996,female,Somewhat concerned,0.34797192932693616,2422,12897,0.34781189192453305,0.34813196672933927
1996,female,Not concerned at all,0.031544635712632885,221,12897,0.03148591128341291,0.03160336014185286
1997,male,Very concerned,0.5865006392105434,3536,12730,0.5863297926867737,0.5866714857343132
1997,male,Somewhat concerned,0.3720668297044508,2372,12730,0.371899141826117,0.37223451758278464
1997,male,Not concerned at all,0.041432531085005775,257,12730,0.04136339312580966,0.04150166904420189
1997,female,Very concerned,0.6503100810859529,4163,12730,0.6501504091664386,0.6504697530054672
1997,female,Somewhat concerned,0.3229619850685388,2207,12730,0.32280541491517756,0.32311855522190003
1997,female,Not concerned at all,0.02672793384550829,195,12730,0.026673929765735856,0.026781937925280726
1998,male,Very concerned,0.5461959594426941,3632,14066,0.5460233758616153,0.5463685430237728
1998,male,Somewhat concerned,0.40350449751901996,2843,14066,0.40333443099621547,0.40367456404182445
1998,male,Not concerned at all,0.050299543038286,341,14066,0.05022377842710176,0.05037530764947024
1998,female,Very concerned,0.6196698224459195,4349,14066,0.6195066593594566,0.6198329855323824
1998,female,Somewhat concerned,0.34698060719698065,2668,14066,0.3468206230366494,0.3471405913573119
1998,female,Not concerned at all,0.033349570357099886,233,14066,0.03328922537103503,0.033409915343164745
1999,male,Very concerned,0.5011761933725737,3311,13632,0.5010042587873077,0.5013481279578397
1999,male,Somewhat concerned,0.42103450578875373,2765,13632,0.4208647284866294,0.42120428309087804
1999,male,Not concerned at all,0.07778930083867241,518,13632,0.07769719875512872,0.07788140292221611
1999,female,Very concerned,0.5732030735698443,3952,13632,0.5730379663202414,0.5733681808194473
1999,female,Somewhat concerned,0.3791926301185503,2734,13632,0.3790306694271784,0.37935459080992223
1999,female,Not concerned at all,0.047604296311605274,352,13632,0.047533218665826826,0.04767537395738372
2000,male,Very concerned,0.4974987297168119,5643,23932,0.49732627205838864,0.4976711873752352
2000,male,Somewhat concerned,0.4122620092418798,4811,23932,0.41209222536162043,0.4124317931221391
2000,male,Not concerned at all,0.0902392610413083,1036,23932,0.09014043320765909,0.09033808887495752
2000,female,Very concerned,0.5752055464700018,7022,23932,0.575040591762261,0.5753705011777426
2000,female,Somewhat concerned,0.3661453195487348,4674,23932,0.36598455682430886,0.36630608227316075
2000,female,Not concerned at all,0.058649133981263396,746,23932,0.058570724184466266,0.058727543778060526
2001,male,Very concerned,0.47077151771422415,4849,21757,0.47059979315254213,0.47094324227590617
