year,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,male,Very concerned,0.5531531531531532,16642,0.5455995292473752,0.5607067770589311
1994,male,Somewhat concerned,0.39787059787059786,16642,0.39043408809800473,0.405307107643191
1994,male,Not concerned at all,0.04897624897624898,16642,0.04569724642822008,0.052255251524277874
1994,female,Very concerned,0.6066656427584088,16642,0.5992438477611152,0.6140874377557025
1994,female,Somewhat concerned,0.3575487636307787,16642,0.350266925219107,0.3648306020424504
1994,female,Not concerned at all,0.035785593610812474,16642,0.0329633517231276,0.03860783549849735
1995,male,Very concerned,0.531700288184438,17246,0.5242528437162061,0.53914773265267
1995,male,Somewhat concerned,0.40970220941402496,17246,0.40236245358830525,0.4170419652397447
1995,male,Not concerned at all,0.05859750240153699,17246,0.05509209010066198,0.06210291470241199
1995,female,Very concerned,0.5782952679504404,17246,0.5709248700073616,0.5856656658935192
1995,female,Somewhat concerned,0.380653828929691,17246,0.3734070717358099,0.38790058612357214
1995,female,Not concerned at all,0.041050903119868636,17246,0.038089680789316196,0.044012125450421075
1996,male,Very concerned,0.5562091503267974,16862,0.5487100396156669,0.5637082610379279
1996,male,Somewhat concerned,0.3988562091503268,16862,0.39146528253207513,0.4062471357685785
1996,male,Not concerned at all,0.04493464052287582,16862,0.041807778546273947,0.04806150249947769
1996,female,Very concerned,0.6053674900884416,16862,0.5979900191749548,0.6127449610019284
1996,female,Somewhat concerned,0.3620006099420555,16862,0.3547467976718759,0.36925442221223514
1996,female,Not concerned at all,0.0326318999695029,16862,0.02995014811037498,0.035313651828630825
1997,male,Very concerned,0.5762402521984403,16487,0.5686972037174796,0.5837833006794011
1997,male,Somewhat concerned,0.382611581217853,16487,0.3751926123713456,0.3900305500643604
1997,male,Not concerned at all,0.04114816658370665,16487,0.03811611735295891,0.044180215814454395
1997,female,Very concerned,0.635688882016391,16487,0.6283430029751117,0.6430347610576702
1997,female,Somewhat concerned,0.3349311891139632,16487,0.32772681364354217,0.3421355645843842
1997,female,Not concerned at all,0.029379928869645893,16487,0.026802211747811368,0.03195764599148042
1998,male,Very concerned,0.5369678864824496,18147,0.5297129541735343,0.544222818791365
1998,male,Somewhat concerned,0.41493651979088875,18147,0.40776772783704524,0.42210531174473226
1998,male,Not concerned at all,0.04809559372666169,18147,0.04498242280369549,0.05120876464962788
1998,female,Very concerned,0.6028030833917309,18147,0.5956836682399712,0.6099224985434907
1998,female,Somewhat concerned,0.3659425367904695,18147,0.35893404759215264,0.3729510259887864
1998,female,Not concerned at all,0.03125437981779958,18147,0.028722669738959723,0.033786089896639435
1999,male,Very concerned,0.5034706154558075,17396,0.4960405795305373,0.5109006513810778
1999,male,Somewhat concerned,0.41925034706154557,17396,0.4119176698637209,0.4265830242593702
1999,male,Not concerned at all,0.07727903748264692,17396,0.0733108021696766,0.08124727279561723
1999,female,Very concerned,0.5621122493146732,17396,0.5547395878118885,0.5694849108174579
1999,female,Somewhat concerned,0.387822824989179,17396,0.3805820238354322,0.39506362614292584
1999,female,Not concerned at all,0.05006492569614774,17396,0.04682417874212179,0.05330567265017369
2000,male,Very concerned,0.49291659288117584,30607,0.4873155085906549,0.49851767717169676
2000,male,Somewhat concerned,0.4179210200106251,30607,0.41239536514320896,0.4234466748780412
2000,male,Not concerned at all,0.08916238710819904,30607,0.08596969520120079,0.0923550790151973
2000,female,Very concerned,0.5662886513828832,30607,0.5607364525328287,0.5718408502329377
2000,female,Somewhat concerned,0.3748062331728808,30607,0.3693830232978544,0.38022944304790723
2000,female,Not concerned at all,0.05890511544423595,30607,0.05626733343595034,0.061542897452521554
2001,male,Very concerned,0.46676370693837943,27798,0.46089884643902407,0.4726285674377348
2001,male,Somewhat concerned,0.4413391557496361,27798,0.4355018876201292,0.447176423879143
2001,male,Not concerned at all,0.09189713731198447,27798,0.08850113630868818,0.09529313831528076
2001,female,Very concerned,0.5257583916711542,27798,0.5198883358648201,0.5316284474774884
2001,female,Somewhat concerned,0.4075569915634536,27798,0.40178046520653016,0.41333351792037704
2001,female,Not concerned at all,0.06668461676539221,27798,0.06375185802400472,0.0696173755067797
2002,male,Somewhat concerned,0.45698037057420654,28961,0.45124309339763385,0.4627176477507792
2002,male,Very concerned,0.43753439735828287,28961,0.43182088225869575,0.44324791245787
2002,male,Not concerned at all,0.10548523206751055,28961,0.10194738640240023,0.10902307773262088
2002,female,Very concerned,0.5037813681677552,28961,0.4980229012152059,0.5095398351203044
2002,female,Somewhat concerned,0.4286696459264352,28961,0.4229699155796954,0.434369376273175
2002,female,Not concerned at all,0.06754898590580956,28961,0.0646584942228562,0.07043947758876291
2003,male,Somewhat concerned,0.4972264728385616,27727,0.49134118168586643,0.5031117639912568
2003,male,Very concerned,0.3959449120122418,27727,0.39018838844768594,0.40170143557679766
2003,male,Not concerned at all,0.10682861514919663,27727,0.10319268250054199,0.11046454779785127
2003,female,Somewhat concerned,0.4706300542077668,27727,0.4647548346682601,0.47650527374727353
2003,female,Very concerned,0.451168577268284,27727,0.4453113302947399,0.45702582424182814
2003,female,Not concerned at all,0.07820136852394917,27727,0.07504105742563076,0.08136167962226758
2004,male,Somewhat concerned,0.4771318973148421,26790,0.47115074290342446,0.4831130517262598
2004,male,Very concerned,0.39706894855906366,26790,0.39120977310862887,0.40292812400949846
2004,male,Not concerned at all,0.12579915412609421,26790,0.12182802337884577,0.12977028487334266
2004,female,Very concerned,0.45804450930317403,26790,0.4520782054750381,0.46401081313131
2004,female,Somewhat concerned,0.45238963881794964,26790,0.4464294246194995,0.45834985301639974
2004,female,Not concerned at all,0.08956585187887632,26790,0.08614633135781886,0.09298537239993378
2005,male,Very concerned,0.4444329683949597,25520,0.43833637679720433,0.4505295599927151
2005,male,Somewhat concerned,0.43833918611857053,25520,0.4322514201678444,0.44442695206929667
2005,male,Not concerned at all,0.11722784548646974,25520,0.11328095168753985,0.12117473928539962
2005,female,Very concerned,0.5023194168323393,25520,0.4961848900356713,0.5084539436290072
2005,female,Somewhat concerned,0.4107734545110291,25520,0.4047373316132282,0.41680957740882996
2005,female,Not concerned at all,0.08690712865663164,25520,0.08345091236401651,0.09036334494924676
2006,male,Somewhat concerned,0.4689004429039091,27321,0.46298297287720597,0.4748179129306122
2006,male,Very concerned,0.40188715578663586,27321,0.39607347203917764,0.4077008395340941
2006,male,Not concerned at all,0.12921240130945505,27321,0.12523484815403937,0.13318995446487072
2006,female,Very concerned,0.46680115779317605,27321,0.46088529167625775,0.47271702391009435
2006,female,Somewhat concerned,0.4441715638979037,27321,0.43827968879374496,0.4500634390020624
2006,female,Not concerned at all,0.08902727830892027,27321,0.08565034868213324,0.09240420793570729
2007,male,Somewhat concerned,0.45961518674760776,25385,0.4534843995715412,0.46574597392367434
2007,male,Very concerned,0.40703776108653156,25385,0.40099412429155384,0.41308139788150927
2007,male,Not concerned at all,0.13334705216586068,25385,0.1291650735624331,0.13752903076928827
2007,female,Very concerned,0.4730617608409987,25385,0.46691981097160246,0.47920371071039497
2007,female,Somewhat concerned,0.4330767786746762,25385,0.42698124044440267,0.43917231690494973
2007,female,Not concerned at all,0.09386146048432513,25385,0.09027382391430964,0.09744909705434061
2008,male,Somewhat concerned,0.4784694211272212,23673,0.47210591590705087,0.4848329263473915
2008,male,Very concerned,0.3648751771503325,23673,0.35874276796992954,0.3710075863307355
2008,male,Not concerned at all,0.1566554017224463,23673,0.15202514955824084,0.16128565388665175
2008,female,Somewhat concerned,0.47397695669447754,23673,0.46761617601736927,0.4803377373715858
2008,female,Very concerned,0.4132896305125149,23673,0.4070167277030817,0.41956253332194804
2008,female,Not concerned at all,0.11273341279300755,23673,0.1087045468840579,0.11676227870195721
2009,male,Somewhat concerned,0.5118533224337265,21983,0.5052454671422641,0.5184611777251888
2009,male,Very concerned,0.3043325937171552,21983,0.2982500161891191,0.3104151712451913
