"plh0040","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","maennlich","2465","","",""
"Einige Sorgen","1994","weiblich","2374","","",""
"Grosse Sorgen","1994","maennlich","3407","0.542185876195389","0.529765423855835","0.554606328534943"
"Grosse Sorgen","1994","weiblich","4003","0.610419896263775","0.59867276501393","0.622167027513619"
"Keine Sorgen","1994","maennlich","309","0.0479476397070187","0.0426212522773068","0.0532740271367307"
"Keine Sorgen","1994","weiblich","243","","",""
"Einige Sorgen","1995","maennlich","2609","","",""
"Einige Sorgen","1995","weiblich","2594","","",""
"Grosse Sorgen","1995","maennlich","3362","0.533081586174681","0.520815453581438","0.545347718767925"
"Grosse Sorgen","1995","weiblich","3923","0.58244240752817","0.57072706738709","0.594157747669249"
"Keine Sorgen","1995","maennlich","384","0.0599187364778255","0.0540835554300556","0.0657539175255954"
"Keine Sorgen","1995","weiblich","290","","",""
"Einige Sorgen","1996","maennlich","2489","","",""
"Einige Sorgen","1996","weiblich","2422","","",""
"Grosse Sorgen","1996","maennlich","3453","0.559184971755327","0.546852518601402","0.571517424909253"
"Grosse Sorgen","1996","weiblich","4028","0.620413411524851","0.608768166276564","0.632058656773139"
"Keine Sorgen","1996","maennlich","284","","",""
"Keine Sorgen","1996","weiblich","221","","",""
"Einige Sorgen","1997","maennlich","2372","","",""
"Einige Sorgen","1997","weiblich","2207","","",""
"Grosse Sorgen","1997","maennlich","3536","0.586505242762649","0.574212394990707","0.598798090534591"
"Grosse Sorgen","1997","weiblich","4163","0.650312516113711","0.63877713822391","0.661847894003512"
"Keine Sorgen","1997","maennlich","257","","",""
"Keine Sorgen","1997","weiblich","195","","",""
"Einige Sorgen","1998","maennlich","2843","","",""
"Einige Sorgen","1998","weiblich","2668","","",""
"Grosse Sorgen","1998","maennlich","3632","0.546152578478623","0.534333183923151","0.557971973034094"
"Grosse Sorgen","1998","weiblich","4349","0.61967985200632","0.608505111618028","0.630854592394612"
"Keine Sorgen","1998","maennlich","341","0.050290981967183","0.0451026991843861","0.0554792647499799"
"Keine Sorgen","1998","weiblich","233","","",""
"Einige Sorgen","1999","maennlich","2765","","",""
"Einige Sorgen","1999","weiblich","2734","","",""
"Grosse Sorgen","1999","maennlich","3311","0.501163150449459","0.489094951841089","0.513231349057828"
"Grosse Sorgen","1999","weiblich","3952","0.573131591095621","0.561575854305521","0.58468732788572"
"Keine Sorgen","1999","maennlich","518","0.0777938493457523","0.0713289724779382","0.0842587262135663"
"Keine Sorgen","1999","weiblich","352","0.0476369468718197","0.0426607599143066","0.0526131338293329"
"Einige Sorgen","2000","maennlich","4811","0.412269575948057","0.403269443341265","0.421269708554849"
"Einige Sorgen","2000","weiblich","4674","0.366151554842284","0.357686910863971","0.374616198820596"
"Grosse Sorgen","2000","maennlich","5644","0.497492224183911","0.488350381985487","0.506634066382336"
"Grosse Sorgen","2000","weiblich","7023","0.575186871660467","0.566501488392034","0.583872254928901"
"Keine Sorgen","2000","maennlich","1036","","",""
"Keine Sorgen","2000","weiblich","746","0.0586615734972491","0.0545326647165269","0.0627904822779713"
"Einige Sorgen","2001","maennlich","4627","0.434434681478099","0.424931872057236","0.443937490898963"
"Einige Sorgen","2001","weiblich","4617","0.396714183429559","0.387696121174417","0.4057322456847"
"Grosse Sorgen","2001","maennlich","4849","0.470736057172343","0.461166909050808","0.480305205293879"
"Grosse Sorgen","2001","weiblich","5922","0.534452163051903","0.525257212801738","0.543647113302067"
"Keine Sorgen","2001","maennlich","976","0.0948292613495577","0.0892125147969404","0.100446007902175"
"Keine Sorgen","2001","weiblich","766","0.0688336535185387","0.0641667711517527","0.0735005358853247"
"Einige Sorgen","2002","maennlich","5071","0.438053285819565","0.428814211729049","0.447292359910081"
"Einige Sorgen","2002","weiblich","5078","0.405325159182734","0.396475514993875","0.414174803371593"
"Grosse Sorgen","2002","maennlich","4821","0.456871635515445","0.447595528491452","0.466147742539438"
"Grosse Sorgen","2002","weiblich","5933","0.532400087859834","0.523406343976673","0.541393831742994"
"Keine Sorgen","2002","maennlich","1186","","",""
"Keine Sorgen","2002","weiblich","812","0.0622747529574324","0.057918851388091","0.0666306545267738"
"Einige Sorgen","2003","maennlich","5294","0.473909631385611","0.464419826418936","0.483399436352287"
"Einige Sorgen","2003","weiblich","5389","0.452047806326734","0.442922541116786","0.461173071536682"
"Grosse Sorgen","2003","maennlich","4183","0.419793120087446","0.410413431075451","0.42917280909944"
"Grosse Sorgen","2003","weiblich","5133","0.475022506061771","0.465866429547373","0.484178582576169"
"Keine Sorgen","2003","maennlich","1158","","",""
"Keine Sorgen","2003","weiblich","905","0.0729296876114946","0.0681621899256028","0.0776971852973864"
"Einige Sorgen","2004","maennlich","4946","0.463752030730207","0.454140964571652","0.473363096888763"
"Einige Sorgen","2004","weiblich","5062","0.432444188368913","0.423248177977767","0.441640198760059"
"Grosse Sorgen","2004","maennlich","4077","0.412917963994324","0.403428818430379","0.422407109558269"
"Grosse Sorgen","2004","weiblich","5077","0.484501832022996","0.475225176964518","0.493778487081473"
"Keine Sorgen","2004","maennlich","1319","","",""
"Keine Sorgen","2004","weiblich","1010","","",""
"Einige Sorgen","2005","maennlich","4332","0.433381121414071","0.423595995825033","0.44316624700311"
"Einige Sorgen","2005","weiblich","4435","0.39379526990073","0.384555298207691","0.403035241593768"
"Grosse Sorgen","2005","maennlich","4344","0.456103099353639","0.446268069259418","0.46593812944786"
"Grosse Sorgen","2005","weiblich","5355","0.525656479930441","0.516213192037222","0.535099767823661"
"Keine Sorgen","2005","maennlich","1176","","",""
"Keine Sorgen","2005","weiblich","951","0.0805482501688289","0.0754016757183246","0.0856948246193332"
"Einige Sorgen","2006","maennlich","4878","0.452872993581249","0.443309477304859","0.46243650985764"
"Einige Sorgen","2006","weiblich","5069","0.42840046090029","0.419321061144831","0.43747986065575"
"Grosse Sorgen","2006","maennlich","4180","0.415032947880724","0.405566385436339","0.42449951032511"
"Grosse Sorgen","2006","weiblich","5324","0.486250588519321","0.47708011044159","0.495421066597052"
"Keine Sorgen","2006","maennlich","1349","","",""
"Keine Sorgen","2006","weiblich","1018","","",""
"Einige Sorgen","2007","maennlich","4467","0.456016900996661","0.44611495683845","0.465918845154873"
"Einige Sorgen","2007","weiblich","4614","0.418170188069325","0.408803926892726","0.427536449245923"
"Grosse Sorgen","2007","maennlich","3956","0.412237761429928","0.402451607875923","0.422023914983933"
"Grosse Sorgen","2007","weiblich","5040","0.491857381242925","0.482364366570955","0.501350395914894"
"Keine Sorgen","2007","maennlich","1296","","",""
"Keine Sorgen","2007","weiblich","1000","","",""
"Einige Sorgen","2008","maennlich","4389","0.471232949917953","0.461017854882004","0.481448044953903"
"Einige Sorgen","2008","weiblich","4772","0.460786226665763","0.451049640296395","0.470522813035131"
