year,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,male,Very concerned,0.43721,3407,6181,0.42484,0.44958
1994,male,Somewhat concerned,0.33034,2465,6181,0.31861,0.34206
1994,male,Not concerned at all,0.03862,309,6181,0.03382,0.04343
1994,female,Very concerned,0.50519,4003,6620,0.49315,0.51724
1994,female,Somewhat concerned,0.29421,2374,6620,0.28323,0.30519
1994,female,Not concerned at all,0.02818,243,6620,0.02420,0.03217
1995,male,Very concerned,0.42786,3362,6355,0.41569,0.44002
1995,male,Somewhat concerned,0.32648,2609,6355,0.31495,0.33801
1995,male,Not concerned at all,0.04810,384,6355,0.04284,0.05336
1995,female,Very concerned,0.47861,3923,6807,0.46674,0.49048
1995,female,Somewhat concerned,0.30909,2594,6807,0.29811,0.32007
1995,female,Not concerned at all,0.03396,290,6807,0.02965,0.03826
1996,male,Very concerned,0.44588,3453,6226,0.43353,0.45823
1996,male,Somewhat concerned,0.31360,2489,6226,0.30207,0.32512
1996,male,Not concerned at all,0.03788,284,6226,0.03314,0.04263
1996,female,Very concerned,0.50934,4028,6671,0.49735,0.52134
1996,female,Somewhat concerned,0.28564,2422,6671,0.27480,0.29648
1996,female,Not concerned at all,0.02590,221,6671,0.02209,0.02971
1997,male,Very concerned,0.47178,3536,6165,0.45932,0.48424
1997,male,Somewhat concerned,0.29930,2372,6165,0.28787,0.31073
1997,male,Not concerned at all,0.03332,257,6165,0.02884,0.03780
1997,female,Very concerned,0.53661,4163,6565,0.52454,0.54867
1997,female,Somewhat concerned,0.26636,2207,6565,0.25567,0.27706
1997,female,Not concerned at all,0.02205,195,6565,0.01850,0.02561
1998,male,Very concerned,0.44050,3632,6816,0.42871,0.45228
1998,male,Somewhat concerned,0.32544,2843,6816,0.31432,0.33657
1998,male,Not concerned at all,0.04057,341,6816,0.03588,0.04525
1998,female,Very concerned,0.50817,4349,7250,0.49666,0.51968
1998,female,Somewhat concerned,0.28454,2668,7250,0.27416,0.29493
1998,female,Not concerned at all,0.02736,233,7250,0.02360,0.03111
1999,male,Very concerned,0.40989,3311,6594,0.39802,0.42176
1999,male,Somewhat concerned,0.34431,2765,6594,0.33284,0.35578
1999,male,Not concerned at all,0.06364,518,6594,0.05775,0.06953
1999,female,Very concerned,0.47632,3952,7038,0.46465,0.48799
1999,female,Somewhat concerned,0.31520,2734,7038,0.30434,0.32605
1999,female,Not concerned at all,0.03958,352,7038,0.03503,0.04414
2000,male,Very concerned,0.40359,5643,11490,0.39462,0.41256
2000,male,Somewhat concerned,0.33445,4811,11490,0.32582,0.34308
2000,male,Not concerned at all,0.07320,1036,11490,0.06844,0.07796
2000,female,Very concerned,0.47742,7022,12442,0.46864,0.48620
2000,female,Somewhat concerned,0.30391,4674,12442,0.29583,0.31199
2000,female,Not concerned at all,0.04869,746,12442,0.04491,0.05247
2001,male,Very concerned,0.38302,4849,10452,0.37370,0.39234
2001,male,Somewhat concerned,0.35345,4627,10452,0.34429,0.36262
2001,male,Not concerned at all,0.07713,976,10452,0.07202,0.08225
2001,female,Very concerned,0.44290,5922,11305,0.43375,0.45206
2001,female,Somewhat concerned,0.32871,4617,11305,0.32005,0.33737
2001,female,Not concerned at all,0.05703,766,11305,0.05276,0.06131
2002,male,Very concerned,0.37379,4821,11078,0.36478,0.38280
2002,male,Somewhat concerned,0.35834,5071,11078,0.34941,0.36727
2002,male,Not concerned at all,0.08598,1186,11078,0.08076,0.09120
2002,female,Very concerned,0.44368,5933,11823,0.43472,0.45263
2002,female,Somewhat concerned,0.33780,5078,11823,0.32927,0.34632
2002,female,Not concerned at all,0.05190,812,11823,0.04790,0.05589
2003,male,Very concerned,0.34517,4183,10635,0.33613,0.35420
2003,male,Somewhat concerned,0.38960,5294,10635,0.38033,0.39887
2003,male,Not concerned at all,0.08741,1158,10635,0.08204,0.09277
2003,female,Very concerned,0.39625,5133,11427,0.38729,0.40522
2003,female,Somewhat concerned,0.37709,5389,11427,0.36820,0.38598
2003,female,Not concerned at all,0.06085,905,11427,0.05647,0.06523
2004,male,Very concerned,0.34091,4077,10342,0.33178,0.35005
2004,male,Somewhat concerned,0.38287,4946,10342,0.37350,0.39224
2004,male,Not concerned at all,0.10181,1319,10342,0.09598,0.10764
2004,female,Very concerned,0.40513,5077,11149,0.39602,0.41424
2004,female,Somewhat concerned,0.36154,5062,11149,0.35262,0.37046
2004,female,Not concerned at all,0.06943,1010,11149,0.06471,0.07414
2005,male,Very concerned,0.37853,4344,9852,0.36895,0.38810
2005,male,Somewhat concerned,0.35954,4332,9852,0.35006,0.36901
2005,male,Not concerned at all,0.09169,1176,9852,0.08599,0.09739
2005,female,Very concerned,0.44309,5355,10741,0.43369,0.45248
2005,female,Somewhat concerned,0.33185,4435,10741,0.32295,0.34076
2005,female,Not concerned at all,0.06787,951,10741,0.06311,0.07262
2006,male,Very concerned,0.34001,4180,10407,0.33091,0.34911
2006,male,Somewhat concerned,0.37079,4878,10407,0.36151,0.38007
2006,male,Not concerned at all,0.10813,1349,10407,0.10217,0.11410
2006,female,Very concerned,0.40505,5324,11411,0.39604,0.41406
2006,female,Somewhat concerned,0.35665,5069,11411,0.34787,0.36544
2006,female,Not concerned at all,0.07105,1018,11411,0.06633,0.07576
2007,male,Very concerned,0.33861,3956,9719,0.32920,0.34802
2007,male,Somewhat concerned,0.37435,4467,9719,0.36473,0.38397
2007,male,Not concerned at all,0.10807,1296,9719,0.10190,0.11424
2007,female,Very concerned,0.41077,5040,10654,0.40142,0.42011
2007,female,Somewhat concerned,0.34876,4614,10654,0.33971,0.35781
2007,female,Not concerned at all,0.07506,1000,10654,0.07006,0.08007
2008,male,Very concerned,0.30824,3347,9173,0.29879,0.31769
2008,male,Somewhat concerned,0.38949,4389,9173,0.37951,0.39947
2008,male,Not concerned at all,0.12913,1437,9173,0.12227,0.13600
2008,female,Very concerned,0.36623,4161,10068,0.35681,0.37564
2008,female,Somewhat concerned,0.38815,4772,10068,0.37863,0.39767
2008,female,Not concerned at all,0.08826,1135,10068,0.08272,0.09380
2009,male,Very concerned,0.25672,2606,8563,0.24747,0.26597
2009,male,Somewhat concerned,0.42308,4383,8563,0.41262,0.43355
2009,male,Not concerned at all,0.15179,1574,8563,0.14419,0.15939
2009,female,Very concerned,0.30424,3303,9371,0.29492,0.31356
2009,female,Somewhat concerned,0.43045,4789,9371,0.42042,0.44047
2009,female,Not concerned at all,0.11009,1279,9371,0.10375,0.11642
2010,male,Very concerned,0.29119,3635,10872,0.28265,0.29973
2010,male,Somewhat concerned,0.39183,5197,10872,0.38266,0.40101
2010,male,Not concerned at all,0.15192,2040,10872,0.14517,0.15867
2010,female,Very concerned,0.34735,5211,12983,0.33916,0.35554
2010,female,Somewhat concerned,0.39346,6084,12983,0.38506,0.40187
2010,female,Not concerned at all,0.10351,1688,12983,0.09827,0.10875
2011,male,Very concerned,0.23419,2954,9670,0.22574,0.24263
2011,male,Somewhat concerned,0.36303,4639,9670,0.35345,0.37262
2011,male,Not concerned at all,0.15914,2077,9670,0.15185,0.16643
2011,female,Very concerned,0.26673,3733,10807,0.25839,0.27507
2011,female,Somewhat concerned,0.37070,5360,10807,0.36160,0.37981
2011,female,Not concerned at all,0.11870,1714,10807,0.11261,0.12480
2012,male,Very concerned,0.21879,2682,9609,0.21052,0.22705
2012,male,Somewhat concerned,0.36803,4695,9609,0.35838,0.37767
2012,male,Not concerned at all,0.17978,2232,9609,0.17210,0.18746
2012,female,Very concerned,0.25749,3629,10776,0.24923,0.26574
2012,female,Somewhat concerned,0.37782,5314,10776,0.36867,0.38698
2012,female,Not concerned at all,0.12972,1833,10776,0.12337,0.13606
2013,male,Very concerned,0.19493,2461,8797,0.18665,0.20321
2013,male,Somewhat concerned,0.34345,4326,8797,0.33353,0.35338
2013,male,Not concerned at all,0.16575,2010,8797,0.15798,0.17352
2013,female,Very concerned,0.23589,3295,9968,0.22756,0.24423
2013,female,Somewhat concerned,0.35319,4975,9968,0.34380,0.36257
2013,female,Not concerned at all,0.12054,1698,9968,0.11415,0.12693
2014,male,Very concerned,0.24087,3527,12376,0.23333,0.24840
2014,male,Somewhat concerned,0.39729,6001,12376,0.38867,0.40591
2014,male,Not concerned at all,0.19494,2848,12376,0.18796,0.20192
2014,female,Very concerned,0.29188,4906,14570,0.28450,0.29926
2014,female,Somewhat concerned,0.41615,7190,14570,0.40814,0.42415
2014,female,Not concerned at all,0.13533,2474,14570,0.12977,0.14088
2015,male,Very concerned,0.28374,3788,11387,0.27546,0.29202
2015,male,Somewhat concerned,0.37134,5374,11387,0.36247,0.38022
2015,male,Not concerned at all,0.15755,2225,11387,0.15086,0.16425
2015,female,Very concerned,0.33369,5159,13485,0.32573,0.34165
2015,female,Somewhat concerned,0.37599,6343,13485,0.36782,0.38417
2015,female,Not concerned at all,0.11660,1983,13485,0.11118,0.12201
2016,male,Very concerned,0.35127,4719,11011,0.34236,0.36019
2016,male,Somewhat concerned,0.35214,4651,11011,0.34322,0.36106
2016,male,Not concerned at all,0.11865,1641,11011,0.11261,0.12469
2016,female,Very concerned,0.43305,6527,13049,0.42455,0.44156
2016,female,Somewhat concerned,0.32558,5213,13049,0.31754,0.33362
2016,female,Not concerned at all,0.08085,1309,13049,0.07617,0.08553
2017,male,Very concerned,0.35401,5088,12199,0.34552,0.36250
2017,male,Somewhat concerned,0.33803,5169,12199,0.32964,0.34643
2017,male,Not concerned at all,0.12810,1942,12199,0.12217,0.13403
2017,female,Very concerned,0.40956,6731,14212,0.40147,0.41764
