year,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Very concerned,0.2606209040716632,3407,12801,0.26051487455298156,0.2607269335903449
1994,male,Somewhat concerned,0.19691752382584352,2465,12801,0.1968214708464961,0.19701357680519094
1994,male,Not concerned at all,0.023039710049881597,309,12801,0.02300347193954961,0.023075948160213584
1994,female,Very concerned,0.3170543490216511,4003,12801,0.31694195362823757,0.3171667444150646
1994,female,Somewhat concerned,0.1846786708099341,2374,12801,0.184584944535478,0.18477239708439022
1994,female,Not concerned at all,0.017688842221026395,243,12801,0.017657002971308365,0.017720681470744425
1995,male,Very concerned,0.25679414344069873,3362,13162,0.2566884405771083,0.25689984630428914
1995,male,Somewhat concerned,0.19599936544283303,2609,13162,0.19590331593092125,0.1960954149547448
1995,male,Not concerned at all,0.028854671136629633,384,13162,0.028814167892364448,0.02889517438089482
1995,female,Very concerned,0.30191937139340624,3923,13162,0.30180829087023825,0.30203045191657424
1995,female,Somewhat concerned,0.1950116168886312,2594,13162,0.19491575087204902,0.19510748290521338
1995,female,Not concerned at all,0.02142083169780118,290,13162,0.021385800435920782,0.021455862959681576
1996,male,Very concerned,0.26893092774967325,3453,12897,0.2688235976898114,0.2690382578095351
1996,male,Somewhat concerned,0.18915878127740768,2489,12897,0.18906398245266284,0.1892535801021525
1996,male,Not concerned at all,0.02285801651847234,284,12897,0.022821840572317585,0.022894192464627094
1996,female,Very concerned,0.3220633381775194,4028,12897,0.32195023182533783,0.322176444529701
1996,female,Somewhat concerned,0.18061562136344822,2422,12897,0.18052250129521596,0.18070874143168048
1996,female,Not concerned at all,0.016373314913479067,221,12897,0.01634259604253753,0.016404033784420603
1997,male,Very concerned,0.28285085962761225,3536,12730,0.2827423514474991,0.2829593678077254
1997,male,Somewhat concerned,0.17943616014209532,2372,12730,0.17934371370927904,0.1795286065749116
1997,male,Not concerned at all,0.0199816099940083,257,12730,0.019947895912014128,0.020015324076002473
1997,female,Very concerned,0.33668592935909947,4163,12730,0.3365720746296961,0.3367997840885028
1997,female,Somewhat concerned,0.16720755106376495,2207,12730,0.16711764782872368,0.16729745429880621
1997,female,Not concerned at all,0.013837889813419763,195,12730,0.013809745667278214,0.013866033959561312
1998,male,Very concerned,0.2646556480115988,3632,14066,0.2645491985764642,0.2647620974467334
1998,male,Somewhat concerned,0.19551544170237492,2843,14066,0.1954197428377571,0.19561114056699275
1998,male,Not concerned at all,0.024372311671927632,341,14066,0.02433510268742659,0.024409520656428676
1998,female,Very concerned,0.31941289894177616,4349,14066,0.31930039299481733,0.319525404888735
1998,female,Somewhat concerned,0.17885344357081032,2668,14066,0.17876097026392093,0.1789459168776997
1998,female,Not concerned at all,0.01719025610151228,233,14066,0.017158891967735058,0.0172216202352895
1999,male,Very concerned,0.24315090167978992,3311,13632,0.2430481521697932,0.24325365118978665
1999,male,Somewhat concerned,0.20426931900321693,2765,13632,0.20417275354834774,0.20436588445808612
1999,male,Not concerned at all,0.03774029750432018,518,13632,0.037694653264621396,0.03778594174401897
1999,female,Very concerned,0.2951075733701301,3952,13632,0.2949983315901092,0.295216815150151
1999,female,Somewhat concerned,0.19522333719741902,2734,13632,0.1951283990568364,0.19531827533800164
1999,female,Not concerned at all,0.0245085712451238,352,13632,0.024471536624996855,0.024545605865250744
2000,male,Very concerned,0.24053077894683947,5643,23932,0.24042827332758704,0.2406332845660919
2000,male,Somewhat concerned,0.19932051338017218,4811,23932,0.1992247029907516,0.19941632376959276
2000,male,Not concerned at all,0.04362889481588878,1036,23932,0.043579904799487756,0.04367788483228981
2000,female,Very concerned,0.297105061217051,7022,23932,0.2969954619905948,0.2972146604435072
2000,female,Somewhat concerned,0.18912131193181542,4674,23932,0.18902739250469447,0.18921523135893636
2000,female,Not concerned at all,0.030293439708233127,746,23932,0.03025233403959383,0.030334545376872423
2001,male,Very concerned,0.22838220260028996,4849,21757,0.22828161046953566,0.22848279473104427
2001,male,Somewhat concerned,0.2107430034521497,4627,21757,0.21064527577782938,0.21084073112647
2001,male,Not concerned at all,0.04599803103117353,976,21757,0.0459478342328823,0.046048227829464765
2001,female,Very concerned,0.2752043454877159,5922,21757,0.2750973249336885,0.2753113660417433
2001,female,Somewhat concerned,0.20423424938423226,4617,21757,0.2041376468167019,0.20433085195176262
2001,female,Not concerned at all,0.035438168044438674,766,21757,0.03539386511654219,0.03548247097233516
2002,male,Very concerned,0.22180275192271726,4821,22901,0.2217036137341712,0.22190189011126332
2002,male,Somewhat concerned,0.2126353340367712,5071,22901,0.21253769615558502,0.2127329719179574
2002,male,Not concerned at all,0.05100954176085595,1186,22901,0.05095704055206752,0.05106204296964439
2002,female,Very concerned,0.2739478014188779,5933,22901,0.273841379643224,0.2740542231945318
2002,female,Somewhat concerned,0.2085532470421957,5078,22901,0.20845630057278938,0.208650193511602
2002,female,Not concerned at all,0.032051323818581966,812,22901,0.03200929358342713,0.032093354053736804
2003,male,Very concerned,0.2043331279227627,4183,22062,0.20423707819769787,0.20442917764782753
2003,male,Somewhat concerned,0.23065359870503085,5294,22062,0.23055325221709363,0.23075394519296807
2003,male,Not concerned at all,0.05174221039082172,1158,22062,0.05168944528730367,0.05179497549433977
2003,female,Very concerned,0.24381258025939206,5133,22062,0.24371029716095002,0.2439148633578341
2003,female,Somewhat concerned,0.232028417838744,5389,22062,0.23192786270210458,0.23212897297538343
2003,female,Not concerned at all,0.03743006488324872,905,22062,0.037384849362953824,0.03747528040354362
2004,male,Very concerned,0.20125501922696484,4077,21491,0.2011596474661378,0.2013503909877919
2004,male,Somewhat concerned,0.22601551213866955,4946,21491,0.22591602255312598,0.22611500172421312
2004,male,Not concerned at all,0.060109726501493196,1319,21491,0.060053186824457996,0.060166266178528396
2004,female,Very concerned,0.24836005006078368,5077,21491,0.24825727489959057,0.2484628252219768
2004,female,Somewhat concerned,0.22168228954402386,5062,21491,0.2215834828598218,0.22178109622822592
2004,female,Not concerned at all,0.0425774025280648,1010,21491,0.042529375712859,0.0426254293432706
2005,male,Very concerned,0.22198432281099512,4344,20593,0.22188575008576383,0.2220828955362264
2005,male,Somewhat concerned,0.21088857685064225,4332,20593,0.21079181656751056,0.21098533713377393
2005,male,Not concerned at all,0.05378329995164799,1176,20593,0.053729791736522474,0.053836808166773505
2005,female,Very concerned,0.2698667321268967,5355,20593,0.26976144453786116,0.26997201971593227
2005,female,Somewhat concerned,0.20212592990264705,4435,20593,0.20203067669083283,0.20222118311446127
2005,female,Not concerned at all,0.04135113835717075,951,20593,0.041303913032466,0.041398363681875494
2006,male,Very concerned,0.20203246243626102,4180,21818,0.2019365950961469,0.20212832977637515
2006,male,Somewhat concerned,0.22037355825281885,4878,21818,0.22027459122918588,0.2204725252764518
2006,male,Not concerned at all,0.06429162505228016,1349,21818,0.06423306318080095,0.06435018692375936
2006,female,Very concerned,0.24964035839047657,5324,21818,0.24953702049336227,0.24974369628759088
2006,female,Somewhat concerned,0.21986008226073947,5069,21818,0.21976119805480523,0.2199589664666737
2006,female,Not concerned at all,0.04380191360742397,1018,21818,0.0437530497256642,0.04385077748918374
2007,male,Very concerned,0.20082719327795348,3956,20373,0.20073157897565833,0.20092280758024864
2007,male,Somewhat concerned,0.22202944486267076,4467,20373,0.22193025252656343,0.2221286371987781
2007,male,Not concerned at all,0.06410816014641604,1296,20373,0.06404969988690036,0.06416662040593173
2007,female,Very concerned,0.25249378466942995,5040,20373,0.25239009774272414,0.25259747159613577
2007,female,Somewhat concerned,0.21438497001986245,4614,20373,0.21428702252986742,0.21448291750985748
2007,female,Not concerned at all,0.0461564470236673,1000,20373,0.04610636913482955,0.04620652491250505
2008,male,Very concerned,0.1812719479434779,3347,19241,0.18118033357852878,0.181363562308427
2008,male,Somewhat concerned,0.22909783038853185,4389,19241,0.2289978905688844,0.2291977702081793
2008,male,Not concerned at all,0.0759814310442489,1437,19241,0.07591841915179792,0.07604444293669987
2008,female,Very concerned,0.2231987120391093,4161,19241,0.22309969059634277,0.22329773348187582
2008,female,Somewhat concerned,0.2366292177104279,4772,19241,0.23652814581971437,0.23673028960114145
2008,female,Not concerned at all,0.05382086087420417,1135,19241,0.05376719595947276,0.05387452578893558
2009,male,Very concerned,0.15048467538820898,2606,17934,0.15039966988914985,0.1505696808872681
2009,male,Somewhat concerned,0.24804014399499755,4383,17934,0.2479374668959169,0.2481428210940782
2009,male,Not concerned at all,0.08899223259131162,1574,17934,0.08892453825015653,0.0890599269324667
2009,female,Very concerned,0.1845558046031988,3303,17934,0.18446357374450645,0.18464803546189112
2009,female,Somewhat concerned,0.26113726826281625,4789,17934,0.26103283674654837,0.2612416997790841
2009,female,Not concerned at all,0.06678987515946691,1279,17934,0.06673051974914969,0.06684923056978413
2010,male,Very concerned,0.17070363615020093,3635,23855,0.17061413706959588,0.17079313523080597
2010,male,Somewhat concerned,0.2292895217409624,5197,23855,0.22918952633605333,0.22938951714587147
2010,male,Not concerned at all,0.08879119511514676,2040,23855,0.0887235344579349,0.08885885577235861
2010,female,Very concerned,0.210399324923672,5211,23855,0.21030237036499944,0.21049627948234456
2010,female,Somewhat concerned,0.23813138592022493,6084,23855,0.23803006697300463,0.23823270486744522
2010,female,Not concerned at all,0.06268493614979292,1688,23855,0.06262727720374443,0.06274259509584142
2011,male,Very concerned,0.1517557912943507,2954,20477,0.15166500340691477,0.15184657918178665
2011,male,Somewhat concerned,0.2347790147229432,4639,20477,0.2346717596368701,0.23488626980901633
2011,male,Not concerned at all,0.10301892167380985,2077,20477,0.10294200066650196,0.10309584268111775
2011,female,Very concerned,0.18005846564051312,3733,20477,0.17996123726318414,0.1801556940178421
2011,female,Somewhat concerned,0.25025995875132595,5360,20477,0.2501503498412336,0.2503695676614183
2011,female,Not concerned at all,0.08012784791705721,1714,20477,0.08005914893577473,0.08019654689833969
2012,male,Very concerned,0.1400530317372624,2682,20385,0.1399658427414379,0.14014022073308693
2012,male,Somewhat concerned,0.23553787041556212,4695,20385,0.2354312628702221,0.23564447796090215
2012,male,Not concerned at all,0.11507324417054234,2232,20385,0.11499307259373648,0.11515341574734819
2012,female,Very concerned,0.17148788385652322,3629,20385,0.17139318478166068,0.17158258293138576
2012,female,Somewhat concerned,0.2515693160228294,5314,20385,0.25146030153709964,0.25167833050855914
2012,female,Not concerned at all,0.08627865379728059,1833,20385,0.08620811335971305,0.08634919423484812
2013,male,Very concerned,0.13520263914215058,2461,18765,0.13511332791309894,0.13529195037120223
2013,male,Somewhat concerned,0.23838818261694247,4326,18765,0.23827689021847803,0.23849947501540691
2013,male,Not concerned at all,0.11545858304778944,2010,18765,0.1153751134152419,0.11554205268033699
2013,female,Very concerned,0.17000568668036273,3295,18765,0.1699075738992612,0.17010379946146426
2013,female,Somewhat concerned,0.25387797813691226,4975,18765,0.25376430083733875,0.2539916554364858
2013,female,Not concerned at all,0.08706693037584247,1698,18765,0.08699329230714664,0.0871405684445383
2014,male,Very concerned,0.14116101314699928,3527,26946,0.14107767217120729,0.14124435412279127
2014,male,Somewhat concerned,0.2328238622293606,6001,26946,0.2327227027443091,0.23292502171441212
2014,male,Not concerned at all,0.11444917546601488,2848,26946,0.11437297486404345,0.11452537606798631
2014,female,Very concerned,0.17695590323677446,4906,26946,0.176864557264653,0.17704724920889592
2014,female,Somewhat concerned,0.2522406855181232,7190,26946,0.25213673328891756,0.2523446377473288
2014,female,Not concerned at all,0.08236936040272766,2474,26946,0.08230355491350724,0.08243516589194808
2015,male,Very concerned,0.17048464020340887,3787,24872,0.17039393453911042,0.1705753458677073
2015,male,Somewhat concerned,0.2228413295515429,5374,24872,0.2227409529974501,0.2229417061056357
