"plh0040","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","maennlich","3423","0.544496679882461","0.532106272183954","0.556887087580967"
"Grosse Sorgen","1994","weiblich","4029","0.610238273010225","0.598531635251788","0.621944910768661"
"Einige Sorgen","1994","maennlich","2471","0.407602869795646","0.395377351077804","0.419828388513488"
"Einige Sorgen","1994","weiblich","2392","0.354699308223789","0.343215284009921","0.366183332437657"
"Keine Sorgen","1994","maennlich","312","0.0479004503218929","0.0425872867860045","0.0532136138577813"
"Keine Sorgen","1994","weiblich","246","0.0350624187659862","0.0306471879702848","0.0394776495616876"
"Grosse Sorgen","1995","maennlich","3375","0.531697336055065","0.519457849585629","0.543936822524501"
"Grosse Sorgen","1995","weiblich","3953","0.583509171517463","0.571845973314878","0.595172369720049"
"Einige Sorgen","1995","maennlich","2621","0.407995562314219","0.39594082250318","0.420050302125257"
"Einige Sorgen","1995","weiblich","2611","0.372659760490701","0.361220474586607","0.384099046394794"
"Keine Sorgen","1995","maennlich","389","0.0603071016307161","0.0544680160447042","0.066146187216728"
"Keine Sorgen","1995","weiblich","299","0.0438310679918361","0.0389876780872576","0.0486744578964147"
"Grosse Sorgen","1996","maennlich","3466","0.559621211460964","0.547310798612608","0.57193162430932"
"Grosse Sorgen","1996","weiblich","4057","0.622013249948377","0.610425269181687","0.633601230715067"
"Einige Sorgen","1996","maennlich","2497","0.39318815456709","0.381075493201578","0.405300815932601"
"Einige Sorgen","1996","weiblich","2443","0.344779193755089","0.333420352652143","0.356138034858034"
"Keine Sorgen","1996","maennlich","284","0.0471906339719465","0.0419323594875356","0.0524489084563574"
"Keine Sorgen","1996","weiblich","226","0.0332075562965345","0.0289254766390753","0.0374896359539937"
"Grosse Sorgen","1997","maennlich","3553","0.58788759680613","0.575629657065242","0.600145536547018"
"Grosse Sorgen","1997","weiblich","4198","0.649493376046978","0.638002419258591","0.660984332835365"
"Einige Sorgen","1997","maennlich","2382","0.36998976594872","0.357966259285239","0.3820132726122"
"Einige Sorgen","1997","weiblich","2224","0.321486761117772","0.310238602730907","0.332734919504638"
"Keine Sorgen","1997","maennlich","259","0.0421226372451502","0.0371202740263692","0.0471250004639312"
"Keine Sorgen","1997","weiblich","201","0.0290198628352498","0.0249771437558063","0.0330625819146933"
"Grosse Sorgen","1998","maennlich","3648","0.548589135280424","0.536800298095825","0.560377972465024"
"Grosse Sorgen","1998","weiblich","4386","0.61792767322897","0.606790586190179","0.629064760267761"
"Einige Sorgen","1998","maennlich","2855","0.400955652594997","0.389345470741477","0.412565834448516"
"Einige Sorgen","1998","weiblich","2687","0.347485420643917","0.336571183060212","0.358399658227623"
"Keine Sorgen","1998","maennlich","342","0.0504552121245789","0.0452699333511825","0.0556404908979753"
"Keine Sorgen","1998","weiblich","239","0.0345869061271123","0.0303985611104323","0.0387752511437922"
"Grosse Sorgen","1999","maennlich","3328","0.503037711812011","0.491002511695864","0.515072911928158"
"Grosse Sorgen","1999","weiblich","3981","0.574785583957017","0.563282115268759","0.586289052645274"
"Einige Sorgen","1999","maennlich","2780","0.419029429052389","0.407152869348808","0.430905988755971"
"Einige Sorgen","1999","weiblich","2755","0.376524387043984","0.36525038311981","0.387798390968158"
"Keine Sorgen","1999","maennlich","522","0.0779328591355997","0.0714802864646552","0.0843854318065442"
"Keine Sorgen","1999","weiblich","359","0.0486900289989992","0.0436821603173745","0.053697897680624"
"Grosse Sorgen","2000","maennlich","5670","0.496530113970209","0.48741806503901","0.505642162901409"
"Grosse Sorgen","2000","weiblich","7063","0.575916434504804","0.567262518494613","0.584570350514994"
"Einige Sorgen","2000","maennlich","4849","0.411957808238781","0.402987918381826","0.420927698095736"
"Einige Sorgen","2000","weiblich","4709","0.364927825145681","0.356497928489497","0.373357721801866"
"Keine Sorgen","2000","maennlich","1047","0.0915120777910096","0.0862572887668138","0.0967668668152055"
"Keine Sorgen","2000","weiblich","756","0.059155740349515","0.0550246515023225","0.0632868291967075"
"Grosse Sorgen","2001","maennlich","4867","0.47047597754864","0.46093310869922","0.48001884639806"
"Grosse Sorgen","2001","weiblich","5953","0.533787185676379","0.524625371698453","0.542948999654304"
"Einige Sorgen","2001","maennlich","4656","0.434616555104983","0.42513909267693","0.444094017533036"
"Einige Sorgen","2001","weiblich","4657","0.395692409493591","0.386711647667141","0.404673171320041"
"Keine Sorgen","2001","maennlich","986","0.0949074673463768","0.0893039066817565","0.100511028010997"
"Keine Sorgen","2001","weiblich","779","0.0705204048300309","0.065818404849396","0.0752224048106657"
"Grosse Sorgen","2002","maennlich","4843","0.45920461515677","0.449945720499171","0.468463509814369"
"Grosse Sorgen","2002","weiblich","5967","0.536343509717661","0.527384545447143","0.545302473988179"
"Einige Sorgen","2002","maennlich","5093","0.434317390158974","0.425108027915523","0.443526752402424"
"Einige Sorgen","2002","weiblich","5109","0.401072018578071","0.392266871763389","0.409877165392752"
"Keine Sorgen","2002","maennlich","1192","0.106477994684256","0.100747104447415","0.112208884921098"
"Keine Sorgen","2002","weiblich","826","0.062584471704268","0.0582329867623798","0.0669359566461563"
"Grosse Sorgen","2003","maennlich","4200","0.424688527885237","0.415317950870605","0.434059104899869"
"Grosse Sorgen","2003","weiblich","5165","0.479090674351772","0.469961479934277","0.488219868769266"
"Einige Sorgen","2003","maennlich","5321","0.467231067160304","0.457772728619107","0.4766894057015"
"Einige Sorgen","2003","weiblich","5420","0.447846177321265","0.438758832484209","0.45693352215832"
"Keine Sorgen","2003","maennlich","1168","0.108080404954459","0.1021944641948","0.113966345714118"
"Keine Sorgen","2003","weiblich","918","0.0730631483269635","0.0683074226380349","0.077818874015892"
"Grosse Sorgen","2004","maennlich","4091","0.413114645628259","0.403647232028099","0.422582059228419"
"Grosse Sorgen","2004","weiblich","5109","0.488041356375432","0.478792300243096","0.497290412507767"
"Einige Sorgen","2004","maennlich","4973","0.461623002096776","0.452037687145898","0.471208317047654"
"Einige Sorgen","2004","weiblich","5089","0.428275187590439","0.419119169546325","0.437431205634554"
"Keine Sorgen","2004","maennlich","1327","0.125262352274965","0.118897788987792","0.131626915562138"
"Keine Sorgen","2004","weiblich","1022","0.0836834560341291","0.0785596317187606","0.0888072803494975"
"Grosse Sorgen","2005","maennlich","4357","0.456368193179216","0.446557071222364","0.466179315136067"
"Grosse Sorgen","2005","weiblich","5392","0.528501524220428","0.519090025577896","0.53791302286296"
"Einige Sorgen","2005","maennlich","4361","0.432832898597591","0.423073474110639","0.442592323084543"
"Einige Sorgen","2005","weiblich","4453","0.390280200898869","0.381083142923425","0.399477258874313"
"Keine Sorgen","2005","maennlich","1183","0.110798908223193","0.104616234973761","0.116981581472626"
"Keine Sorgen","2005","weiblich","962","0.0812182748807029","0.0760680218095391","0.0863685279518668"
"Grosse Sorgen","2006","maennlich","4194","0.414990513053966","0.4055449434079","0.424436082700033"
"Grosse Sorgen","2006","weiblich","5363","0.489177569633004","0.480031384436769","0.498323754829238"
"Einige Sorgen","2006","maennlich","4903","0.451822357286264","0.442281835362883","0.461362879209646"
"Einige Sorgen","2006","weiblich","5087","0.425588776070108","0.416542324020638","0.434635228119579"
"Keine Sorgen","2006","maennlich","1356","0.133187129659769","0.126673524619758","0.139700734699781"
"Keine Sorgen","2006","weiblich","1025","0.0852336542968877","0.0801246956485662","0.0903426129452092"
"Grosse Sorgen","2007","maennlich","3966","0.410121139195563","0.400364141929289","0.419878136461838"
"Grosse Sorgen","2007","weiblich","5071","0.492824938502055","0.483362235238089","0.502287641766021"
"Einige Sorgen","2007","maennlich","4495","0.458620492236012","0.448735955407814","0.46850502906421"
"Einige Sorgen","2007","weiblich","4643","0.416579818188077","0.407248784116889","0.425910852259266"
"Keine Sorgen","2007","maennlich","1301","0.131258368568424","0.124559715165426","0.137957021971423"
"Keine Sorgen","2007","weiblich","1009","0.0905952433098677","0.0851624742187369","0.0960280124009986"
"Grosse Sorgen","2008","maennlich","3363","0.370957426248188","0.361098319095409","0.380816533400967"
"Grosse Sorgen","2008","weiblich","4186","0.436340958035923","0.426683937324522","0.445997978747323"
"Einige Sorgen","2008","maennlich","4412","0.472242240458936","0.462053153679601","0.482431327238271"
"Einige Sorgen","2008","weiblich","4798","0.460942245780263","0.451235741757124","0.470648749803403"
"Keine Sorgen","2008","maennlich","1447","0.156800333292876","0.149379131583803","0.164221535001949"
"Keine Sorgen","2008","weiblich","1147","0.102716796183814","0.0968051635897921","0.108628428777836"
"Grosse Sorgen","2009","maennlich","2616","0.307007393621738","0.297263995353784","0.316750791889691"
"Grosse Sorgen","2009","weiblich","3327","0.360961170125159","0.351268061369869","0.37065427888045"
"Einige Sorgen","2009","maennlich","4406","0.508403168328315","0.497842767587409","0.518963569069222"
"Einige Sorgen","2009","weiblich","4817","0.509737044272864","0.49964784136554","0.519826247180188"
"Keine Sorgen","2009","maennlich","1587","0.184589438049947","0.176394166901097","0.192784709198797"
"Keine Sorgen","2009","weiblich","1287","0.129301785601977","0.122529967146363","0.136073604057591"
"Grosse Sorgen","2010","maennlich","3649","0.34655192414981","0.337625322909593","0.355478525390027"
"Grosse Sorgen","2010","weiblich","5239","0.411220993950006","0.402775538164711","0.419666449735301"
"Einige Sorgen","2010","maennlich","5216","0.468943558002041","0.459582454142172","0.478304661861909"
"Einige Sorgen","2010","weiblich","6108","0.466741557839746","0.458178746001023","0.475304369678469"
"Keine Sorgen","2010","maennlich","2052","0.184504517848149","0.177228215813953","0.191780819882345"
"Keine Sorgen","2010","weiblich","1693","0.122037448210248","0.116419291482675","0.127655604937821"
"Grosse Sorgen","2011","maennlich","2969","0.30922460373071","0.300036143264201","0.318413064197218"
"Grosse Sorgen","2011","weiblich","3760","0.353126471807093","0.344141264041487","0.3621116795727"
"Einige Sorgen","2011","maennlich","4658","0.479435091052191","0.469503023756053","0.489367158348329"
"Einige Sorgen","2011","weiblich","5389","0.489881457091368","0.480483480642392","0.499279433540344"
"Keine Sorgen","2011","maennlich","2092","0.211340305217099","0.203223721204437","0.219456889229761"
"Keine Sorgen","2011","weiblich","1720","0.156992071101539","0.150152828870303","0.163831313332776"
"Grosse Sorgen","2012","maennlich","2692","0.28310392361592","0.274115459679324","0.292092387552515"
"Grosse Sorgen","2012","weiblich","3651","0.336191788771968","0.327295915641394","0.345087661902541"
"Einige Sorgen","2012","maennlich","4713","0.480871044013122","0.470902393410124","0.49083969461612"
"Einige Sorgen","2012","weiblich","5341","0.493185169672821","0.483770536975631","0.502599802370011"
"Keine Sorgen","2012","maennlich","2245","0.236025032370958","0.227552699087521","0.244497365654396"
"Keine Sorgen","2012","weiblich","1841","0.170623041555211","0.163539204839056","0.177706878271367"
