year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Very concerned,0.32784366999790987,3433,12764,0.3277301886326161,0.32795715136320364
1994,No migration background,Urban regions,Somewhat concerned,0.22640603598838785,2377,12764,0.22630486487229365,0.22650720710448205
1994,No migration background,Urban regions,Not concerned at all,0.023030538753405258,231,12764,0.02299427702111421,0.023066800485696305
1994,No migration background,Rural regions,Very concerned,0.17483984383570922,2488,12764,0.17474802213467944,0.174931665536739
1994,No migration background,Rural regions,Somewhat concerned,0.10302477369407852,1351,12764,0.10295128558662267,0.10309826180153436
1994,No migration background,Rural regions,Not concerned at all,0.008107792279867332,95,12764,0.008086113264642926,0.008129471295091737
1994,Direct migration background,Urban regions,Very concerned,0.05219151491632255,1028,12764,0.05213774786100597,0.05224528197163912
1994,Direct migration background,Urban regions,Somewhat concerned,0.038004257665563736,780,12764,0.037958034604124405,0.038050480727003066
1994,Direct migration background,Urban regions,Not concerned at all,0.006741805618086559,147,12764,0.00672202339040718,0.0067615878457659385
1994,Direct migration background,Rural regions,Very concerned,0.014173548377154097,223,12764,0.014144972765642257,0.014202123988665938
1994,Direct migration background,Rural regions,Somewhat concerned,0.007512293116289801,126,12764,0.007491419156865967,0.007533167075713635
1994,Direct migration background,Rural regions,Not concerned at all,0.0009442221727977035,35,12764,0.0009367973179212664,0.0009516470276741407
1994,Indirect migration background,Urban regions,Very concerned,0.00846215790016374,212,12764,0.008440014147924692,0.008484301652402788
1994,Indirect migration background,Urban regions,Somewhat concerned,0.0060371385422061516,170,12764,0.006018412040508189,0.006055865043904114
1994,Indirect migration background,Urban regions,Not concerned at all,0.0014224889870408297,33,12764,0.0014133778757558552,0.0014316000983258042
1994,Indirect migration background,Rural regions,Somewhat concerned,0.0012579181550167694,35,12764,0.0012493495747080685,0.0012664867353254703
1995,No migration background,Urban regions,Very concerned,0.3017113636575315,3192,13157,0.30160028760235014,0.30182243971271283
1995,No migration background,Urban regions,Somewhat concerned,0.22590408903915635,2446,13157,0.22580289229054357,0.22600528578776913
1995,No migration background,Urban regions,Not concerned at all,0.028143490265685397,296,13157,0.028103468413968873,0.028183512117401922
1995,No migration background,Rural regions,Very concerned,0.17471332908354137,2473,13157,0.17462143817163056,0.17480521999545218
1995,No migration background,Rural regions,Somewhat concerned,0.10252459687125341,1396,13157,0.10245119072258098,0.10259800301992585
1995,No migration background,Rural regions,Not concerned at all,0.009160665279321035,109,13157,0.009137609900985616,0.009183720657656455
1995,Direct migration background,Urban regions,Very concerned,0.05952331282348021,1149,13157,0.05946605633744465,0.05958056930951577
1995,Direct migration background,Urban regions,Somewhat concerned,0.043779503397690905,937,13157,0.043729990132614006,0.043829016662767804
1995,Direct migration background,Urban regions,Not concerned at all,0.009819577049712066,197,13157,0.009795714838510003,0.009843439260914128
1995,Direct migration background,Rural regions,Very concerned,0.01468606886863795,242,13157,0.014656958532636346,0.014715179204639554
1995,Direct migration background,Rural regions,Somewhat concerned,0.01083595560731503,188,13157,0.010810901732921369,0.01086100948170869
1995,Direct migration background,Rural regions,Not concerned at all,0.0015484702979926522,35,13157,0.0015389550073245533,0.001557985588660751
1995,Indirect migration background,Urban regions,Very concerned,0.006453323313163546,190,13157,0.006433946025977783,0.006472700600349309
1995,Indirect migration background,Urban regions,Somewhat concerned,0.007266483842962961,204,13157,0.0072459303506554615,0.007287037335270461
1995,Indirect migration background,Urban regions,Not concerned at all,0.0013080657851585135,32,13157,0.0012993192168822643,0.0013168123534347627
1995,Indirect migration background,Rural regions,Very concerned,0.001799800417814687,39,13157,0.0017895432342752932,0.0018100576013540808
1995,Indirect migration background,Rural regions,Somewhat concerned,0.0008219043995824349,32,13157,0.0008149695150980673,0.0008288392840668025
1996,No migration background,Urban regions,Very concerned,0.32291015066357637,3330,12866,0.32279691470601846,0.3230233866211343
1996,No migration background,Urban regions,Somewhat concerned,0.21511804409821111,2292,12866,0.21501853542181726,0.21521755277460497
1996,No migration background,Urban regions,Not concerned at all,0.022318939970225923,238,12866,0.02228316693914753,0.022354713001304316
1996,No migration background,Rural regions,Very concerned,0.18315944190889286,2544,12866,0.18306577123185275,0.18325311258593296
1996,No migration background,Rural regions,Somewhat concerned,0.09141049284769918,1299,12866,0.09134070139461793,0.09148028430078044
1996,No migration background,Rural regions,Not concerned at all,0.00726294100260865,90,12866,0.0072423776590153114,0.007283504346201988
1996,Direct migration background,Urban regions,Very concerned,0.05806300854192296,1081,12866,0.05800637404452676,0.05811964303931916
1996,Direct migration background,Urban regions,Somewhat concerned,0.04666922359156432,920,12866,0.046618142819652576,0.046720304363476066
1996,Direct migration background,Urban regions,Not concerned at all,0.007244912635046637,109,12866,0.007224374642409435,0.007265450627683839
1996,Direct migration background,Rural regions,Very concerned,0.016799014377875936,258,12866,0.01676789123758818,0.016830137518163694
1996,Direct migration background,Rural regions,Somewhat concerned,0.00844699488673841,157,12866,0.008424831841139057,0.008469157932337762
1996,Direct migration background,Rural regions,Not concerned at all,0.001525579960981458,37,12866,0.0015161283395995681,0.001535031582363348
1996,Indirect migration background,Urban regions,Very concerned,0.00875496359705149,226,12866,0.008732403651770351,0.00877752354233263
1996,Indirect migration background,Urban regions,Somewhat concerned,0.007058664945712474,203,12866,0.007038390759278684,0.007078939132146264
1996,Indirect migration background,Rural regions,Very concerned,0.0018483571095746429,42,12866,0.0018379552362415646,0.0018587589829077212
1996,Indirect migration background,Rural regions,Somewhat concerned,0.0014092698623175413,40,12866,0.0014001851494780683,0.0014183545751570142
1997,No migration background,Urban regions,Very concerned,0.3414722010489514,3539,12696,0.34135787685263946,0.3415865252452633
1997,No migration background,Urban regions,Somewhat concerned,0.19828256595025245,2076,12696,0.1981864431636065,0.1983786887368984
1997,No migration background,Urban regions,Not concerned at all,0.018339152011484193,188,12696,0.01830680428339216,0.018371499739576226
1997,No migration background,Rural regions,Very concerned,0.18785256328281705,2591,12696,0.18775839613308748,0.18794673043254662
1997,No migration background,Rural regions,Somewhat concerned,0.08682020779048215,1241,12696,0.08675232464150302,0.08688809093946127
