year,migback,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2696575776791376,16642,0.2629150476274408,0.27640010773083445
1994,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1952282815472416,16642,0.1892060003343357,0.20125056276014747
1994,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18579581483830057,16642,0.1798864889491385,0.19170514072746264
1994,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10510462904248573,16642,0.100445010496063,0.10976424758890846
1994,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08124603677869373,16642,0.07709502450204647,0.08539704905534098
1994,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06158845909955612,16642,0.05793587981351859,0.06524103838559364
1994,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.017834495878249843,16642,0.015823662573243084,0.019845329183256603
1994,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.017596702599873178,16642,0.015599078056079674,0.01959432714366668
1994,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.015139505389980977,16642,0.013284280703787081,0.016994730076174875
1994,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011572606214331009,16642,0.009947651407778412,0.013197561020883606
1994,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009908053265694357,16642,0.008403230880904174,0.01141287565048454
1994,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006975269499048827,16642,0.005710784036823109,0.008239754961274545
1994,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002694990488268865,16642,0.001907317538605964,0.003482663437931766
1994,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00261572606214331,16642,0.0018396921492868964,0.0033917599749997236
1994,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0022194039315155357,16642,0.0015044319630276774,0.002934375900003394
1994,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0019023462270133164,16642,0.001240305646891334,0.002564386807135299
1994,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0008719086873811033,16642,0.00042347379250132927,0.0013203435822608774
1995,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.24418694476631905,17246,0.23777513991688584,0.25059874961575224
1995,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.18887601390498263,17246,0.18303425126444978,0.19471777654551548
1995,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18679026651216685,17246,0.18097338408960867,0.19260714893472503
1995,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1052143684820394,17246,0.1006349650249289,0.1097937719391499
1995,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08798764001544998,17246,0.08375975587840268,0.09221552415249729
1995,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.071687910390112,17246,0.06783772320305902,0.075538097577165
1995,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.021707222865971418,17246,0.019532277076758787,0.023882168655184048
1995,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01861722672846659,17246,0.01659984264743891,0.020634610809494268
1995,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014909231363460796,17246,0.013100485161313288,0.016717977565608305
1995,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01436848203939745,17246,0.01259235258464984,0.01614461149414506
1995,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01436848203939745,17246,0.01259235258464984,0.01614461149414506
1995,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.013518733101583623,17246,0.011795181466847573,0.015242284736319674
1995,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007879490150637311,17246,0.006559887580107894,0.009199092721166728
1995,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0026264967168791037,17246,0.0018626095311077636,0.003390383902650444
1995,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.002240247199691,17246,0.0015346240136435694,0.002945870385738431
1995,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002240247199691,17246,0.0015346240136435694,0.002945870385738431
1995,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1996,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2594257769364253,16862,0.2528098242959553,0.26604172957689537
1996,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.19750749329547246,16862,0.1914983327052731,0.2035166538856718
1996,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.17818267865593942,16862,0.1724067487271236,0.18395860858475524
1996,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10025240574223064,16862,0.09571915984166572,0.10478565164279556
1996,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08487143082505128,16862,0.08066490705193134,0.08907795459817121
1996,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07233002050796655,16862,0.06842019321199742,0.07623984780393568
1996,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.020350212967345006,16862,0.018219026585712648,0.022481399348977364
1996,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01822053951727402,16862,0.016201758947289573,0.020239320087258466
1996,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.016643003628332546,16862,0.014712044911506298,0.018573962345158793
1996,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014040069411579113,16862,0.012264180526454962,0.015815958296703264
1996,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012304779933743492,16862,0.010640792928671598,0.013968766938815387
1996,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.008518693800283956,16862,0.007131521851335528,0.009905865749232384
1996,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006783404322448336,16862,0.005544472624222717,0.008022336020673955
1996,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002839564600094652,16862,0.002036390075646071,0.0036427391245432332
1996,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002839564600094652,16862,0.002036390075646071,0.0036427391245432332
1996,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002681811011200505,16862,0.0019012039355363602,0.00346241808686465
1996,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0017352894778356208,16862,0.0011070715081063194,0.002363507447564922
1996,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.000473260766682442,16862,0.0001449773167694997,0.0008015442165953844
1997,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.27973427245077637,16487,0.27288247577894426,0.2865860691226085
1997,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.2042580438610533,16487,0.19810399464393222,0.2104120930781744
1997,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1640787578037458,16487,0.15842556089404222,0.1697319547134494
1997,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.09652633263966703,16487,0.09201851950085646,0.10103414577847761
1997,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08428045461821675,16487,0.08003982903399928,0.08852108020243421
1997,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06747238674563791,16487,0.06364344164733707,0.07130133184393875
1997,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.019769489354890347,16487,0.01764454732656732,0.021894431383213377
1997,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.016247798943492875,16487,0.014317940834574843,0.01817765705241091
1997,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015047222666880102,16487,0.01318889997195882,0.016905545361801385
1997,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014647030574675845,16487,0.012813213714638732,0.01648084743471296
1997,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01200576276612774,16487,0.010343279292272798,0.013668246239982683
1997,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.009124379702257084,16487,0.007672948354080472,0.010575811050433696
1997,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006403073475268129,16487,0.0051855296155751875,0.007620617334961071
1997,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0028013446454298063,16487,0.0019945567645343726,0.00360813252632524
1997,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002641267808548103,16487,0.001857807194274565,0.0034247284228216416
1997,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.002241075716343845,16487,0.0015192600102121295,0.0029628914224755602
1997,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0019209220425804386,16487,0.0012525433470481752,0.002589300738112702
1997,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,kein Migrationshintergrund,-1,Grosse Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2707881417208966,18147,0.26432274268797934,0.27725354075381387
1998,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.19392624728850325,18147,0.18817371137856756,0.19967878319843893
1998,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18655097613882862,18147,0.18088313608682932,0.19221881619082792
1998,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1128705712219812,18147,0.10826654799026787,0.11747459445369453
1998,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07158351409978309,18147,0.06783264782705804,0.07533438037250813
1998,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06095444685466377,18147,0.05747348167352311,0.06443541203580443
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0193058568329718,18147,0.017303852637843068,0.02130786102810053
1998,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.015979754157628343,18147,0.014155267400124374,0.017804240915132313
1998,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0158351409978308,18147,0.014018795147520689,0.017651486848140913
1998,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015184381778741865,18147,0.013405161692679936,0.016963601864803793
1998,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011279826464208243,18147,0.00974329464380655,0.012816358284609936
1998,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.008532176428054953,18147,0.007193970721338023,0.009870382134771883
1998,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007086044830079537,18147,0.0058656189549552845,0.00830647070520379
1998,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0028199566160520607,18147,0.0020484109174736306,0.003591502314630491
1998,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0028199566160520607,18147,0.0020484109174736306,0.003591502314630491
1998,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0022415039768618945,18147,0.00155342842698047,0.002929579526743319
1998,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0018076644974692696,18147,0.0011896200892867136,0.0024257089056518256
1998,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0004338394793926247,18147,0.00013085250423822261,0.0007368264545470269
1999,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2510064112121664,17396,0.24456304479567426,0.2574497776286585
1999,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.198076636350082,17396,0.1921540086788468,0.20399926402131718
