"plh0040","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","3428","0.567908910957181","0.555406884219634","0.580410937694728"
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","2493","0.611537399679671","0.596324191085551","0.626750608273791"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","1028","0.537979940505633","0.515880149467545","0.56007973154372"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","223","0.626264708550851","0.57787605884869","0.674653358253012"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","212","0.526508432426082","0.478528435501678","0.574488429350487"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2374","0.392341533441543","0.380018564723067","0.404664502160019"
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1353","0.359789402662751","0.344809109397475","0.374769695928027"
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","780","0.392444663484238","0.370799700670518","0.414089626297958"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","126","0.331882947377738","0.284785081752584","0.378980813002892"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","171","0.384969513377522","0.338210760785572","0.431728265969472"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","35","0.426392686305101","0.312159035604445","0.540626337005757"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","229","0.039749555601276","0.0348188187642891","0.0446802924382629"
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","97","0.0286731976575774","0.0234641845165509","0.0338822107986039"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","147","0.0695753960101291","0.0582971088848725","0.0808536831353856"
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","35","0.0418523440714108","0.021823375130967","0.0618813130118546"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0885220541963952","0.0612259762381695","0.115818132154621"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","3187","0.542921278168367","0.530233726523893","0.55560882981284"
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","2477","0.609580125511585","0.594439219119514","0.624721031903655"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1149","0.526168113495489","0.505686246588273","0.546649980402705"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","242","0.542563241434745","0.497282625226111","0.587843857643378"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","191","0.431808299381745","0.384881693666504","0.478734905096986"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","39","0.613752589425279","0.504288730549733","0.723216448300825"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2440","0.406465925692997","0.39395617110688","0.418975680279113"
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1401","0.358265132359547","0.343383498811163","0.373146765907932"
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","937","0.387027248654067","0.367047662367115","0.407006834941019"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","188","0.400228190038544","0.355696571853176","0.444759808223912"
