year,migback,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Very concerned,0.47264,3439,6062,0.46007,0.48521
1994,No migration background,Urban regions,Somewhat concerned,0.32770,2392,6062,0.31588,0.33952
1994,No migration background,Urban regions,Not concerned at all,0.03314,231,6062,0.02863,0.03765
1994,No migration background,Rural regions,Very concerned,0.49620,2482,3914,0.48053,0.51186
1994,No migration background,Rural regions,Somewhat concerned,0.28967,1337,3914,0.27546,0.30389
1994,No migration background,Rural regions,Not concerned at all,0.02307,95,3914,0.01836,0.02777
1994,Direct migration background,Urban regions,Very concerned,0.52685,1028,1956,0.50472,0.54899
1994,Direct migration background,Urban regions,Somewhat concerned,0.38467,781,1956,0.36311,0.40624
1994,Direct migration background,Urban regions,Not concerned at all,0.06803,147,1956,0.05687,0.07919
1994,Direct migration background,Rural regions,Very concerned,0.62236,223,383,0.57374,0.67098
1994,Direct migration background,Rural regions,Somewhat concerned,0.32451,125,383,0.27756,0.37146
1994,Direct migration background,Rural regions,Not concerned at all,0.04145,35,383,0.02146,0.06145
1994,Indirect migration background,Urban regions,Very concerned,0.17402,212,414,0.13746,0.21059
1994,Indirect migration background,Urban regions,Somewhat concerned,0.12378,169,414,0.09201,0.15554
1994,Indirect migration background,Urban regions,Not concerned at all,0.02923,33,414,0.01299,0.04548
1994,Indirect migration background,Rural regions,Somewhat concerned,0.13619,35,35,0.02090,0.25148
1995,No migration background,Urban regions,Very concerned,0.45032,3198,5952,0.43768,0.46296
1995,No migration background,Urban regions,Somewhat concerned,0.33775,2456,5952,0.32573,0.34976
1995,No migration background,Urban regions,Not concerned at all,0.04222,298,5952,0.03711,0.04733
1995,No migration background,Rural regions,Very concerned,0.49232,2467,3961,0.47675,0.50789
1995,No migration background,Rural regions,Somewhat concerned,0.28745,1386,3961,0.27336,0.30155
1995,No migration background,Rural regions,Not concerned at all,0.02545,108,3961,0.02054,0.03035
1995,Direct migration background,Urban regions,Very concerned,0.48784,1150,2284,0.46734,0.50835
1995,Direct migration background,Urban regions,Somewhat concerned,0.35786,937,2284,0.33819,0.37752
1995,Direct migration background,Urban regions,Not concerned at all,0.08027,197,2284,0.06913,0.09142
1995,Direct migration background,Rural regions,Very concerned,0.49852,241,464,0.45298,0.54407
1995,Direct migration background,Rural regions,Somewhat concerned,0.37098,188,464,0.32698,0.41498
1995,Direct migration background,Rural regions,Not concerned at all,0.05303,35,464,0.03262,0.07345
1995,Indirect migration background,Urban regions,Very concerned,0.14129,190,425,0.10813,0.17444
1995,Indirect migration background,Urban regions,Somewhat concerned,0.15895,204,425,0.12414,0.19375
1995,Indirect migration background,Urban regions,Not concerned at all,0.02818,31,425,0.01243,0.04394
1995,Indirect migration background,Rural regions,Very concerned,0.19423,39,71,0.10155,0.28690
