syear,migback,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,No migration background,Urban regions,1.0,0.2681821732677135,12873,0.26052915708100083,0.27583518945442614
1994,No migration background,Rural regions,1.0,0.19435981563940316,12873,0.1875240055929831,0.20119562568582322
1994,No migration background,Urban regions,2.0,0.18568861807671275,12873,0.1789711736630324,0.1924060624903931
1994,No migration background,Rural regions,2.0,0.1055386297945473,12873,0.10023097453508567,0.11084628505400893
1994,Direct migration background,Urban regions,1.0,0.08030622607608781,12873,0.07561147663955585,0.08500097551261977
1994,Direct migration background,Urban regions,2.0,0.06093273962971643,12873,0.05680045822359933,0.06506502103583353
1994,No migration background,Urban regions,3.0,0.018045465198031404,12873,0.015745898990808273,0.020345031405254534
1994,Direct migration background,Rural regions,1.0,0.017420514022342005,12873,0.015160399135630111,0.019680628909053897
1994,Indirect migration background,Urban regions,1.0,0.01656120615576908,12873,0.014356575528788646,0.018765836782749512
1994,Indirect migration background,Urban regions,2.0,0.013280212483399735,12873,0.011302716466493858,0.015257708500305611
1994,Direct migration background,Urban regions,3.0,0.011483477853292711,12873,0.009642939500656303,0.01332401620592912
1994,Direct migration background,Rural regions,2.0,0.009842981017108038,12873,0.008137560255581471,0.011548401778634605
1994,No migration background,Rural regions,3.0,0.007421295211311616,12873,0.005938645636769316,0.008903944785853917
1994,Indirect migration background,Rural regions,2.0,0.0027341613936411216,12873,0.0018321049121408205,0.0036362178751414226
1994,Direct migration background,Rural regions,3.0,0.0027341613936411216,12873,0.0018321049121408205,0.0036362178751414226
1994,Indirect migration background,Urban regions,3.0,0.002577923599718772,12873,0.0017019506482868919,0.0034538965511506517
1994,Indirect migration background,Rural regions,1.0,0.0020310913209905476,12873,0.0012533423995037198,0.0028088402424773754
1994,Indirect migration background,Rural regions,3.0,0.000859307866572924,12873,0.0003531291224287532,0.001365486610717095
1995,No migration background,Urban regions,1.0,0.2425163349035101,13284,0.23522765677628957,0.24980501303073063
1995,No migration background,Rural regions,1.0,0.18788937851390367,13284,0.1812465911916262,0.19453216583618113
1995,No migration background,Urban regions,2.0,0.18583801853821608,13284,0.17922325490217156,0.1924527821742606
1995,No migration background,Rural regions,2.0,0.10606290837258775,13284,0.10082657989079959,0.11129923685437591
1995,Direct migration background,Urban regions,1.0,0.08729676340981614,13284,0.08249660572323536,0.09209692109639692
1995,Direct migration background,Urban regions,2.0,0.0711897887858988,13284,0.06681694482128744,0.07556263275051014
1995,No migration background,Urban regions,3.0,0.022488983437167605,13284,0.019967608796543385,0.025010358077791825
1995,Direct migration background,Rural regions,1.0,0.018386263485792434,13284,0.016101671277660785,0.020670855693924083
1995,Indirect migration background,Urban regions,2.0,0.015499164260750646,13284,0.013398513658408183,0.01759981486309311
1995,Direct migration background,Urban regions,3.0,0.014967330192979791,13284,0.012902477259308829,0.017032183126650752
1995,Indirect migration background,Urban regions,1.0,0.014435496125208934,13284,0.012407112845615863,0.016463879404802005
1995,Direct migration background,Rural regions,2.0,0.014283543534417261,13284,0.012265708663970337,0.016301378404864186
1995,No migration background,Rural regions,3.0,0.008281416198146178,13284,0.00674029012003244,0.009822542276259916
1995,Indirect migration background,Rural regions,1.0,0.0029630755204376235,13284,0.0020387634608462707,0.003887387580028976
1995,Direct migration background,Rural regions,3.0,0.0026591703388542773,13284,0.0017834074932493197,0.003534933184459235
1995,Indirect migration background,Rural regions,2.0,0.002431241452666768,13284,0.0015937563246156913,0.003268726580717845
