year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Very concerned,0.56791,3433,12764,0.56775,0.56807
1994,No migration background,Urban regions,Somewhat concerned,0.39219,2377,12764,0.39204,0.39235
1994,No migration background,Urban regions,Not concerned at all,0.03989,231,12764,0.03983,0.03996
1994,No migration background,Rural regions,Very concerned,0.61139,2488,12764,0.61117,0.61161
1994,No migration background,Rural regions,Somewhat concerned,0.36026,1351,12764,0.36004,0.36048
1994,No migration background,Rural regions,Not concerned at all,0.02835,95,12764,0.02828,0.02843
1994,Direct migration background,Urban regions,Very concerned,0.53840,1028,12764,0.53802,0.53879
1994,Direct migration background,Urban regions,Somewhat concerned,0.39205,780,12764,0.39167,0.39243
1994,Direct migration background,Urban regions,Not concerned at all,0.06955,147,12764,0.06935,0.06975
1994,Direct migration background,Rural regions,Very concerned,0.62632,223,12764,0.62554,0.62709
1994,Direct migration background,Rural regions,Somewhat concerned,0.33196,126,12764,0.33120,0.33272
1994,Direct migration background,Rural regions,Not concerned at all,0.04172,35,12764,0.04140,0.04205
1994,Indirect migration background,Urban regions,Very concerned,0.53148,212,12764,0.53053,0.53244
1994,Indirect migration background,Urban regions,Somewhat concerned,0.37917,170,12764,0.37825,0.38010
1994,Indirect migration background,Urban regions,Not concerned at all,0.08934,33,12764,0.08880,0.08989
1994,Indirect migration background,Rural regions,Somewhat concerned,1.00000,35,12764,1.00000,1.00000
1995,No migration background,Urban regions,Very concerned,0.54288,3192,13157,0.54272,0.54304
1995,No migration background,Urban regions,Somewhat concerned,0.40648,2446,13157,0.40632,0.40664
1995,No migration background,Urban regions,Not concerned at all,0.05064,296,13157,0.05057,0.05071
1995,No migration background,Rural regions,Very concerned,0.61004,2473,13157,0.60982,0.61026
1995,No migration background,Rural regions,Somewhat concerned,0.35798,1396,13157,0.35776,0.35820
1995,No migration background,Rural regions,Not concerned at all,0.03199,109,13157,0.03191,0.03207
1995,Direct migration background,Urban regions,Very concerned,0.52619,1149,13157,0.52583,0.52654
1995,Direct migration background,Urban regions,Somewhat concerned,0.38701,937,13157,0.38666,0.38736
1995,Direct migration background,Urban regions,Not concerned at all,0.08680,197,13157,0.08660,0.08701
1995,Direct migration background,Rural regions,Very concerned,0.54251,242,13157,0.54178,0.54324
1995,Direct migration background,Rural regions,Somewhat concerned,0.40029,188,13157,0.39957,0.40101
1995,Direct migration background,Rural regions,Not concerned at all,0.05720,35,13157,0.05686,0.05754
1995,Indirect migration background,Urban regions,Very concerned,0.42942,190,13157,0.42845,0.43040
1995,Indirect migration background,Urban regions,Somewhat concerned,0.48353,204,13157,0.48255,0.48452
1995,Indirect migration background,Urban regions,Not concerned at all,0.08704,32,13157,0.08649,0.08760
1995,Indirect migration background,Rural regions,Very concerned,0.68650,39,13157,0.68431,0.68869
1995,Indirect migration background,Rural regions,Somewhat concerned,0.31350,32,13157,0.31131,0.31569
1996,No migration background,Urban regions,Very concerned,0.57627,3330,12866,0.57611,0.57643
1996,No migration background,Urban regions,Somewhat concerned,0.38390,2292,12866,0.38374,0.38406
1996,No migration background,Urban regions,Not concerned at all,0.03983,238,12866,0.03977,0.03989
1996,No migration background,Rural regions,Very concerned,0.64989,2544,12866,0.64967,0.65010
1996,No migration background,Rural regions,Somewhat concerned,0.32434,1299,12866,0.32413,0.32456
1996,No migration background,Rural regions,Not concerned at all,0.02577,90,12866,0.02570,0.02584
1996,Direct migration background,Urban regions,Very concerned,0.51853,1081,12866,0.51816,0.51889
1996,Direct migration background,Urban regions,Somewhat concerned,0.41677,920,12866,0.41642,0.41713
1996,Direct migration background,Urban regions,Not concerned at all,0.06470,109,12866,0.06452,0.06488
1996,Direct migration background,Rural regions,Very concerned,0.62749,258,12866,0.62678,0.62821
1996,Direct migration background,Rural regions,Somewhat concerned,0.31552,157,12866,0.31483,0.31621
1996,Direct migration background,Rural regions,Not concerned at all,0.05699,37,12866,0.05664,0.05733
1996,Indirect migration background,Urban regions,Very concerned,0.55363,226,12866,0.55268,0.55459
