year,plh0040,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,No migration background,Urban regions,0.4643100859833493,16642,0.4567327925434055,0.47188737942329306
1994,Very concerned,No migration background,Rural regions,0.3361539511396206,16642,0.32897673359592916,0.34333116868331204
1994,Very concerned,Direct migration background,Urban regions,0.13989354442473045,16642,0.13462333039131819,0.14516375845814272
1994,Very concerned,Direct migration background,Rural regions,0.030298894499795278,16642,0.027694626651106384,0.03290316234848417
1994,Very concerned,Indirect migration background,Urban regions,0.026067967790364407,16642,0.02364709914655247,0.028488836434176344
1994,Very concerned,Indirect migration background,Rural regions,0.00327555616214003,16642,0.002407428905192694,0.004143683419087366
1994,Somewhat concerned,No migration background,Urban regions,0.4927475299558545,16642,0.48515165816558264,0.5003434017461265
1994,Somewhat concerned,No migration background,Rural regions,0.2787471095228085,16642,0.27193467592477494,0.2855595431208421
1994,Somewhat concerned,Direct migration background,Urban regions,0.1633382383855371,16642,0.15772165505692048,0.1689548217141537
1994,Somewhat concerned,Indirect migration background,Urban regions,0.03195291149884381,16642,0.029280786485983864,0.03462503651170375
1994,Somewhat concerned,Direct migration background,Rural regions,0.02627706537733866,16642,0.023846767861548147,0.02870736289312917
1994,Somewhat concerned,Indirect migration background,Rural regions,0.006937145259617406,16642,0.005676095930260413,0.0081981945889744
1994,Not concerned at all,No migration background,Urban regions,0.42293233082706766,16642,0.41542644201010237,0.43043821964403295
1994,Not concerned at all,Direct migration background,Urban regions,0.2744360902255639,16642,0.26765637018776767,0.2812158102633602
1994,Not concerned at all,No migration background,Rural regions,0.16541353383458646,16642,0.15976839663680356,0.17105867103236935
1994,Not concerned at all,Direct migration background,Rural regions,0.06390977443609022,16642,0.060193602407240324,0.06762594646494012
1994,Not concerned at all,Indirect migration background,Urban regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Not concerned at all,Indirect migration background,Rural regions,0.020676691729323307,16642,0.01851468578119568,0.022838697677450934
1995,Very concerned,No migration background,Urban regions,0.4393328700486449,17246,0.4319255471446952,0.4467401929525946
1995,Very concerned,No migration background,Rural regions,0.33981931897150797,17246,0.332750166990425,0.34688847095259095
1995,Very concerned,Direct migration background,Urban regions,0.15830437804030575,17246,0.15285639336233758,0.16375236271827392
1995,Very concerned,Direct migration background,Rural regions,0.0334954829742877,17246,0.030810095575444677,0.03618087037313072
1995,Very concerned,Indirect migration background,Urban regions,0.024322446143154968,17246,0.02202328896242241,0.026621603323887525
