"plh0040","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","3428","0.567908910957181","0.555406884219634","0.580410937694728"
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","2493","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","1028","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","223","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","212","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2374","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1353","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","780","0.392444663484238","0.370799700670518","0.414089626297958"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","171","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","35","0.426392686305101","0.312159035604445","0.540626337005757"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","229","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","97","0.0286731976575774","0.0234641845165509","0.0338822107986039"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","147","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","35","0.0418523440714108","0.021823375130967","0.0618813130118546"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","33","0.0885220541963952","0.0612259762381695","0.115818132154621"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
