year,migback,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Very concerned,0.5679107729483023,3433,12764,0.5677531608941223,0.5680683850024822
1994,No migration background,Urban regions,Somewhat concerned,0.392194325115828,2377,12764,0.3920389806863365,0.3923496695453195
1994,No migration background,Urban regions,Not concerned at all,0.03989490193586961,231,12764,0.039832631666368884,0.03995717220537033
1994,No migration background,Rural regions,Very concerned,0.6113871053227955,2488,12764,0.611166756528905,0.611607454116686
1994,No migration background,Rural regions,Somewhat concerned,0.36026123555993533,1351,12764,0.3600442134220146,0.3604782576978561
1994,No migration background,Rural regions,Not concerned at all,0.02835165911726913,95,12764,0.028276628635893565,0.028426689598644694
1994,Direct migration background,Urban regions,Very concerned,0.5384033301167943,1028,12764,0.5380162551156248,0.5387904051179638
1994,Direct migration background,Urban regions,Somewhat concerned,0.39204876345440187,780,12764,0.3916696978852918,0.3924278290235119
1994,Direct migration background,Urban regions,Not concerned at all,0.06954790642880376,147,12764,0.069350391939202,0.06974542091840552
1994,Direct migration background,Rural regions,Very concerned,0.6263150022992418,223,12764,0.6255375704025098,0.6270924341959737
1994,Direct migration background,Rural regions,Somewhat concerned,0.3319607592397658,126,12764,0.33120400044316717,0.33271751803636446
1994,Direct migration background,Rural regions,Not concerned at all,0.04172423846099235,35,12764,0.04140290749657577,0.042045569425408935
1994,Indirect migration background,Urban regions,Very concerned,0.5314829758057437,212,12764,0.5305269546827607,0.5324389969287266
1994,Indirect migration background,Urban regions,Somewhat concerned,0.3791747206349327,170,12764,0.37824518829335346,0.3801042529765119
1994,Indirect migration background,Urban regions,Not concerned at all,0.0893423035593237,33,12764,0.08879583362233037,0.08988877349631702
1994,Indirect migration background,Rural regions,Somewhat concerned,1.0,35,12764,1.0,1.0
1995,No migration background,Urban regions,Very concerned,0.5428817070388706,3192,13157,0.5427199993012839,0.5430434147764573
1995,No migration background,Urban regions,Somewhat concerned,0.4064785495578626,2446,13157,0.40631910822277606,0.40663799089294916
