year,migback,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Very concerned,0.5682833967886112,16642,0.560757900047171,0.5758088935300514
1994,No migration background,Urban regions,Somewhat concerned,0.3934779010097666,16642,0.386055630129327,0.4009001718902062
1994,No migration background,Urban regions,Not concerned at all,0.038238702201622246,16642,0.035325044475209656,0.041152359928034836
1994,No migration background,Rural regions,Very concerned,0.632435180477885,16642,0.6251098319685741,0.639760528987196
1994,No migration background,Rural regions,Somewhat concerned,0.34341637010676157,16642,0.3362018269688413,0.3506309132446818
1994,No migration background,Rural regions,Not concerned at all,0.02414844941535333,16642,0.021816120397414845,0.026480778433291816
1994,Direct migration background,Urban regions,Very concerned,0.5258312020460358,16642,0.5182446756155172,0.5334177284765544
1994,Direct migration background,Urban regions,Somewhat concerned,0.3989769820971867,16642,0.3915369846687415,0.4064169795256319
1994,Direct migration background,Urban regions,Not concerned at all,0.07519181585677749,16642,0.07118532246066857,0.07919830925288641
1994,Direct migration background,Rural regions,Very concerned,0.5807291666666666,16642,0.5732321675842393,0.5882261657490939
1994,Direct migration background,Rural regions,Somewhat concerned,0.328125,16642,0.3209912610360852,0.3352587389639148
1994,Direct migration background,Rural regions,Not concerned at all,0.09114583333333333,16642,0.08677294060467344,0.09551872606199321
1994,Indirect migration background,Urban regions,Very concerned,0.5108433734939759,16642,0.5032484891416072,0.5184382578463446
1994,Indirect migration background,Urban regions,Somewhat concerned,0.40963855421686746,16642,0.4021669696101545,0.4171101388235804
1994,Indirect migration background,Urban regions,Not concerned at all,0.07951807228915662,16642,0.07540757972220753,0.08362856485610572
1994,Indirect migration background,Rural regions,Somewhat concerned,0.4861111111111111,16642,0.4785173715145087,0.4937048507077135
1994,Indirect migration background,Rural regions,Very concerned,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Indirect migration background,Rural regions,Not concerned at all,0.1527777777777778,16642,0.14731162109560322,0.15824393445995236
1995,No migration background,Urban regions,Very concerned,0.537917087967644,17246,0.5304761187990027,0.5453580571362854
1995,No migration background,Urban regions,Somewhat concerned,0.412200876306033,17246,0.4048543708922351,0.41954738171983097
1995,No migration background,Urban regions,Not concerned at all,0.04988203572632288,17246,0.04663286351848947,0.053131207934156294
1995,No migration background,Rural regions,Very concerned,0.6216691804927099,17246,0.6144310333118023,0.6289073276736176
1995,No migration background,Rural regions,Somewhat concerned,0.35093011563599796,17246,0.3438070338676004,0.3580531974043955
1995,No migration background,Rural regions,Not concerned at all,0.027400703871292106,17246,0.024964241460793193,0.02983716628179102
1995,Direct migration background,Urban regions,Very concerned,0.5032851511169514,17246,0.49582285445023094,0.5107474477836718
1995,Direct migration background,Urban regions,Somewhat concerned,0.41042487954445905,17246,0.40308315147913293,0.4177666076097852
1995,Direct migration background,Urban regions,Not concerned at all,0.08628996933858958,17246,0.08209917610424805,0.09048076257293111
1995,Direct migration background,Rural regions,Very concerned,0.5204301075268817,17246,0.5129738818877126,0.5278863331660507
1995,Direct migration background,Rural regions,Somewhat concerned,0.4043010752688172,17246,0.39697657942765224,0.41162557110998216
1995,Direct migration background,Rural regions,Not concerned at all,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Indirect migration background,Urban regions,Somewhat concerned,0.4788732394366197,17246,0.4714174462581657,0.4863290326150737
1995,Indirect migration background,Urban regions,Very concerned,0.4460093896713615,17246,0.43859056541363295,0.45342821392909005
1995,Indirect migration background,Urban regions,Not concerned at all,0.07511737089201878,17246,0.07118345218224936,0.0790512896017882
1995,Indirect migration background,Rural regions,Very concerned,0.5131578947368421,17246,0.5056980213964708,0.5206177680772135
1995,Indirect migration background,Rural regions,Somewhat concerned,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Indirect migration background,Rural regions,Not concerned at all,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1996,No migration background,Urban regions,Very concerned,0.568259385665529,16862,0.5607830930628673,0.5757356782681907
