year,migback,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,Very concerned,0.5697538100820633,16642,0.5622314269698361,0.5772761931942905
1994,No migration background,Urban regions,Somewhat concerned,0.3925640596215039,16642,0.385144829823843,0.39998328941916483
1994,No migration background,Urban regions,Not concerned at all,0.03768213029643276,16642,0.03478891794005195,0.040575342652813574
1994,No migration background,Rural regions,Very concerned,0.6352850141862265,16642,0.6279716967891191,0.6425983315833339
1994,No migration background,Rural regions,Somewhat concerned,0.3420170234717565,16642,0.33480952593141033,0.34922452101210266
1994,No migration background,Rural regions,Not concerned at all,0.022697962342017024,16642,0.020435084289718193,0.024960840394315856
1994,Direct migration background,Urban regions,Very concerned,0.5261806981519507,16642,0.5185944482796906,0.5337669480242108
1994,Direct migration background,Urban regions,Somewhat concerned,0.398870636550308,16642,0.3914309726340809,0.40631030046653516
1994,Direct migration background,Urban regions,Not concerned at all,0.07494866529774127,16642,0.07094812931339332,0.07894920128208922
1994,Direct migration background,Rural regions,Very concerned,0.5826771653543307,16642,0.575185068445942,0.5901692622627194
1994,Direct migration background,Rural regions,Somewhat concerned,0.32808398950131235,16642,0.3209504786534914,0.3352175003491333
1994,Direct migration background,Rural regions,Not concerned at all,0.08923884514435695,16642,0.08490740285124272,0.09357028743747119
1994,Indirect migration background,Urban regions,Very concerned,0.5148247978436657,16642,0.5072314667123651,0.5224181289749664
1994,Indirect migration background,Urban regions,Somewhat concerned,0.40970350404312667,16642,0.40223173817987,0.4171752699063833
1994,Indirect migration background,Urban regions,Not concerned at all,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,Indirect migration background,Rural regions,Somewhat concerned,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,Indirect migration background,Rural regions,Very concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Indirect migration background,Rural regions,Not concerned at all,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1995,No migration background,Urban regions,Very concerned,0.539419795221843,17246,0.5319805657600805,0.5468590246836056
1995,No migration background,Urban regions,Somewhat concerned,0.41262798634812287,17246,0.40528034675488056,0.41997562594136517
1995,No migration background,Urban regions,Not concerned at all,0.04795221843003413,17246,0.04476328388531235,0.05114115297475591
1995,No migration background,Rural regions,Very concerned,0.6254796623177283,17246,0.6182560208881359,0.6327033037473208
1995,No migration background,Rural regions,Somewhat concerned,0.3484267075978511,17246,0.3413154037339305,0.3555380114617717
1995,No migration background,Rural regions,Not concerned at all,0.026093630084420567,17246,0.023714392923916847,0.028472867244924288
1995,Direct migration background,Urban regions,Very concerned,0.5039823008849558,17246,0.49652007983737195,0.5114445219325396
1995,Direct migration background,Urban regions,Somewhat concerned,0.41061946902654867,17246,0.4032772127049932,0.4179617253481041
1995,Direct migration background,Urban regions,Not concerned at all,0.08539823008849558,17246,0.08122711345202137,0.08956934672496979
1995,Direct migration background,Rural regions,Very concerned,0.5239130434782608,17246,0.5164591251916782,0.5313669617648434
1995,Direct migration background,Rural regions,Somewhat concerned,0.4043478260869565,17246,0.39702319421658305,0.41167245795733
1995,Direct migration background,Rural regions,Not concerned at all,0.07173913043478261,17246,0.06788767429725603,0.07559058657230919
1995,Indirect migration background,Urban regions,Somewhat concerned,0.47692307692307695,17246,0.4694685715987944,0.4843775822473595
1995,Indirect migration background,Urban regions,Very concerned,0.44871794871794873,17246,0.4412948450161706,0.45614105241972686
1995,Indirect migration background,Urban regions,Not concerned at all,0.07435897435897436,17246,0.07044336035245938,0.07827458836548934
1995,Indirect migration background,Rural regions,Very concerned,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Indirect migration background,Rural regions,Somewhat concerned,0.4393939393939394,17246,0.4319865051330489,0.44680137365482986
1995,Indirect migration background,Rural regions,Not concerned at all,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1996,No migration background,Urban regions,Very concerned,0.5691296071984773,16862,0.5616551364828983,0.5766040779140562
1996,No migration background,Urban regions,Somewhat concerned,0.39089807925246584,16862,0.3835329854638894,0.39826317304104225
1996,No migration background,Urban regions,Not concerned at all,0.03997231354905693,16862,0.037015506053031624,0.04292912104508223
1996,No migration background,Rural regions,Very concerned,0.6485366485366485,16862,0.6413304070204808,0.6557428900528162
1996,No migration background,Rural regions,Somewhat concerned,0.3291893291893292,16862,0.3220964202455536,0.33628223813310476
1996,No migration background,Rural regions,Not concerned at all,0.022274022274022275,16862,0.020046564751319423,0.024501479796725126
1996,Direct migration background,Urban regions,Very concerned,0.5121370775821038,16862,0.5045923503208846,0.519681804843323
1996,Direct migration background,Urban regions,Somewhat concerned,0.4364588291289862,16862,0.42897306746815644,0.44394459078981596
1996,Direct migration background,Urban regions,Not concerned at all,0.05140409328891004,16862,0.04807104962138729,0.054737136956432786
1996,Direct migration background,Rural regions,Very concerned,0.5733333333333334,16862,0.5658679952156527,0.580798671451014
1996,Direct migration background,Rural regions,Somewhat concerned,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,Direct migration background,Rural regions,Not concerned at all,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Indirect migration background,Urban regions,Very concerned,0.51338199513382,16862,0.5058377475494986,0.5209262427181414
1996,Indirect migration background,Urban regions,Somewhat concerned,0.43309002433090027,16862,0.4256109531139797,0.44056909554782087
1996,Indirect migration background,Urban regions,Not concerned at all,0.0535279805352798,16862,0.050130587062452436,0.05692537400810717
1996,Indirect migration background,Rural regions,Very concerned,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,Rural regions,Somewhat concerned,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,Indirect migration background,Rural regions,Not concerned at all,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1997,No migration background,Urban regions,Very concerned,0.6101606145251397,16487,0.6027158632180725,0.6176053658322069
1997,No migration background,Urban regions,Somewhat concerned,0.357891061452514,16487,0.350573522615746,0.365208600289282
1997,No migration background,Urban regions,Not concerned at all,0.03194832402234637,16487,0.029263853971170154,0.034632794073522585
