,Unnamed: 0,year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,male,Very concerned,0.4349,753,12757,0.40986,0.45573
1,1,1994,17-29 y.,male,Somewhat concerned,0.47934,748,12757,0.45133,0.502
2,2,1994,17-29 y.,male,Not concerned at all,0.08576,137,12757,0.0763,0.09882
3,3,1994,17-29 y.,female,Very concerned,0.4945,874,12757,0.47341,0.5159
4,4,1994,17-29 y.,female,Somewhat concerned,0.44699,723,12757,0.42415,0.47886
5,5,1994,17-29 y.,female,Not concerned at all,0.05851,92,12757,0.04878,0.06867
6,6,1994,30-45 y.,male,Very concerned,0.48176,1038,12757,0.46135,0.50338
7,7,1994,30-45 y.,male,Somewhat concerned,0.47191,902,12757,0.44893,0.49461
8,8,1994,30-45 y.,male,Not concerned at all,0.04633,79,12757,0.03904,0.05455
9,9,1994,30-45 y.,female,Very concerned,0.53381,1194,12757,0.50955,0.55927
10,10,1994,30-45 y.,female,Somewhat concerned,0.43289,854,12757,0.41147,0.45571
11,11,1994,30-45 y.,female,Not concerned at all,0.03331,60,12757,0.0275,0.04006
12,12,1994,46-65 y.,male,Very concerned,0.62059,1229,12757,0.59876,0.64559
13,13,1994,46-65 y.,male,Somewhat concerned,0.3474,655,12757,0.33192,0.36864
14,14,1994,46-65 y.,male,Not concerned at all,0.03201,78,12757,0.02502,0.039
15,15,1994,46-65 y.,female,Very concerned,0.67024,1276,12757,0.644,0.69054
16,16,1994,46-65 y.,female,Somewhat concerned,0.30504,576,12757,0.28908,0.32242
17,17,1994,46-65 y.,female,Not concerned at all,0.02471,62,12757,0.01989,0.03
18,18,1994,66 and older,male,Very concerned,0.68117,387,12757,0.64988,0.7156
19,19,1994,66 and older,male,Somewhat concerned,0.31883,160,12757,0.29613,0.34035
20,20,1994,66 and older,female,Very concerned,0.74396,659,12757,0.71509,0.77368
21,21,1994,66 and older,female,Somewhat concerned,0.25604,221,12757,0.23568,0.27509
22,22,1995,17-29 y.,male,Very concerned,0.3917,689,13141,0.37054,0.41409
23,23,1995,17-29 y.,male,Somewhat concerned,0.51192,785,13141,0.48403,0.5395
24,24,1995,17-29 y.,male,Not concerned at all,0.09638,148,13141,0.08575,0.10686
25,25,1995,17-29 y.,female,Very concerned,0.47817,848,13141,0.45466,0.50847
26,26,1995,17-29 y.,female,Somewhat concerned,0.46386,750,13141,0.43539,0.48994
27,27,1995,17-29 y.,female,Not concerned at all,0.05798,99,13141,0.0497,0.0661
28,28,1995,30-45 y.,male,Very concerned,0.46446,1029,13141,0.44252,0.48722
29,29,1995,30-45 y.,male,Somewhat concerned,0.46455,973,13141,0.44148,0.48646
30,30,1995,30-45 y.,male,Not concerned at all,0.071,136,13141,0.06293,0.07977
31,31,1995,30-45 y.,female,Very concerned,0.48674,1172,13141,0.4601,0.50651
32,32,1995,30-45 y.,female,Somewhat concerned,0.46158,991,13141,0.43786,0.48462
33,33,1995,30-45 y.,female,Not concerned at all,0.05168,100,13141,0.04449,0.05891
34,34,1995,46-65 y.,male,Very concerned,0.60676,1227,13141,0.58328,0.63145
35,35,1995,46-65 y.,male,Somewhat concerned,0.3577,709,13141,0.33798,0.37631
36,36,1995,46-65 y.,male,Not concerned at all,0.03554,79,13141,0.02917,0.04356
37,37,1995,46-65 y.,female,Very concerned,0.65956,1258,13141,0.63261,0.68618
38,38,1995,46-65 y.,female,Somewhat concerned,0.31337,608,13141,0.29439,0.33045
39,39,1995,46-65 y.,female,Not concerned at all,0.02707,59,13141,0.01943,0.03514
40,40,1995,66 and older,male,Very concerned,0.75129,417,13141,0.70362,0.80037
41,41,1995,66 and older,male,Somewhat concerned,0.24871,142,13141,0.22934,0.27175
42,42,1995,66 and older,female,Very concerned,0.68486,645,13141,0.65785,0.71358
43,43,1995,66 and older,female,Somewhat concerned,0.28129,245,13141,0.26398,0.30082
44,44,1995,66 and older,female,Not concerned at all,0.03385,32,13141,0.02773,0.04056
45,45,1996,17-29 y.,male,Very concerned,0.44205,681,12861,0.40978,0.47109
46,46,1996,17-29 y.,male,Somewhat concerned,0.48759,733,12861,0.46218,0.51507
47,47,1996,17-29 y.,male,Not concerned at all,0.07036,101,12861,0.05908,0.08065
48,48,1996,17-29 y.,female,Very concerned,0.48946,821,12861,0.46392,0.51822
49,49,1996,17-29 y.,female,Somewhat concerned,0.45938,715,12861,0.43393,0.48253
50,50,1996,17-29 y.,female,Not concerned at all,0.05117,75,12861,0.04362,0.06022
51,51,1996,30-45 y.,male,Very concerned,0.49335,1122,12861,0.47142,0.51631
52,52,1996,30-45 y.,male,Somewhat concerned,0.44893,938,12861,0.42334,0.46888
53,53,1996,30-45 y.,male,Not concerned at all,0.05772,111,12861,0.04921,0.0659
54,54,1996,30-45 y.,female,Very concerned,0.52093,1217,12861,0.49446,0.5462
55,55,1996,30-45 y.,female,Somewhat concerned,0.43904,938,12861,0.41514,0.46315
56,56,1996,30-45 y.,female,Not concerned at all,0.04002,79,12861,0.03371,0.04563
57,57,1996,46-65 y.,male,Very concerned,0.62008,1218,12861,0.59322,0.64301
58,58,1996,46-65 y.,male,Somewhat concerned,0.34704,672,12861,0.32373,0.36961
59,59,1996,46-65 y.,male,Not concerned at all,0.03288,59,12861,0.02634,0.04008
60,60,1996,46-65 y.,female,Very concerned,0.6824,1277,12861,0.65834,0.71145
61,61,1996,46-65 y.,female,Somewhat concerned,0.29881,572,12861,0.28236,0.3183
62,62,1996,46-65 y.,female,Not concerned at all,0.01879,44,12861,0.01393,0.02445
63,63,1996,66 and older,male,Very concerned,0.74492,432,12861,0.70866,0.78144
64,64,1996,66 and older,male,Somewhat concerned,0.25508,146,12861,0.23433,0.27349
65,65,1996,66 and older,female,Very concerned,0.78562,713,12861,0.75304,0.82587
66,66,1996,66 and older,female,Somewhat concerned,0.21438,197,12861,0.19819,0.22972
67,67,1997,17-29 y.,male,Very concerned,0.47854,705,12708,0.44938,0.5123
68,68,1997,17-29 y.,male,Somewhat concerned,0.45185,675,12708,0.42396,0.48129
69,69,1997,17-29 y.,male,Not concerned at all,0.06961,96,12708,0.056,0.08314
70,70,1997,17-29 y.,female,Very concerned,0.53835,820,12708,0.50675,0.57118
71,71,1997,17-29 y.,female,Somewhat concerned,0.4076,626,12708,0.38201,0.43672
72,72,1997,17-29 y.,female,Not concerned at all,0.05405,79,12708,0.0435,0.06799
73,73,1997,30-45 y.,male,Very concerned,0.53347,1151,12708,0.5082,0.55673
74,74,1997,30-45 y.,male,Somewhat concerned,0.41571,897,12708,0.39323,0.43673
75,75,1997,30-45 y.,male,Not concerned at all,0.05082,94,12708,0.04309,0.05904
76,76,1997,30-45 y.,female,Very concerned,0.58067,1318,12708,0.55133,0.60513
77,77,1997,30-45 y.,female,Somewhat concerned,0.38492,816,12708,0.3619,0.40616
78,78,1997,30-45 y.,female,Not concerned at all,0.03441,67,12708,0.02874,0.0421
79,79,1997,46-65 y.,male,Very concerned,0.62725,1210,12708,0.59961,0.65706
80,80,1997,46-65 y.,male,Somewhat concerned,0.3415,648,12708,0.32317,0.36465
81,81,1997,46-65 y.,male,Not concerned at all,0.03125,57,12708,0.02381,0.0386
82,82,1997,46-65 y.,female,Very concerned,0.69829,1314,12708,0.67291,0.72709
83,83,1997,46-65 y.,female,Somewhat concerned,0.28592,558,12708,0.26771,0.30314
84,84,1997,46-65 y.,female,Not concerned at all,0.01579,37,12708,0.01126,0.02151
85,85,1997,66 and older,male,Very concerned,0.75218,470,12708,0.71669,0.79521
86,86,1997,66 and older,male,Somewhat concerned,0.24782,152,12708,0.22632,0.27011
87,87,1997,66 and older,female,Very concerned,0.76862,711,12708,0.7366,0.80081
88,88,1997,66 and older,female,Somewhat concerned,0.23138,207,12708,0.21572,0.25313
89,89,1998,17-29 y.,male,Very concerned,0.42311,642,14032,0.39335,0.44514
90,90,1998,17-29 y.,male,Somewhat concerned,0.47701,780,14032,0.44908,0.51472
91,91,1998,17-29 y.,male,Not concerned at all,0.09989,128,14032,0.08779,0.11455
92,92,1998,17-29 y.,female,Very concerned,0.47867,754,14032,0.45264,0.50642
93,93,1998,17-29 y.,female,Somewhat concerned,0.46929,745,14032,0.44497,0.4925
94,94,1998,17-29 y.,female,Not concerned at all,0.05204,74,14032,0.04467,0.05922
95,95,1998,30-45 y.,male,Very concerned,0.47703,1133,14032,0.458,0.49576
96,96,1998,30-45 y.,male,Somewhat concerned,0.46893,1091,14032,0.44711,0.49071
97,97,1998,30-45 y.,male,Not concerned at all,0.05403,130,14032,0.04788,0.06198
98,98,1998,30-45 y.,female,Very concerned,0.54547,1339,14032,0.5239,0.56511
99,99,1998,30-45 y.,female,Somewhat concerned,0.41439,1013,14032,0.39765,0.43476
100,100,1998,30-45 y.,female,Not concerned at all,0.04014,83,14032,0.03348,0.04629
101,101,1998,46-65 y.,male,Very concerned,0.60414,1326,14032,0.58695,0.62611
102,102,1998,46-65 y.,male,Somewhat concerned,0.35883,764,14032,0.3413,0.37687
103,103,1998,46-65 y.,male,Not concerned at all,0.03703,75,14032,0.03148,0.04367
104,104,1998,46-65 y.,female,Very concerned,0.67695,1463,14032,0.65466,0.69736
105,105,1998,46-65 y.,female,Somewhat concerned,0.29845,655,14032,0.28146,0.31642
106,106,1998,46-65 y.,female,Not concerned at all,0.0246,50,14032,0.01851,0.03072
107,107,1998,66 and older,male,Very concerned,0.72517,531,14032,0.69233,0.75572
108,108,1998,66 and older,male,Somewhat concerned,0.27483,208,14032,0.25644,0.29588
109,109,1998,66 and older,female,Very concerned,0.75957,793,14032,0.73239,0.78819
110,110,1998,66 and older,female,Somewhat concerned,0.24043,255,14032,0.22285,0.25801
111,111,1999,17-29 y.,male,Very concerned,0.40783,595,13632,0.37835,0.4365
112,112,1999,17-29 y.,male,Somewhat concerned,0.45749,670,13632,0.43258,0.48867
113,113,1999,17-29 y.,male,Not concerned at all,0.13468,181,13632,0.12115,0.15209
114,114,1999,17-29 y.,female,Very concerned,0.47111,704,13632,0.44324,0.50454
115,115,1999,17-29 y.,female,Somewhat concerned,0.46273,704,13632,0.43848,0.48556
116,116,1999,17-29 y.,female,Not concerned at all,0.06615,111,13632,0.05745,0.07368
117,117,1999,30-45 y.,male,Very concerned,0.44489,1067,13632,0.42587,0.46399
118,118,1999,30-45 y.,male,Somewhat concerned,0.47191,1077,13632,0.4531,0.49223
119,119,1999,30-45 y.,male,Not concerned at all,0.0832,182,13632,0.07467,0.09216
120,120,1999,30-45 y.,female,Very concerned,0.50857,1239,13632,0.48661,0.52907
121,121,1999,30-45 y.,female,Somewhat concerned,0.43114,1012,13632,0.41247,0.45315
122,122,1999,30-45 y.,female,Not concerned at all,0.06029,126,13632,0.04983,0.06917
123,123,1999,46-65 y.,male,Very concerned,0.54282,1167,13632,0.51779,0.57113
124,124,1999,46-65 y.,male,Somewhat concerned,0.39845,789,13632,0.37661,0.41883
125,125,1999,46-65 y.,male,Not concerned at all,0.05873,118,13632,0.04989,0.06748
126,126,1999,46-65 y.,female,Very concerned,0.62667,1319,13632,0.60308,0.64896
127,127,1999,46-65 y.,female,Somewhat concerned,0.33848,704,13632,0.32106,0.35652
128,128,1999,46-65 y.,female,Not concerned at all,0.03485,77,13632,0.02841,0.04261
129,129,1999,66 and older,male,Very concerned,0.63662,482,13632,0.60896,0.66587
130,130,1999,66 and older,male,Somewhat concerned,0.32362,229,13632,0.30481,0.34739
131,131,1999,66 and older,male,Not concerned at all,0.03976,37,13632,0.03321,0.04679
132,132,1999,66 and older,female,Very concerned,0.65619,690,13632,0.62685,0.68022
133,133,1999,66 and older,female,Somewhat concerned,0.30831,314,13632,0.28961,0.3254
134,134,1999,66 and older,female,Not concerned at all,0.0355,38,13632,0.02729,0.04291
135,135,2000,17-29 y.,male,Very concerned,0.3763,844,23932,0.35859,0.39406
136,136,2000,17-29 y.,male,Somewhat concerned,0.47544,1039,23932,0.45326,0.4945
137,137,2000,17-29 y.,male,Not concerned at all,0.14826,317,23932,0.13931,0.16041
138,138,2000,17-29 y.,female,Very concerned,0.48965,1135,23932,0.47032,0.50622
139,139,2000,17-29 y.,female,Somewhat concerned,0.42535,1006,23932,0.4069,0.44427
140,140,2000,17-29 y.,female,Not concerned at all,0.085,198,23932,0.07557,0.09318
141,141,2000,30-45 y.,male,Very concerned,0.46222,1812,23932,0.45033,0.47578
142,142,2000,30-45 y.,male,Somewhat concerned,0.44427,1796,23932,0.43204,0.45651
143,143,2000,30-45 y.,male,Not concerned at all,0.09351,355,23932,0.08722,0.10005
144,144,2000,30-45 y.,female,Very concerned,0.54263,2240,23932,0.52951,0.55519
145,145,2000,30-45 y.,female,Somewhat concerned,0.39912,1671,23932,0.38655,0.41021
146,146,2000,30-45 y.,female,Not concerned at all,0.05825,237,23932,0.05424,0.06249
147,147,2000,46-65 y.,male,Very concerned,0.54911,2076,23932,0.53431,0.56143
148,148,2000,46-65 y.,male,Somewhat concerned,0.37988,1455,23932,0.36881,0.3919
149,149,2000,46-65 y.,male,Not concerned at all,0.07101,273,23932,0.06654,0.07522
150,150,2000,46-65 y.,female,Very concerned,0.60972,2362,23932,0.59718,0.62261
151,151,2000,46-65 y.,female,Somewhat concerned,0.34266,1358,23932,0.33251,0.35293
152,152,2000,46-65 y.,female,Not concerned at all,0.04762,187,23932,0.04377,0.05119
