"plh0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-29","männlich","753","0.434621398251616","0.410615587482339","0.458627209020894"
"Grosse Sorgen","1994","17-29","weiblich","874","0.494451053631531","0.470607195762918","0.518294911500144"
"Grosse Sorgen","1994","30-45","männlich","1038","0.481705328952335","0.459910220784493","0.503500437120177"
"Grosse Sorgen","1994","30-45","weiblich","1194","0.533863074942624","0.512567739618875","0.555158410266372"
"Grosse Sorgen","1994","46-65","männlich","1229","0.620479522991715","0.599007155919411","0.641951890064018"
"Grosse Sorgen","1994","46-65","weiblich","1276","0.670286779687782","0.649225942454814","0.69134761692075"
"Grosse Sorgen","1994","66","männlich","","","",""
"Grosse Sorgen","1994","66","weiblich","","","",""
"Einige Sorgen","1994","17-29","männlich","748","0.479627010704003","0.455433419862873","0.503820601545133"
"Einige Sorgen","1994","17-29","weiblich","723","0.447074031750774","0.423362670777413","0.470785392724135"
"Einige Sorgen","1994","30-45","männlich","902","0.471968394825917","0.450192984414296","0.493743805237537"
"Einige Sorgen","1994","30-45","weiblich","854","0.432839598411947","0.411688679944006","0.453990516879888"
"Einige Sorgen","1994","46-65","männlich","655","0.347490689171938","0.326420737850116","0.36856064049376"
"Einige Sorgen","1994","46-65","weiblich","576","0.304990968971224","0.284364929803628","0.325617008138821"
"Einige Sorgen","1994","66","männlich","","","",""
"Einige Sorgen","1994","66","weiblich","","","",""
"Keine Sorgen","1994","17-29","männlich","137","0.0857515910443807","0.0721920702237847","0.0993111118649767"
"Keine Sorgen","1994","17-29","weiblich","92","0.0584749146176951","0.0472848134689085","0.0696650157664817"
"Keine Sorgen","1994","30-45","männlich","79","0.0463262762217489","0.037157876566839","0.0554946758766588"
"Keine Sorgen","1994","30-45","weiblich","60","0.0332973266454296","0.0256384701740588","0.0409561831168003"
"Keine Sorgen","1994","46-65","männlich","78","0.0320297878363473","0.0242385472200823","0.0398210284526123"
"Keine Sorgen","1994","46-65","weiblich","62","0.0247222513409931","0.017765839416605","0.0316786632653812"
"Keine Sorgen","1994","66","männlich","","","",""
"Keine Sorgen","1994","66","weiblich","","","",""
"Grosse Sorgen","1995","17-29","männlich","689","0.391318357840415","0.367567304277608","0.415069411403222"
"Grosse Sorgen","1995","17-29","weiblich","848","0.477952084493477","0.454186169856547","0.501717999130407"
"Grosse Sorgen","1995","30-45","männlich","1029","0.464419423682686","0.443279090034109","0.485559757331263"
"Grosse Sorgen","1995","30-45","weiblich","1172","0.486766444761131","0.466173253564176","0.507359635958087"
"Grosse Sorgen","1995","46-65","männlich","1227","0.606791503928437","0.585463915171922","0.628119092684951"
"Grosse Sorgen","1995","46-65","weiblich","1258","0.659597093729496","0.63842963505979","0.680764552399202"
"Grosse Sorgen","1995","66","männlich","","","",""
"Grosse Sorgen","1995","66","weiblich","","","",""
"Einige Sorgen","1995","17-29","männlich","785","0.512244081979885","0.487918546195735","0.536569617764034"
"Einige Sorgen","1995","17-29","weiblich","750","0.464059001403565","0.440331486164517","0.487786516642612"
"Einige Sorgen","1995","30-45","männlich","973","0.464596793777027","0.443455925095305","0.485737662458749"
"Einige Sorgen","1995","30-45","weiblich","991","0.461556944222043","0.441017516029117","0.482096372414968"
"Einige Sorgen","1995","46-65","männlich","709","0.357651245486811","0.336723334480472","0.378579156493151"
"Einige Sorgen","1995","46-65","weiblich","608","0.313325286167066","0.292604512154782","0.334046060179351"
"Einige Sorgen","1995","66","männlich","","","",""
"Einige Sorgen","1995","66","weiblich","","","",""
"Keine Sorgen","1995","17-29","männlich","148","0.0964375601797006","0.0820719241785385","0.110803196180863"
"Keine Sorgen","1995","17-29","weiblich","99","0.0579889141029578","0.0468688404221733","0.0691089877837423"
"Keine Sorgen","1995","30-45","männlich","136","0.0709837825402867","0.0600986064940926","0.0818689585864808"
"Keine Sorgen","1995","30-45","weiblich","100","0.0516766110168262","0.042555850401735","0.0607973716319174"
"Keine Sorgen","1995","46-65","männlich","79","0.0355572505847519","0.0274716389392328","0.0436428622302709"
"Keine Sorgen","1995","46-65","weiblich","59","0.0270776201034379","0.0198269680218495","0.0343282721850262"
"Keine Sorgen","1995","66","männlich","","","",""
"Keine Sorgen","1995","66","weiblich","","","",""
"Grosse Sorgen","1996","17-29","männlich","681","0.442002132750891","0.416994635682844","0.467009629818938"
"Grosse Sorgen","1996","17-29","weiblich","821","0.489204104553264","0.464794032221518","0.51361417688501"
"Grosse Sorgen","1996","30-45","männlich","1122","0.493336752527315","0.472306251671131","0.514367253383499"
"Grosse Sorgen","1996","30-45","weiblich","1217","0.521083475636446","0.500363592999274","0.541803358273617"
"Grosse Sorgen","1996","46-65","männlich","1218","0.620163427643634","0.598616089046346","0.641710766240921"
"Grosse Sorgen","1996","46-65","weiblich","1277","0.6821744992699","0.661204413150367","0.703144585389432"
"Grosse Sorgen","1996","66","männlich","","","",""
"Grosse Sorgen","1996","66","weiblich","","","",""
"Einige Sorgen","1996","17-29","männlich","733","0.487636914260129","0.462467159845677","0.512806668674581"
"Einige Sorgen","1996","17-29","weiblich","715","0.459662855895124","0.435326674275633","0.483999037514615"
"Einige Sorgen","1996","30-45","männlich","938","0.44895552570329","0.428033045491803","0.469878005914777"
"Einige Sorgen","1996","30-45","weiblich","938","0.439101675187386","0.418517742739944","0.459685607634827"
"Einige Sorgen","1996","46-65","männlich","672","0.34697408242457","0.325841338112821","0.368106826736319"
"Einige Sorgen","1996","46-65","weiblich","572","0.298766407062302","0.278152735964704","0.319380078159901"
"Einige Sorgen","1996","66","männlich","","","",""
"Einige Sorgen","1996","66","weiblich","","","",""
