syear,age_gr,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,female,1.0,0.09967971252245918,12873,0.0945046203017299,0.10485480474318845
1994,46-65 J.,male,1.0,0.09600812436528396,12873,0.09091889009407204,0.10109735863649587
1994,30-45 J.,female,1.0,0.09327396297164284,12873,0.08825013864261207,0.09829778730067361
1994,30-45 J.,male,1.0,0.08108741504569955,12873,0.0763718904501534,0.0858029396412457
1994,30-45 J.,male,2.0,0.07046324505897977,12873,0.06604214045819355,0.074884349659766
1994,17-29 J.,female,1.0,0.06827591594406687,12873,0.06391885519608186,0.07263297669205189
1994,30-45 J.,female,2.0,0.06671353800484338,12873,0.06240300816024462,0.07102406784944214
1994,17-29 J.,male,1.0,0.058823529411764705,12873,0.054758841024920936,0.06288821779860847
1994,17-29 J.,male,2.0,0.05843293492695883,12873,0.0543809234539736,0.06248494639994406
1994,17-29 J.,female,2.0,0.05647996250292946,12873,0.05249211125274528,0.060467813753113636
1994,66 und älter,female,1.0,0.051480353097414264,12873,0.04766301953478394,0.05529768666004459
1994,46-65 J.,male,2.0,0.05116787750956957,12873,0.0473615199924926,0.054974235026646535
1994,46-65 J.,female,2.0,0.04499648464963675,12873,0.041415454604770946,0.048577514694502555
1994,66 und älter,male,1.0,0.03023201312397469,12873,0.027274112069633195,0.03318991417831618
1994,66 und älter,female,2.0,0.017264276228419653,12873,0.015014140339597415,0.01951441211724189
1994,66 und älter,male,2.0,0.012499023513787986,12873,0.010579811311744321,0.01441823571583165
1994,17-29 J.,male,3.0,0.010702288883680963,12873,0.008924754445106296,0.01247982332225563
1994,17-29 J.,female,3.0,0.007186938520428092,12873,0.005727714759838434,0.00864616228101775
1994,30-45 J.,male,3.0,0.006171392859932818,12873,0.004818499608500005,0.007524286111365631
1994,46-65 J.,male,3.0,0.006093273962971643,12873,0.004748917764038923,0.007437630161904363
1994,46-65 J.,female,3.0,0.004843371611592844,12873,0.0036440496050028494,0.006042693618182838
1994,30-45 J.,female,3.0,0.004687133817670494,12873,0.0035072216705178327,0.005867045964823156
1994,66 und älter,female,3.0,0.0022654480118740722,12873,0.0014441500538818792,0.0030867459698662655
1994,66 und älter,male,3.0,0.0011717834544176236,12873,0.0005807864647694492,0.0017627804440657978
1995,46-65 J.,female,1.0,0.09557817960796232,13284,0.09057833472209269,0.10057802449383195
1995,46-65 J.,male,1.0,0.09322291445069139,13284,0.08827863232046686,0.09816719658091592
1995,30-45 J.,female,1.0,0.08904421820392038,13284,0.0842008983731744,0.09388753803466635
1995,30-45 J.,male,1.0,0.07817960796231575,13284,0.0736143897872787,0.0827448261373528
1995,30-45 J.,female,2.0,0.07529250873727397,13284,0.07080536780705697,0.07977964966749097
1995,30-45 J.,male,2.0,0.07392493542014891,13284,0.0694754456759395,0.07837442516435833
1995,17-29 J.,female,1.0,0.06442789849566935,13284,0.06025279493647888,0.06860300205485982
1995,17-29 J.,male,2.0,0.05964139188573165,13284,0.055614107713462445,0.06366867605800085
1995,17-29 J.,female,2.0,0.056982221546877376,13284,0.053040179370094066,0.060924263723660686
1995,46-65 J.,male,2.0,0.05386719343564808,13284,0.050028089560238624,0.05770629731105754
1995,17-29 J.,male,1.0,0.052347667527731345,13284,0.0485600612861301,0.05613527376933259
1995,66 und älter,female,1.0,0.04900471053031454,13284,0.045333580774663824,0.05267584028596526
1995,46-65 J.,female,2.0,0.04619358760066859,13284,0.04262404472207207,0.049763130479265116
1995,66 und älter,male,1.0,0.03168211518006382,13284,0.028703545949453332,0.03466068441067431
1995,66 und älter,female,2.0,0.01861419237197994,13284,0.01631574997836954,0.020912634765590344
1995,17-29 J.,male,3.0,0.011244491718583802,13284,0.009451385526364911,0.013037597910802693
1995,66 und älter,male,2.0,0.010788633946208782,13284,0.009031845705645747,0.012545422186771817
1995,30-45 J.,male,3.0,0.010332776173833763,13284,0.008613107648572756,0.01205244469909477
1995,30-45 J.,female,3.0,0.00759762953958365,13284,0.006120989667090922,0.009074269412076378
1995,17-29 J.,female,3.0,0.007521653244187814,13284,0.006052358882070647,0.008990947606304981
1995,46-65 J.,male,3.0,0.006002127336271083,13284,0.004688606495713253,0.007315648176828914
1995,46-65 J.,female,3.0,0.004482601428354354,13284,0.003346594113721805,0.005618608742986903
1995,66 und älter,female,3.0,0.002431241452666768,13284,0.0015937563246156913,0.003268726580717845
1995,66 und älter,male,3.0,0.0015955022033125664,13284,0.0009167775779900054,0.0022742268286351274
1996,46-65 J.,female,1.0,0.09901527487012483,13048,0.09389027439296427,0.1041402753472854
1996,46-65 J.,male,1.0,0.09444056757385438,13048,0.08942266909078259,0.09945846605692618
1996,30-45 J.,female,1.0,0.09436303016205319,13048,0.08934697726171402,0.09937908306239236
1996,30-45 J.,male,1.0,0.08699697604093976,13048,0.08216113202534102,0.09183282005653849
1996,30-45 J.,male,2.0,0.07273009226952004,13048,0.06827410183755649,0.0771860827014836
1996,30-45 J.,female,2.0,0.07273009226952004,13048,0.06827410183755649,0.0771860827014836
1996,17-29 J.,female,1.0,0.06365821508878033,13048,0.05946903984632423,0.06784739033123645
1996,17-29 J.,male,2.0,0.056834922850275256,13048,0.05286222449512905,0.060807621205421464
1996,17-29 J.,female,2.0,0.05543924943785376,13048,0.051512730323125526,0.059365768552582
1996,66 und älter,female,1.0,0.05528417461425138,13048,0.0513628291232728,0.059205520105229954
1996,17-29 J.,male,1.0,0.05280297743661316,13048,0.04896560929652558,0.056640345576700744
1996,46-65 J.,male,2.0,0.05210514073040242,13048,0.04829181004710864,0.0559184714136962
1996,46-65 J.,female,2.0,0.04435139955028301,13048,0.04081886127728022,0.04788393782328581
1996,66 und älter,male,1.0,0.03349616189811584,13048,0.03040882934396304,0.03658349445226865
1996,66 und älter,female,2.0,0.015274870124835234,13048,0.013170460056040893,0.017379280193629575
1996,66 und älter,male,2.0,0.011320462122974335,13048,0.009505180762576112,0.013135743483372559
1996,30-45 J.,male,3.0,0.008606652709932543,13048,0.007021671065869742,0.010191634353995343
1996,17-29 J.,male,3.0,0.007831278591920602,13048,0.00631878619532638,0.009343770988514823
1996,30-45 J.,female,3.0,0.006125455532294332,13048,0.004786645134034921,0.007464265930553743
1996,17-29 J.,female,3.0,0.005815305885089556,13048,0.004510626153887684,0.007119985616291428
1996,46-65 J.,male,3.0,0.004574707296270451,13048,0.003416809868933375,0.005732604723607527
1996,46-65 J.,female,3.0,0.003411646119252539,13048,0.002411130231304157,0.004412162007200921
1996,66 und älter,female,3.0,0.0017833604714274638,13048,0.0010593979767134247,0.002507322966141503
1996,66 und älter,male,3.0,0.001007986353415523,13048,0.00046349318931137575,0.0015524795175196702
1997,30-45 J.,female,1.0,0.1035349567949725,12828,0.09826281868382207,0.10880709490612293
1997,46-65 J.,female,1.0,0.10322073841319718,12828,0.0979556841108588,0.10848579271553556
1997,46-65 J.,male,1.0,0.09505106048703849,12828,0.0899756973996234,0.10012642357445357
1997,30-45 J.,male,1.0,0.09041633935585232,12828,0.0854536009793162,0.09537907773238843
1997,30-45 J.,male,2.0,0.07046347211311861,12828,0.06603461319645743,0.0748923310297798
1997,17-29 J.,female,1.0,0.06441476826394343,12828,0.060166509138104965,0.0686630273897819
1997,30-45 J.,female,2.0,0.06410054988216811,12828,0.059861953439188625,0.06833914632514759
1997,66 und älter,female,1.0,0.05585231736056559,12828,0.05187841529455532,0.05982621942657586
1997,17-29 J.,male,1.0,0.05538098978790259,12828,0.05142290317808081,0.059339076397724365
1997,17-29 J.,male,2.0,0.05302435192458759,12828,0.049146567286478454,0.05690213656269673
1997,46-65 J.,male,2.0,0.050903377847604084,12828,0.04709968788337869,0.05470706781182948
1997,17-29 J.,female,2.0,0.04917517674783975,12828,0.0454332109282386,0.0529171425674409
1997,46-65 J.,female,2.0,0.04383346425765907,12828,0.0402906672973363,0.047376261217981844
1997,66 und älter,male,1.0,0.036920659858601726,12828,0.03365746989833494,0.040183849818868515
1997,66 und älter,female,2.0,0.016260801256873528,12828,0.014072094618725934,0.018449507895021124
1997,66 und älter,male,2.0,0.011940298507462687,12828,0.010060653734866983,0.013819943280058391
1997,17-29 J.,male,3.0,0.007541241162608013,12828,0.006044129323110879,0.009038353002105147
1997,30-45 J.,male,3.0,0.007384131971720346,12828,0.005902579874847859,0.008865684068592833
1997,17-29 J.,female,3.0,0.006205813040062844,12828,0.004846798304973239,0.007564827775152449
1997,30-45 J.,female,3.0,0.005263157894736842,12828,0.004011014990175972,0.006515300799297712
