year,plh0040,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,46-65 y.,female,0.17415040262044493,16642,0.16838849840174588,0.17991230683914397
1994,Very concerned,46-65 y.,male,0.1677357718029207,16642,0.16205906096659145,0.17341248263924997
1994,Very concerned,30-45 y.,female,0.1629589190664665,16642,0.15734758962738368,0.16857024850554933
1994,Very concerned,30-45 y.,male,0.1416678040125563,16642,0.13636974739454524,0.14696586063056735
1994,Very concerned,18-29 y.,female,0.1120513170465402,16642,0.10725888758855569,0.11684374650452471
1994,Very concerned,18-29 y.,male,0.0986761293844684,16642,0.09414506950124937,0.10320718926768743
1994,Very concerned,66 and older,female,0.089941312952095,16642,0.08559453331543845,0.09428809258875154
1994,Very concerned,66 and older,male,0.05281834311450798,16642,0.04942003823787842,0.05621664799113755
1994,Somewhat concerned,30-45 y.,male,0.18961530376287578,16642,0.18365956525966087,0.19557104226609068
1994,Somewhat concerned,30-45 y.,female,0.1795249106579777,16642,0.1736938390860563,0.18535598222989913
1994,Somewhat concerned,18-29 y.,male,0.149674164389321,16642,0.14425391310653568,0.1550944156721063
1994,Somewhat concerned,18-29 y.,female,0.14231658608366618,16642,0.1370084190927004,0.14762475307463196
1994,Somewhat concerned,46-65 y.,male,0.13769182257725457,16642,0.1324565579472141,0.14292708720729505
1994,Somewhat concerned,46-65 y.,female,0.12108471725877654,16642,0.11612825861763494,0.12604117589991815
1994,Somewhat concerned,66 and older,female,0.04645785158713475,16642,0.04326004037513078,0.049655662799138724
1994,Somewhat concerned,66 and older,male,0.03363464368299348,16642,0.030895483662375288,0.03637380370361167
1994,Not concerned at all,18-29 y.,male,0.2387218045112782,16642,0.2322448469372088,0.2451987620853476
1994,Not concerned at all,18-29 y.,female,0.15413533834586465,16642,0.14864935021946696,0.15962132647226235
1994,Not concerned at all,30-45 y.,male,0.14849624060150377,16642,0.14309362178447957,0.15389885941852796
1994,Not concerned at all,46-65 y.,male,0.14661654135338345,16642,0.1412423031975505,0.1519907795092164
1994,Not concerned at all,46-65 y.,female,0.11654135338345864,16642,0.11166622054483341,0.12141648622208387
1994,Not concerned at all,30-45 y.,female,0.11278195488721804,16642,0.10797590466549423,0.11758800510894185
1994,Not concerned at all,66 and older,female,0.05451127819548872,16642,0.05106202820552662,0.05796052818545082
1994,Not concerned at all,66 and older,male,0.02819548872180451,16642,0.025680520039882547,0.030710457403726472
1995,Very concerned,46-65 y.,female,0.17484364141765116,17246,0.16917466138626983,0.1805126214490325
1995,Very concerned,46-65 y.,male,0.17053509381514942,17246,0.16492180005400303,0.1761483875762958
1995,Very concerned,30-45 y.,female,0.16289089645587213,17246,0.15737963112880393,0.16840216178294032
1995,Very concerned,30-45 y.,male,0.14301598332175122,17246,0.13779093237024886,0.14824103427325358
1995,Very concerned,18-29 y.,female,0.11104933981931897,17246,0.10636003245983376,0.11573864717880418
1995,Very concerned,18-29 y.,male,0.09006254343293954,17246,0.08578996783663806,0.09433511902924102
1995,Very concerned,66 and older,female,0.08964558721334259,17246,0.08538193679159722,0.09390923763508796
1995,Very concerned,66 and older,male,0.05795691452397498,17246,0.05446952955035198,0.06144429949759798
1995,Somewhat concerned,30-45 y.,female,0.19397142297905656,17246,0.1880700104255993,0.19987283553251384
1995,Somewhat concerned,30-45 y.,male,0.19044822861616756,17246,0.18458789064418973,0.19630856658814538
1995,Somewhat concerned,18-29 y.,male,0.14386376981796828,17246,0.13862584769976094,0.14910169193617562
1995,Somewhat concerned,46-65 y.,male,0.13877471129379526,17246,0.13361499962208429,0.14393442296550624
1995,Somewhat concerned,18-29 y.,female,0.13818751223331377,17246,0.13303697333957554,0.143338051127052
1995,Somewhat concerned,46-65 y.,female,0.11900567625758465,17246,0.1141730604082836,0.12383829210688571
1995,Somewhat concerned,66 and older,female,0.047954589939322764,17246,0.04476558051197085,0.05114359936667468
1995,Somewhat concerned,66 and older,male,0.027794088862791153,17246,0.025340695251742075,0.03024748247384023
1995,Not concerned at all,30-45 y.,male,0.2121684867394696,17246,0.20606653182845167,0.2182704416504875
1995,Not concerned at all,18-29 y.,male,0.20280811232449297,17246,0.19680694166640839,0.20880928298257756
1995,Not concerned at all,30-45 y.,female,0.15600624024961,17246,0.15059056662767648,0.1614219138715435
1995,Not concerned at all,18-29 y.,female,0.1310452418096724,17246,0.12600883164727641,0.13608165197206837
1995,Not concerned at all,46-65 y.,male,0.12324492979719189,17246,0.11833883930571808,0.12815102028866568
1995,Not concerned at all,46-65 y.,female,0.09204368174726989,17246,0.08772907370048173,0.09635828979405804
1995,Not concerned at all,66 and older,female,0.0499219968798752,17246,0.04667159181213623,0.05317240194761416
