year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Very concerned,0.045830479648097666,753,12757,0.04577983989626713,0.0458811193999282
1994,17-29 y.,male,Somewhat concerned,0.050513888864541535,748,12757,0.05046085524019164,0.05056692248889143
1994,17-29 y.,male,Not concerned at all,0.009037301519399405,137,12757,0.009014384948260302,0.009060218090538507
1994,17-29 y.,female,Very concerned,0.049548425367335586,874,12757,0.04949587430212485,0.04960097643254632
1994,17-29 y.,female,Somewhat concerned,0.0447877828384673,723,12757,0.044737695112606675,0.04483787056432793
1994,17-29 y.,female,Not concerned at all,0.005862610105542869,92,12757,0.005844122940946855,0.005881097270138882
1994,30-45 y.,male,Very concerned,0.07265530953629162,1038,12757,0.07259245221472098,0.07271816685786227
1994,30-45 y.,male,Somewhat concerned,0.07116978583054716,902,12757,0.07110752461514866,0.07123204704594566
1994,30-45 y.,male,Not concerned at all,0.006987049906777789,79,12757,0.006966878974258224,0.007007220839297354
1994,30-45 y.,female,Very concerned,0.07789451476854307,1194,12757,0.07782961467263774,0.0779594148644484
1994,30-45 y.,female,Somewhat concerned,0.06316789172193948,854,12757,0.06310898285462566,0.06322680058925331
1994,30-45 y.,female,Not concerned at all,0.004860624511339099,60,12757,0.004843782669316054,0.004877466353362144
1994,46-65 y.,male,Very concerned,0.09910743107124279,1229,12757,0.09903507229562597,0.0991797898468596
1994,46-65 y.,male,Somewhat concerned,0.05547905296899634,655,12757,0.05542361951827825,0.05553448641971444
1994,46-65 y.,male,Not concerned at all,0.00511233003451469,78,12757,0.005095059806827301,0.005129600262202078
1994,46-65 y.,female,Very concerned,0.10682568890552482,1276,12757,0.1067508878785293,0.10690048993252035
1994,46-65 y.,female,Somewhat concerned,0.048619207216345425,576,12757,0.04856712580749038,0.04867128862520047
1994,46-65 y.,female,Not concerned at all,0.0039391486657348995,62,12757,0.003923980058048785,0.003954317273421014
1994,66 and older,male,Very concerned,0.04436695801114482,387,12757,0.04431709517204976,0.04441682085023988
1994,66 and older,male,Somewhat concerned,0.020766712528041655,160,12757,0.020732179985356206,0.020801245070727104
1994,66 and older,female,Very concerned,0.08441499338640733,659,12757,0.08434767080980272,0.08448231596301194
1994,66 and older,female,Somewhat concerned,0.0290528125932246,221,12757,0.02901214078388126,0.029093484402567937
1995,17-29 y.,male,Very concerned,0.03981872566014077,689,13141,0.03977135263935683,0.03986609868092471
1995,17-29 y.,male,Somewhat concerned,0.052040393130722805,785,13141,0.05198658152087458,0.05209420474057103
1995,17-29 y.,male,Not concerned at all,0.009797613706060618,148,13141,0.009773750272882003,0.009821477139239233
1995,17-29 y.,female,Very concerned,0.045443220997121656,848,13141,0.045392761116278685,0.045493680877964626
1995,17-29 y.,female,Somewhat concerned,0.04408285398557822,750,13141,0.044033119713963086,0.04413258825719336
1995,17-29 y.,female,Not concerned at all,0.005509721464371898,99,13141,0.005491787517555191,0.005527655411188605
1995,30-45 y.,male,Very concerned,0.07085873447008618,1029,13141,0.07079656912419476,0.07092089981597761
1995,30-45 y.,male,Somewhat concerned,0.07087241421535376,973,13141,0.07081024332671323,0.07093458510399428
1995,30-45 y.,male,Not concerned at all,0.010831563018368311,136,13141,0.01080648510055279,0.010856640936183833
1995,30-45 y.,female,Very concerned,0.07267269038947095,1172,13141,0.07260979585188923,0.07273558492705268
1995,30-45 y.,female,Somewhat concerned,0.06891659094909326,991,13141,0.06885521941611578,0.06897796248207075
1995,30-45 y.,female,Not concerned at all,0.007716513890429617,100,13141,0.0076953137256104455,0.007737714055248788
1995,46-65 y.,male,Very concerned,0.09675215174627248,1227,13141,0.09668053005563856,0.0968237734369064
1995,46-65 y.,male,Somewhat concerned,0.05703698754874154,709,13141,0.05698080047644055,0.05709317462104253
1995,46-65 y.,male,Not concerned at all,0.0056677820359037,79,13141,0.005649594112764621,0.005685969959042778
1995,46-65 y.,female,Very concerned,0.10414625361379758,1258,13141,0.10407225030000948,0.10422025692758567
1995,46-65 y.,female,Somewhat concerned,0.04948174231575502,608,13141,0.04942919948006216,0.049534285151447886
1995,46-65 y.,female,Not concerned at all,0.004275100694335144,59,13141,0.004259293541871607,0.00429090784679868
1995,66 and older,male,Very concerned,0.05004085213056351,417,13141,0.049988028822285056,0.05009367543884196
1995,66 and older,male,Somewhat concerned,0.016565775474136787,142,13141,0.01653485192527688,0.016596699022996694
1995,66 and older,female,Very concerned,0.08045237359395449,645,13141,0.08038647633821353,0.08051827084969546
1995,66 and older,female,Somewhat concerned,0.03304403312391731,245,13141,0.03300072586887549,0.03308734037895913
1995,66 and older,female,Not concerned at all,0.003975911845824392,32,13141,0.003960665559257093,0.00399115813239169
1996,17-29 y.,male,Very concerned,0.042496868353157184,681,12861,0.04244792853247205,0.04254580817384232
1996,17-29 y.,male,Somewhat concerned,0.04687410175729269,733,12861,0.046822820882767714,0.04692538263181766
1996,17-29 y.,male,Not concerned at all,0.006764076573359992,101,12861,0.006744190718031124,0.006783962428688861
1996,17-29 y.,female,Very concerned,0.046032830614878555,821,12861,0.045981989582193974,0.046083671647563135
1996,17-29 y.,female,Somewhat concerned,0.043203613249864735,715,12861,0.043154286374400344,0.043252940125329126
1996,17-29 y.,female,Not concerned at all,0.0048120057425607874,75,12861,0.004795216564272304,0.004828794920849271
1996,30-45 y.,male,Very concerned,0.07693642460137258,1122,12861,0.07687177056915462,0.07700107863359054
1996,30-45 y.,male,Somewhat concerned,0.07000977240873794,938,12861,0.0699478664671097,0.07007167835036619
1996,30-45 y.,male,Not concerned at all,0.009001371654296613,111,12861,0.008978457455218986,0.00902428585337424
1996,30-45 y.,female,Very concerned,0.07836260668040193,1217,12861,0.07829740657632524,0.07842780678447862
1996,30-45 y.,female,Somewhat concerned,0.06604414432494209,938,12861,0.06598388917908757,0.0661043994707966
1996,30-45 y.,female,Not concerned at all,0.006020278329447941,79,12861,0.006001510637960975,0.006039046020934907
1996,46-65 y.,male,Very concerned,0.09909225806602617,1218,12861,0.09901976877862274,0.0991647473534296
1996,46-65 y.,male,Somewhat concerned,0.055459450758484595,672,12861,0.055403922776041684,0.055514978740927506
1996,46-65 y.,male,Not concerned at all,0.005255065751095742,59,12861,0.0052375245731729764,0.005272606929018507
1996,46-65 y.,female,Very concerned,0.10819425772518276,1277,12861,0.1081188959627313,0.10826961948763422
1996,46-65 y.,female,Somewhat concerned,0.04737663656256992,572,12861,0.04732509512406302,0.04742817800107682
1996,46-65 y.,female,Not concerned at all,0.002979306779581917,44,12861,0.002966083977210069,0.002992529581953765
