year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Very concerned,0.4348999179284602,753,12757,0.43453010983870755,0.4352697260182129
1994,17-29 y.,male,Somewhat concerned,0.4793422693831297,748,12757,0.47896960483178835,0.479714933934471
1994,17-29 y.,male,Not concerned at all,0.08575781268841008,137,12757,0.08554893765327985,0.08596668772354031
1994,17-29 y.,female,Very concerned,0.49450109494679634,874,12757,0.49411861027422677,0.4948835796193659
1994,17-29 y.,female,Somewhat concerned,0.4469891321402527,723,12757,0.4466087802201987,0.44736948406030674
1994,17-29 y.,female,Not concerned at all,0.05850977291295092,92,12757,0.05833022001777612,0.05868932580812571
1994,30-45 y.,male,Very concerned,0.48176033438470095,1038,12757,0.48144875817931015,0.48207191059009175
1994,30-45 y.,male,Somewhat concerned,0.4719101747503472,902,12757,0.47159888343153294,0.47222146606916143
1994,30-45 y.,male,Not concerned at all,0.0463294908649517,79,12757,0.04619841842649527,0.046460563303408135
1994,30-45 y.,female,Very concerned,0.5338054879600923,1194,12757,0.5334892494375594,0.5341217264826252
1994,30-45 y.,female,Somewhat concerned,0.4328850030613119,854,12757,0.4325709077070159,0.4331990984156079
1994,30-45 y.,female,Not concerned at all,0.03330950897859585,60,12757,0.03319575475898055,0.03342326319821115
1994,46-65 y.,male,Very concerned,0.6205896496191345,1229,12757,0.6202956088139443,0.6208836904243248
1994,46-65 y.,male,Somewhat concerned,0.34739802728295166,655,12757,0.34710949884984216,0.34768655571606116
1994,46-65 y.,male,Not concerned at all,0.032012323097913846,78,12757,0.031905652614763295,0.032118993581064396
1994,46-65 y.,female,Very concerned,0.6702407951051845,1276,12757,0.6699556321751301,0.670525958035239
1994,46-65 y.,female,Somewhat concerned,0.305044380578591,576,12757,0.30476510097094156,0.30532366018624046
1994,46-65 y.,female,Not concerned at all,0.02471482431622438,62,12757,0.024620651891853182,0.024808996740595578
1994,66 and older,male,Very concerned,0.6811677837878376,387,12757,0.6807255957702079,0.6816099718054673
1994,66 and older,male,Somewhat concerned,0.3188322162121624,160,12757,0.3183900281945327,0.3192744042297921
1994,66 and older,female,Very concerned,0.7439554564187155,659,12757,0.7436416971975299,0.7442692156399011
1994,66 and older,female,Somewhat concerned,0.2560445435812845,221,12757,0.2557307843600989,0.2563583028024701
1995,17-29 y.,male,Very concerned,0.3916978706879602,689,13141,0.39132695262350803,0.39206878875241236
1995,17-29 y.,male,Somewhat concerned,0.5119227408995994,785,13141,0.5115429109473136,0.5123025708518852
1995,17-29 y.,male,Not concerned at all,0.0963793884124405,148,13141,0.09615514078413849,0.0966036360407425
1995,17-29 y.,female,Very concerned,0.47816951818181813,848,13141,0.4777769429996601,0.47856209336397615
1995,17-29 y.,female,Somewhat concerned,0.4638552591089112,750,13141,0.4634633372894885,0.46424718092833384
1995,17-29 y.,female,Not concerned at all,0.05797522270927064,99,13141,0.05779156060717401,0.05815888481136727
1995,30-45 y.,male,Very concerned,0.4644564433782112,1029,13141,0.4641470888482143,0.46476579790820804
1995,30-45 y.,male,Somewhat concerned,0.4645461097528764,973,13141,0.4642367512641461,0.46485546824160673
1995,30-45 y.,male,Not concerned at all,0.0709974468689123,136,13141,0.07083814663846166,0.07115674709936293
1995,30-45 y.,female,Very concerned,0.48673723801551794,1172,13141,0.4864238447809365,0.4870506312500994
1995,30-45 y.,female,Somewhat concerned,0.46158014726350205,991,13141,0.4612675706044316,0.4618927239225725
1995,30-45 y.,female,Not concerned at all,0.051682614720979965,100,13141,0.051543804467682565,0.051821424974277365
1995,46-65 y.,male,Very concerned,0.6067604399904643,1227,13141,0.6064640753908624,0.6070568045900661
1995,46-65 y.,male,Somewhat concerned,0.3576952763961486,709,13141,0.35740446176173296,0.3579860910305643
1995,46-65 y.,male,Not concerned at all,0.035544283613387136,79,13141,0.03543194860412841,0.03565661862264586
1995,46-65 y.,female,Very concerned,0.6595580190670068,1258,13141,0.6592691084393804,0.6598469296946333
1995,46-65 y.,female,Somewhat concerned,0.31336777665365534,608,13141,0.3130849601692759,0.3136505931380348
1995,46-65 y.,female,Not concerned at all,0.027074204279337745,59,13141,0.026975250321187503,0.027173158237487987
1995,66 and older,male,Very concerned,0.7512893826054065,417,13141,0.7508835911947195,0.7516951740160934
1995,66 and older,male,Somewhat concerned,0.24871061739459352,142,13141,0.2483048259839066,0.24911640880528044
1995,66 and older,female,Very concerned,0.6848623963298329,645,13141,0.6845340026511333,0.6851907900085326
1995,66 and older,female,Somewhat concerned,0.281292082491758,245,13141,0.2809742502268226,0.28160991475669345
1995,66 and older,female,Not concerned at all,0.03384552117840903,32,13141,0.033717695854231705,0.03397334650258635
1996,17-29 y.,male,Very concerned,0.44205385880687464,681,12861,0.4416652553408291,0.44244246227292017
1996,17-29 y.,male,Somewhat concerned,0.48758598840090617,733,12861,0.4871948692832309,0.4879771075185814
1996,17-29 y.,male,Not concerned at all,0.07036015279221924,101,12861,0.07016003131963142,0.07056027426480707
1996,17-29 y.,female,Very concerned,0.48945868652898566,821,12861,0.48906321843197886,0.48985415462599247
1996,17-29 y.,female,Somewhat concerned,0.4593761346440039,715,12861,0.4589818863620873,0.4597703829259205
1996,17-29 y.,female,Not concerned at all,0.051165178827010376,75,12861,0.05099086953313161,0.05133948812088914
1996,30-45 y.,male,Very concerned,0.49334802241730785,1122,12861,0.493040868490949,0.4936551763436667
1996,30-45 y.,male,Somewhat concerned,0.4489314774723814,938,12861,0.4486259028136217,0.44923705213114107
1996,30-45 y.,male,Not concerned at all,0.057720500110310796,111,12861,0.057577222140727594,0.057863778079894
1996,30-45 y.,female,Very concerned,0.520934349544305,1217,12861,0.5206218568397666,0.5212468422488433
1996,30-45 y.,female,Somewhat concerned,0.4390443965888175,938,12861,0.43873396255114655,0.43935483062648845
1996,30-45 y.,female,Not concerned at all,0.040021253866877514,79,12861,0.039898643547587855,0.04014386418616717
1996,46-65 y.,male,Very concerned,0.6200754525531359,1218,12861,0.6197808834704729,0.6203700216357989
1996,46-65 y.,male,Somewhat concerned,0.34704067400000027,672,12861,0.34675177271798535,0.3473295752820152
1996,46-65 y.,male,Not concerned at all,0.03288387344686384,59,12861,0.032775643607944174,0.0329921032857835
1996,46-65 y.,female,Very concerned,0.6823974803994969,1277,12861,0.6821138249792124,0.6826811358197814
1996,46-65 y.,female,Somewhat concerned,0.2988115829790059,572,12861,0.2985326842785174,0.29909048167949437
1996,46-65 y.,female,Not concerned at all,0.018790936621497164,44,12861,0.018708202359106352,0.018873670883887975
1996,66 and older,male,Very concerned,0.7449220149879319,432,12861,0.7445203337425303,0.7453236962333334
1996,66 and older,male,Somewhat concerned,0.25507798501206813,146,12861,0.25467630376666667,0.2554796662574696
1996,66 and older,female,Very concerned,0.7856182348208545,713,12861,0.7853256027445883,0.7859108668971206
1996,66 and older,female,Somewhat concerned,0.2143817651791455,197,12861,0.21408913310287936,0.21467439725541165
1997,17-29 y.,male,Very concerned,0.478541131077021,705,12708,0.4781464988912258,0.4789357632628162
1997,17-29 y.,male,Somewhat concerned,0.4518526174609434,675,12708,0.45145945693129363,0.4522457779905932
1997,17-29 y.,male,Not concerned at all,0.0696062514620356,96,12708,0.06940521244468098,0.06980729047939022
1997,17-29 y.,female,Very concerned,0.5383508295530491,820,12708,0.5379535201392411,0.5387481389668571
1997,17-29 y.,female,Somewhat concerned,0.4076014333106603,626,12708,0.40720981320247945,0.4079930534188411
1997,17-29 y.,female,Not concerned at all,0.05404773713629052,79,12708,0.05386753352072493,0.05422794075185611
1997,30-45 y.,male,Very concerned,0.5334722485205837,1151,12708,0.5331674934830505,0.533777003558117
1997,30-45 y.,male,Somewhat concerned,0.415706159387015,897,12708,0.41540509102526973,0.41600722774876026
1997,30-45 y.,male,Not concerned at all,0.05082159209240127,94,12708,0.05068742244026304,0.05095576174453951
1997,30-45 y.,female,Very concerned,0.5806746926635441,1318,12708,0.5803667339605029,0.5809826513665853
1997,30-45 y.,female,Somewhat concerned,0.38491645358100157,816,12708,0.38461278435092433,0.3852201228110788
1997,30-45 y.,female,Not concerned at all,0.034408853755454306,67,12708,0.03429509568008484,0.03452261183082377
1997,46-65 y.,male,Very concerned,0.6272493165850662,1210,12708,0.6269580035535192,0.6275406296166133
1997,46-65 y.,male,Somewhat concerned,0.3414997292944504,648,12708,0.3412140335635023,0.3417854250253985
1997,46-65 y.,male,Not concerned at all,0.03125095412048327,57,12708,0.031146128395509648,0.031355779845456885
1997,46-65 y.,female,Very concerned,0.6982910306076627,1314,12708,0.6980144343652585,0.698567626850067
1997,46-65 y.,female,Somewhat concerned,0.28592333169703055,558,12708,0.28565104203501923,0.28619562135904186
