"plh0040","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","17-34","maennlich","1106","0.493667969736213","0.473496977355069","0.513838962117357"
"Einige Sorgen","1994","17-34","weiblich","1034","0.450461732218902","0.430605933540553","0.470317530897251"
"Einige Sorgen","1994","35-65","maennlich","1199","0.384501184777151","0.367799189266774","0.401203180287528"
"Einige Sorgen","1994","35-65","weiblich","1119","0.347985143259528","0.331730927120963","0.364239359398093"
"Einige Sorgen","1994","66 +","maennlich","160","0.309230521847587","0.271019585519473","0.347441458175701"
"Einige Sorgen","1994","66 +","weiblich","221","0.24919711299661","0.221078064570911","0.277316161422308"
"Grosse Sorgen","1994","17-34","maennlich","1088","0.432258531866831","0.412271919718424","0.452245144015237"
"Grosse Sorgen","1994","17-34","weiblich","1260","0.495977828280042","0.476024498003489","0.515931158556595"
"Grosse Sorgen","1994","35-65","maennlich","1932","0.578988461705263","0.562037752851829","0.595939170558697"
"Grosse Sorgen","1994","35-65","weiblich","2084","0.626180881025585","0.609671241545641","0.642690520505528"
"Grosse Sorgen","1994","66 +","maennlich","387","0.660669475070361","0.62152382419497","0.699815125945751"
"Grosse Sorgen","1994","66 +","weiblich","659","0.724061089154343","0.695003456648314","0.753118721660372"
"Keine Sorgen","1994","17-34","maennlich","166","0.0740734983969565","0.0635074699658329","0.0846395268280802"
"Keine Sorgen","1994","17-34","weiblich","118","0.0535604395010555","0.0445752353741633","0.0625456436279478"
"Keine Sorgen","1994","35-65","maennlich","128","0.0365103535175863","0.0300710713538798","0.0429496356812929"
"Keine Sorgen","1994","35-65","weiblich","96","0.0258339757148875","0.0204205890833857","0.0312473623463894"
"Keine Sorgen","1994","66 +","maennlich","15","","",""
"Keine Sorgen","1994","66 +","weiblich","29","","",""
"Einige Sorgen","1995","17-34","maennlich","1173","0.509505381085425","0.489563277430137","0.529447484740713"
"Einige Sorgen","1995","17-34","weiblich","1123","0.477043052155867","0.457337560753887","0.496748543557846"
"Einige Sorgen","1995","35-65","maennlich","1294","0.390619090271326","0.374124748492951","0.407113432049702"
"Einige Sorgen","1995","35-65","weiblich","1226","0.362679095893661","0.346559062185419","0.378799129601902"
"Einige Sorgen","1995","66 +","maennlich","142","0.239252455438967","0.204532226858789","0.273972684019145"
"Einige Sorgen","1995","66 +","weiblich","245","0.281280728377986","0.252258399140961","0.310303057615011"
"Grosse Sorgen","1995","17-34","maennlich","1029","0.397979827455931","0.378453727428018","0.417505927483844"
"Grosse Sorgen","1995","17-34","weiblich","1215","0.46922933459038","0.449540430341063","0.488918238839697"
"Grosse Sorgen","1995","35-65","maennlich","1916","0.563082990310002","0.546314285669158","0.579851694950847"
"Grosse Sorgen","1995","35-65","weiblich","2063","0.599579912337224","0.583151066023397","0.616008758651051"
"Grosse Sorgen","1995","66 +","maennlich","417","0.722709040133518","0.686276983079596","0.759141097187439"
"Grosse Sorgen","1995","66 +","weiblich","645","0.684871652367029","0.654884794447539","0.71485851028652"
"Keine Sorgen","1995","17-34","maennlich","212","0.0925147914586436","0.0809562024219319","0.104073380495355"
"Keine Sorgen","1995","17-34","weiblich","130","0.0537276132537532","0.044831867314831","0.0626233591926755"
"Keine Sorgen","1995","35-65","maennlich","151","0.0462979194186713","0.0391939523887378","0.0534018864486049"
"Keine Sorgen","1995","35-65","weiblich","128","0.0377409917691153","0.0313513244266606","0.04413065911157"
"Keine Sorgen","1995","66 +","maennlich","21","","",""
