"plh0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","17-34","maennlich","1106","","",""
"Einige Sorgen","1994","17-34","weiblich","1034","","",""
"Einige Sorgen","1994","35-65","maennlich","1199","","",""
"Einige Sorgen","1994","35-65","weiblich","1119","","",""
"Einige Sorgen","1994","66 +","maennlich","160","","",""
"Einige Sorgen","1994","66 +","weiblich","221","","",""
"Grosse Sorgen","1994","17-34","maennlich","1088","","",""
"Grosse Sorgen","1994","17-34","weiblich","1260","","",""
"Grosse Sorgen","1994","35-65","maennlich","1932","","",""
"Grosse Sorgen","1994","35-65","weiblich","2084","","",""
"Grosse Sorgen","1994","66 +","maennlich","387","0.660669475070361","0.62152382419497","0.699815125945751"
"Grosse Sorgen","1994","66 +","weiblich","659","0.724061089154343","0.695003456648314","0.753118721660372"
"Keine Sorgen","1994","17-34","maennlich","166","","",""
"Keine Sorgen","1994","17-34","weiblich","118","","",""
"Keine Sorgen","1994","35-65","maennlich","128","","",""
"Keine Sorgen","1994","35-65","weiblich","96","0.0258339757148875","0.0204205890833857","0.0312473623463894"
"Keine Sorgen","1994","66 +","maennlich","15","","",""
"Keine Sorgen","1994","66 +","weiblich","29","","",""
"Einige Sorgen","1995","17-34","maennlich","1173","","",""
"Einige Sorgen","1995","17-34","weiblich","1123","","",""
"Einige Sorgen","1995","35-65","maennlich","1294","","",""
"Einige Sorgen","1995","35-65","weiblich","1226","","",""
"Einige Sorgen","1995","66 +","maennlich","142","","",""
"Einige Sorgen","1995","66 +","weiblich","245","","",""
"Grosse Sorgen","1995","17-34","maennlich","1029","","",""
"Grosse Sorgen","1995","17-34","weiblich","1215","","",""
"Grosse Sorgen","1995","35-65","maennlich","1916","","",""
"Grosse Sorgen","1995","35-65","weiblich","2063","","",""
"Grosse Sorgen","1995","66 +","maennlich","417","0.722709040133518","0.686276983079596","0.759141097187439"
"Grosse Sorgen","1995","66 +","weiblich","645","0.684871652367029","0.654884794447539","0.71485851028652"
"Keine Sorgen","1995","17-34","maennlich","212","","",""
"Keine Sorgen","1995","17-34","weiblich","130","","",""
"Keine Sorgen","1995","35-65","maennlich","151","","",""
"Keine Sorgen","1995","35-65","weiblich","128","","",""
"Keine Sorgen","1995","66 +","maennlich","21","","",""
"Keine Sorgen","1995","66 +","weiblich","32","0.033847619254985","0.022174968054898","0.0455202704550719"
"Einige Sorgen","1996","17-34","maennlich","1108","","",""
"Einige Sorgen","1996","17-34","weiblich","1060","","",""
"Einige Sorgen","1996","35-65","maennlich","1235","","",""
"Einige Sorgen","1996","35-65","weiblich","1165","","",""
"Einige Sorgen","1996","66 +","maennlich","146","","",""
"Einige Sorgen","1996","66 +","weiblich","197","","",""
"Grosse Sorgen","1996","17-34","maennlich","1073","","",""
"Grosse Sorgen","1996","17-34","weiblich","1221","","",""
"Grosse Sorgen","1996","35-65","maennlich","1948","","",""
"Grosse Sorgen","1996","35-65","weiblich","2094","","",""
"Grosse Sorgen","1996","66 +","maennlich","432","0.724622738704143","0.688608489295988","0.760636988112299"
"Grosse Sorgen","1996","66 +","weiblich","713","0.768135714065208","0.741056055902233","0.795215372228184"
"Keine Sorgen","1996","17-34","maennlich","145","","",""
"Keine Sorgen","1996","17-34","weiblich","103","","",""
"Keine Sorgen","1996","35-65","maennlich","126","","",""
"Keine Sorgen","1996","35-65","weiblich","95","0.0259702228230625","0.0205876425326179","0.031352803113507"
"Keine Sorgen","1996","66 +","maennlich","13","","",""
"Keine Sorgen","1996","66 +","weiblich","23","","",""
"Einige Sorgen","1997","17-34","maennlich","1019","","",""
"Einige Sorgen","1997","17-34","weiblich","921","0.403016845506932","0.382944689574348","0.423089001439516"
"Einige Sorgen","1997","35-65","maennlich","1201","","",""
"Einige Sorgen","1997","35-65","weiblich","1079","","",""
"Einige Sorgen","1997","66 +","maennlich","152","","",""
"Einige Sorgen","1997","66 +","weiblich","207","","",""
"Grosse Sorgen","1997","17-34","maennlich","1123","","",""
"Grosse Sorgen","1997","17-34","weiblich","1266","","",""
"Grosse Sorgen","1997","35-65","maennlich","1943","","",""
"Grosse Sorgen","1997","35-65","weiblich","2186","","",""
"Grosse Sorgen","1997","66 +","maennlich","470","0.746035280768925","0.712099649737205","0.779970911800645"
"Grosse Sorgen","1997","66 +","weiblich","711","0.760473829820961","0.733043865755992","0.78790379388593"
"Keine Sorgen","1997","17-34","maennlich","138","","",""
"Keine Sorgen","1997","17-34","weiblich","107","","",""
"Keine Sorgen","1997","35-65","maennlich","109","","",""
"Keine Sorgen","1997","35-65","weiblich","76","0.0218130531455228","0.0168599312783621","0.0267661750126836"
"Keine Sorgen","1997","66 +","maennlich","10","","",""
"Keine Sorgen","1997","66 +","weiblich","12","","",""
"Einige Sorgen","1998","17-34","maennlich","1178","","",""
"Einige Sorgen","1998","17-34","weiblich","1096","","",""
"Einige Sorgen","1998","35-65","maennlich","1457","","",""
"Einige Sorgen","1998","35-65","weiblich","1317","","",""
"Einige Sorgen","1998","66 +","maennlich","208","","",""
"Einige Sorgen","1998","66 +","weiblich","255","","",""
"Grosse Sorgen","1998","17-34","maennlich","1030","","",""
"Grosse Sorgen","1998","17-34","weiblich","1214","","",""
"Grosse Sorgen","1998","35-65","maennlich","2071","","",""
"Grosse Sorgen","1998","35-65","weiblich","2342","","",""
"Grosse Sorgen","1998","66 +","maennlich","531","0.718459567598285","0.686207367688016","0.750711767508555"
"Grosse Sorgen","1998","66 +","weiblich","793","0.742433161613505","0.716280276571267","0.768586046655743"
"Keine Sorgen","1998","17-34","maennlich","183","","",""
"Keine Sorgen","1998","17-34","weiblich","109","","",""
"Keine Sorgen","1998","35-65","maennlich","150","","",""
"Keine Sorgen","1998","35-65","weiblich","98","0.0292180394322324","0.0238326901287057","0.0346033887357592"
"Keine Sorgen","1998","66 +","maennlich","8","0.00919508179311494","0.00235029909121104","0.0160398644950188"
"Keine Sorgen","1998","66 +","weiblich","26","","",""
"Einige Sorgen","1999","17-34","maennlich","1053","","",""
"Einige Sorgen","1999","17-34","weiblich","1053","","",""
"Einige Sorgen","1999","35-65","maennlich","1483","","",""
"Einige Sorgen","1999","35-65","weiblich","1367","","",""
"Einige Sorgen","1999","66 +","maennlich","229","","",""
"Einige Sorgen","1999","66 +","weiblich","314","0.308309107668022","0.280270048485289","0.336348166850754"
"Grosse Sorgen","1999","17-34","maennlich","946","0.411366746185549","0.39105665817896","0.431676834192137"
"Grosse Sorgen","1999","17-34","weiblich","1115","","",""
"Grosse Sorgen","1999","35-65","maennlich","1883","","",""
"Grosse Sorgen","1999","35-65","weiblich","2147","","",""
"Grosse Sorgen","1999","66 +","maennlich","482","0.63664534357988","0.602177712123061","0.671112975036699"
"Grosse Sorgen","1999","66 +","weiblich","690","0.656191167533562","0.627351653594857","0.685030681472266"
"Keine Sorgen","1999","17-34","maennlich","256","","",""
"Keine Sorgen","1999","17-34","weiblich","156","","",""
"Keine Sorgen","1999","35-65","maennlich","225","","",""
"Keine Sorgen","1999","35-65","weiblich","158","","",""
"Keine Sorgen","1999","66 +","maennlich","37","0.0397583108622655","0.0257559413836055","0.0537606803409256"
"Keine Sorgen","1999","66 +","weiblich","38","0.0354997247984168","0.0242645999540628","0.0467348496427708"
"Einige Sorgen","2000","17-34","maennlich","1584","","",""
"Einige Sorgen","2000","17-34","weiblich","1522","","",""
"Einige Sorgen","2000","35-65","maennlich","2706","","",""
"Einige Sorgen","2000","35-65","weiblich","2513","","",""
"Einige Sorgen","2000","66 +","maennlich","521","0.3444076709813","0.320543218274232","0.368272123688368"
"Einige Sorgen","2000","66 +","weiblich","639","0.314792382079333","0.294678017704096","0.33490674645457"
"Grosse Sorgen","2000","17-34","maennlich","1357","","",""
"Grosse Sorgen","2000","17-34","weiblich","1837","","",""
"Grosse Sorgen","2000","35-65","maennlich","3375","0.51864727411819","0.50657186266377","0.53072268557261"
"Grosse Sorgen","2000","35-65","weiblich","3900","0.58319548032321","0.571444237717099","0.59494672292932"
"Grosse Sorgen","2000","66 +","maennlich","911","0.59764544630455","0.573017714970923","0.622273177638177"
