year,age_gr,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,weiblich,Grosse Sorgen,0.10114140773620799,16642,0.09656037393040989,0.10572244154200608
1994,46-65 J.,maennlich,Grosse Sorgen,0.09741597970830691,16642,0.09291079881099733,0.1019211606056165
1994,30-45 J.,weiblich,Grosse Sorgen,0.09464172479391249,16642,0.09019433829318758,0.09908911129463739
1994,30-45 J.,maennlich,Grosse Sorgen,0.08227647431832594,16642,0.07810156466547113,0.08645138397118074
1994,30-45 J.,maennlich,Einige Sorgen,0.07149651236525048,16642,0.06758191129217474,0.07541111343832622
1994,30-45 J.,weiblich,Einige Sorgen,0.06769181991122385,16642,0.0638750045179011,0.0715086353045466
1994,18-29 J.,weiblich,Grosse Sorgen,0.06507609384908053,16642,0.06132850288302031,0.06882368481514074
1994,18-29 J.,maennlich,Grosse Sorgen,0.05730818008877616,16642,0.05377678352338607,0.06083957665416625
1994,18-29 J.,maennlich,Einige Sorgen,0.05643627140139505,16642,0.052930221540128844,0.05994232126266126
1994,18-29 J.,weiblich,Einige Sorgen,0.053662016487000634,16642,0.05023820422764579,0.057085828746355476
1994,66 und älter,weiblich,Grosse Sorgen,0.05223525681674065,16642,0.04885472168128415,0.055615791952197145
1994,46-65 J.,maennlich,Einige Sorgen,0.051918199112238425,16642,0.048547375500450726,0.055289022724026124
1994,46-65 J.,weiblich,Einige Sorgen,0.045656309448319596,16642,0.04248487223851696,0.04882774665812223
1994,66 und älter,maennlich,Grosse Sorgen,0.030675332910589728,16642,0.02805544574582718,0.03329522007535227
1994,66 und älter,weiblich,Einige Sorgen,0.017517438173747624,16642,0.01552423745735173,0.019510638890143518
1994,66 und älter,maennlich,Einige Sorgen,0.012682308180088777,16642,0.01098218290729596,0.014382433452881593
1994,18-29 J.,maennlich,Keine Sorgen,0.010066582117945467,16642,0.00854989036431631,0.011583273871574623
1994,18-29 J.,weiblich,Keine Sorgen,0.006499682942295497,16642,0.005278773637557393,0.007720592247033602
1994,30-45 J.,maennlich,Keine Sorgen,0.006261889663918834,16642,0.00506337875661946,0.007460400571218207
1994,46-65 J.,maennlich,Keine Sorgen,0.006182625237793279,16642,0.0049916765059763455,0.007373573969610212
1994,46-65 J.,weiblich,Keine Sorgen,0.004914394419784401,16642,0.0038519198621086563,0.005976868977460146
1994,30-45 J.,weiblich,Keine Sorgen,0.004755865567533291,16642,0.0037105849175433124,0.0058011462175232694
1994,66 und älter,weiblich,Keine Sorgen,0.0022986683576410906,16642,0.0015710699377474416,0.0030262667775347394
1994,66 und älter,maennlich,Keine Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1995,46-65 J.,weiblich,Grosse Sorgen,0.09718037852452685,17246,0.09275957037392332,0.10160118667513038
