year,age_gr,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Very concerned,0.43232,753,1638,0.40832,0.45632
1994,17-29 y.,male,Somewhat concerned,0.47663,748,1638,0.45243,0.50082
1994,17-29 y.,male,Not concerned at all,0.08527,137,1638,0.07174,0.09880
1994,17-29 y.,female,Very concerned,0.49212,874,1689,0.46827,0.51597
1994,17-29 y.,female,Somewhat concerned,0.44463,723,1689,0.42093,0.46834
1994,17-29 y.,female,Not concerned at all,0.05821,92,1689,0.04704,0.06938
1994,30-45 y.,male,Very concerned,0.47863,1038,2019,0.45683,0.50042
1994,30-45 y.,male,Somewhat concerned,0.46861,902,2019,0.44684,0.49039
1994,30-45 y.,male,Not concerned at all,0.04597,79,2019,0.03683,0.05511
1994,30-45 y.,female,Very concerned,0.53244,1194,2108,0.51113,0.55374
1994,30-45 y.,female,Somewhat concerned,0.43174,854,2108,0.41059,0.45289
1994,30-45 y.,female,Not concerned at all,0.03324,60,2108,0.02559,0.04090
1994,46-65 y.,male,Very concerned,0.61870,1229,1962,0.59721,0.64020
1994,46-65 y.,male,Somewhat concerned,0.34643,655,1962,0.32537,0.36749
1994,46-65 y.,male,Not concerned at all,0.03191,78,1962,0.02413,0.03969
1994,46-65 y.,female,Very concerned,0.66818,1276,1914,0.64708,0.68928
1994,46-65 y.,female,Somewhat concerned,0.30406,576,1914,0.28345,0.32467
1994,46-65 y.,female,Not concerned at all,0.02463,62,1914,0.01769,0.03158
1994,66 and older,male,Very concerned,0.65365,387,547,0.61374,0.69356
1994,66 and older,male,Somewhat concerned,0.30596,160,547,0.26730,0.34461
1994,66 and older,female,Very concerned,0.71078,659,880,0.68080,0.74075
1994,66 and older,female,Somewhat concerned,0.24461,221,880,0.21619,0.27302
1995,17-29 y.,male,Very concerned,0.38862,689,1622,0.36489,0.41235
1995,17-29 y.,male,Somewhat concerned,0.50771,785,1622,0.48337,0.53205
1995,17-29 y.,male,Not concerned at all,0.09558,148,1622,0.08126,0.10989
1995,17-29 y.,female,Very concerned,0.47096,848,1697,0.44721,0.49472
1995,17-29 y.,female,Somewhat concerned,0.45669,750,1697,0.43298,0.48040
1995,17-29 y.,female,Not concerned at all,0.05710,99,1697,0.04606,0.06814
1995,30-45 y.,male,Very concerned,0.45895,1029,2138,0.43782,0.48007
1995,30-45 y.,male,Somewhat concerned,0.45870,973,2138,0.43757,0.47982
1995,30-45 y.,male,Not concerned at all,0.07016,136,2138,0.05933,0.08099
1995,30-45 y.,female,Very concerned,0.48012,1172,2263,0.45953,0.50071
1995,30-45 y.,female,Somewhat concerned,0.45517,991,2263,0.43465,0.47569
1995,30-45 y.,female,Not concerned at all,0.05097,100,2263,0.04191,0.06004
1995,46-65 y.,male,Very concerned,0.60312,1227,2015,0.58175,0.62448
1995,46-65 y.,male,Somewhat concerned,0.35555,709,2015,0.33464,0.37645
1995,46-65 y.,male,Not concerned at all,0.03542,79,2015,0.02734,0.04349
1995,46-65 y.,female,Very concerned,0.65147,1258,1925,0.63018,0.67277
1995,46-65 y.,female,Somewhat concerned,0.30950,608,1925,0.28884,0.33016
1995,46-65 y.,female,Not concerned at all,0.02674,59,1925,0.01953,0.03395
1995,66 and older,male,Very concerned,0.71283,417,559,0.67529,0.75037
1995,66 and older,male,Somewhat concerned,0.23604,142,559,0.20081,0.27128
1995,66 and older,female,Very concerned,0.67721,645,922,0.64702,0.70741
1995,66 and older,female,Somewhat concerned,0.27822,245,922,0.24927,0.30716
1995,66 and older,female,Not concerned at all,0.03348,32,922,0.02186,0.04510
1996,17-29 y.,male,Very concerned,0.43428,681,1515,0.40932,0.45925
1996,17-29 y.,male,Somewhat concerned,0.47893,733,1515,0.45376,0.50409
1996,17-29 y.,male,Not concerned at all,0.06907,101,1515,0.05629,0.08184
1996,17-29 y.,female,Very concerned,0.48365,821,1611,0.45924,0.50806
1996,17-29 y.,female,Somewhat concerned,0.45400,715,1611,0.42968,0.47833
1996,17-29 y.,female,Not concerned at all,0.05057,75,1611,0.03987,0.06128
1996,30-45 y.,male,Very concerned,0.48859,1122,2171,0.46756,0.50963
1996,30-45 y.,male,Somewhat concerned,0.44446,938,2171,0.42355,0.46536
1996,30-45 y.,male,Not concerned at all,0.05715,111,2171,0.04738,0.06692
1996,30-45 y.,female,Very concerned,0.51641,1217,2233,0.49567,0.53714
1996,30-45 y.,female,Somewhat concerned,0.43511,938,2233,0.41454,0.45568
1996,30-45 y.,female,Not concerned at all,0.03943,78,2233,0.03136,0.04751
1996,46-65 y.,male,Very concerned,0.60790,1218,1949,0.58622,0.62958
1996,46-65 y.,male,Somewhat concerned,0.34027,672,1949,0.31923,0.36131
1996,46-65 y.,male,Not concerned at all,0.03222,59,1949,0.02438,0.04007
1996,46-65 y.,female,Very concerned,0.66607,1277,1894,0.64483,0.68732
1996,46-65 y.,female,Somewhat concerned,0.29165,572,1894,0.27117,0.31212
1996,46-65 y.,female,Not concerned at all,0.01858,45,1894,0.01250,0.02467
1996,66 and older,male,Very concerned,0.70794,432,578,0.67084,0.74505
1996,66 and older,male,Somewhat concerned,0.24247,146,578,0.20750,0.27744
1996,66 and older,female,Very concerned,0.75437,713,910,0.72639,0.78236
1996,66 and older,female,Somewhat concerned,0.20585,197,910,0.17957,0.23214
1997,17-29 y.,male,Very concerned,0.47394,705,1476,0.44846,0.49943
1997,17-29 y.,male,Somewhat concerned,0.44740,675,1476,0.42202,0.47278
1997,17-29 y.,male,Not concerned at all,0.06893,96,1476,0.05600,0.08185
1997,17-29 y.,female,Very concerned,0.53002,820,1525,0.50497,0.55508
1997,17-29 y.,female,Somewhat concerned,0.40130,626,1525,0.37669,0.42591
