year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Very concerned,0.43490,753,12757,0.43453,0.43527
1994,17-29 y.,male,Somewhat concerned,0.47934,748,12757,0.47897,0.47971
1994,17-29 y.,male,Not concerned at all,0.08576,137,12757,0.08555,0.08597
1994,17-29 y.,female,Very concerned,0.49450,874,12757,0.49412,0.49488
1994,17-29 y.,female,Somewhat concerned,0.44699,723,12757,0.44661,0.44737
1994,17-29 y.,female,Not concerned at all,0.05851,92,12757,0.05833,0.05869
1994,30-45 y.,male,Very concerned,0.48176,1038,12757,0.48145,0.48207
1994,30-45 y.,male,Somewhat concerned,0.47191,902,12757,0.47160,0.47222
1994,30-45 y.,male,Not concerned at all,0.04633,79,12757,0.04620,0.04646
1994,30-45 y.,female,Very concerned,0.53381,1194,12757,0.53349,0.53412
1994,30-45 y.,female,Somewhat concerned,0.43289,854,12757,0.43257,0.43320
1994,30-45 y.,female,Not concerned at all,0.03331,60,12757,0.03320,0.03342
1994,46-65 y.,male,Very concerned,0.62059,1229,12757,0.62030,0.62088
1994,46-65 y.,male,Somewhat concerned,0.34740,655,12757,0.34711,0.34769
1994,46-65 y.,male,Not concerned at all,0.03201,78,12757,0.03191,0.03212
1994,46-65 y.,female,Very concerned,0.67024,1276,12757,0.66996,0.67053
1994,46-65 y.,female,Somewhat concerned,0.30504,576,12757,0.30477,0.30532
1994,46-65 y.,female,Not concerned at all,0.02471,62,12757,0.02462,0.02481
1994,66 and older,male,Very concerned,0.68117,387,12757,0.68073,0.68161
1994,66 and older,male,Somewhat concerned,0.31883,160,12757,0.31839,0.31927
1994,66 and older,female,Very concerned,0.74396,659,12757,0.74364,0.74427
1994,66 and older,female,Somewhat concerned,0.25604,221,12757,0.25573,0.25636
1995,17-29 y.,male,Very concerned,0.39170,689,13141,0.39133,0.39207
1995,17-29 y.,male,Somewhat concerned,0.51192,785,13141,0.51154,0.51230
1995,17-29 y.,male,Not concerned at all,0.09638,148,13141,0.09616,0.09660
1995,17-29 y.,female,Very concerned,0.47817,848,13141,0.47778,0.47856
1995,17-29 y.,female,Somewhat concerned,0.46386,750,13141,0.46346,0.46425
1995,17-29 y.,female,Not concerned at all,0.05798,99,13141,0.05779,0.05816
1995,30-45 y.,male,Very concerned,0.46446,1029,13141,0.46415,0.46477
1995,30-45 y.,male,Somewhat concerned,0.46455,973,13141,0.46424,0.46486
1995,30-45 y.,male,Not concerned at all,0.07100,136,13141,0.07084,0.07116
1995,30-45 y.,female,Very concerned,0.48674,1172,13141,0.48642,0.48705
1995,30-45 y.,female,Somewhat concerned,0.46158,991,13141,0.46127,0.46189
1995,30-45 y.,female,Not concerned at all,0.05168,100,13141,0.05154,0.05182
1995,46-65 y.,male,Very concerned,0.60676,1227,13141,0.60646,0.60706
1995,46-65 y.,male,Somewhat concerned,0.35770,709,13141,0.35740,0.35799
1995,46-65 y.,male,Not concerned at all,0.03554,79,13141,0.03543,0.03566
1995,46-65 y.,female,Very concerned,0.65956,1258,13141,0.65927,0.65985
1995,46-65 y.,female,Somewhat concerned,0.31337,608,13141,0.31308,0.31365
1995,46-65 y.,female,Not concerned at all,0.02707,59,13141,0.02698,0.02717
1995,66 and older,male,Very concerned,0.75129,417,13141,0.75088,0.75170
1995,66 and older,male,Somewhat concerned,0.24871,142,13141,0.24830,0.24912
1995,66 and older,female,Very concerned,0.68486,645,13141,0.68453,0.68519
1995,66 and older,female,Somewhat concerned,0.28129,245,13141,0.28097,0.28161
1995,66 and older,female,Not concerned at all,0.03385,32,13141,0.03372,0.03397
1996,17-29 y.,male,Very concerned,0.44205,681,12861,0.44167,0.44244
