year,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,Very concerned,0.43643,4644,9036,0.42620,0.44665
1994,West,Somewhat concerned,0.34204,3887,9036,0.33226,0.35182
1994,West,Not concerned at all,0.03908,505,9036,0.03509,0.04308
1994,East,Very concerned,0.61550,2766,3765,0.59995,0.63104
1994,East,Somewhat concerned,0.19017,952,3765,0.17764,0.20271
1994,East,Not concerned at all,0.00988,47,3765,0.00672,0.01304
1995,West,Very concerned,0.42126,4720,9501,0.41133,0.43119
1995,West,Somewhat concerned,0.34224,4158,9501,0.33270,0.35178
1995,West,Not concerned at all,0.04781,623,9501,0.04352,0.05210
1995,East,Very concerned,0.59019,2565,3661,0.57426,0.60612
1995,East,Somewhat concerned,0.21444,1045,3661,0.20114,0.22773
1995,East,Not concerned at all,0.01176,51,3661,0.00826,0.01525
1996,West,Very concerned,0.44682,4850,9248,0.43669,0.45695
1996,West,Somewhat concerned,0.32301,3941,9248,0.31348,0.33254
1996,West,Not concerned at all,0.03668,457,9248,0.03285,0.04051
1996,East,Very concerned,0.61338,2631,3649,0.59758,0.62918
1996,East,Somewhat concerned,0.19775,970,3649,0.18482,0.21067
1996,East,Not concerned at all,0.01067,48,3649,0.00733,0.01400
1997,West,Very concerned,0.47684,5064,9115,0.46659,0.48710
1997,West,Somewhat concerned,0.30274,3652,9115,0.29330,0.31217
1997,West,Not concerned at all,0.03162,399,9115,0.02803,0.03521
1997,East,Very concerned,0.62644,2635,3615,0.61067,0.64222
1997,East,Somewhat concerned,0.19472,927,3615,0.18181,0.20763
1997,East,Not concerned at all,0.00999,53,3615,0.00675,0.01323
1998,West,Very concerned,0.45427,5489,10242,0.44463,0.46391
1998,West,Somewhat concerned,0.31760,4250,10242,0.30858,0.32662
1998,West,Not concerned at all,0.03827,503,10242,0.03455,0.04198
1998,East,Very concerned,0.56418,2492,3824,0.54846,0.57990
1998,East,Somewhat concerned,0.24863,1261,3824,0.23493,0.26233
1998,East,Not concerned at all,0.01475,71,3824,0.01093,0.01858
1999,West,Very concerned,0.41890,4866,9854,0.40916,0.42864
1999,West,Somewhat concerned,0.34404,4247,9854,0.33466,0.35342
1999,West,Not concerned at all,0.05706,741,9854,0.05248,0.06164
1999,East,Very concerned,0.55353,2397,3778,0.53767,0.56938
1999,East,Somewhat concerned,0.26514,1252,3778,0.25107,0.27922
1999,East,Not concerned at all,0.02620,129,3778,0.02110,0.03129
2000,West,Very concerned,0.41574,8955,18124,0.40857,0.42292
2000,West,Somewhat concerned,0.33281,7617,18124,0.32595,0.33967
2000,West,Not concerned at all,0.06729,1552,18124,0.06364,0.07093
2000,East,Very concerned,0.55284,3710,5808,0.54005,0.56563
2000,East,Somewhat concerned,0.25793,1868,5808,0.24668,0.26919
2000,East,Not concerned at all,0.03186,230,5808,0.02735,0.03638
2001,West,Very concerned,0.39049,7603,16357,0.38301,0.39797
2001,West,Somewhat concerned,0.35124,7265,16357,0.34392,0.35855
2001,West,Not concerned at all,0.07281,1489,16357,0.06883,0.07679
2001,East,Very concerned,0.51659,3168,5400,0.50326,0.52992
2001,East,Somewhat concerned,0.29437,1979,5400,0.28221,0.30653
2001,East,Not concerned at all,0.04040,253,5400,0.03515,0.04566
2002,West,Very concerned,0.39215,7825,17508,0.38492,0.39938
2002,West,Somewhat concerned,0.35266,7982,17508,0.34558,0.35974
2002,West,Not concerned at all,0.07389,1701,17508,0.07002,0.07777
2002,East,Very concerned,0.48697,2929,5393,0.47363,0.50031
2002,East,Somewhat concerned,0.32635,2167,5393,0.31384,0.33887
2002,East,Not concerned at all,0.04483,297,5393,0.03931,0.05035
2003,West,Very concerned,0.35521,6762,16736,0.34796,0.36246
2003,West,Somewhat concerned,0.38673,8248,16736,0.37935,0.39410
2003,West,Not concerned at all,0.07828,1726,16736,0.07421,0.08235
2003,East,Very concerned,0.44356,2554,5326,0.43021,0.45690
2003,East,Somewhat concerned,0.36739,2435,5326,0.35444,0.38034
2003,East,Not concerned at all,0.05394,337,5326,0.04787,0.06000
2004,West,Very concerned,0.36319,6730,16290,0.35580,0.37058
2004,West,Somewhat concerned,0.37035,7636,16290,0.36294,0.37777
2004,West,Not concerned at all,0.08940,1924,16290,0.08502,0.09378
2004,East,Very concerned,0.42152,2424,5201,0.40810,0.43495
2004,East,Somewhat concerned,0.37957,2372,5201,0.36638,0.39276
2004,East,Not concerned at all,0.06655,405,5201,0.05978,0.07333
2005,West,Very concerned,0.39744,7036,15577,0.38975,0.40512
2005,West,Somewhat concerned,0.34858,6792,15577,0.34110,0.35607
2005,West,Not concerned at all,0.08307,1749,15577,0.07873,0.08740
2005,East,Very concerned,0.47509,2663,5016,0.46127,0.48891
